
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 321.31;  -91.512; -100.500;    0.000; 8.98841
 321.47;  -19.558;  -33.800;    0.000;14.24235
 321.64;   48.502;   69.600;    0.000;-21.09771
 321.81;  -47.189;   -2.800;    0.000;-44.38945
 321.97;   33.940;   23.000;    0.000;10.94008
 322.14;   24.609;   42.900;    0.000;-18.29103
 322.31;  -45.835;  -19.500;    0.000;-26.33532
 322.48;  -97.920;  -83.000;    0.000;-14.91985
 322.64;   15.332;   35.000;    0.000;-19.66783
 322.81;    8.968;   14.900;    0.000;-5.93163
 322.98;  -53.276;  -33.900;    0.000;-19.37609
 323.15;  -63.016;  -70.500;    0.000; 7.48383
 323.31;    2.154;   26.000;    0.000;-23.84622
 323.48;  -55.755;  -89.900;    0.000;34.14535
 323.65;   51.826;   46.600;    0.000; 5.22566
 323.82;  -74.595;  -94.600;    0.000;20.00545
 323.98;   81.147;   94.900;    0.000;-13.75288
 324.15;   22.513;   32.000;    0.000;-9.48664
 324.32;   34.693;   72.400;    0.000;-37.70702
 324.48;   92.806;   87.400;    0.000; 5.40616
 324.65;  101.269;  115.300;    0.000;-14.03058
 324.82;  -54.141;  -70.200;    0.000;16.05852
 324.99;   26.245;   42.000;    0.000;-15.75500
 325.15;  -24.254;  -32.100;    0.000; 7.84587
 325.32;   65.623;   49.100;    0.000;16.52304
 325.49;  -39.643;  -58.700;    0.000;19.05694
 325.65;   -7.138;   11.600;    0.000;-18.73848
 325.82;  -62.440;  -58.100;    0.000;-4.33954
 325.99;   39.625;   47.700;    0.000;-8.07486
 326.16;  -25.684;   -0.200;    0.000;-25.48383
 326.32;  104.809;  149.100;    0.000;-44.29068
 326.49;   82.884;   92.400;    0.000;-9.51582
 326.66;   66.594;  107.500;    0.000;-40.90614
 326.83;   -1.777;    0.700;    0.000;-2.47715
 326.99;   86.215;   93.700;    0.000;-7.48470
 327.16;   17.925;   -5.400;    0.000;23.32460
 327.33;  -31.405;   -1.900;    0.000;-29.50491
 327.49;   28.667;    9.800;    0.000;18.86749
 327.66;  100.254;  104.000;    0.000;-3.74639
 327.83;  -88.565;  -76.800;    0.000;-11.76537
 328.00;   -3.351;   -1.200;    0.000;-2.15113
 328.16;   64.280;   76.300;    0.000;-12.01986
 328.33;  -46.976;  -58.300;    0.000;11.32391
 328.50; -118.552;  -64.800;    0.000;-53.75184
 328.66;   35.609;   67.600;    0.000;-31.99138
 328.83;  -17.684;  -45.400;    0.000;27.71582
 329.00;   -0.527;   17.500;    0.000;-18.02689
 329.17;  -29.046;  -25.500;    0.000;-3.54622
 329.33;  163.881;  186.300;    0.000;-22.41914
 329.50;    9.832;   22.400;    0.000;-12.56801
 329.67;    5.623;   22.400;    0.000;-16.77679
 329.83;  104.583;  111.000;    0.000;-6.41740
 330.00;  -61.999;    1.800;    0.000;-63.79929
 330.17;  -53.944;  -81.500;    0.000;27.55555
 330.34;  238.697;  240.900;    0.000;-2.20332
 330.50;  -13.151;   -0.200;    0.000;-12.95097
 330.67;   65.208;   89.300;    0.000;-24.09226
 330.84;   57.448;   32.700;    0.000;24.74816
 331.00;   21.017;   18.400;    0.000; 2.61653
 331.17;  -25.679;  -56.100;    0.000;30.42075
 331.34;  -65.265;  -68.800;    0.000; 3.53463
 331.50;    5.816;   14.500;    0.000;-8.68435
 331.67;  -85.120;  -64.600;    0.000;-20.51986
 331.84; -102.835;  -89.300;    0.000;-13.53532
 332.01;   39.169;   59.300;    0.000;-20.13145
 332.17;  -44.244;  -33.800;    0.000;-10.44429
 332.34;  141.607;  114.700;    0.000;26.90651
 332.51;  -23.243;  -39.300;    0.000;16.05659
 332.67;    1.467;   -2.500;    0.000; 3.96678
 332.84;  -70.054;  -80.300;    0.000;10.24587
 333.01;  -55.369;  -34.500;    0.000;-20.86924
 333.17;  -12.431;    9.300;    0.000;-21.73093
 333.34;   -8.210;  -10.700;    0.000; 2.49034
 333.51;  -18.014;   -5.100;    0.000;-12.91388
 333.68;  -26.104;  -23.600;    0.000;-2.50404
 333.84;  -45.323;  -87.100;    0.000;41.77734
 334.01;    5.165;   36.100;    0.000;-30.93532
 334.18;  -51.379;  -38.200;    0.000;-13.17944
 334.34;  -17.653;   -8.800;    0.000;-8.85272
 334.51;  -31.266;  -28.400;    0.000;-2.86608
 334.68;  -77.501;  -41.400;    0.000;-36.10139
 334.84;   48.057;   48.200;    0.000;-0.14323
 335.01;   82.058;  106.300;    0.000;-24.24200
 335.18;   30.479;   24.100;    0.000; 6.37892
 335.34;   79.748;   73.700;    0.000; 6.04816
 335.51;  -61.026;  -52.500;    0.000;-8.52618
 335.68;   41.334;   30.200;    0.000;11.13392
 335.85;  -85.440; -142.200;    0.000;56.75993
 336.01;  -30.585;  -32.800;    0.000; 2.21548
 336.18;  -48.333;  -54.800;    0.000; 6.46749
 336.35;  -39.894;  -20.700;    0.000;-19.19384
 336.51;  -81.201; -110.800;    0.000;29.59913
 336.68;   75.551;   81.000;    0.000;-5.44920
 336.85;   -0.622;  -13.200;    0.000;12.57750
 337.01;   47.350;   53.200;    0.000;-5.85043
 337.18;  136.554;  127.000;    0.000; 9.55360
 337.35;  -58.367;  -72.300;    0.000;13.93341
 337.51;   63.205;   57.800;    0.000; 5.40475
