
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 551.61;  -30.138;  -19.900;    0.000;-10.23812
 551.77;  124.662;   85.300;    0.000;39.36214
 551.92; -114.438; -146.000;    0.000;31.56239
 552.08;  -43.037;  -86.200;    0.000;43.16264
 552.24;   19.363;   22.500;    0.000;-3.13710
 552.40;  -31.537;  -70.200;    0.000;38.66315
 552.56;  -28.937;  -32.100;    0.000; 3.16341
 552.71;  366.264;  322.200;    0.000;44.06366
 552.87;   86.064;   91.700;    0.000;-5.63608
 553.03;    3.164;   12.000;    0.000;-8.83583
 553.19;   78.464;   69.100;    0.000; 9.36443
 553.35;  -90.835; -115.400;    0.000;24.56468
 553.50;  -21.135;  -18.900;    0.000;-2.23507
 553.66;  -13.635;  -56.700;    0.000;43.06519
 553.82;   88.165;   76.600;    0.000;11.56544
 553.98;  -25.334; -106.900;    0.000;81.56570
 554.13;   25.566;   -3.500;    0.000;29.06595
 554.29;   29.166;   20.900;    0.000; 8.26620
 554.45;   28.766;   28.400;    0.000; 0.36646
 554.61;  -60.333;  -77.800;    0.000;17.46672
 554.77;   38.267;   15.000;    0.000;23.26697
 554.92;  -76.133; -107.400;    0.000;31.26722
 555.08;  122.167;  126.100;    0.000;-3.93253
 555.24;  -37.932;  -56.500;    0.000;18.56773
 555.40;   51.468;   44.300;    0.000; 7.16798
 555.55;   71.468;   24.900;    0.000;46.56824
 555.71;   56.468;   14.600;    0.000;41.86849
 555.87;    8.669;    8.800;    0.000;-0.13125
 556.03;  -55.131;  -61.700;    0.000; 6.56900
 556.18;   23.669;   12.900;    0.000;10.76925
 556.34;  -24.430;  -19.500;    0.000;-4.93049
 556.50;   45.470;    0.100;    0.000;45.36976
 556.66;  105.570;   76.100;    0.000;29.47002
 556.81;  -16.730;  -69.500;    0.000;52.77027
 556.97;  -30.729;  -51.900;    0.000;21.17053
 557.13;  -70.729; -107.000;    0.000;36.27078
 557.29;   24.171;   34.600;    0.000;-10.42896
 557.45;  -39.429;  -81.800;    0.000;42.37129
 557.60;  -46.028;  -68.800;    0.000;22.77155
 557.76;   16.372;  -59.300;    0.000;75.67179
 557.92;   52.872;   54.100;    0.000;-1.22795
 558.08;   -4.728;  -24.700;    0.000;19.97230
 558.23;   -6.327;  -19.500;    0.000;13.17256
 558.39;  -14.527;  -33.600;    0.000;19.07281
 558.55;    1.073;   28.900;    0.000;-27.82693
 558.71;   58.173;   69.700;    0.000;-11.52668
 558.86;  -45.026;  -55.100;    0.000;10.07357
 559.02;   19.074;    0.800;    0.000;18.27383
 559.18;   46.774;   22.500;    0.000;24.27408
 559.34;   -1.426;  -35.700;    0.000;34.27434
 559.49;  -74.225;  -91.600;    0.000;17.37459
 559.65; -118.625; -120.300;    0.000; 1.67485
 559.81;  -30.525;  -66.700;    0.000;36.17510
 559.97;   31.175;   11.600;    0.000;19.57535
 560.12;   49.076;   34.800;    0.000;14.27561
 560.28;   35.876;   -0.600;    0.000;36.47586
 560.44;    9.976;    0.800;    0.000; 9.17612
 560.60;  -41.124;  -71.100;    0.000;29.97637
 560.75;    8.277;  -16.300;    0.000;24.57662
 560.91; -121.323; -141.900;    0.000;20.57687
 561.07;  -42.323;  -25.600;    0.000;-16.72287
 561.23;   84.577;   76.500;    0.000; 8.07738
 561.38;   29.078;   22.900;    0.000; 6.17764
 561.54;   18.878;  -12.500;    0.000;31.37790
 561.70;   67.078;   56.800;    0.000;10.27815
 561.85; -140.022; -143.700;    0.000; 3.67841
 562.01;  -89.621;  -79.600;    0.000;-10.02135
 562.17;  -93.721;  -85.600;    0.000;-8.12109
 562.33;  -40.121;  -52.300;    0.000;12.17916
 562.48;  -87.821;  -69.900;    0.000;-17.92058
 562.64;  -79.420;  -81.200;    0.000; 1.77967
 562.80;   -1.420;  -22.400;    0.000;20.97993
 562.96;   -7.520;  -49.800;    0.000;42.28018
 563.11;  -40.020;  -56.600;    0.000;16.58043
 563.27;   10.681;   24.400;    0.000;-13.71931
 563.43;  -94.819; -121.800;    0.000;26.98095
 563.59;  -75.519;  -83.900;    0.000; 8.38120
 563.74; -128.419; -165.700;    0.000;37.28145
 563.90;  -44.818;  -42.200;    0.000;-2.61829
 564.06; -123.618; -105.500;    0.000;-18.11804
 564.21;   63.582;   45.700;    0.000;17.88221
 564.37;   86.282;   69.100;    0.000;17.18247
 564.53;    4.583;  -33.500;    0.000;38.08272
 564.69;  -80.317; -101.400;    0.000;21.08298
 564.84;  -15.417;  -40.000;    0.000;24.58323
 565.00;  -61.417;  -88.700;    0.000;27.28348
 565.16;  -13.116;   -2.100;    0.000;-11.01626
 565.32;    7.884;    1.600;    0.000; 6.28399
 565.47;   14.884;  -26.300;    0.000;41.18425
 565.63;  122.384;   56.800;    0.000;65.58450
 565.79;  -25.115;  -52.600;    0.000;27.48475
 565.94;   14.985;  -21.100;    0.000;36.08501
 566.10;  -42.115;  -65.000;    0.000;22.88527
 566.26;   -4.314;  -77.900;    0.000;73.58552
 566.42;   -5.114;  -79.100;    0.000;73.98577
 566.57;   59.786;   42.000;    0.000;17.78603
 566.73;   96.486;   79.000;    0.000;17.48628
 566.89;    6.887;  -23.400;    0.000;30.28653
 567.04;  -63.713;  -74.700;    0.000;10.98679
 567.20;   84.087;   28.500;    0.000;55.58704
 567.36;  -13.613;  -69.400;    0.000;55.78730
 567.52;  -60.112;  -69.400;    0.000; 9.28755
 567.67;  -18.812;  -39.600;    0.000;20.78780
 567.83;   78.288;   65.700;    0.000;12.58807
 567.99;  -60.812;  -56.600;    0.000;-4.21169
 568.14;   88.089;   50.100;    0.000;37.98857
 568.30;   29.489;    9.500;    0.000;19.98882
 568.46;   50.789;  -46.600;    0.000;97.38908
 568.61;   62.989;   -8.500;    0.000;71.48933
 568.77;   89.090;   41.800;    0.000;47.28959
 568.93;  109.690;   12.000;    0.000;97.68984
 569.09;   32.690;  -30.900;    0.000;63.59009
 569.24;  101.590;   82.800;    0.000;18.79034
 569.40;  -45.509; -107.400;    0.000;61.89060
 569.56;  165.091;  151.800;    0.000;13.29085
 569.71;   42.591;  -15.900;    0.000;58.49111
 569.87;  125.891;   50.400;    0.000;75.49136
 570.03;   -3.708;  -26.400;    0.000;22.69162
 570.18;   87.592;   46.900;    0.000;40.69187
 570.34;   52.592;  -47.900;    0.000;100.49213
 570.50;   37.492;  -12.500;    0.000;49.99238
 570.66;   99.993;   13.900;    0.000;86.09263
 570.81;  -42.707;  -66.200;    0.000;23.49289
 570.97;   45.993;    1.900;    0.000;44.09314
 571.13;   -1.307;  -19.900;    0.000;18.59340
 571.28;  -14.706;  -37.700;    0.000;22.99365
 571.44;  -26.306;  -46.800;    0.000;20.49390
 571.60;  -25.306;  -44.900;    0.000;19.59416
 571.75;  -62.806; -103.000;    0.000;40.19441
 571.91;  -12.405;  -32.800;    0.000;20.39467
 572.07;  -68.505;  -92.400;    0.000;23.89492
 572.22; -105.805; -108.100;    0.000; 2.29517
 572.38;  -70.105; -106.800;    0.000;36.69543
 572.54;   49.896;    4.800;    0.000;45.09568
 572.70;   40.496;  -18.000;    0.000;58.49594
 572.85;   -0.204;  -98.000;    0.000;97.79619
 573.01;   56.196;  -53.300;    0.000;109.49644
 573.17;  156.397;   52.500;    0.000;103.89670
 573.32;   85.997;    6.400;    0.000;79.59696
 573.48;   23.397;  -62.000;    0.000;85.39721
 573.64;  138.797;   25.800;    0.000;112.99746
 573.79;   71.898;  -44.100;    0.000;115.99771
 573.95;   41.998;  -57.700;    0.000;99.69797
 574.11;   20.598;  -55.200;    0.000;75.79823
 574.26;   76.898;   -3.700;    0.000;80.59848
 574.42;  -35.301;  -94.800;    0.000;59.49874
 574.58;  106.699;   83.000;    0.000;23.69899
 574.73;   38.199;   -0.700;    0.000;38.89924
 574.89;  -20.101;  -41.300;    0.000;21.19950
 575.05; -116.200; -145.400;    0.000;29.19975
 575.20;   55.900;   30.500;    0.000;25.40000
 575.36;   37.300;   -4.600;    0.000;41.90026
 575.52;  -48.399;  -61.700;    0.000;13.30051
 575.67;  -37.599; -103.300;    0.000;65.70077
 575.83;  110.701;   -7.200;    0.000;117.90102
 575.99;  176.801;   28.600;    0.000;148.20127
 576.14;  120.302;   10.700;    0.000;109.60153
 576.30;  179.302;   80.800;    0.000;98.50179
 576.46;  -13.698;  -64.900;    0.000;51.20204
 576.61;  -22.498;  -91.300;    0.000;68.80229
 576.77;  120.403;   12.400;    0.000;108.00254
 576.93;    5.603;  -79.900;    0.000;85.50280
 577.08;  -51.197;  -42.700;    0.000;-8.49694
 577.24; -108.697; -126.100;    0.000;17.40331
 577.40;  -35.996;  -85.900;    0.000;49.90356
 577.55;  210.804;  116.200;    0.000;94.60382
 577.71;   29.404;   -2.800;    0.000;32.20407
 577.87;  -46.496; -113.300;    0.000;66.80433
 578.02;  167.505;   96.400;    0.000;71.10458
 578.18;  189.505;   99.000;    0.000;90.50484
 578.34;  -15.995;  -56.100;    0.000;40.10508
 578.49;   20.105;  -64.200;    0.000;84.30534
 578.65;  101.306;  -25.600;    0.000;126.90560
 578.81;  112.006;    5.700;    0.000;106.30585
 578.96;  107.606;   45.700;    0.000;61.90610
 579.12;   36.906;  -45.600;    0.000;82.50636
 579.28;   89.607;   31.000;    0.000;58.60661
 579.43;  112.807;   33.500;    0.000;79.30686
 579.59;  134.307;   15.800;    0.000;118.50711
 579.74;  236.407;  160.600;    0.000;75.80737
 579.90;   99.708;   43.500;    0.000;56.20763
 580.06;   -3.592;  -53.600;    0.000;50.00788
 580.21;   99.108;   50.200;    0.000;48.90814
 580.37;   11.508;  -30.200;    0.000;41.70839
 580.53;   79.109;    2.600;    0.000;76.50864
 580.68;  169.509;   19.700;    0.000;149.80890
 580.84;  -18.591; -109.400;    0.000;90.80915
 581.00;   25.009;  -44.300;    0.000;69.30940
 581.15;   62.910;  -46.300;    0.000;109.20966
 581.31;  197.110;  -88.600;    0.000;285.70991
 581.47;  240.710;  -66.000;    0.000;306.71017
 581.62;  211.310;  -13.200;    0.000;224.51042
 581.78;   56.911;  -99.800;    0.000;156.71068
 581.93;  238.411;   92.400;    0.000;146.01093
 582.09;  282.011;  168.400;    0.000;113.61121
 582.25;   83.011;  -28.600;    0.000;111.61144
 582.40;   21.912;  -69.900;    0.000;91.81170
 582.56;    5.812;  -82.800;    0.000;88.61195
 582.72;   79.012;    7.300;    0.000;71.71220
 582.87;   22.812;    1.600;    0.000;21.21246
 583.03;  -64.787;  -70.600;    0.000; 5.81271
 583.19;   -9.787;  -89.000;    0.000;79.21296
 583.34;   76.913;  -17.600;    0.000;94.51322
 583.50;   23.313;  -74.800;    0.000;98.11348
 583.65;   71.514;  -65.800;    0.000;137.31373
 583.81;  123.814;  -61.500;    0.000;185.31398
 583.97;    2.914; -105.200;    0.000;108.11423
 584.12;   63.814;   10.300;    0.000;53.51449
 584.28;  184.715;  128.000;    0.000;56.71474
 584.44;   44.715;   -1.900;    0.000;46.61500
 584.59;  -21.185;  -64.600;    0.000;43.41525
 584.75;   35.716;   -7.400;    0.000;43.11550
 584.90;   82.116;   20.700;    0.000;61.41576
 585.06;   45.616;  -47.500;    0.000;93.11601
 585.22;   80.016;   14.200;    0.000;65.81627
 585.37; -110.883; -155.400;    0.000;44.51652
 585.53;  100.317;  110.800;    0.000;-10.48323
 585.68;   13.117;  -48.400;    0.000;61.51703
 585.84;   95.717;   51.100;    0.000;44.61729
 586.00;  -26.982;  -49.000;    0.000;22.01754
 586.15;  157.618;   95.300;    0.000;62.31779
 586.31;   57.918;   15.100;    0.000;42.81804
 586.47;  -26.782;  -60.600;    0.000;33.81830
 586.62;  -78.981; -141.700;    0.000;62.71855
 586.78;   48.119;  -20.000;    0.000;68.11881
 586.93;  -36.681;  -90.200;    0.000;53.51906
 587.09;   69.719;  -33.000;    0.000;102.71931
 587.25;   82.120;  -19.900;    0.000;102.01957
 587.40;    8.020;  -52.600;    0.000;60.61982
 587.56;   31.720;   12.300;    0.000;19.42008
 587.71;   43.720;   15.900;    0.000;27.82033
 587.87;   24.221;  -46.900;    0.000;71.12059
 588.03;    6.021;  -19.700;    0.000;25.72084
 588.18;   -1.379;  -45.600;    0.000;44.22109
 588.34;    8.621;   -2.800;    0.000;11.42135
 588.49;  112.222;  -34.100;    0.000;146.32160
 588.65;  211.322;   76.200;    0.000;135.12186
 588.81;   67.422;  -56.500;    0.000;123.92211
 588.96;  200.322;  -36.100;    0.000;236.42237
 589.12;  161.723;  -32.000;    0.000;193.72263
 589.27;   91.023;    5.300;    0.000;85.72287
 589.43;   37.323;  -28.600;    0.000;65.92313
 589.59;   27.523;  -43.100;    0.000;70.62338
 589.74;  109.224;   51.000;    0.000;58.22364
 589.90;  -35.576;  -48.800;    0.000;13.22389
 590.05;  -37.376;  -58.200;    0.000;20.82415
 590.21;   68.224;   28.700;    0.000;39.52439
 590.37;   10.925;  -25.800;    0.000;36.72465
 590.52;  -39.275;  -72.700;    0.000;33.42490
 590.68;   -5.575;  -18.500;    0.000;12.92516
 590.83;   86.725;   47.400;    0.000;39.32542
 590.99;  -72.974;  -96.300;    0.000;23.32568
 591.15;   17.426;  -22.200;    0.000;39.62593
 591.30;    0.826;  -64.500;    0.000;65.32618
 591.46;   98.726;   63.000;    0.000;35.72643
 591.61;  117.127;   14.500;    0.000;102.62669
 591.77;  106.427;  -18.900;    0.000;125.32694
 591.93;   63.627;  -46.800;    0.000;110.42719
 592.08;  133.727;   53.000;    0.000;80.72745
 592.24;  135.628;   47.300;    0.000;88.32770
 592.39;   56.328;   -5.400;    0.000;61.72796
 592.55;  117.228;   67.200;    0.000;50.02821
 592.70;   60.428;    4.200;    0.000;56.22847
 592.86;  -11.371;  -78.500;    0.000;67.12872
 593.02;   86.429;   54.300;    0.000;32.12897
 593.17;  117.629;  -24.300;    0.000;141.92923
 593.33;  131.729;  -18.600;    0.000;150.32948
 593.48;   73.130;  -35.300;    0.000;108.42974
 593.64;  -32.370;  -75.300;    0.000;42.92999
 593.79;   94.330;    5.200;    0.000;89.13025
 593.95;   60.530; -113.300;    0.000;173.83050
 594.11;   71.031;  -88.400;    0.000;159.43076
 594.26;   84.031;   -9.400;    0.000;93.43101
 594.42;  -31.669; -117.600;    0.000;85.93126
 594.57;  -55.368;  -45.900;    0.000;-9.46848
 594.73;  -56.868; -113.700;    0.000;56.83176
 594.88;    2.532;  -67.700;    0.000;70.23202
 595.04;   93.132;  -27.300;    0.000;120.43228
 595.20;   41.833;  -52.800;    0.000;94.63253
 595.35;  161.333;  115.600;    0.000;45.73278
 595.51;  -85.367;  -90.900;    0.000; 5.53304
 595.66;  -11.567;  -30.800;    0.000;19.23329
 595.82;   87.734;   76.200;    0.000;11.53355
 595.97;  -10.266;  -92.200;    0.000;81.93380
 596.13;  156.834;   77.500;    0.000;79.33406
 596.29;  -38.266; -116.100;    0.000;77.83431
 596.44;  -83.765; -117.900;    0.000;34.13457
 596.60;  104.835;   58.700;    0.000;46.13482
 596.75;    7.135;  -68.300;    0.000;75.43508
 596.91;   34.335;  -85.200;    0.000;119.53532
 597.06;  -25.164; -124.400;    0.000;99.23558
 597.22;  -14.564; -129.600;    0.000;115.03584
 597.37;  -73.564; -121.400;    0.000;47.83609
 597.53;   68.436;  -46.100;    0.000;114.53634
 597.69;  122.537;  -35.000;    0.000;157.53660
 597.84;   70.037;  -12.900;    0.000;82.93685
 598.00;   66.837;   35.500;    0.000;31.33710
 598.15;   -1.663;  -50.500;    0.000;48.83736
 598.31;  154.238;   44.100;    0.000;110.13761
 598.46;  143.538;   31.800;    0.000;111.73787
 598.62;  -51.262;  -76.100;    0.000;24.83812
 598.77;   31.238;   10.500;    0.000;20.73838
 598.93;   41.539;  -13.000;    0.000;54.53863
 599.09;   95.439;   29.600;    0.000;65.83888
 599.24;  134.839;   68.800;    0.000;66.03914
 599.40;   37.539;    0.100;    0.000;37.43939
 599.55;   71.840;   15.900;    0.000;55.93965
 599.71;    1.840;  -52.500;    0.000;54.33990
 599.86;    8.140;    4.500;    0.000; 3.64015
 600.02;  -49.360;  -51.600;    0.000; 2.24041
 600.17;   66.841;   68.200;    0.000;-1.35934
 600.33;  160.741;   87.500;    0.000;73.24092
 600.48;   52.241;   12.500;    0.000;39.74117
 600.64;  -26.459;  -90.700;    0.000;64.24142
 600.79;   98.742;   94.200;    0.000; 4.54168
 600.95;   58.242;   29.100;    0.000;29.14194
 601.11;   72.742;   17.200;    0.000;55.54219
 601.26; -130.558; -159.900;    0.000;29.34244
 601.42;  143.843;  118.400;    0.000;25.44270
 601.57;  105.043;   92.500;    0.000;12.54295
 601.73;   38.643;    6.000;    0.000;32.64320
 601.88;  183.343;   40.500;    0.000;142.84346
 602.04;  152.844;  -16.200;    0.000;169.04372
 602.19;  192.044;   72.400;    0.000;119.64396
 602.35;   58.444;  -75.800;    0.000;134.24422
 602.50;   -2.456; -120.900;    0.000;118.44448
 602.66;  113.645;   87.300;    0.000;26.34473
 602.81;   88.245;  -31.100;    0.000;119.34498
 602.97;  204.245;   99.700;    0.000;104.54524
 603.12;  177.045;   31.500;    0.000;145.54549
 603.28;  157.446;  -95.800;    0.000;253.24574
 603.44;  129.846;  -67.500;    0.000;197.34599
 603.59;  -17.554; -100.500;    0.000;82.94625
 603.75;  -55.753;  -90.200;    0.000;34.44651
 603.90;  -14.553;  -30.100;    0.000;15.54676
 604.06;    8.747;  -10.300;    0.000;19.04702
 604.21;  -10.153;  -34.300;    0.000;24.14727
 604.37;   68.248;   40.600;    0.000;27.64753
 604.52;   23.048;  -19.500;    0.000;42.54778
 604.68;    5.748;  -35.100;    0.000;40.84803
 604.83;  -35.352;  -90.900;    0.000;55.54829
 604.99;   17.149;  -55.100;    0.000;72.24854
 605.14;  101.249;   58.300;    0.000;42.94880
 605.30;   37.549;  -44.900;    0.000;82.44905
 605.45;   47.649;  -23.500;    0.000;71.14930
 605.61;   62.250;  -10.000;    0.000;72.24956
 605.76;   88.750;   15.500;    0.000;73.24981
 605.92;   16.150;  -30.500;    0.000;46.65007
 606.07;   -1.550;  -20.500;    0.000;18.95032
 606.23;  -13.549;  -57.500;    0.000;43.95057
 606.38;   79.551;   84.400;    0.000;-4.84917
 606.54;   33.451;  -41.800;    0.000;75.25108
 606.69;  147.251;   84.300;    0.000;62.95134
 606.85;  -53.748; -118.800;    0.000;65.05159
 607.00;   62.052;  -51.000;    0.000;113.05185
 607.16;  111.452;  -45.400;    0.000;156.85210
 607.31;  204.052;  102.200;    0.000;101.85236
 607.47;  -68.247; -162.400;    0.000;94.15260
 607.62;   66.653;   54.500;    0.000;12.15286
 607.78;   78.053;   13.100;    0.000;64.95312
 607.93;   14.953;  -35.800;    0.000;50.75337
 608.09;   99.554;    2.600;    0.000;96.95363
 608.24;  138.454;   29.300;    0.000;109.15387
 608.40;  -80.246; -131.600;    0.000;51.35414
 608.55;  -74.446;  -82.000;    0.000; 7.55439
 608.71;  -20.845; -112.800;    0.000;91.95464
 608.86;   63.155;   22.600;    0.000;40.55490
 609.02;   56.855;   -9.700;    0.000;66.55515
 609.17;  -41.545; -126.200;    0.000;84.65540
 609.33;   47.156;  -69.200;    0.000;116.35566
 609.48;  -33.544;  -95.500;    0.000;61.95591
 609.64;   52.156;    5.000;    0.000;47.15617
 609.79;   76.656;   -8.700;    0.000;85.35642
 609.95;   42.457;   18.300;    0.000;24.15667
 610.10;  -17.343;  -31.600;    0.000;14.25693
 610.26;   63.957;   43.400;    0.000;20.55718
 610.41;  -27.543;  -18.600;    0.000;-8.94256
 610.57;   10.258;   18.100;    0.000;-7.84231
 610.72;   11.858;   52.200;    0.000;-40.34206
 610.88;   -2.042;    0.200;    0.000;-2.24180
 611.03;  -21.542;   41.900;    0.000;-63.44155
 611.19;   -9.541;   93.700;    0.000;-103.24129
 611.34;   34.059;  137.000;    0.000;-102.94104
 611.50;   -4.641;  102.100;    0.000;-106.74078
 611.65;  -48.941;   43.400;    0.000;-92.34053
 611.81;  -28.740;   21.000;    0.000;-49.74028
 611.96;   57.260;   56.800;    0.000; 0.45998
 612.12;   89.160;   85.300;    0.000; 3.86023
 612.27;  119.860;   39.600;    0.000;80.26049
 612.43;   32.961;  -17.500;    0.000;50.46074
 612.58;   57.761;   49.000;    0.000; 8.76099
 612.73;  -15.939;  -40.200;    0.000;24.26125
 612.89;  110.862;   78.600;    0.000;32.26151
 613.04;   76.162;   48.800;    0.000;27.36176
 613.20;  -54.438;  -38.700;    0.000;-15.73799
 613.35;   43.462;   35.000;    0.000; 8.46227
 613.51;   42.763;  -14.800;    0.000;57.56252
 613.66;  145.563;  -14.700;    0.000;160.26277
 613.82;  236.463;  158.500;    0.000;77.96303
 613.97;  -16.137;  -83.300;    0.000;67.16328
 614.13;  135.164;  111.800;    0.000;23.36353
 614.28;   36.564;   15.600;    0.000;20.96379
 614.44;  -59.336;  -52.600;    0.000;-6.73596
 614.59;   20.864;    3.700;    0.000;17.16430
 614.75;  -57.435;  -23.800;    0.000;-33.63545
 614.90;   15.165;   24.800;    0.000;-9.63519
 615.05;  -34.935;  -45.700;    0.000;10.76506
 615.21;  -44.135;  -64.800;    0.000;20.66532
 615.36;  -35.634;  -74.500;    0.000;38.86557
 615.52;  -53.434;  -96.300;    0.000;42.86583
 615.67;   33.066;   23.600;    0.000; 9.46607
 615.83;  -48.634;  -98.500;    0.000;49.86633
 615.98;   17.467;    2.500;    0.000;14.96659
 616.14;   94.467;   38.400;    0.000;56.06683
 616.29;   -8.633;  -83.300;    0.000;74.66710
 616.45;  275.067;  190.400;    0.000;84.66736
 616.60;    3.968;  -45.300;    0.000;49.26760
 616.76;   23.468;  -25.600;    0.000;49.06786
 616.91;  -37.132;  -23.400;    0.000;-13.73189
 617.06;   13.668;  -22.600;    0.000;36.26836
 617.22;  -93.931; -126.100;    0.000;32.16862
 617.37;   60.369;   13.900;    0.000;46.46887
 617.53;   89.869;   52.900;    0.000;36.96912
 617.68;   89.969;  -13.900;    0.000;103.86938
 617.84;   86.070;   62.900;    0.000;23.16963
 617.99;  -45.030;  -28.900;    0.000;-16.13011
 618.15;   20.070;   14.600;    0.000; 5.47014
 618.30;   22.370;  -10.800;    0.000;33.17040
 618.45;  -59.329;  -87.000;    0.000;27.67065
 618.61;   54.771;   29.600;    0.000;25.17090
 618.76;   60.271;   45.300;    0.000;14.97116
 618.92;  -78.629;  -67.800;    0.000;-10.82858
 619.07;  387.872;  399.000;    0.000;-11.12833
 619.23; -114.128;  -70.200;    0.000;-43.92809
 619.38; -111.828; -112.200;    0.000; 0.37217
 619.54;  -17.528;  -17.800;    0.000; 0.27243
 619.69;  -98.327; -107.000;    0.000; 8.67268
 619.84;  123.873;   57.100;    0.000;66.77294
 620.00;  118.173;   58.700;    0.000;59.47319
 620.15;  -47.027; -131.700;    0.000;84.67344
 620.31;  136.074;  108.400;    0.000;27.67370
 620.46;  -31.026;  -55.300;    0.000;24.27395
 620.62;   18.274;   -6.300;    0.000;24.57421
 620.77;  -28.026;  -63.300;    0.000;35.27446
 620.92;  -85.525;  -50.500;    0.000;-35.02528
 621.08;  -42.025;  -37.200;    0.000;-4.82503
 621.23;  -18.025;  -20.200;    0.000; 2.17523
 621.39;    8.975;   11.200;    0.000;-2.22452
 621.54;  -25.424;  -28.900;    0.000; 3.47573
 621.70; -137.424; -135.900;    0.000;-1.52402
 621.85;    0.376;   16.500;    0.000;-16.12376
 622.00;  -60.024;  -39.400;    0.000;-20.62350
 622.16;   62.977;   47.700;    0.000;15.27675
 622.31;   47.777;   12.000;    0.000;35.77700
 622.47;  106.377;   74.000;    0.000;32.37726
 622.62;    8.678;  -65.700;    0.000;74.37751
 622.78;  163.678;  122.000;    0.000;41.67776
 622.93;  -45.322;  -66.600;    0.000;21.27802
 623.08;  181.678;  132.000;    0.000;49.67827
 623.24;   32.779;   11.300;    0.000;21.47853
 623.39;   81.179;   56.500;    0.000;24.67878
 623.55;  -41.421;  -65.900;    0.000;24.47904
 623.70;   38.879;  -37.100;    0.000;75.97929
 623.85;  -61.320; -123.200;    0.000;61.87954
 624.01;  182.580;  102.800;    0.000;79.77980
 624.16;  -50.420;  -82.300;    0.000;31.88005
 624.32;  -43.820;  -59.000;    0.000;15.18031
 624.47;  -61.619;  -48.100;    0.000;-13.51944
 624.63;   35.881;   24.100;    0.000;11.78081
 624.78;   -4.619;  -39.700;    0.000;35.08107
 624.93;  -35.119;   -4.900;    0.000;-30.21868
 625.09;  -22.318;  -33.900;    0.000;11.58158
 625.24;  -79.718;  -60.900;    0.000;-18.81817
 625.40; -126.318; -139.500;    0.000;13.18208
 625.55;  -24.918;   11.600;    0.000;-36.51766
 625.70;   58.083;   62.100;    0.000;-4.01740
 625.86;  -50.317;  -38.800;    0.000;-11.51715
 626.01;  -80.817;  -81.800;    0.000; 0.98311
 626.17;   17.983;   24.800;    0.000;-6.81664
 626.32;  -14.416;  -18.600;    0.000; 4.18361
 626.47;   99.884;  103.900;    0.000;-4.01614
 626.63;   68.184;   11.700;    0.000;56.48412
 626.78;   -7.816;   39.500;    0.000;-47.31563
 626.94;   25.585;   23.700;    0.000; 1.88463
 627.09;   -7.815;    2.600;    0.000;-10.41512
 627.24;    0.585;  -33.500;    0.000;34.08514
 627.40;   11.085;    5.700;    0.000; 5.38539
 627.55;  113.386;   49.200;    0.000;64.18564
 627.71;    6.786;  -30.200;    0.000;36.98590
 627.86;  -46.514;  -91.300;    0.000;44.78616
 628.01;   -3.814;    5.000;    0.000;-8.81359
 628.17;  123.287;  108.500;    0.000;14.78666
 628.32;   69.987;  121.200;    0.000;-51.21308
 628.47;  -32.713;  -30.200;    0.000;-2.51283
 628.63;  -64.613;  -55.000;    0.000;-9.61258
 628.78;  112.288;   83.600;    0.000;28.68768
 628.94;  -13.112;   -8.100;    0.000;-5.01207
 629.09;    0.488;  -15.000;    0.000;15.48818
 629.24;  -21.112;  -74.500;    0.000;53.38844
 629.40;  -28.811;  -41.800;    0.000;12.98869
 629.55;   23.589;   -3.700;    0.000;27.28895
 629.71; -123.811; -138.600;    0.000;14.78921
 629.86;  107.989;   58.500;    0.000;49.48946
 630.01;  -61.110;  -75.500;    0.000;14.38971
 630.17;   13.690;  -20.300;    0.000;33.98996
 630.32;   53.190;   19.600;    0.000;33.59022
 630.47;    1.890;   -1.100;    0.000; 2.99047
 630.63;   18.091;   16.600;    0.000; 1.49073
 630.78;   31.391;   46.800;    0.000;-15.40902
 630.94;  -46.309;  -47.600;    0.000; 1.29123
 631.09;  -97.509;  -53.500;    0.000;-44.00851
 631.24; -120.708;  -92.600;    0.000;-28.10826
 631.40;  -59.308;  -37.000;    0.000;-22.30800
 631.55;  -61.408;  -41.100;    0.000;-20.30775
 631.70;    4.393;   43.700;    0.000;-39.30750
 631.86;   16.793;   -3.600;    0.000;20.39276
 632.01;   54.593;   64.900;    0.000;-10.30699
 632.17;  -39.207;  -52.800;    0.000;13.59327
 632.32;  -61.706;  -32.500;    0.000;-29.20648
 632.47;   79.594;   64.200;    0.000;15.39378
 632.63; -120.706; -122.100;    0.000; 1.39403
 632.78;  -16.006;  -55.300;    0.000;39.29428
 632.93;  -41.405;  -78.100;    0.000;36.69454
 633.09;   -6.205;  -51.700;    0.000;45.49479
 633.24;  -41.705;  -94.300;    0.000;52.59505
 633.39;  -48.405;  -83.400;    0.000;34.99530
 633.55;  -62.604;  -60.300;    0.000;-2.30445
 633.70;   16.896;  -26.300;    0.000;43.19581
 633.86;   10.296;    3.600;    0.000; 6.69606
 634.01;   87.096;   62.700;    0.000;24.39631
 634.16;    1.897;  -11.600;    0.000;13.49657
