
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 313.77;   13.468;   -7.900;    0.000;21.36801
 313.94;  -76.573;  -45.000;    0.000;-31.57257
 314.10;    2.194;  -25.500;    0.000;27.69403
 314.27;  -18.338;   12.500;    0.000;-30.83796
 314.44;  103.896;   80.500;    0.000;23.39632
 314.61;  -60.831;   -1.700;    0.000;-59.13092
 314.77;   87.013;   90.600;    0.000;-3.58699
 314.94;   29.011;   41.100;    0.000;-12.08857
 315.11; -146.095; -134.700;    0.000;-11.39490
 315.28;   40.492;   55.300;    0.000;-14.80772
 315.44;  -17.297;    4.000;    0.000;-21.29665
 315.61;   22.203;   37.200;    0.000;-14.99700
 315.78;   25.946;   41.100;    0.000;-15.15448
 315.95;   78.890;   86.900;    0.000;-8.01001
 316.11;  -16.476;   -7.800;    0.000;-8.67557
 316.28;   78.660;   93.900;    0.000;-15.23971
 316.45;  -36.541;  -62.800;    0.000;26.25923
 316.62;   36.829;   42.900;    0.000;-6.07118
 316.78;   31.468;   -6.900;    0.000;38.36837
 316.95;  -23.870;   -8.900;    0.000;-14.97047
 317.12;  101.053;   63.000;    0.000;38.05325
 317.29;   12.309;   59.000;    0.000;-46.69068
 317.45;  -38.615;  -46.800;    0.000; 8.18489
 317.62;  -19.064;  -15.900;    0.000;-3.16396
 317.79;  -29.623;  -39.000;    0.000; 9.37698
 317.96;   44.242;   79.200;    0.000;-34.95781
 318.12;   59.244;   65.700;    0.000;-6.45571
 318.29;  120.906;  132.800;    0.000;-11.89384
 318.46;  -25.176;  -41.500;    0.000;16.32443
 318.63;  -35.998;  -59.600;    0.000;23.60193
 318.79;  -32.861;    0.400;    0.000;-33.26081
 318.96;  120.098;  138.500;    0.000;-18.40175
 319.13;  104.779;  126.900;    0.000;-22.12092
 319.30;   46.638;   52.700;    0.000;-6.06221
 319.46;  127.482;  138.800;    0.000;-11.31792
 319.63;   -4.109;   -1.900;    0.000;-2.20930
 319.80; -129.865; -109.400;    0.000;-20.46450
 319.97;  -27.357;  -17.400;    0.000;-9.95694
 320.13;  -12.128;    4.300;    0.000;-16.42812
 320.30;  -47.364;  -15.900;    0.000;-31.46379
 320.47;  -13.592;   -7.000;    0.000;-6.59226
 320.64;  112.480;  105.100;    0.000; 7.37979
 320.80;  -94.205;  -79.100;    0.000;-15.10545
 320.97; -118.020; -106.100;    0.000;-11.91985
 321.14;    0.259;  -28.100;    0.000;28.35923
