test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 379.03;    5.329;    0.420;    0.000; 4.90944
 379.20;   15.175;    5.390;    0.000; 9.78511
 379.36;   -1.456;   -1.120;    0.000;-0.33638
 379.53;    7.122;   -2.900;    0.000;10.02239
 379.69;    8.831;   -1.940;    0.000;10.77068
 379.86;   -0.623;    6.100;    0.000;-6.72306
 380.02;    0.515;    1.090;    0.000;-0.57539
 380.19;    5.606;   -2.550;    0.000; 8.15589
 380.36;    2.476;   -6.880;    0.000; 9.35553
 380.52;   -0.035;   -3.250;    0.000; 3.21501
 380.69;   -2.178;  -12.180;    0.000;10.00203
 380.85;    5.446;   -1.690;    0.000; 7.13581
 381.02;    2.492;   -2.740;    0.000; 5.23165
 381.18;   11.196;    0.570;    0.000;10.62628
 381.35;    4.725;   -2.280;    0.000; 7.00521
 381.51;   -2.987;    3.610;    0.000;-6.59660
 381.68;   -2.514;    3.660;    0.000;-6.17419
 381.84;    6.081;    1.170;    0.000; 4.91052
 382.01;    0.379;   -8.540;    0.000; 8.91877
 382.17;    5.141;   -0.090;    0.000; 5.23119
 382.34;   -1.373;   -9.380;    0.000; 8.00714
 382.50;   -0.043;    5.650;    0.000;-5.69336
 382.67;   -4.266;    1.510;    0.000;-5.77622
 382.83;    3.165;   -1.440;    0.000; 4.60537
 383.00;    5.253;   -4.510;    0.000; 9.76296
 383.16;   -6.345;   -7.190;    0.000; 0.84535
 383.33;   -2.075;   -2.420;    0.000; 0.34469
 383.49;    4.248;   -2.750;    0.000; 6.99795
 383.66;    2.453;    1.940;    0.000; 0.51272
 383.82;    6.784;   -0.260;    0.000; 7.04400
 383.99;    0.515;   -3.310;    0.000; 3.82475
 384.15;    3.879;   -6.470;    0.000;10.34915
 384.32;    3.260;   -2.540;    0.000; 5.79990
 384.48;    2.810;   -1.680;    0.000; 4.49034
 384.65;    2.421;   -3.060;    0.000; 5.48074
 384.82;    3.720;    0.500;    0.000; 3.21982
 384.98;   11.060;   -3.620;    0.000;14.67998
 385.15;    8.535;    2.460;    0.000; 6.07497
 385.31;   -1.807;   -8.320;    0.000; 6.51266
 385.48;    9.352;    2.460;    0.000; 6.89179
 385.64;   -0.870;   -2.420;    0.000; 1.55042
 385.81;    7.112;   -6.100;    0.000;13.21237
 385.97;    7.034;    0.940;    0.000; 6.09356
 386.14;    5.490;   -2.280;    0.000; 7.77044
 386.30;    0.189;   -8.530;    0.000; 8.71851
 386.47;    1.601;   -2.130;    0.000; 3.73054
 386.63;    1.554;   -7.290;    0.000; 8.84368
 386.80;    3.245;   -7.730;    0.000;10.97533
 386.96;    3.860;   -5.510;    0.000; 9.36974
 387.13;   -2.101;   -1.230;    0.000;-0.87137
 387.29;    3.620;   -6.160;    0.000; 9.77980
 387.46;    2.061;    2.290;    0.000;-0.22889
 387.62;   -1.899;    1.810;    0.000;-3.70853
 387.79;    7.346;   -5.200;    0.000;12.54630
 387.95;   -1.113;   -0.750;    0.000;-0.36342
 388.12;   -1.179;   -0.020;    0.000;-1.15859
 388.28;    2.463;    0.800;    0.000; 1.66258
 388.45;    8.575;    0.650;    0.000; 7.92475
 388.61;   -2.792;   -1.450;    0.000;-1.34191
 388.78;    2.955;   -4.410;    0.000; 7.36477
 388.94;    6.375;   -2.050;    0.000; 8.42467
 389.11;   -0.049;   -0.930;    0.000; 0.88090
 389.27;   -3.267;   -1.850;    0.000;-1.41730
 389.44;   -2.691;   -2.150;    0.000;-0.54081
 389.60;   -0.029;   -3.130;    0.000; 3.10076
 389.77;    5.370;   -6.890;    0.000;12.25958
 389.93;    7.389;   -1.080;    0.000; 8.46940
 390.10;   10.446;   -0.820;    0.000;11.26595
 390.26;    7.615;   -3.360;    0.000;10.97521
 390.42;    9.786;   -0.570;    0.000;10.35565
 390.59;   11.040;   -6.830;    0.000;17.86966
 390.75;   26.032;   -7.210;    0.000;33.24177
 390.92;   25.187;  -14.680;    0.000;39.86652
 391.08;   17.403;   -4.470;    0.000;21.87316
 391.25;    8.643;   -0.930;    0.000; 9.57338
 391.41;   -1.565;    0.530;    0.000;-2.09535
 391.58;   -1.101;    0.290;    0.000;-1.39054
 391.74;    1.281;   -3.380;    0.000; 4.66052
 391.91;    8.658;   -3.310;    0.000;11.96815
 392.07;   -0.144;   -1.150;    0.000; 1.00563
 392.24;    3.225;   -1.620;    0.000; 4.84457
 392.40;    5.692;   -6.900;    0.000;12.59241
 392.57;    0.306;   -4.630;    0.000; 4.93614
 392.73;    2.636;    0.090;    0.000; 2.54599
 392.90;    4.720;   10.370;    0.000;-5.64980
 393.06;   -0.479;   -1.750;    0.000; 1.27086
 393.23;    2.297;    0.390;    0.000; 1.90714
 393.39;   -0.200;   -4.590;    0.000; 4.39040
 393.56;   -2.318;  -11.700;    0.000; 9.38199
 393.72;    0.909;    4.260;    0.000;-3.35147
 393.89;    2.905;    1.220;    0.000; 1.68493
 394.05;    0.224;   -5.740;    0.000; 5.96372
 394.22;   -3.870;   -2.020;    0.000;-1.85030
 394.38;    6.372;   -1.840;    0.000; 8.21239
 394.55;    6.950;   -2.500;    0.000; 9.44978
 394.71;    1.680;   -5.810;    0.000; 7.49042
 394.87;    4.367;    1.550;    0.000; 2.81744
 395.04;    7.291;    5.520;    0.000; 1.77117
 395.20;   -0.905;    3.850;    0.000;-4.75493
 395.37;    3.854;    4.320;    0.000;-0.46566
 395.53;   -4.049;    0.370;    0.000;-4.41891
 395.70;    9.945;    0.110;    0.000; 9.83485
 395.86;   -4.530;   -9.710;    0.000; 5.18038
 396.03;    6.488;    0.320;    0.000; 6.16764
 396.19;    3.141;   -1.110;    0.000; 4.25135
 396.36;    2.177;    0.420;    0.000; 1.75692
 396.52;    4.890;   -0.060;    0.000; 4.95038
 396.69;    6.834;   -3.850;    0.000;10.68446
 396.85;    3.640;    0.390;    0.000; 3.25036
 397.02;    5.216;   -4.570;    0.000; 9.78595
 397.18;   -4.447;   -4.120;    0.000;-0.32738
 397.34;    4.347;   -2.020;    0.000; 6.36730
 397.51;   -8.502;   -1.920;    0.000;-6.58213
 397.67;    0.289;   -0.770;    0.000; 1.05927
 397.84;    2.976;    3.630;    0.000;-0.65409
 398.00;    3.834;   -0.470;    0.000; 4.30364
 398.17;    9.580;   -2.410;    0.000;11.99004
 398.33;    6.669;    3.160;    0.000; 3.50921
 398.50;   12.474;    4.680;    0.000; 7.79423
 398.66;   21.852;    2.710;    0.000;19.14207
 398.83;    8.237;   -2.710;    0.000;10.94676
 398.99;    6.116;    2.700;    0.000; 3.41630
 399.16;   -2.178;    3.240;    0.000;-5.41833
 399.32;    7.233;    1.890;    0.000; 5.34306
 399.48;   -0.189;    0.480;    0.000;-0.66930
 399.65;    7.666;    6.300;    0.000; 1.36595
 399.81;    6.288;   -0.530;    0.000; 6.81787
 399.98;   10.171;   -4.860;    0.000;15.03139
 400.14;    4.646;   -0.890;    0.000; 5.53650
 400.31;    2.898;    1.170;    0.000; 1.72849
 400.47;    8.969;    4.580;    0.000; 4.38909
 400.64;   -0.344;    3.260;    0.000;-3.60370
 400.80;    3.124;   -3.940;    0.000; 7.06396
 400.96;    5.224;   -3.140;    0.000; 8.36410
 401.13;    0.027;   -4.020;    0.000; 4.04688
 401.29;    8.148;    3.300;    0.000; 4.84847
 401.46;    4.521;   -2.720;    0.000; 7.24139
 401.62;    4.419;    3.660;    0.000; 0.75885
 401.79;    9.166;    8.110;    0.000; 1.05608
 401.95;   12.726;    6.620;    0.000; 6.10600
 402.12;    2.486;   -1.400;    0.000; 3.88559
 402.28;    8.074;   -5.710;    0.000;13.78374
 402.44;    8.077;   -1.600;    0.000; 9.67662
 402.61;   16.689;   -5.710;    0.000;22.39881
 402.77;   10.803;   -1.240;    0.000;12.04290
 402.94;   14.516;    3.210;    0.000;11.30591
 403.10;   18.062;   -0.710;    0.000;18.77203
 403.27;   21.732;    1.550;    0.000;20.18183
 403.43;   34.160;    0.310;    0.000;33.84970
 403.60;   56.154;    3.610;    0.000;52.54402
 403.76;   70.700;   -1.440;    0.000;72.13971
 403.92;  113.904;   -2.890;    0.000;116.79396
 404.09;  184.219;    0.170;    0.000;184.04938
 404.25;  349.259;   -0.220;    0.000;349.47851
 404.42;  831.736;   -5.000;    0.000;836.73560
 404.58; 3657.508;   -2.750;    0.000;3660.25830
 404.75;11145.930;    2.110;    0.000;11143.81969
 404.91;15557.921;    1.010;    0.000;15556.91090
 405.07; 4888.347;   -0.870;    0.000;4889.21668
 405.24;  712.312;    1.430;    0.000;710.88177
 405.40;  245.530;   -0.260;    0.000;245.78982
 405.57;  130.890;  -11.110;    0.000;141.99969
 405.73;   66.563;   -6.090;    0.000;72.65322
 405.90;   58.308;   -0.770;    0.000;59.07793
 406.06;   34.085;   -2.930;    0.000;37.01525
 406.22;   33.392;   -0.040;    0.000;33.43201
 406.39;   25.168;   -3.980;    0.000;29.14773
 406.55;   24.033;   -3.180;    0.000;27.21275
 406.72;   20.918;   -2.530;    0.000;23.44751
 406.88;   23.580;   -4.340;    0.000;27.92014
 407.05;   21.332;   -4.050;    0.000;25.38201
 407.21;   34.253;    8.270;    0.000;25.98302
 407.37;   49.036;   -1.700;    0.000;50.73612
 407.54;   85.885;   -6.070;    0.000;91.95464
 407.70;  297.682;    1.390;    0.000;296.29204
 407.87;  936.360;    5.730;    0.000;930.62986
 408.03; 1311.941;    0.860;    0.000;1311.08104
 408.20;  426.206;  -11.790;    0.000;437.99596
 408.36;   62.929;   -2.080;    0.000;65.00925
 408.52;   19.736;   -3.220;    0.000;22.95636
 408.69;   13.046;    5.030;    0.000; 8.01559
 408.85;   15.740;    1.030;    0.000;14.70992
 409.02;   21.018;   -0.440;    0.000;21.45823
 409.18;   13.186;    3.850;    0.000; 9.33565
 409.35;    4.708;   -5.150;    0.000; 9.85815
 409.51;    9.290;   -3.720;    0.000;13.01024
 409.67;    4.768;   -6.770;    0.000;11.53769
 409.84;    7.336;   -8.460;    0.000;15.79630
 410.00;   13.906;   -1.640;    0.000;15.54614
 410.17;   16.182;    3.520;    0.000;12.66209
 410.33;    9.250;    1.420;    0.000; 7.83046
 410.49;   13.007;    2.590;    0.000;10.41688
 410.66;    9.896;   -8.240;    0.000;18.13581
 410.82;   11.662;    0.730;    0.000;10.93177
 410.99;    6.383;   -1.310;    0.000; 7.69292
 411.15;   11.998;    3.750;    0.000; 8.24829
 411.31;    6.978;   -1.070;    0.000; 8.04769
 411.48;    9.272;    0.580;    0.000; 8.69177
 411.64;   -0.515;   -0.500;    0.000;-0.01471
 411.81;   10.832;   -1.350;    0.000;12.18205
 411.97;    3.219;    0.160;    0.000; 3.05879
 412.13;    3.210;    1.250;    0.000; 1.95980
 412.30;    5.701;    1.110;    0.000; 4.59133
 412.46;   16.963;   -6.100;    0.000;23.06340
 412.63;    3.703;    3.710;    0.000;-0.00706
 412.79;   14.388;   -7.810;    0.000;22.19756
 412.95;    2.974;   -0.050;    0.000; 3.02400
 413.12;    3.856;    2.030;    0.000; 1.82561
 413.28;    1.634;    1.570;    0.000; 0.06364
 413.45;   15.744;    7.040;    0.000; 8.70406
 413.61;   -1.660;   -0.970;    0.000;-0.68966
 413.77;   -0.581;   -3.280;    0.000; 2.69857
 413.94;    8.095;   -0.850;    0.000; 8.94455
 414.10;    2.753;   -5.840;    0.000; 8.59272
 414.27;   -0.766;    0.910;    0.000;-1.67638
 414.43;    9.334;   -1.080;    0.000;10.41366
 414.59;    3.295;    0.970;    0.000; 2.32469
 414.76;   15.341;    0.560;    0.000;14.78072
 414.92;    3.589;   -3.670;    0.000; 7.25873
 415.09;    6.205;    6.220;    0.000;-0.01531
 415.25;    8.169;   -0.980;    0.000; 9.14940
 415.41;   11.561;   -5.990;    0.000;17.55050
 415.58;    5.248;   -5.650;    0.000;10.89752
 415.74;    4.112;   -4.320;    0.000; 8.43209
 415.91;    7.749;    3.790;    0.000; 3.95909
 416.07;    7.028;   -4.130;    0.000;11.15829
 416.23;    8.439;    1.910;    0.000; 6.52879
 416.40;    4.346;    4.110;    0.000; 0.23581
 416.56;    8.396;   -1.400;    0.000; 9.79626
 416.73;    5.218;   -1.390;    0.000; 6.60756
 416.89;    1.311;   -1.010;    0.000; 2.32101
 417.05;    8.527;   -8.360;    0.000;16.88662
 417.22;    0.167;   -5.550;    0.000; 5.71720
 417.38;   -1.377;    5.260;    0.000;-6.63730
 417.54;    5.501;    0.600;    0.000; 4.90137
 417.71;    4.040;    3.060;    0.000; 0.97992
 417.87;    5.309;    2.880;    0.000; 2.42851
 418.04;    7.835;   -3.840;    0.000;11.67491
 418.20;    8.158;   -2.040;    0.000;10.19841
 418.36;    4.519;    4.200;    0.000; 0.31855
 418.53;   -0.854;    1.500;    0.000;-2.35413
 418.69;    2.899;    1.520;    0.000; 1.37875
 418.86;    6.501;    7.390;    0.000;-0.88867
 419.02;   15.597;    0.930;    0.000;14.66726
 419.18;   -1.017;   -1.440;    0.000; 0.42266
 419.35;   11.637;   -5.330;    0.000;16.96668
 419.51;    5.024;   -3.550;    0.000; 8.57402
 419.67;    1.067;    1.230;    0.000;-0.16310
 419.84;    8.566;    2.140;    0.000; 6.42583
 420.00;    7.355;    2.490;    0.000; 4.86461
 420.17;    3.035;    2.340;    0.000; 0.69483
 420.33;    8.622;   -2.130;    0.000;10.75237
 420.49;    3.016;   -2.830;    0.000; 5.84571
 420.66;   12.282;    4.130;    0.000; 8.15241
 420.82;    9.616;    3.970;    0.000; 5.64650
 420.98;    4.404;    6.460;    0.000;-2.05570
 421.15;   -0.807;    2.130;    0.000;-2.93732
 421.31;    9.594;    2.460;    0.000; 7.13370
 421.47;   -0.704;    1.930;    0.000;-2.63419
 421.64;   11.801;    1.370;    0.000;10.43052
 421.80;    3.384;    3.130;    0.000; 0.25358
 421.97;    7.509;    2.770;    0.000; 4.73853
 422.13;    6.669;   -1.670;    0.000; 8.33934
 422.29;   14.665;   -1.030;    0.000;15.69535
 422.46;    8.855;   -9.280;    0.000;18.13507
 422.62;    8.082;    3.180;    0.000; 4.90207
 422.78;    7.444;    3.510;    0.000; 3.93364
 422.95;    6.886;    6.010;    0.000; 0.87595
 423.11;    4.049;    4.410;    0.000;-0.36149
 423.27;   10.321;    1.940;    0.000; 8.38088
 423.44;    5.428;    3.780;    0.000; 1.64777
 423.60;    8.555;    6.310;    0.000; 2.24503
 423.77;    2.625;    7.960;    0.000;-5.33467
 423.93;   11.330;    8.340;    0.000; 2.99048
 424.09;    9.397;    4.430;    0.000; 4.96654
 424.26;    6.850;    0.600;    0.000; 6.24974
 424.42;    6.087;   -3.390;    0.000; 9.47694
 424.58;   11.837;    4.220;    0.000; 7.61722
 424.75;    3.454;    9.130;    0.000;-5.67606
 424.91;   10.432;    4.640;    0.000; 5.79167
 425.07;    6.186;   11.900;    0.000;-5.71382
 425.24;   11.165;   -2.010;    0.000;13.17493
 425.40;    6.909;    4.940;    0.000; 1.96913
 425.56;    5.432;   -1.390;    0.000; 6.82237
 425.73;    9.489;    2.510;    0.000; 6.97879
 425.89;   11.381;    6.250;    0.000; 5.13074
 426.05;   10.949;   -0.480;    0.000;11.42877
 426.22;    9.743;    5.520;    0.000; 4.22346
 426.38;    5.643;   -2.410;    0.000; 8.05262
 426.55;    7.587;    7.300;    0.000; 0.28740
 426.71;   12.687;   -0.080;    0.000;12.76694
 426.87;    5.960;    2.860;    0.000; 3.09952
 427.04;   13.382;    1.520;    0.000;11.86159
 427.20;    3.688;    8.390;    0.000;-4.70181
 427.36;   -2.152;    5.690;    0.000;-7.84248
 427.53;    6.910;    5.650;    0.000; 1.26014
 427.69;    2.626;   -3.690;    0.000; 6.31648
 427.85;    8.341;    2.910;    0.000; 5.43117
 428.02;   10.014;    5.600;    0.000; 4.41423
 428.18;   13.961;    0.320;    0.000;13.64054
 428.34;    0.179;    7.100;    0.000;-6.92068
 428.51;   12.724;    5.620;    0.000; 7.10402
 428.67;    9.452;   -3.930;    0.000;13.38199
 428.83;   12.184;    0.250;    0.000;11.93429
 429.00;    9.636;    7.230;    0.000; 2.40648
 429.16;    5.998;   -6.160;    0.000;12.15764
 429.32;   17.297;   -0.270;    0.000;17.56716
 429.49;    9.944;    1.740;    0.000; 8.20362
 429.65;    5.400;   -0.040;    0.000; 5.44008
 429.81;   13.341;   -0.760;    0.000;14.10076
 429.98;   10.992;    8.670;    0.000; 2.32199
 430.14;   16.979;   -1.450;    0.000;18.42857
 430.30;    5.684;    3.630;    0.000; 2.05398
 430.47;   10.617;    1.300;    0.000; 9.31716
 430.63;   14.789;    1.390;    0.000;13.39934
 430.79;   16.903;    2.340;    0.000;14.56308
 430.96;   11.875;    5.320;    0.000; 6.55491
 431.12;   20.897;   -3.440;    0.000;24.33666
 431.28;   10.546;    4.950;    0.000; 5.59640
 431.45;   12.689;    6.530;    0.000; 6.15891
 431.61;   16.204;   -2.160;    0.000;18.36390
 431.77;   17.487;   -2.380;    0.000;19.86732
 431.94;   12.349;    2.580;    0.000; 9.76859
 432.10;    9.008;   -0.110;    0.000; 9.11821
 432.26;   14.479;    2.360;    0.000;12.11903
 432.43;   16.064;   -3.600;    0.000;19.66402
 432.59;    7.720;    5.460;    0.000; 2.26012
 432.75;   13.578;   -1.100;    0.000;14.67815
 432.92;    6.647;    1.290;    0.000; 5.35694
 433.08;   12.197;    6.380;    0.000; 5.81662
 433.24;   16.113;    2.990;    0.000;13.12344
 433.41;   21.532;    0.520;    0.000;21.01243
 433.57;   29.843;    7.800;    0.000;22.04300
 433.73;   28.442;    2.720;    0.000;25.72205
 433.89;   58.062;    3.400;    0.000;54.66155
 434.06;  117.497;   -5.560;    0.000;123.05658
 434.22;  103.952;    2.530;    0.000;101.42199
 434.38;   64.365;    4.740;    0.000;59.62531
 434.55;   78.746;    4.110;    0.000;74.63646
 434.71;  165.038;    7.700;    0.000;157.33777
 434.87;  323.492;   -3.420;    0.000;326.91167
 435.04;  358.454;   -0.720;    0.000;359.17425
 435.20;  315.836;    5.550;    0.000;310.28554
 435.36;  500.506;    7.740;    0.000;492.76552
 435.53; 1049.730;    6.080;    0.000;1043.64986
 435.69; 3847.265;    2.060;    0.000;3845.20538
 435.85;17308.131;    0.950;    0.000;17307.18086
 436.02;33882.348;   -1.310;    0.000;33883.65766
 436.18;17295.334;   -5.460;    0.000;17300.79398
 436.34; 2741.654;    4.050;    0.000;2737.60430
 436.50;  700.005;    9.560;    0.000;690.44464
 436.67;  323.401;    6.590;    0.000;316.81085
 436.83;  179.795;    4.500;    0.000;175.29488
 436.99;  123.392;    2.280;    0.000;121.11175
 437.16;   82.736;    3.570;    0.000;79.16573
 437.32;   78.285;    4.000;    0.000;74.28537
 437.48;   52.233;   10.370;    0.000;41.86296
 437.65;   48.626;    3.110;    0.000;45.51555
 437.81;   44.519;    0.180;    0.000;44.33877
 437.97;   42.891;    6.190;    0.000;36.70062
 438.13;   28.426;    1.620;    0.000;26.80591
 438.30;   33.513;   -5.700;    0.000;39.21276
 438.46;   24.676;    5.750;    0.000;18.92587
 438.62;   29.439;    4.980;    0.000;24.45861
 438.79;   23.001;    3.640;    0.000;19.36062
 438.95;   33.167;    4.070;    0.000;29.09668
 439.11;   18.764;    4.930;    0.000;13.83421
 439.28;   26.709;    6.900;    0.000;19.80948
 439.44;   12.846;    7.840;    0.000; 5.00585
 439.60;   25.324;    3.980;    0.000;21.34402
 439.76;   20.155;   -1.730;    0.000;21.88523
 439.93;   15.838;    5.950;    0.000; 9.88789
 440.09;   13.114;    1.040;    0.000;12.07434
 440.25;   24.544;    1.220;    0.000;23.32368
 440.42;   21.173;    1.780;    0.000;19.39314
 440.58;   16.917;   -0.350;    0.000;17.26716
 440.74;   15.877;    5.210;    0.000;10.66702
 440.90;   20.083;    5.790;    0.000;14.29312
 441.07;   19.517;   -0.580;    0.000;20.09716
 441.23;   21.473;    6.570;    0.000;14.90254
 441.39;   15.271;    3.610;    0.000;11.66133
 441.56;   12.975;    6.190;    0.000; 6.78527
 441.72;   17.472;    0.800;    0.000;16.67225
 441.88;   18.275;    2.150;    0.000;16.12497
 442.04;    9.054;   -4.790;    0.000;13.84364
 442.21;    8.290;    7.710;    0.000; 0.57978
 442.37;   10.154;    4.550;    0.000; 5.60413
 442.53;   14.753;    1.010;    0.000;13.74304
 442.70;   10.707;   -4.240;    0.000;14.94678
 442.86;   21.578;   -0.670;    0.000;22.24756
 443.02;    6.933;    3.880;    0.000; 3.05328
 443.18;   16.634;    7.880;    0.000; 8.75432
 443.35;    7.651;    1.400;    0.000; 6.25133
 443.51;   10.694;    3.460;    0.000; 7.23431
 443.67;   18.961;    4.490;    0.000;14.47109
 443.84;   18.188;    2.480;    0.000;15.70754
 444.00;    1.415;    0.760;    0.000; 0.65519
 444.16;   13.726;    2.320;    0.000;11.40609
 444.32;   13.265;    4.060;    0.000; 9.20519
 444.49;    9.401;    3.660;    0.000; 5.74123
 444.65;   10.541;   -2.340;    0.000;12.88050
 444.81;   12.718;    1.830;    0.000;10.88819
 444.97;   13.249;    3.570;    0.000; 9.67879
 445.14;   14.697;    3.640;    0.000;11.05724
 445.30;   -2.506;   -3.140;    0.000; 0.63423
 445.46;    8.698;    1.610;    0.000; 7.08827
 445.63;    7.594;    5.970;    0.000; 1.62364
 445.79;    5.262;    4.220;    0.000; 1.04177
 445.95;   12.475;   -2.850;    0.000;15.32519
 446.11;    7.059;    1.730;    0.000; 5.32913
 446.28;    3.992;    5.140;    0.000;-1.14781
 446.44;   18.609;    7.590;    0.000;11.01945
 446.60;   16.810;    0.420;    0.000;16.38980
 446.76;   10.063;   -0.850;    0.000;10.91326
 446.93;   11.014;    1.540;    0.000; 9.47362
 447.09;    7.351;    0.250;    0.000; 7.10050
 447.25;    7.130;    1.280;    0.000; 5.84968
 447.41;   11.658;    2.510;    0.000; 9.14841
 447.58;    3.808;   -6.710;    0.000;10.51839
 447.74;   10.301;    3.080;    0.000; 7.22076
 447.90;    0.198;   -0.210;    0.000; 0.40807
 448.07;    6.926;    3.650;    0.000; 3.27565
 448.23;    6.196;   -1.250;    0.000; 7.44624
 448.39;    7.618;   -0.300;    0.000; 7.91789
 448.55;    5.606;   -6.720;    0.000;12.32618
 448.72;    6.884;    6.670;    0.000; 0.21444
 448.88;   11.329;    0.380;    0.000;10.94934
 449.04;    6.551;    0.010;    0.000; 6.54115
 449.20;    9.792;    2.740;    0.000; 7.05227
 449.37;   10.237;    1.810;    0.000; 8.42690
 449.53;    6.663;   -2.070;    0.000; 8.73262
 449.69;    8.741;    0.150;    0.000; 8.59141
 449.85;    2.444;   -2.190;    0.000; 4.63441
 450.02;    9.110;   -0.950;    0.000;10.06002
 450.18;   11.003;    4.580;    0.000; 6.42316
 450.34;   12.782;    3.320;    0.000; 9.46179
 450.50;    6.114;   -4.140;    0.000;10.25352
 450.67;   10.384;   -0.220;    0.000;10.60378
 450.83;    3.905;    1.820;    0.000; 2.08491
 450.99;    8.795;    1.280;    0.000; 7.51543
 451.15;    5.456;    3.850;    0.000; 1.60577
 451.32;   14.558;    3.790;    0.000;10.76795
 451.48;   11.121;   -0.330;    0.000;11.45072
 451.64;   10.042;   -1.690;    0.000;11.73199
 451.80;    3.108;   -3.580;    0.000; 6.68809
 451.97;    6.483;    2.840;    0.000; 3.64270
 452.13;   12.773;    6.000;    0.000; 6.77330
 452.29;    1.296;   -7.010;    0.000; 8.30555
 452.45;    8.242;    1.330;    0.000; 6.91161
 452.61;   13.733;    3.720;    0.000;10.01304
 452.78;    5.061;   -1.680;    0.000; 6.74076
 452.94;    9.089;    0.080;    0.000; 9.00859
 453.10;   10.731;    3.030;    0.000; 7.70133
 453.26;   10.375;   -1.960;    0.000;12.33527
 453.43;    3.860;    2.410;    0.000; 1.45040
 453.59;    8.152;    6.870;    0.000; 1.28237
 453.75;    4.134;    9.620;    0.000;-5.48608
 453.91;   11.849;    1.220;    0.000;10.62903
 454.08;    7.087;    3.260;    0.000; 3.82718
 454.24;    6.398;    9.870;    0.000;-3.47246
 454.40;    4.150;   -1.310;    0.000; 5.46006
 454.56;    5.597;    8.490;    0.000;-2.89278
 454.73;    9.050;    7.380;    0.000; 1.67004
 454.89;    4.951;   -4.980;    0.000; 9.93133
 455.05;    2.311;    4.020;    0.000;-1.70934
 455.21;    7.047;   -1.170;    0.000; 8.21724
 455.37;    2.793;    2.020;    0.000; 0.77270
 455.54;    5.394;   11.980;    0.000;-6.58598
 455.70;    0.443;    1.420;    0.000;-0.97744
 455.86;   13.309;    4.340;    0.000; 8.96913
 456.02;    0.971;   -2.160;    0.000; 3.13097
 456.19;    6.333;    1.930;    0.000; 4.40308
 456.35;    5.581;    1.200;    0.000; 4.38097
 456.51;    5.267;    1.120;    0.000; 4.14728
 456.67;    8.748;    5.200;    0.000; 3.54769
 456.83;   11.013;   -4.790;    0.000;15.80312
 457.00;    5.048;   -1.440;    0.000; 6.48789
 457.16;    6.109;    7.190;    0.000;-1.08073
 457.32;    2.807;    2.930;    0.000;-0.12328
 457.48;    3.313;   -2.200;    0.000; 5.51308
 457.65;    4.579;    3.880;    0.000; 0.69857
 457.81;    5.068;    7.140;    0.000;-2.07157
 457.97;    1.844;   -2.800;    0.000; 4.64386
 458.13;   14.772;   -5.140;    0.000;19.91235
 458.29;    8.162;   -1.140;    0.000; 9.30153
 458.46;    6.677;    0.080;    0.000; 6.59742
 458.62;    9.777;    7.340;    0.000; 2.43700
 458.78;    8.967;    8.140;    0.000; 0.82660
 458.94;    8.794;    4.830;    0.000; 3.96386
 459.11;    5.579;    0.690;    0.000; 4.88919
 459.27;    9.717;    4.020;    0.000; 5.69710
 459.43;    3.903;    0.670;    0.000; 3.23274
 459.59;    7.876;    7.490;    0.000; 0.38551
 459.75;    3.388;    0.780;    0.000; 2.60821
 459.92;    0.768;   -4.550;    0.000; 5.31843
 460.08;   10.342;    7.210;    0.000; 3.13241
 460.24;    8.154;    0.360;    0.000; 7.79390
 460.40;   10.401;    1.620;    0.000; 8.78086
 460.56;    4.653;   -5.330;    0.000; 9.98326
 460.73;    8.075;    5.120;    0.000; 2.95521
 460.89;    9.618;    7.370;    0.000; 2.24813
 461.05;    6.890;   -4.510;    0.000;11.40012
 461.21;    8.000;   -2.920;    0.000;10.92002
 461.37;    4.131;   -0.260;    0.000; 4.39111
 461.54;   10.767;    1.030;    0.000; 9.73678
 461.70;   16.755;    1.090;    0.000;15.66501
 461.86;    2.732;    3.110;    0.000;-0.37805
 462.02;    7.838;   -0.550;    0.000; 8.38821
 462.18;    1.346;    1.650;    0.000;-0.30417
 462.35;   12.598;   -2.690;    0.000;15.28777
 462.51;    3.993;   -0.040;    0.000; 4.03332
 462.67;    4.824;   -0.900;    0.000; 5.72431
 462.83;   11.152;    3.470;    0.000; 7.68153
 462.99;    9.163;    0.030;    0.000; 9.13334
 463.16;    4.044;    3.070;    0.000; 0.97394
 463.32;   11.859;    7.470;    0.000; 4.38909
 463.48;    3.999;   -3.430;    0.000; 7.42903
 463.64;   11.441;    0.890;    0.000;10.55084
 463.80;    2.067;    6.790;    0.000;-4.72308
 463.97;    5.910;    0.040;    0.000; 5.86952
 464.13;    9.788;    7.430;    0.000; 2.35809
 464.29;    7.877;   -0.490;    0.000; 8.36658
 464.45;   -3.205;   -1.640;    0.000;-1.56481
 464.61;   15.070;    8.550;    0.000; 6.52016
 464.77;    7.345;    5.030;    0.000; 2.31467
 464.94;   10.262;   -0.780;    0.000;11.04165
 465.10;    5.787;    4.310;    0.000; 1.47682
 465.26;   14.671;    0.120;    0.000;14.55147
 465.42;   -3.370;    1.620;    0.000;-4.99036
