test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 313.77;   86.864;   -1.940;    0.000;88.80385
 313.94;   15.023;    2.740;    0.000;12.28346
 314.10;    3.118;   -1.350;    0.000; 4.46843
 314.27;   10.172;   -7.230;    0.000;17.40227
 314.44;    6.278;    5.030;    0.000; 1.24819
 314.61;    2.423;   -3.550;    0.000; 5.97300
 314.77;  -13.218;   -0.430;    0.000;-12.78771
 314.94;    3.312;   -6.300;    0.000; 9.61197
 315.11;   -4.929;   -1.620;    0.000;-3.30932
 315.28;    7.897;   -5.170;    0.000;13.06666
 315.44;   -0.451;   -2.900;    0.000; 2.44891
 315.61;    3.279;    0.660;    0.000; 2.61919
 315.78;   -8.050;    8.570;    0.000;-16.62038
 315.95;    0.247;    2.400;    0.000;-2.15310
 316.11;    2.714;    1.960;    0.000; 0.75427
 316.28;    0.101;   -2.160;    0.000; 2.26050
 316.45;    3.951;   -1.250;    0.000; 5.20135
 316.62;    5.046;    1.050;    0.000; 3.99551
 316.78;   -6.406;   -1.380;    0.000;-5.02644
 316.95;   10.015;    3.980;    0.000; 6.03495
 317.12;    0.080;    0.140;    0.000;-0.06022
 317.29;   -3.040;   -3.580;    0.000; 0.54048
 317.45;    1.846;   -2.070;    0.000; 3.91622
 317.62;    3.345;    0.640;    0.000; 2.70450
 317.79;   -2.275;   -4.320;    0.000; 2.04461
 317.96;    1.468;    1.100;    0.000; 0.36752
 318.12;    1.919;   -4.460;    0.000; 6.37901
 318.29;   11.240;    0.970;    0.000;10.26984
 318.46;   -0.906;   -4.030;    0.000; 3.12427
 318.63;   -5.420;   -3.100;    0.000;-2.31996
 318.79;    0.358;   -2.340;    0.000; 2.69833
 318.96;    5.908;    0.010;    0.000; 5.89823
 319.13;    4.186;    0.970;    0.000; 3.21610
 319.30;    2.446;    7.110;    0.000;-4.66372
 319.46;    0.445;   -2.930;    0.000; 3.37529
 319.63;    4.146;   -3.370;    0.000; 7.51634
 319.80;   -0.933;   -0.550;    0.000;-0.38348
 319.97;    9.508;   -4.060;    0.000;13.56841
 320.13;   -2.046;   -1.720;    0.000;-0.32608
 320.30;   -0.794;   -2.300;    0.000; 1.50595
 320.47;   -4.600;   -5.410;    0.000; 0.81016
 320.64;    5.976;    0.560;    0.000; 5.41553
 320.80;    3.800;   -0.040;    0.000; 3.83960
 320.97;    3.345;   -9.370;    0.000;12.71525
 321.14;   -3.459;   -0.780;    0.000;-2.67865
 321.31;    2.257;   -1.770;    0.000; 4.02658
 321.47;   -5.811;    4.610;    0.000;-10.42103
 321.64;    3.200;    2.560;    0.000; 0.63976
 321.81;    4.361;   -3.050;    0.000; 7.41109
 321.97;    0.526;   -4.040;    0.000; 4.56603
 322.14;    5.401;   -2.900;    0.000; 8.30076
 322.31;   -0.268;    1.210;    0.000;-1.47825
 322.48;   -4.365;   -5.220;    0.000; 0.85525
 322.64;    0.034;   -2.370;    0.000; 2.40442
 322.81;   -0.106;   -3.960;    0.000; 3.85356
 322.98;    4.343;   -1.020;    0.000; 5.36310
 323.15;    0.147;   -0.150;    0.000; 0.29706
 323.31;   -0.639;    6.730;    0.000;-7.36905
 323.48;   -1.522;   -2.310;    0.000; 0.78817
 323.65;    9.405;   -0.500;    0.000; 9.90487
 323.82;    0.160;   -0.440;    0.000; 0.60040
 323.98;   10.937;   -4.740;    0.000;15.67676
 324.15;    5.492;   -1.620;    0.000; 7.11201
 324.32;   -2.854;    1.150;    0.000;-4.00391
 324.48;   -0.370;    1.210;    0.000;-1.58016
 324.65;   -4.847;   -1.470;    0.000;-3.37728
 324.82;    4.672;   -0.450;    0.000; 5.12191
 324.99;    4.818;   -2.720;    0.000; 7.53845
 325.15;   -6.011;    3.490;    0.000;-9.50066
 325.32;    3.062;    3.610;    0.000;-0.54779
 325.49;    2.962;   -1.950;    0.000; 4.91159
 325.65;    4.501;    4.000;    0.000; 0.50111
 325.82;    0.922;    0.490;    0.000; 0.43195
 325.99;    4.274;   -3.050;    0.000; 7.32370
 326.16;   -2.087;    3.850;    0.000;-5.93706
 326.32;    5.580;   -4.280;    0.000; 9.86048
 326.49;    0.747;   -3.640;    0.000; 4.38678
 326.66;    4.987;   -1.730;    0.000; 6.71698
 326.83;   -2.626;   -3.710;    0.000; 1.08394
 326.99;   -4.638;   -0.420;    0.000;-4.21795
 327.16;    2.806;   -2.420;    0.000; 5.22571
 327.33;    6.338;   -2.340;    0.000; 8.67758
 327.49;   -1.027;    1.280;    0.000;-2.30732
 327.66;    8.959;   -5.260;    0.000;14.21950
 327.83;   -3.274;   -1.910;    0.000;-1.36437
 328.00;    9.549;   -2.320;    0.000;11.86853
 328.16;   -2.455;    1.140;    0.000;-3.59475
 328.33;    4.283;    1.580;    0.000; 2.70310
 328.50;    3.349;    0.890;    0.000; 2.45909
 328.66;    5.551;    0.600;    0.000; 4.95105
 328.83;    0.273;    4.990;    0.000;-4.71678
 329.00;    0.585;   -2.810;    0.000; 3.39453
 329.17;   12.681;   -4.000;    0.000;16.68095
 329.33;    4.455;   -2.280;    0.000; 6.73469
 329.50;    9.906;   -4.650;    0.000;14.55616
 329.67;    7.894;   -4.390;    0.000;12.28366
 329.83;    4.006;    2.620;    0.000; 1.38646
 330.00;   12.479;    0.080;    0.000;12.39944
 330.17;    0.140;   -2.580;    0.000; 2.71954
 330.34;   12.928;   -6.350;    0.000;19.27791
 330.50;    7.910;   -9.540;    0.000;17.44998
 330.67;    4.840;    0.630;    0.000; 4.21016
 330.84;    6.309;   -3.740;    0.000;10.04909
 331.00;    5.123;   -1.340;    0.000; 6.46266
 331.17;    4.512;   -0.530;    0.000; 5.04245
 331.34;   -0.614;   -5.650;    0.000; 5.03563
 331.50;   -4.568;   -2.480;    0.000;-2.08823
 331.67;    3.105;    3.250;    0.000;-0.14475
 331.84;    8.542;    6.270;    0.000; 2.27175
 332.01;    1.902;    5.080;    0.000;-3.17817
 332.17;    5.441;   -0.400;    0.000; 5.84099
 332.34;    1.630;   -2.450;    0.000; 4.07956
 332.51;    1.812;  -11.260;    0.000;13.07187
 332.67;    1.793;    2.670;    0.000;-0.87676
 332.84;    5.519;   -3.010;    0.000; 8.52934
 333.01;   -1.914;    1.680;    0.000;-3.59445
 333.17;    8.013;    2.590;    0.000; 5.42300
 333.34;   -1.633;   -2.480;    0.000; 0.84662
 333.51;    1.197;    3.330;    0.000;-2.13318
 333.68;    9.648;   -1.800;    0.000;11.44847
 333.84;   11.684;    0.420;    0.000;11.26433
 334.01;   33.202;   -3.780;    0.000;36.98175
 334.18;   81.374;    0.230;    0.000;81.14418
 334.34;  155.488;   -3.520;    0.000;159.00820
 334.51;  188.266;   -0.720;    0.000;188.98619
 334.68;   52.888;   -1.030;    0.000;53.91795
 334.84;    9.910;   -1.070;    0.000;10.98014
 335.01;   11.641;   -0.220;    0.000;11.86074
 335.18;    0.055;    3.790;    0.000;-3.73535
 335.34;    0.719;    0.170;    0.000; 0.54909
 335.51;   -2.426;    0.910;    0.000;-3.33604
 335.68;    6.376;   -1.630;    0.000; 8.00620
 335.85;    7.661;   -2.080;    0.000; 9.74078
 336.01;    4.010;   -0.530;    0.000; 4.54032
 336.18;    5.853;   -8.330;    0.000;14.18268
 336.35;    5.340;   -0.500;    0.000; 5.83984
 336.51;    1.569;   -0.570;    0.000; 2.13911
 336.68;   -3.041;   -2.350;    0.000;-0.69143
 336.85;    3.286;    3.510;    0.000;-0.22423
 337.01;   14.178;    1.760;    0.000;12.41797
 337.18;    6.499;    0.240;    0.000; 6.25950
 337.35;    3.205;    1.420;    0.000; 1.78503
 337.51;    8.111;    2.990;    0.000; 5.12097
 337.68;   13.698;    1.480;    0.000;12.21831
 337.85;    9.454;   -6.760;    0.000;16.21390
 338.01;    8.071;   -6.410;    0.000;14.48143
 338.18;   -1.168;   -1.190;    0.000; 0.02195
 338.35;   -3.611;    1.310;    0.000;-4.92113
 338.51;   -1.927;   -1.980;    0.000; 0.05278
 338.68;   -3.253;   -0.770;    0.000;-2.48280
 338.85;    2.135;    4.470;    0.000;-2.33507
 339.01;    0.412;    3.570;    0.000;-3.15789
 339.18;    4.701;   -5.980;    0.000;10.68080
 339.35;    8.150;   -1.210;    0.000; 9.35982
 339.52;   10.538;   -2.140;    0.000;12.67813
 339.68;    7.322;    1.070;    0.000; 6.25229
 339.85;   -2.028;    0.990;    0.000;-3.01841
 340.02;   -0.079;   -3.130;    0.000; 3.05145
 340.18;    5.594;   -5.590;    0.000;11.18358
 340.35;    5.858;   -0.290;    0.000; 6.14787
 340.52;    4.773;   -0.680;    0.000; 5.45304
 340.68;    4.263;   -9.200;    0.000;13.46328
 340.85;    8.151;   -1.040;    0.000; 9.19105
 341.02;    6.942;    6.800;    0.000; 0.14197
 341.18;   -1.113;   -0.940;    0.000;-0.17282
 341.35;    9.136;    0.130;    0.000; 9.00589
 341.52;    4.904;    0.130;    0.000; 4.77439
 341.68;   -0.986;   -9.070;    0.000; 8.08360
 341.85;    1.244;   -4.820;    0.000; 6.06396
 342.02;   -1.479;   -2.760;    0.000; 1.28115
 342.18;    5.946;    1.520;    0.000; 4.42608
 342.35;   11.421;    3.630;    0.000; 7.79135
 342.52;    0.447;   -4.770;    0.000; 5.21656
 342.68;    2.521;   -5.140;    0.000; 7.66109
 342.85;    7.048;    1.760;    0.000; 5.28819
 343.02;   -0.918;   -7.750;    0.000; 6.83243
 343.18;    2.908;   -4.940;    0.000; 7.84781
 343.35;    4.693;   -9.280;    0.000;13.97286
 343.52;    2.058;   -6.330;    0.000; 8.38785
 343.68;    9.907;   -4.180;    0.000;14.08680
 343.85;    1.850;    1.790;    0.000; 0.05974
 344.02;   12.456;  -12.110;    0.000;24.56563
 344.18;    0.082;   -7.820;    0.000; 7.90179
 344.35;    2.217;   -3.240;    0.000; 5.45728
 344.51;   -6.939;   -0.660;    0.000;-6.27871
 344.68;   10.059;    2.390;    0.000; 7.66853
 344.85;    7.482;   -1.330;    0.000; 8.81227
 345.01;    2.470;    3.320;    0.000;-0.84954
 345.18;    1.206;   -2.960;    0.000; 4.16589
 345.35;    3.482;   -5.220;    0.000; 8.70169
 345.51;   -0.523;   -4.880;    0.000; 4.35686
 345.68;   -2.214;   -4.120;    0.000; 1.90551
 345.85;    1.881;    0.420;    0.000; 1.46070
 346.01;    7.186;   -7.340;    0.000;14.52561
 346.18;   -5.421;   -0.340;    0.000;-5.08121
 346.35;    5.585;   -3.470;    0.000; 9.05497
 346.51;    3.982;    1.260;    0.000; 2.72199
 346.68;    0.718;   -1.190;    0.000; 1.90827
 346.85;   -1.380;   -2.130;    0.000; 0.74994
 347.01;    5.647;   -7.070;    0.000;12.71674
 347.18;   -4.011;   -0.890;    0.000;-3.12064
 347.35;    9.307;   -4.370;    0.000;13.67738
 347.51;   -5.124;   -0.400;    0.000;-4.72350
 347.68;    8.991;   -5.530;    0.000;14.52125
 347.85;    6.826;    1.670;    0.000; 5.15620
 348.01;   -2.155;    4.240;    0.000;-6.39533
 348.18;    6.471;    1.140;    0.000; 5.33139
 348.34;    1.678;    1.040;    0.000; 0.63785
 348.51;    2.570;    3.380;    0.000;-0.81048
 348.68;    4.635;   -0.390;    0.000; 5.02527
 348.84;    3.780;    3.200;    0.000; 0.58010
 349.01;   11.572;    0.420;    0.000;11.15203
 349.18;   -2.559;   -5.890;    0.000; 3.33050
 349.34;    4.017;   -5.010;    0.000; 9.02694
 349.51;    0.796;   -5.450;    0.000; 6.24561
 349.68;    4.646;   -7.590;    0.000;12.23595
 349.84;    6.433;   -5.910;    0.000;12.34302
 350.01;    6.941;    4.340;    0.000; 2.60139
 350.18;   -2.956;   -1.230;    0.000;-1.72608
 350.34;    1.379;    0.320;    0.000; 1.05929
 350.51;    3.363;   -6.890;    0.000;10.25332
 350.67;    5.155;   -3.120;    0.000; 8.27471
 350.84;    4.879;   -0.170;    0.000; 5.04948
 351.01;    4.925;   -6.790;    0.000;11.71505
 351.17;   -2.573;   -4.740;    0.000; 2.16716
 351.34;    5.581;   -0.670;    0.000; 6.25090
 351.51;   -7.624;   -0.050;    0.000;-7.57447
 351.67;    4.918;   -1.770;    0.000; 6.68768
 351.84;   -0.775;   -7.880;    0.000; 7.10523
 352.00;    1.900;   -0.620;    0.000; 2.51980
 352.17;    7.432;    5.990;    0.000; 1.44167
 352.34;    6.686;    0.360;    0.000; 6.32632
 352.50;    1.678;   -1.890;    0.000; 3.56756
 352.67;    6.357;   -8.630;    0.000;14.98726
 352.84;    2.765;   -2.250;    0.000; 5.01501
 353.00;   11.454;   11.720;    0.000;-0.26592
 353.17;   -2.739;   -7.680;    0.000; 4.94143
 353.34;    5.687;   -2.970;    0.000; 8.65724
 353.50;    8.499;   -4.130;    0.000;12.62855
 353.67;    1.611;    2.320;    0.000;-0.70918
 353.83;   -3.836;    0.730;    0.000;-4.56638
 354.00;    8.122;   -5.000;    0.000;13.12151
 354.17;   -2.487;   -3.280;    0.000; 0.79334
 354.33;    9.900;   -8.080;    0.000;17.98022
 354.50;    2.694;   -4.320;    0.000; 7.01356
 354.66;   -3.406;   -6.250;    0.000; 2.84386
 354.83;    3.683;   -4.090;    0.000; 7.77266
 355.00;   10.822;   -1.610;    0.000;12.43169
 355.16;    3.918;   -4.750;    0.000; 8.66823
 355.33;   10.568;   -7.620;    0.000;18.18768
 355.50;    4.911;   -5.720;    0.000;10.63078
 355.66;    5.462;    1.600;    0.000; 3.86211
 355.83;   -1.014;   -4.790;    0.000; 3.77563
 355.99;    6.766;    7.150;    0.000;-0.38395
 356.16;    6.533;   -3.900;    0.000;10.43292
 356.33;    9.402;   -1.850;    0.000;11.25155
 356.49;    2.626;   -1.020;    0.000; 3.64624
 356.66;    5.114;   -6.000;    0.000;11.11364
 356.83;    5.458;   -7.540;    0.000;12.99807
 356.99;   12.423;   10.550;    0.000; 1.87274
 357.16;    0.669;    1.040;    0.000;-0.37117
 357.32;    6.718;    1.130;    0.000; 5.58835
 357.49;    0.587;    0.690;    0.000;-0.10274
 357.66;    4.945;    6.000;    0.000;-1.05473
 357.82;    6.647;   -4.590;    0.000;11.23680
 357.99;    4.161;    3.920;    0.000; 0.24084
 358.15;   -4.718;   -4.130;    0.000;-0.58831
 358.32;    5.467;    5.020;    0.000; 0.44658
 358.49;    6.364;   -2.660;    0.000; 9.02358
 358.65;    9.927;   -0.840;    0.000;10.76658
 358.82;    7.422;   -2.030;    0.000; 9.45177
 358.98;    8.336;   -5.320;    0.000;13.65628
 359.15;    5.555;   -6.520;    0.000;12.07463
 359.32;    2.255;    0.580;    0.000; 1.67525
 359.48;    7.157;   -7.980;    0.000;15.13708
 359.65;    7.159;   -7.000;    0.000;14.15948
 359.81;    8.048;   -3.190;    0.000;11.23805
 359.98;   10.725;   -0.110;    0.000;10.83535
 360.15;   -1.058;   -2.340;    0.000; 1.28193
 360.31;   14.411;    1.990;    0.000;12.42145
 360.48;    8.326;   -3.500;    0.000;11.82616
 360.64;   13.156;   -3.140;    0.000;16.29632
 360.81;    0.321;   -1.030;    0.000; 1.35068
 360.98;   13.201;   -1.440;    0.000;14.64103
 361.14;    1.706;   -4.810;    0.000; 6.51555
 361.31;    6.092;   -2.550;    0.000; 8.64235
 361.47;    8.074;   -1.790;    0.000; 9.86354
 361.64;    3.939;   -3.920;    0.000; 7.85915
 361.81;   -0.074;   -6.380;    0.000; 6.30589
 361.97;    5.433;   -1.980;    0.000; 7.41304
 362.14;    5.755;   -2.230;    0.000; 7.98487
 362.30;    3.451;    4.660;    0.000;-1.20877
 362.47;    3.198;   -0.760;    0.000; 3.95823
 362.64;    3.380;   -1.650;    0.000; 5.03012
 362.80;    3.558;   -6.850;    0.000;10.40821
