test
Integration time [ms]:   1.500
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 711.64;   -1.600;   -0.620;    0.000;-0.98000
 711.79;   -4.380;   -7.250;    0.000; 2.87000
 711.94;    2.700;   -3.840;    0.000; 6.54000
 712.09;    3.090;    5.160;    0.000;-2.07000
 712.24;    2.110;    2.270;    0.000;-0.16000
 712.39;    3.030;   -3.610;    0.000; 6.64000
 712.54;    3.220;   10.370;    0.000;-7.15000
 712.68;   12.300;    2.340;    0.000; 9.96000
 712.83;    5.040;   -4.960;    0.000;10.00000
 712.98;    0.350;   -2.800;    0.000; 3.15000
 713.13;    2.160;   -3.400;    0.000; 5.56000
 713.28;   -5.340;   -6.880;    0.000; 1.54000
 713.43;    3.050;    1.030;    0.000; 2.02000
 713.58;   -0.480;   -0.860;    0.000; 0.38000
 713.73;    8.310;   -0.990;    0.000; 9.30000
 713.88;    4.680;   -6.350;    0.000;11.03000
 714.03;    2.060;    2.570;    0.000;-0.51000
 714.17;   -4.880;   -0.450;    0.000;-4.43000
 714.32;    6.180;    0.730;    0.000; 5.45000
 714.47;    4.180;  -11.200;    0.000;15.38000
 714.62;   -2.690;    0.930;    0.000;-3.62000
 714.77;    6.570;   -4.840;    0.000;11.41000
 714.92;    0.510;    0.550;    0.000;-0.04000
 715.07;    2.950;    3.320;    0.000;-0.37000
 715.22;    0.840;   -7.280;    0.000; 8.12000
 715.36;   -1.300;   -3.330;    0.000; 2.03000
 715.51;   -0.660;   -0.610;    0.000;-0.05000
 715.66;    5.840;   -1.080;    0.000; 6.92000
 715.81;   -0.060;   -0.600;    0.000; 0.54000
 715.96;    0.900;   -1.700;    0.000; 2.60000
 716.11;    4.260;    1.520;    0.000; 2.74000
 716.26;    5.320;    0.040;    0.000; 5.28000
 716.41;    0.610;    3.170;    0.000;-2.56000
 716.55;   -6.410;    7.290;    0.000;-13.70000
 716.70;   -0.370;   -5.460;    0.000; 5.09000
 716.85;   -7.450;    1.910;    0.000;-9.36000
 717.00;    8.600;    5.080;    0.000; 3.52000
 717.15;    2.440;   -6.550;    0.000; 8.99000
 717.30;    7.530;   -1.580;    0.000; 9.11000
 717.45;    7.060;   -4.250;    0.000;11.31000
 717.60;    3.410;    1.890;    0.000; 1.52000
 717.74;   -0.110;    0.600;    0.000;-0.71000
 717.89;    1.000;    0.890;    0.000; 0.11000
 718.04;    3.160;   -0.420;    0.000; 3.58000
 718.19;    3.420;    5.800;    0.000;-2.38000
 718.34;   -3.190;   -1.660;    0.000;-1.53000
 718.49;   -1.840;    0.430;    0.000;-2.27000
 718.64;   -1.300;    8.150;    0.000;-9.45000
 718.78;   -2.800;   -2.020;    0.000;-0.78000
 718.93;   -0.750;   -1.510;    0.000; 0.76000
 719.08;    4.970;   -3.080;    0.000; 8.05000
 719.23;   -1.810;   -0.860;    0.000;-0.95000
 719.38;    4.110;   -4.570;    0.000; 8.68000
 719.53;   -4.110;   -0.250;    0.000;-3.86000
 719.68;   13.380;   -1.080;    0.000;14.46000
 719.82;    8.600;   -1.340;    0.000; 9.94000
 719.97;    4.580;    6.850;    0.000;-2.27000
 720.12;   -3.150;    2.030;    0.000;-5.18000
 720.27;    3.840;    2.680;    0.000; 1.16000
 720.42;   -2.340;    3.240;    0.000;-5.58000
 720.57;   10.430;    0.840;    0.000; 9.59000
 720.71;    3.610;   -0.020;    0.000; 3.63000
 720.86;    3.220;   -5.530;    0.000; 8.75000
 721.01;    1.490;    1.750;    0.000;-0.26000
 721.16;    0.290;   -4.230;    0.000; 4.52000
 721.31;    3.680;   -2.520;    0.000; 6.20000
 721.46;    6.700;    0.010;    0.000; 6.69000
 721.61;    0.700;    1.380;    0.000;-0.68000
 721.75;   -3.950;    1.920;    0.000;-5.87000
 721.90;    3.070;   -2.220;    0.000; 5.29000
 722.05;    3.660;    2.450;    0.000; 1.21000
 722.20;   -2.840;   -5.270;    0.000; 2.43000
 722.35;    2.920;   -1.320;    0.000; 4.24000
 722.50;    1.160;    3.810;    0.000;-2.65000
 722.64;    2.390;   -6.450;    0.000; 8.84000
 722.79;    5.790;   -1.100;    0.000; 6.89000
 722.94;   -0.160;   -6.190;    0.000; 6.03000
 723.09;    6.860;   -1.980;    0.000; 8.84000
 723.24;    7.620;    2.230;    0.000; 5.39000
 723.39;   -2.160;   -0.560;    0.000;-1.60000
 723.53;    4.430;    2.250;    0.000; 2.18000
 723.68;   -4.510;    2.660;    0.000;-7.17000
 723.83;    8.550;    1.540;    0.000; 7.01000
 723.98;   -1.820;   -8.230;    0.000; 6.41000
 724.13;    0.790;   -3.600;    0.000; 4.39000
 724.27;    4.730;   -6.300;    0.000;11.03000
 724.42;    1.230;    4.380;    0.000;-3.15000
 724.57;    0.690;    1.980;    0.000;-1.29000
 724.72;   -0.520;    0.210;    0.000;-0.73000
 724.87;   -2.200;   -0.080;    0.000;-2.12000
 725.02;    4.940;   -5.150;    0.000;10.09000
 725.16;    1.000;   -3.740;    0.000; 4.74000
 725.31;   11.530;    0.120;    0.000;11.41000
 725.46;    2.380;   -5.940;    0.000; 8.32000
 725.61;    1.080;   -1.190;    0.000; 2.27000
 725.76;   -1.130;    0.390;    0.000;-1.52000
 725.90;   -0.740;    2.650;    0.000;-3.39000
 726.05;    5.660;    3.370;    0.000; 2.29000
 726.20;   -3.370;   -4.830;    0.000; 1.46000
 726.35;    5.200;   -0.860;    0.000; 6.06000
 726.50;   -4.780;   -1.420;    0.000;-3.36000
 726.65;    1.950;   -5.180;    0.000; 7.13000
 726.79;    3.200;    3.800;    0.000;-0.60000
 726.94;    7.140;    2.400;    0.000; 4.74000
 727.09;    2.360;   -4.790;    0.000; 7.15000
 727.24;    4.680;   -3.670;    0.000; 8.35000
 727.39;    0.050;    2.530;    0.000;-2.48000
 727.53;    2.050;    3.530;    0.000;-1.48000
 727.68;    5.920;   -2.240;    0.000; 8.16000
 727.83;   -1.150;   -4.990;    0.000; 3.84000
 727.98;    1.180;   -1.940;    0.000; 3.12000
 728.13;   -2.340;    0.070;    0.000;-2.41000
 728.27;   -3.680;   -3.540;    0.000;-0.14000
 728.42;    1.310;    4.040;    0.000;-2.73000
 728.57;    8.820;    0.070;    0.000; 8.75000
 728.72;   -2.770;   -2.700;    0.000;-0.07000
 728.87;    7.350;    0.540;    0.000; 6.81000
 729.01;    6.750;   -0.060;    0.000; 6.81000
 729.16;    5.050;    3.240;    0.000; 1.81000
 729.31;    1.330;    3.130;    0.000;-1.80000
 729.46;   11.370;    2.110;    0.000; 9.26000
 729.60;    8.190;    3.240;    0.000; 4.95000
 729.75;    5.770;   -5.100;    0.000;10.87000
 729.90;    8.230;    2.340;    0.000; 5.89000
 730.05;   40.110;    1.630;    0.000;38.48000
 730.20;   28.710;   -0.370;    0.000;29.08000
 730.34;   22.280;   -0.840;    0.000;23.12000
 730.49;    9.310;   -0.140;    0.000; 9.45000
 730.64;    5.340;   -1.560;    0.000; 6.90000
 730.79;    6.020;    2.470;    0.000; 3.55000
 730.94;    4.950;    5.180;    0.000;-0.23000
 731.08;   10.810;   -1.810;    0.000;12.62000
 731.23;   12.560;   -3.200;    0.000;15.76000
 731.38;    2.550;    5.780;    0.000;-3.23000
 731.53;    7.120;    3.240;    0.000; 3.88000
 731.67;    8.440;    0.890;    0.000; 7.55000
 731.82;    3.970;   -0.070;    0.000; 4.04000
 731.97;    5.000;   -2.150;    0.000; 7.15000
 732.12;   -1.810;   -4.410;    0.000; 2.60000
 732.27;    0.800;   -3.700;    0.000; 4.50000
 732.41;    6.670;    1.030;    0.000; 5.64000
 732.56;    6.190;    1.440;    0.000; 4.75000
 732.71;    9.770;   -0.780;    0.000;10.55000
 732.86;    6.970;   -1.450;    0.000; 8.42000
 733.00;    7.030;   -6.340;    0.000;13.37000
 733.15;    1.870;  -12.380;    0.000;14.25000
 733.30;    4.650;    0.840;    0.000; 3.81000
 733.45;   -3.750;   -5.540;    0.000; 1.79000
 733.59;    4.080;   -0.370;    0.000; 4.45000
 733.74;    5.970;   -2.640;    0.000; 8.61000
 733.89;    5.320;   -0.200;    0.000; 5.52000
 734.04;    4.290;    1.900;    0.000; 2.39000
 734.18;    3.790;   -0.030;    0.000; 3.82000
 734.33;    2.880;   -5.480;    0.000; 8.36000
 734.48;   -0.550;   -0.680;    0.000; 0.13000
 734.63;    3.310;    1.050;    0.000; 2.26000
 734.77;    4.680;   -7.480;    0.000;12.16000
 734.92;   -4.370;   -5.320;    0.000; 0.95000
 735.07;    9.290;   -1.400;    0.000;10.69000
 735.22;    1.090;    0.120;    0.000; 0.97000
 735.37;    2.500;    2.470;    0.000; 0.03000
 735.51;    5.560;    6.960;    0.000;-1.40000
 735.66;    7.680;   -3.190;    0.000;10.87000
 735.81;    4.790;   -2.280;    0.000; 7.07000
 735.96;    9.280;    1.630;    0.000; 7.65000
 736.10;    1.550;    1.550;    0.000; 0.00000
 736.25;    9.910;    1.790;    0.000; 8.12000
 736.40;    3.570;    1.810;    0.000; 1.76000
 736.54;   12.450;   -3.300;    0.000;15.75000
 736.69;   -2.170;   -6.750;    0.000; 4.58000
 736.84;   -5.620;    2.080;    0.000;-7.70000
 736.99;   -0.710;   -1.690;    0.000; 0.98000
 737.13;    1.660;   -0.990;    0.000; 2.65000
 737.28;   -4.820;   -2.560;    0.000;-2.26000
 737.43;    8.270;   -0.420;    0.000; 8.69000
 737.58;    0.310;   -1.510;    0.000; 1.82000
 737.72;    3.610;   -3.870;    0.000; 7.48000
 737.87;   -2.530;    0.110;    0.000;-2.64000
 738.02;    8.230;   -1.930;    0.000;10.16000
 738.17;    1.370;   -1.370;    0.000; 2.74000
 738.31;    1.510;   -1.740;    0.000; 3.25000
 738.46;    5.480;   -0.710;    0.000; 6.19000
 738.61;    5.760;    2.920;    0.000; 2.84000
 738.76;    3.160;    0.690;    0.000; 2.47000
 738.90;    2.240;    7.620;    0.000;-5.38000
 739.05;    1.240;   -4.540;    0.000; 5.78000
 739.20;   12.550;   -0.480;    0.000;13.03000
 739.34;    6.160;   -2.610;    0.000; 8.77000
 739.49;   -0.030;    3.060;    0.000;-3.09000
 739.64;   -2.560;   -2.010;    0.000;-0.55000
 739.79;    5.790;   -6.320;    0.000;12.11000
 739.93;    0.950;    5.150;    0.000;-4.20000
 740.08;    1.960;   -2.820;    0.000; 4.78000
 740.23;    2.410;    2.800;    0.000;-0.39000
 740.38;    8.900;    2.210;    0.000; 6.69000
 740.52;   -5.910;    1.530;    0.000;-7.44000
 740.67;    3.830;    0.320;    0.000; 3.51000
 740.82;    2.140;    5.230;    0.000;-3.09000
 740.96;   -0.680;  -10.280;    0.000; 9.60000
 741.11;    8.990;    1.120;    0.000; 7.87000
 741.26;   10.710;    2.430;    0.000; 8.28000
 741.41;   -4.990;   -1.430;    0.000;-3.56000
 741.55;    4.790;   -2.120;    0.000; 6.91000
 741.70;   -0.880;   -0.610;    0.000;-0.27000
 741.85;    5.500;   -1.300;    0.000; 6.80000
 741.99;    4.560;    2.120;    0.000; 2.44000
 742.14;    5.870;    4.200;    0.000; 1.67000
 742.29;   -2.250;    7.870;    0.000;-10.12000
 742.43;    4.120;    0.180;    0.000; 3.94000
 742.58;   -5.610;   -3.920;    0.000;-1.69000
 742.73;    6.500;    2.010;    0.000; 4.49000
 742.88;   -5.300;    4.020;    0.000;-9.32000
 743.02;    3.000;   -6.520;    0.000; 9.52000
 743.17;   -3.770;   -3.640;    0.000;-0.13000
 743.32;   -1.130;    1.580;    0.000;-2.71000
 743.46;    0.130;   -0.050;    0.000; 0.18000
 743.61;   -2.060;    1.630;    0.000;-3.69000
 743.76;   -5.480;   -1.080;    0.000;-4.40000
 743.90;    5.090;    5.990;    0.000;-0.90000
 744.05;   -5.770;   -6.130;    0.000; 0.36000
 744.20;    7.160;   -1.700;    0.000; 8.86000
 744.35;    2.690;    5.590;    0.000;-2.90000
 744.49;    3.120;   -0.410;    0.000; 3.53000
 744.64;   -2.560;   -2.000;    0.000;-0.56000
 744.79;   10.910;  -11.190;    0.000;22.10000
 744.93;   -3.760;    2.870;    0.000;-6.63000
 745.08;    6.020;   -5.800;    0.000;11.82000
 745.23;    0.420;   -4.010;    0.000; 4.43000
 745.37;    5.860;   -1.020;    0.000; 6.88000
 745.52;    5.180;   -1.200;    0.000; 6.38000
 745.67;    3.030;   -1.150;    0.000; 4.18000
 745.81;    3.750;    3.870;    0.000;-0.12000
 745.96;    2.600;    4.110;    0.000;-1.51000
 746.11;   -0.870;   -1.270;    0.000; 0.40000
 746.26;    8.140;   -0.590;    0.000; 8.73000
 746.40;   -2.320;    4.820;    0.000;-7.14000
 746.55;    5.700;    1.890;    0.000; 3.81000
 746.70;    4.520;    8.240;    0.000;-3.72000
 746.84;    0.600;   -1.000;    0.000; 1.60000
 746.99;    5.160;   -4.150;    0.000; 9.31000
 747.14;   -5.210;   -6.070;    0.000; 0.86000
 747.28;    3.660;    3.010;    0.000; 0.65000
 747.43;    6.290;   -0.550;    0.000; 6.84000
 747.58;    6.810;   -5.930;    0.000;12.74000
 747.72;    2.240;   -2.150;    0.000; 4.39000
 747.87;    1.330;   -0.490;    0.000; 1.82000
 748.02;    2.130;    3.810;    0.000;-1.68000
 748.16;    5.270;    5.970;    0.000;-0.70000
 748.31;    3.430;    0.990;    0.000; 2.44000
 748.46;    1.260;   -5.090;    0.000; 6.35000
 748.60;    1.910;   -1.400;    0.000; 3.31000
 748.75;    2.170;   -4.690;    0.000; 6.86000
 748.90;    3.960;   -0.090;    0.000; 4.05000
 749.04;    7.240;   -0.040;    0.000; 7.28000
 749.19;    6.210;   -3.120;    0.000; 9.33000
 749.34;    3.150;    1.430;    0.000; 1.72000
 749.48;    2.580;    3.870;    0.000;-1.29000
 749.63;    0.350;    3.060;    0.000;-2.71000
 749.78;   -2.300;    5.910;    0.000;-8.21000
 749.92;    6.170;   -3.160;    0.000; 9.33000
 750.07;    2.990;   -2.150;    0.000; 5.14000
 750.22;    5.090;    5.310;    0.000;-0.22000
 750.36;    2.880;   -0.200;    0.000; 3.08000
 750.51;    1.830;    3.300;    0.000;-1.47000
 750.65;    6.680;   -0.770;    0.000; 7.45000
 750.80;   -3.770;    0.770;    0.000;-4.54000
 750.95;    7.410;   -1.650;    0.000; 9.06000
 751.09;   -0.710;   -3.430;    0.000; 2.72000
 751.24;    1.690;   -3.870;    0.000; 5.56000
 751.39;    9.040;   -5.970;    0.000;15.01000
 751.53;    7.970;   -0.690;    0.000; 8.66000
 751.68;    5.080;    3.270;    0.000; 1.81000
 751.83;   -5.370;    4.880;    0.000;-10.25000
 751.97;   -1.650;    1.150;    0.000;-2.80000
 752.12;    5.950;   -3.290;    0.000; 9.24000
 752.27;    1.080;    0.890;    0.000; 0.19000
 752.41;    3.990;   -1.200;    0.000; 5.19000
 752.56;   -0.780;   -6.770;    0.000; 5.99000
 752.71;    0.070;   -5.600;    0.000; 5.67000
 752.85;    0.930;    4.810;    0.000;-3.88000
 753.00;    4.580;   -3.750;    0.000; 8.33000
 753.14;    0.900;   -0.860;    0.000; 1.76000
 753.29;    0.770;    0.220;    0.000; 0.55000
 753.44;   -7.840;   -0.990;    0.000;-6.85000
 753.58;   10.240;    2.650;    0.000; 7.59000
 753.73;    5.130;    2.360;    0.000; 2.77000
 753.88;    9.840;    2.130;    0.000; 7.71000
 754.02;   -0.320;   -3.500;    0.000; 3.18000
 754.17;    3.490;    3.560;    0.000;-0.07000
 754.31;   -2.100;    6.430;    0.000;-8.53000
 754.46;   10.290;   -1.670;    0.000;11.96000
 754.61;   -2.460;   -2.830;    0.000; 0.37000
 754.75;   -1.230;    0.210;    0.000;-1.44000
 754.90;    1.620;   -0.950;    0.000; 2.57000
 755.05;   -0.480;    1.180;    0.000;-1.66000
 755.19;    1.170;   -5.350;    0.000; 6.52000
 755.34;   -4.060;   -3.830;    0.000;-0.23000
 755.48;    4.400;   -0.700;    0.000; 5.10000
 755.63;    4.410;    1.860;    0.000; 2.55000
 755.78;    3.120;    8.410;    0.000;-5.29000
 755.92;    5.000;   -5.800;    0.000;10.80000
 756.07;   -3.050;    9.720;    0.000;-12.77000
 756.22;    1.970;   -2.410;    0.000; 4.38000
 756.36;   -0.480;   -4.470;    0.000; 3.99000
 756.51;    7.530;    2.460;    0.000; 5.07000
 756.65;    2.890;    0.470;    0.000; 2.42000
 756.80;    1.330;  -11.040;    0.000;12.37000
 756.95;   -0.150;   -1.850;    0.000; 1.70000
 757.09;    3.450;    1.230;    0.000; 2.22000
 757.24;    1.790;   -0.620;    0.000; 2.41000
 757.38;   -7.990;    0.150;    0.000;-8.14000
 757.53;   -1.250;    3.150;    0.000;-4.40000
 757.68;   -3.340;   -0.280;    0.000;-3.06000
 757.82;   -6.700;   -1.660;    0.000;-5.04000
 757.97;    7.060;    0.530;    0.000; 6.53000
 758.11;   -3.580;   -0.710;    0.000;-2.87000
 758.26;    5.450;    1.460;    0.000; 3.99000
 758.41;   -0.450;    3.170;    0.000;-3.62000
 758.55;    6.090;   -0.590;    0.000; 6.68000
 758.70;   -6.030;   -4.810;    0.000;-1.22000
 758.84;    0.330;   -2.380;    0.000; 2.71000
 758.99;    4.010;   -4.750;    0.000; 8.76000
 759.14;    3.550;    0.110;    0.000; 3.44000
 759.28;   -2.730;   -0.570;    0.000;-2.16000
 759.43;    1.520;   -1.830;    0.000; 3.35000
 759.57;    1.690;    0.200;    0.000; 1.49000
 759.72;    4.590;   -0.890;    0.000; 5.48000
 759.87;   -3.550;   -5.590;    0.000; 2.04000
 760.01;    5.120;   -4.680;    0.000; 9.80000
 760.16;    0.090;   -1.400;    0.000; 1.49000
 760.30;    1.850;    3.010;    0.000;-1.16000
 760.45;   -4.730;    1.650;    0.000;-6.38000
 760.60;   -0.950;   -0.370;    0.000;-0.58000
 760.74;    0.810;    2.030;    0.000;-1.22000
 760.89;    6.060;    4.150;    0.000; 1.91000
 761.03;    0.300;   -6.420;    0.000; 6.72000
 761.18;    1.700;   -2.370;    0.000; 4.07000
 761.32;    2.250;   -0.120;    0.000; 2.37000
 761.47;    3.340;   -6.830;    0.000;10.17000
 761.62;   -0.880;    1.510;    0.000;-2.39000
 761.76;    3.360;    1.550;    0.000; 1.81000
 761.91;   -1.610;   -7.060;    0.000; 5.45000
 762.05;    0.210;    4.500;    0.000;-4.29000
 762.20;   -0.810;   -0.750;    0.000;-0.06000
 762.35;    0.210;    4.310;    0.000;-4.10000
 762.49;  -11.270;   -9.780;    0.000;-1.49000
 762.64;   30.880;   21.390;    0.000; 9.49000
 762.78;   53.070;   58.920;    0.000;-5.85000
 762.93;    2.290;   -8.810;    0.000;11.10000
 763.07;   -5.240;   -6.570;    0.000; 1.33000
 763.22;    3.720;   -9.410;    0.000;13.13000
 763.37;    5.110;   -3.800;    0.000; 8.91000
 763.51;   14.090;   -1.750;    0.000;15.84000
 763.66;   18.020;   -1.980;    0.000;20.00000
 763.80;    8.770;   -0.940;    0.000; 9.71000
 763.95;   -0.450;   -8.930;    0.000; 8.48000
 764.09;    4.000;   -4.270;    0.000; 8.27000
 764.24;    2.320;   -7.600;    0.000; 9.92000
 764.38;    6.340;   -5.230;    0.000;11.57000
 764.53;    3.900;   -0.180;    0.000; 4.08000
 764.68;    5.950;   -0.540;    0.000; 6.49000
 764.82;    0.270;   -4.850;    0.000; 5.12000
 764.97;    1.660;   -2.600;    0.000; 4.26000
 765.11;    2.860;   -4.120;    0.000; 6.98000
 765.26;   -4.060;    3.560;    0.000;-7.62000
 765.40;   -2.040;    1.150;    0.000;-3.19000
 765.55;    7.970;   -2.580;    0.000;10.55000
 765.69;   -1.910;    0.970;    0.000;-2.88000
 765.84;    1.740;   -6.270;    0.000; 8.01000
 765.99;    9.650;   -1.940;    0.000;11.59000
 766.13;   -1.950;   -5.480;    0.000; 3.53000
 766.28;   -0.410;   -4.670;    0.000; 4.26000
 766.42;    0.460;   -3.780;    0.000; 4.24000
 766.57;    1.210;   -6.840;    0.000; 8.05000
 766.71;    7.140;   -7.650;    0.000;14.79000
 766.86;   -8.530;    4.820;    0.000;-13.35000
 767.00;    8.270;    1.630;    0.000; 6.64000
 767.15;    4.550;   -0.310;    0.000; 4.86000
 767.29;    2.610;   -1.800;    0.000; 4.41000
 767.44;   -3.100;   -0.970;    0.000;-2.13000
 767.59;    4.960;    4.050;    0.000; 0.91000
 767.73;    7.570;   -7.500;    0.000;15.07000
 767.88;   -0.960;   -2.730;    0.000; 1.77000
 768.02;    0.120;    3.130;    0.000;-3.01000
 768.17;    6.170;   -3.190;    0.000; 9.36000
 768.31;    2.660;    5.730;    0.000;-3.07000
 768.46;    9.060;   -3.280;    0.000;12.34000
 768.60;    5.630;   -5.920;    0.000;11.55000
 768.75;   -5.680;   -0.650;    0.000;-5.03000
 768.89;   -0.880;   -2.320;    0.000; 1.44000
 769.04;    3.710;   -0.830;    0.000; 4.54000
 769.18;    2.450;   -4.690;    0.000; 7.14000
 769.33;    1.270;   -4.920;    0.000; 6.19000
 769.47;    3.220;   -4.210;    0.000; 7.43000
 769.62;    4.160;   -5.970;    0.000;10.13000
 769.77;   -0.090;    3.130;    0.000;-3.22000
 769.91;    6.920;    3.370;    0.000; 3.55000
 770.06;    3.120;   -7.750;    0.000;10.87000
 770.20;   -0.510;    1.000;    0.000;-1.51000
 770.35;   -0.940;  -11.250;    0.000;10.31000
 770.49;    7.490;   -1.450;    0.000; 8.94000
 770.64;   -3.880;   -2.270;    0.000;-1.61000
 770.78;    1.920;    0.790;    0.000; 1.13000
 770.93;    3.050;    3.410;    0.000;-0.36000
 771.07;    6.830;   -5.890;    0.000;12.72000
 771.22;    2.810;    4.930;    0.000;-2.12000
 771.36;    1.910;   -3.640;    0.000; 5.55000
 771.51;    2.450;   -5.790;    0.000; 8.24000
 771.65;    1.290;   -3.180;    0.000; 4.47000
 771.80;    2.650;   -0.540;    0.000; 3.19000
 771.94;    1.630;    0.530;    0.000; 1.10000
 772.09;   -4.390;   -1.970;    0.000;-2.42000
 772.23;   -3.730;    5.520;    0.000;-9.25000
 772.38;    0.760;   -2.490;    0.000; 3.25000
 772.52;   10.440;   -3.010;    0.000;13.45000
 772.67;    7.040;   -3.230;    0.000;10.27000
 772.81;    0.500;   -1.530;    0.000; 2.03000
 772.96;    1.370;   -6.820;    0.000; 8.19000
 773.10;    1.010;   -6.890;    0.000; 7.90000
 773.25;   10.290;    1.510;    0.000; 8.78000
 773.39;    4.570;    4.000;    0.000; 0.57000
 773.54;   -1.570;   -5.130;    0.000; 3.56000
 773.68;    7.480;    3.530;    0.000; 3.95000
 773.83;   -5.260;  -13.420;    0.000; 8.16000
 773.97;    1.630;    2.470;    0.000;-0.84000
 774.12;    4.030;   -8.870;    0.000;12.90000
 774.26;    5.920;    4.290;    0.000; 1.63000
 774.41;    1.980;    0.510;    0.000; 1.47000
 774.55;   -1.150;    4.080;    0.000;-5.23000
 774.70;   -4.730;    4.110;    0.000;-8.84000
 774.84;    3.710;    9.720;    0.000;-6.01000
 774.99;   -4.010;   -1.770;    0.000;-2.24000
 775.13;    6.990;    2.390;    0.000; 4.60000
 775.28;   -0.770;   -2.100;    0.000; 1.33000
 775.42;   -5.090;   -2.910;    0.000;-2.18000
 775.57;    2.760;    1.370;    0.000; 1.39000
 775.71;   -3.000;   -1.810;    0.000;-1.19000
 775.86;   -3.200;   -3.720;    0.000; 0.52000
 776.00;    3.090;   -1.710;    0.000; 4.80000
 776.15;   -2.660;    0.720;    0.000;-3.38000
 776.29;   -1.300;    1.650;    0.000;-2.95000
 776.44;   -4.160;   -3.930;    0.000;-0.23000
 776.58;    2.390;   -2.110;    0.000; 4.50000
 776.73;   -2.470;    1.410;    0.000;-3.88000
 776.87;    2.820;   -2.230;    0.000; 5.05000
 777.02;    2.640;   -5.590;    0.000; 8.23000
 777.16;   -2.210;   -3.590;    0.000; 1.38000
 777.30;   -2.220;   -6.610;    0.000; 4.39000
 777.45;    1.950;    2.460;    0.000;-0.51000
 777.59;   -4.380;   -6.670;    0.000; 2.29000
 777.74;   -0.050;   -0.040;    0.000;-0.01000
 777.88;   -0.960;   -2.290;    0.000; 1.33000
 778.03;    9.220;   -6.280;    0.000;15.50000
 778.17;    2.370;    3.900;    0.000;-1.53000
 778.32;   -2.950;   -0.210;    0.000;-2.74000
 778.46;   -6.570;   -0.270;    0.000;-6.30000
 778.61;    6.370;    6.430;    0.000;-0.06000
 778.75;   -3.580;   -5.950;    0.000; 2.37000
 778.90;    1.980;    1.360;    0.000; 0.62000
 779.04;    4.380;   -1.780;    0.000; 6.16000
 779.19;    0.800;   -3.010;    0.000; 3.81000
 779.33;   -2.730;   -3.600;    0.000; 0.87000
 779.47;   -0.710;   -0.280;    0.000;-0.43000
 779.62;   -9.840;   -7.470;    0.000;-2.37000
 779.76;   -2.040;   -1.000;    0.000;-1.04000
 779.91;    7.540;   -2.210;    0.000; 9.75000
 780.05;    3.170;   -2.830;    0.000; 6.00000
 780.20;    4.540;    0.170;    0.000; 4.37000
 780.34;    1.410;   -3.750;    0.000; 5.16000
 780.49;   -2.510;   -0.430;    0.000;-2.08000
 780.63;    5.760;    1.440;    0.000; 4.32000
 780.78;   -3.640;    4.890;    0.000;-8.53000
 780.92;   -0.840;   -5.140;    0.000; 4.30000
 781.06;   -0.320;   -1.660;    0.000; 1.34000
 781.21;    2.330;    0.020;    0.000; 2.31000
 781.35;    0.510;   -1.210;    0.000; 1.72000
 781.50;   11.040;    6.010;    0.000; 5.03000
 781.64;    1.400;   -6.020;    0.000; 7.42000
 781.79;    5.210;   -5.000;    0.000;10.21000
 781.93;    0.280;    3.610;    0.000;-3.33000
 782.08;    6.260;   -2.100;    0.000; 8.36000
 782.22;    1.800;   -5.020;    0.000; 6.82000
 782.36;    2.170;   -5.630;    0.000; 7.80000
 782.51;    0.260;    3.570;    0.000;-3.31000
 782.65;    3.880;   -4.590;    0.000; 8.47000
 782.80;    1.430;    1.690;    0.000;-0.26000
 782.94;    7.920;   -4.950;    0.000;12.87000
 783.09;   -0.500;   -1.040;    0.000; 0.54000
 783.23;    8.120;    4.850;    0.000; 3.27000
 783.37;   -4.190;   -2.720;    0.000;-1.47000
 783.52;   -3.620;   -3.190;    0.000;-0.43000
 783.66;    2.310;   -4.190;    0.000; 6.50000
 783.81;    4.130;    3.540;    0.000; 0.59000
 783.95;    3.660;   -1.070;    0.000; 4.73000
 784.10;    3.020;   -2.300;    0.000; 5.32000
 784.24;   -0.570;    3.710;    0.000;-4.28000
 784.38;   -1.720;    3.880;    0.000;-5.60000
 784.53;   -0.040;   -1.060;    0.000; 1.02000
 784.67;   -1.490;   -0.500;    0.000;-0.99000
 784.82;    3.420;    3.790;    0.000;-0.37000
 784.96;    2.490;    2.920;    0.000;-0.43000
 785.11;    4.270;   -0.050;    0.000; 4.32000
 785.25;    3.030;   -0.250;    0.000; 3.28000
 785.39;    4.760;    0.110;    0.000; 4.65000
 785.54;    3.280;   -0.850;    0.000; 4.13000
 785.68;  -10.810;    2.780;    0.000;-13.59000
 785.83;    9.030;   -0.840;    0.000; 9.87000
 785.97;    4.790;   -1.150;    0.000; 5.94000
 786.11;   -1.270;    1.110;    0.000;-2.38000
 786.26;   -5.870;    3.420;    0.000;-9.29000
 786.40;   -0.660;   -2.430;    0.000; 1.77000
 786.55;   -0.320;   -0.640;    0.000; 0.32000
 786.69;    6.010;    4.120;    0.000; 1.89000
 786.83;    4.360;   -8.350;    0.000;12.71000
 786.98;   -2.410;    2.550;    0.000;-4.96000
 787.12;   -2.530;    2.310;    0.000;-4.84000
 787.27;   -0.640;   -1.860;    0.000; 1.22000
