
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320.29;    5.300;   17.500;    0.000;-12.20000
 320.31;  -10.800;    4.800;    0.000;-15.60000
 320.33;   58.700;   56.500;    0.000; 2.20000
 320.35;  -23.400;  -18.800;    0.000;-4.60000
 320.37;  -14.900;  -44.300;    0.000;29.40000
 320.39;  -62.100;  -50.700;    0.000;-11.40000
 320.41;    0.900;   16.300;    0.000;-15.40000
 320.43;  -14.600;   20.500;    0.000;-35.10000
 320.44;   15.500;  -35.900;    0.000;51.40000
 320.46;   17.800;   25.400;    0.000;-7.60000
 320.48;   37.600;   37.500;    0.000; 0.10000
 320.50;   44.900;   26.000;    0.000;18.90000
 320.52;  -11.100;  -21.300;    0.000;10.20000
 320.54;   40.500;   22.500;    0.000;18.00000
 320.56;   50.000;   39.500;    0.000;10.50000
 320.58;   84.500;   92.600;    0.000;-8.10000
 320.60;   -7.200;   -4.900;    0.000;-2.30000
 320.62;  -79.000; -117.800;    0.000;38.80000
 320.64;   -7.300;   -1.300;    0.000;-6.00000
 320.65;  -59.000;  -49.300;    0.000;-9.70000
 320.67;   70.500;   14.200;    0.000;56.30000
 320.69;  163.900;   48.000;    0.000;115.90000
 320.71;  194.000;   90.900;    0.000;103.10000
 320.73;  157.800;   54.200;    0.000;103.60000
 320.75;   64.700;    3.900;    0.000;60.80000
 320.77;   13.000;  -13.900;    0.000;26.90000
 320.79;    7.300;  -15.600;    0.000;22.90000
 320.81;  -58.900;  -49.200;    0.000;-9.70000
 320.83;   43.300;    6.600;    0.000;36.70000
 320.84;   85.800;  100.400;    0.000;-14.60000
 320.86;   22.200;  -15.100;    0.000;37.30000
 320.88;  -70.800;  -65.100;    0.000;-5.70000
 320.90;  -20.200;  -24.700;    0.000; 4.50000
 320.92;   -3.900;  -20.700;    0.000;16.80000
 320.94;   54.900;   38.800;    0.000;16.10000
 320.96;  -50.600;  -61.200;    0.000;10.60000
 320.98;   39.100;    4.000;    0.000;35.10000
 321.00;  -27.300;  -61.300;    0.000;34.00000
 321.01;   40.300;   22.900;    0.000;17.40000
 321.03;   17.300;    7.300;    0.000;10.00000
 321.05;   83.600;   59.000;    0.000;24.60000
 321.07;  -20.900;  -24.800;    0.000; 3.90000
 321.09;   28.700;   13.500;    0.000;15.20000
 321.11;  -10.700;  -43.100;    0.000;32.40000
 321.13;    1.000;  -45.100;    0.000;46.10000
 321.15;  -44.000;  -34.000;    0.000;-10.00000
 321.17;  115.200;  111.000;    0.000; 4.20000
 321.19;   -1.900;    6.400;    0.000;-8.30000
 321.20;   -6.300;  -12.900;    0.000; 6.60000
 321.22;   41.900;   16.500;    0.000;25.40000
 321.24;  -11.500;   -5.200;    0.000;-6.30000
 321.26;  -46.800;  -54.000;    0.000; 7.20000
 321.28;    4.100;  -34.400;    0.000;38.50000
 321.30;   58.400;   27.500;    0.000;30.90000
 321.32;   23.800;   37.000;    0.000;-13.20000
 321.34;  -59.600;  -64.800;    0.000; 5.20000
 321.36;   41.500;    0.000;    0.000;41.50000
 321.37;   70.900;   44.900;    0.000;26.00000
 321.39;    5.600;   -1.400;    0.000; 7.00000
 321.41;   28.700;   13.500;    0.000;15.20000
 321.43;   18.300;   16.200;    0.000; 2.10000
 321.45;   45.100;   38.700;    0.000; 6.40000
 321.47;   61.900;   45.200;    0.000;16.70000
 321.49;   24.300;   10.900;    0.000;13.40000
 321.51;   -2.400;  -13.900;    0.000;11.50000
 321.53;    5.000;  -32.700;    0.000;37.70000
 321.54;   14.900;   -0.400;    0.000;15.30000
 321.56;   -8.200;   -5.100;    0.000;-3.10000
 321.58;   10.500;    7.800;    0.000; 2.70000
 321.60;   47.800;   47.300;    0.000; 0.50000
 321.62;   75.100;   62.800;    0.000;12.30000
 321.64;   30.400;   32.300;    0.000;-1.90000
 321.66;   57.600;   15.900;    0.000;41.70000
 321.68;   -0.400;   34.500;    0.000;-34.90000
 321.70;   74.800;   31.200;    0.000;43.60000
 321.71;  -40.800;  -53.900;    0.000;13.10000
 321.73;   14.200;    9.100;    0.000; 5.10000
 321.75;   -7.600;  -37.000;    0.000;29.40000
 321.77;   -1.700;  -35.600;    0.000;33.90000
 321.79;   -2.000;  -14.900;    0.000;12.90000
 321.81;    9.600;   -1.700;    0.000;11.30000
 321.83;   59.300;   10.900;    0.000;48.40000
 321.85;   58.800;   58.400;    0.000; 0.40000
 321.87;  -12.000;  -12.700;    0.000; 0.70000
 321.88;   45.600;   10.000;    0.000;35.60000
 321.90;   56.300;   33.700;    0.000;22.60000
 321.92;   24.100;   35.700;    0.000;-11.60000
 321.94;   31.600;    2.700;    0.000;28.90000
 321.96;   20.800;  -13.800;    0.000;34.60000
 321.98;   72.500;   44.200;    0.000;28.30000
 322.00;   50.700;   59.400;    0.000;-8.70000
 322.02;  -30.400;   16.900;    0.000;-47.30000
 322.04;  -41.900;  -66.400;    0.000;24.50000
 322.05;  -10.400;  -24.300;    0.000;13.90000
 322.07;    3.000;  -19.500;    0.000;22.50000
 322.09;  -39.600;  -66.500;    0.000;26.90000
 322.11;   -0.600;    9.800;    0.000;-10.40000
 322.13;   16.900;   -7.000;    0.000;23.90000
 322.15;  113.800;   97.100;    0.000;16.70000
 322.17;  -12.100;  -24.200;    0.000;12.10000
 322.19;  -48.100;  -28.600;    0.000;-19.50000
 322.20;   -7.500;  -30.400;    0.000;22.90000
 322.22;   92.200;   56.400;    0.000;35.80000
 322.24;  -18.900;  -40.500;    0.000;21.60000
 322.26;  -40.600;  -56.600;    0.000;16.00000
 322.28;   -4.500;   -2.400;    0.000;-2.10000
 322.30;   50.500;    3.800;    0.000;46.70000
 322.32;  -50.800;  -61.500;    0.000;10.70000
 322.34;   -3.300;  -38.900;    0.000;35.60000
 322.36;  -11.700;  -37.100;    0.000;25.40000
 322.37;   25.300;  -16.800;    0.000;42.10000
 322.39;  -10.500;  -37.900;    0.000;27.40000
 322.41;   63.300;    5.800;    0.000;57.50000
 322.43;   61.100;   50.100;    0.000;11.00000
 322.45;   63.200;   52.900;    0.000;10.30000
 322.47;   43.000;   12.100;    0.000;30.90000
 322.49;  -19.600;  -38.700;    0.000;19.10000
 322.51;  -24.000;  -49.100;    0.000;25.10000
 322.52;    8.600;  -14.200;    0.000;22.80000
 322.54;  -12.800;  -29.900;    0.000;17.10000
 322.56;  -69.600;  -66.700;    0.000;-2.90000
 322.58;   10.000;    2.000;    0.000; 8.00000
 322.60;    9.800;  -30.100;    0.000;39.90000
 322.62;   38.200;   -1.900;    0.000;40.10000
 322.64;   75.300;   35.500;    0.000;39.80000
 322.66;   25.900;   12.300;    0.000;13.60000
 322.67;  150.300;  136.300;    0.000;14.00000
