
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 336.72;   21.700;   14.200;    0.000; 7.50000
 336.74;  -52.500;  -40.100;    0.000;-12.40000
 336.75;  -30.400;  -28.800;    0.000;-1.60000
 336.77;  -61.800;  -40.500;    0.000;-21.30000
 336.79;    0.500;  -29.800;    0.000;30.30000
 336.80;  -80.400;  -69.400;    0.000;-11.00000
 336.82;  -61.000;  -60.600;    0.000;-0.40000
 336.84;   36.700;    6.000;    0.000;30.70000
 336.85;    6.200;  -31.900;    0.000;38.10000
 336.87;   60.900;   27.900;    0.000;33.00000
 336.89;    9.200;  -43.000;    0.000;52.20000
 336.90;   25.400;   30.100;    0.000;-4.70000
 336.92;   10.100;   35.000;    0.000;-24.90000
 336.94;  -52.500;  -84.400;    0.000;31.90000
 336.95;  -80.000;  -95.200;    0.000;15.20000
 336.97;  -19.000;  -12.100;    0.000;-6.90000
 336.99;  -17.600;  -41.800;    0.000;24.20000
 337.00;  -32.200;  -56.900;    0.000;24.70000
 337.02;  -36.100;  -47.800;    0.000;11.70000
 337.04;  -56.100;  -29.500;    0.000;-26.60000
 337.06;  107.600;   93.500;    0.000;14.10000
 337.07;  -84.500;  -72.400;    0.000;-12.10000
 337.09;   -1.000;  -17.800;    0.000;16.80000
 337.11;   22.600;   14.500;    0.000; 8.10000
 337.12;  -95.400; -117.300;    0.000;21.90000
 337.14;  -16.600;  -35.300;    0.000;18.70000
 337.16;   49.200;   41.800;    0.000; 7.40000
 337.17;  -44.100;  -71.600;    0.000;27.50000
 337.19;  -19.200;  -22.400;    0.000; 3.20000
 337.21;   19.100;  -25.400;    0.000;44.50000
 337.22;   -7.800;  -39.000;    0.000;31.20000
 337.24;  -56.600;  -36.700;    0.000;-19.90000
 337.26;    2.300;    7.500;    0.000;-5.20000
 337.27;  -24.900;  -46.200;    0.000;21.30000
 337.29;    6.600;   19.400;    0.000;-12.80000
 337.31;   64.400;   37.800;    0.000;26.60000
 337.32;   10.000;  -26.200;    0.000;36.20000
 337.34;   17.000;  -15.900;    0.000;32.90000
 337.36;  -14.700;  -34.500;    0.000;19.80000
 337.37;   38.100;   28.700;    0.000; 9.40000
 337.39;   67.700;   47.400;    0.000;20.30000
 337.41;   26.000;   25.500;    0.000; 0.50000
 337.42;  -68.400; -104.500;    0.000;36.10000
 337.44;   35.700;  -11.600;    0.000;47.30000
 337.46;   10.900;  -14.600;    0.000;25.50000
 337.47;   38.300;   30.200;    0.000; 8.10000
 337.49;    2.100;   -6.800;    0.000; 8.90000
 337.51;    6.300;  -21.100;    0.000;27.40000
 337.53;    1.600;   -5.600;    0.000; 7.20000
 337.54;  -15.000;    4.900;    0.000;-19.90000
 337.56;  -33.600;  -44.600;    0.000;11.00000
 337.58;  -36.200;  -30.400;    0.000;-5.80000
 337.59;    3.900;    2.700;    0.000; 1.20000
 337.61;  -51.300;  -52.100;    0.000; 0.80000
 337.63;   13.000;   -7.400;    0.000;20.40000
 337.64;  -18.200;  -17.800;    0.000;-0.40000
 337.66;   -2.600;   15.200;    0.000;-17.80000
 337.68;  -74.200;  -73.500;    0.000;-0.70000
 337.69;    0.300;  -21.300;    0.000;21.60000
 337.71;   -8.100;  -27.300;    0.000;19.20000
 337.73;    9.900;  -19.200;    0.000;29.10000
 337.74;  -61.400;  -34.500;    0.000;-26.90000
 337.76;   16.700;   -8.000;    0.000;24.70000
 337.78;   25.200;   29.400;    0.000;-4.20000
 337.79;  -43.500;  -46.500;    0.000; 3.00000
 337.81;   97.900;  102.800;    0.000;-4.90000
 337.83;    1.100;   11.800;    0.000;-10.70000
 337.84;  -42.200;  -46.300;    0.000; 4.10000
 337.86;   45.400;   28.500;    0.000;16.90000
 337.88;    5.100;  -23.500;    0.000;28.60000
 337.89;   55.900;   33.700;    0.000;22.20000
 337.91;   35.200;   32.900;    0.000; 2.30000
 337.93;  -28.900;  -32.800;    0.000; 3.90000
 337.94;   27.700;    1.400;    0.000;26.30000
 337.96;   11.500;  -36.500;    0.000;48.00000
 337.98;    1.600;   -3.900;    0.000; 5.50000
 337.99;  -53.400;  -58.700;    0.000; 5.30000
 338.01;   12.200;    4.300;    0.000; 7.90000
 338.03;  -14.700;  -54.400;    0.000;39.70000
 338.04;  -86.700;  -68.100;    0.000;-18.60000
 338.06;   19.500;   14.200;    0.000; 5.30000
 338.08;  -31.600;  -54.700;    0.000;23.10000
 338.09;  -12.900;  -29.000;    0.000;16.10000
 338.11;  -25.800;  -54.400;    0.000;28.60000
 338.13;   59.000;   21.800;    0.000;37.20000
 338.14;    6.800;   11.200;    0.000;-4.40000
 338.16;   48.500;   20.100;    0.000;28.40000
 338.18;  -38.300;  -65.200;    0.000;26.90000
 338.19;    9.100;    2.100;    0.000; 7.00000
 338.21;  -94.600; -112.800;    0.000;18.20000
 338.23;  -10.700;  -14.200;    0.000; 3.50000
 338.24;  -46.300;  -58.700;    0.000;12.40000
 338.26;   10.900;  -22.300;    0.000;33.20000
 338.28;   17.100;   12.600;    0.000; 4.50000
 338.29;  -52.400;  -58.600;    0.000; 6.20000
 338.31;   16.500;  -24.500;    0.000;41.00000
 338.33;   -0.300;  -17.300;    0.000;17.00000
 338.34;  -10.800;  -45.700;    0.000;34.90000
 338.36;   40.900;   14.600;    0.000;26.30000
 338.38;   16.400;  -20.800;    0.000;37.20000
 338.39;  -39.100; -102.600;    0.000;63.50000
 338.41;   84.800;   62.000;    0.000;22.80000
 338.43;  -42.300;  -59.600;    0.000;17.30000
 338.44;  -18.200;  -25.500;    0.000; 7.30000
 338.46;   32.000;   -9.200;    0.000;41.20000
 338.48;  -99.000; -140.000;    0.000;41.00000
 338.49;   -2.400;  -34.800;    0.000;32.40000
 338.51;  -27.800;  -73.000;    0.000;45.20000
 338.53;   75.100;   38.200;    0.000;36.90000
 338.54;  -42.000;  -76.400;    0.000;34.40000
 338.56;   -1.500;  -50.600;    0.000;49.10000
 338.57;   44.000;  -10.300;    0.000;54.30000
 338.59;   81.600;   23.700;    0.000;57.90000
 338.61;   -4.100;  -41.400;    0.000;37.30000
 338.62;   14.500;  -75.200;    0.000;89.70000
 338.64;  -10.900;  -37.800;    0.000;26.90000
 338.66;   17.300;  -19.200;    0.000;36.50000
 338.67;   60.300;   20.600;    0.000;39.70000
 338.69;   77.000;   36.200;    0.000;40.80000
 338.71;  -22.700;  -67.500;    0.000;44.80000
 338.72;   17.200;  -22.600;    0.000;39.80000
 338.74;   70.600;   77.100;    0.000;-6.50000
 338.76;   86.300;    5.600;    0.000;80.70000
 338.77;   25.200;  -57.000;    0.000;82.20000
 338.79;   53.500;   -2.300;    0.000;55.80000
 338.81;   -1.200;  -67.300;    0.000;66.10000
 338.82;   37.600;  -52.500;    0.000;90.10000
 338.84;   77.400;   25.800;    0.000;51.60000
 338.86;   22.800;  -14.600;    0.000;37.40000
 338.87;    3.500;  -45.400;    0.000;48.90000
 338.89;   20.700;  -40.300;    0.000;61.00000
 338.91;   47.500;  -44.200;    0.000;91.70000
 338.92;   76.100;  -10.100;    0.000;86.20000
 338.94;   32.400;  -32.900;    0.000;65.30000
 338.96;   40.200;  -40.400;    0.000;80.60000
 338.97;   44.300;  -16.400;    0.000;60.70000
 338.99;  139.100;   38.400;    0.000;100.70000
 339.01;   51.200;  -57.300;    0.000;108.50000
 339.02;   52.800;  -29.900;    0.000;82.70000
 339.04;  113.100;   10.000;    0.000;103.10000
 339.05;   88.700;   -5.300;    0.000;94.00000
 339.07;   92.300;  -12.300;    0.000;104.60000
 339.09;  123.100;   29.100;    0.000;94.00000
 339.10;    6.300;  -72.700;    0.000;79.00000
 339.12;   -2.600;  -84.200;    0.000;81.60000
 339.14;   82.100;  -24.800;    0.000;106.90000
 339.15;   62.100;   -2.700;    0.000;64.80000
 339.17;   -4.200;  -75.100;    0.000;70.90000
 339.19;   72.200;  -19.400;    0.000;91.60000
 339.20;    3.800;  -98.300;    0.000;102.10000
 339.22;   -0.400;  -70.600;    0.000;70.20000
 339.24;    6.600;  -46.500;    0.000;53.10000
 339.25;  130.300;   51.800;    0.000;78.50000
 339.27;   70.800;   33.600;    0.000;37.20000
 339.29;   31.600;    4.000;    0.000;27.60000
 339.30;   -3.200;  -59.600;    0.000;56.40000
 339.32;   77.500;    4.700;    0.000;72.80000
 339.33;  213.700;   55.300;    0.000;158.40000
 339.35;  113.900;   -3.400;    0.000;117.30000
 339.37;   85.300;   -0.900;    0.000;86.20000
 339.38;   89.700;   -1.800;    0.000;91.50000
 339.40;   37.500;  -29.800;    0.000;67.30000
 339.42;   37.300;   10.900;    0.000;26.40000
 339.43;    4.800;  -55.600;    0.000;60.40000
 339.45;  115.800;   41.800;    0.000;74.00000
 339.47;   31.700;  -19.400;    0.000;51.10000
 339.48;   18.700;  -56.600;    0.000;75.30000
 339.50;   68.100;  -11.900;    0.000;80.00000
 339.52;   -8.400;  -40.100;    0.000;31.70000
 339.53;    6.500;  -40.100;    0.000;46.60000
 339.55;   14.100;  -21.900;    0.000;36.00000
 339.57;   -6.800;  -84.000;    0.000;77.20000
 339.58;    2.200;  -79.800;    0.000;82.00000
 339.60;   49.500;   -4.500;    0.000;54.00000
 339.61;   62.300;   16.200;    0.000;46.10000
 339.63;    9.300;  -40.800;    0.000;50.10000
 339.65;  -30.200;  -69.200;    0.000;39.00000
 339.66;   11.400;   -7.400;    0.000;18.80000
 339.68;   55.500;    8.600;    0.000;46.90000
 339.70;   -3.200;  -52.700;    0.000;49.50000
 339.71;   41.100;  -13.500;    0.000;54.60000
 339.73;  -47.100;  -78.600;    0.000;31.50000
 339.75;  -12.800;  -60.600;    0.000;47.80000
 339.76;   18.100;  -43.200;    0.000;61.30000
 339.78;    7.800;  -29.900;    0.000;37.70000
 339.79;  112.800;   27.200;    0.000;85.60000
 339.81;   -0.300;  -75.500;    0.000;75.20000
 339.83;   44.700;  -26.500;    0.000;71.20000
 339.84;   41.700;   26.300;    0.000;15.40000
 339.86;    6.000;  -62.100;    0.000;68.10000
 339.88;  -11.300;  -56.600;    0.000;45.30000
 339.89;    8.100;  -68.700;    0.000;76.80000
 339.91;   82.600;   21.700;    0.000;60.90000
 339.93;  157.900;   92.100;    0.000;65.80000
 339.94;   79.300;  -28.800;    0.000;108.10000
 339.96;   27.900;  -58.000;    0.000;85.90000
 339.98;  110.100;   64.900;    0.000;45.20000
 339.99;   56.600;  -43.600;    0.000;100.20000
 340.01;   27.700;  -15.600;    0.000;43.30000
 340.02;   14.600;  -36.000;    0.000;50.60000
 340.04;   24.200;  -87.900;    0.000;112.10000
 340.06;   57.700;  -10.500;    0.000;68.20000
 340.07;   33.300;  -37.600;    0.000;70.90000
 340.09;   69.700;  -38.800;    0.000;108.50000
 340.11;   61.000;  -37.000;    0.000;98.00000
 340.12;  104.100;  -55.500;    0.000;159.60000
 340.14;  155.300;  -20.200;    0.000;175.50000
 340.15;  160.500;   13.600;    0.000;146.90000
 340.17;  137.000;  -52.000;    0.000;189.00000
 340.19;  215.400;  -52.200;    0.000;267.60000
 340.20;  348.300;  -26.200;    0.000;374.50000
 340.22;  529.800;  -33.200;    0.000;563.00000
 340.24;  835.800;  -32.400;    0.000;868.20000
 340.25; 1454.700;  -26.800;    0.000;1481.50000
 340.27; 2817.200;  -51.100;    0.000;2868.30000
 340.29; 5583.500;   32.300;    0.000;5551.20000
 340.30;10794.400;  -82.800;    0.000;10877.20000
 340.32;19920.000;  -62.700;    0.000;19982.70000
 340.33;29657.000;  -46.500;    0.000;29703.50000
 340.35;42226.200;  -86.400;    0.000;42312.60000
 340.37;64645.700;   52.500;    0.000;64593.20000
 340.38;64635.400;  -35.100;    0.000;64670.50000
 340.40;64645.700;   -6.800;    0.000;64652.50000
 340.42;54555.500;   51.100;    0.000;54504.40000
 340.43; 9921.900;   -2.100;    0.000;9924.00000
 340.45; 3700.600;  -42.500;    0.000;3743.10000
 340.46; 2155.900;  -25.200;    0.000;2181.10000
 340.48; 1281.100;  -48.100;    0.000;1329.20000
 340.50;  941.800;   -5.900;    0.000;947.70000
 340.51;  738.600;  -43.000;    0.000;781.60000
 340.53;  533.500;  -44.600;    0.000;578.10000
 340.55;  444.400;  -55.800;    0.000;500.20000
 340.56;  419.000;  -10.500;    0.000;429.50000
 340.58;  394.500;  -25.400;    0.000;419.90000
 340.60;  296.200;    2.900;    0.000;293.30000
 340.61;  229.900;  -38.800;    0.000;268.70000
 340.63;  214.000;  -34.000;    0.000;248.00000
 340.64;  263.200;   36.900;    0.000;226.30000
 340.66;  204.700;  -21.900;    0.000;226.60000
 340.68;  172.700;   -8.600;    0.000;181.30000
 340.69;  193.700;   22.900;    0.000;170.80000
 340.71;  148.900;   -7.000;    0.000;155.90000
 340.73;   82.600;  -67.300;    0.000;149.90000
 340.74;   94.300;  -38.000;    0.000;132.30000
 340.76;  114.200;  -41.500;    0.000;155.70000
 340.77;   76.200;  -54.800;    0.000;131.00000
 340.79;   97.900;   12.900;    0.000;85.00000
 340.81;   57.900;  -16.700;    0.000;74.60000
 340.82;  156.600;   34.000;    0.000;122.60000
 340.84;  127.100;  -27.800;    0.000;154.90000
 340.86;   64.600;  -62.100;    0.000;126.70000
 340.87;   84.200;  -34.400;    0.000;118.60000
 340.89;   82.400;  -39.200;    0.000;121.60000
 340.90;   55.700;  -66.100;    0.000;121.80000
 340.92;   65.600;  -37.400;    0.000;103.00000
 340.94;   54.100;  -76.600;    0.000;130.70000
 340.95;   57.600;  -19.400;    0.000;77.00000
 340.97;   23.400;  -92.700;    0.000;116.10000
 340.98;   97.300;    6.100;    0.000;91.20000
 341.00;   37.700;  -45.800;    0.000;83.50000
 341.02;   90.000;    8.000;    0.000;82.00000
 341.03;   38.800;  -39.400;    0.000;78.20000
 341.05;   31.500;  -54.100;    0.000;85.60000
 341.07;   43.500;  -51.100;    0.000;94.60000
 341.08;   28.300;  -45.600;    0.000;73.90000
 341.10;   39.300;    2.900;    0.000;36.40000
 341.11;   24.700;  -20.800;    0.000;45.50000
 341.13;   43.700;  -28.500;    0.000;72.20000
 341.15;   56.200;   -8.800;    0.000;65.00000
 341.16;   97.000;  -19.600;    0.000;116.60000
 341.18;   30.000;  -23.700;    0.000;53.70000
 341.20;   24.500;  -61.300;    0.000;85.80000
 341.21;   21.500;  -28.500;    0.000;50.00000
 341.23;   20.900;  -39.000;    0.000;59.90000
 341.24;   -5.900;  -82.700;    0.000;76.80000
 341.26;   38.600;  -48.000;    0.000;86.60000
 341.28;   76.800;  -14.700;    0.000;91.50000
 341.29;   37.600;  -60.000;    0.000;97.60000
 341.31;   75.500;  -14.800;    0.000;90.30000
 341.32;   74.700;  -37.300;    0.000;112.00000
 341.34;   64.000;  -11.400;    0.000;75.40000
 341.36;   41.400;  -19.400;    0.000;60.80000
 341.37;   17.200;  -58.800;    0.000;76.00000
 341.39;   28.400;  -75.300;    0.000;103.70000
 341.41;   64.400;  -71.400;    0.000;135.80000
 341.42;   25.600;  -76.500;    0.000;102.10000
 341.44;  170.900;   46.300;    0.000;124.60000
 341.45;   58.300;  -11.800;    0.000;70.10000
 341.47;   33.000;  -79.000;    0.000;112.00000
 341.49;   75.900;  -44.900;    0.000;120.80000
 341.50;   22.100;  -59.200;    0.000;81.30000
 341.52;   33.000;  -46.200;    0.000;79.20000
 341.53;   59.700;  -18.900;    0.000;78.60000
 341.55;  163.000;   85.700;    0.000;77.30000
 341.57;   96.700;  -10.400;    0.000;107.10000
 341.58;   69.400;  -40.100;    0.000;109.50000
 341.60;   36.400;  -90.700;    0.000;127.10000
 341.61;   48.200;  -42.700;    0.000;90.90000
 341.63;   96.900;   -0.400;    0.000;97.30000
 341.65;   63.200;  -36.300;    0.000;99.50000
 341.66;   67.700;  -26.100;    0.000;93.80000
 341.68;   31.200;  -39.000;    0.000;70.20000
 341.70;   75.800;  -11.100;    0.000;86.90000
 341.71;   50.600;  -47.800;    0.000;98.40000
 341.73;   59.300;   -9.800;    0.000;69.10000
 341.74;   76.900;  -36.700;    0.000;113.60000
 341.76;  127.000;   15.300;    0.000;111.70000
 341.78;  105.900;   43.900;    0.000;62.00000
 341.79;   14.700;  -49.500;    0.000;64.20000
 341.81;   94.800;   22.200;    0.000;72.60000
 341.82;   62.400;   -2.400;    0.000;64.80000
 341.84;   15.300;  -41.800;    0.000;57.10000
 341.86;  -21.200; -106.900;    0.000;85.70000
 341.87;  105.500;   21.600;    0.000;83.90000
 341.89;   64.000;   30.300;    0.000;33.70000
 341.90;   59.400;   12.100;    0.000;47.30000
 341.92;   77.300;   12.900;    0.000;64.40000
 341.94;   32.400;  -50.200;    0.000;82.60000
 341.95;   13.800;  -47.500;    0.000;61.30000
 341.97;   51.200;  -55.300;    0.000;106.50000
 341.98;   -2.700;  -72.600;    0.000;69.90000
 342.00;   62.900;  -14.000;    0.000;76.90000
 342.02;   69.500;   17.300;    0.000;52.20000
 342.03;   41.200;    2.000;    0.000;39.20000
 342.05;    6.400;  -39.700;    0.000;46.10000
 342.06;  -15.600;  -72.900;    0.000;57.30000
 342.08;   47.100;   10.900;    0.000;36.20000
 342.10;   29.600;  -20.600;    0.000;50.20000
 342.11;   30.800;    1.000;    0.000;29.80000
 342.13;  -30.500;  -88.100;    0.000;57.60000
 342.15;   27.200;  -17.900;    0.000;45.10000
 342.16;    7.100;  -66.900;    0.000;74.00000
 342.18;   14.500;  -13.200;    0.000;27.70000
 342.19;   19.900;  -10.300;    0.000;30.20000
 342.21;   89.200;   12.000;    0.000;77.20000
 342.23;   -6.000;  -68.400;    0.000;62.40000
 342.24;   46.500;   24.200;    0.000;22.30000
 342.26;  -10.300;  -31.000;    0.000;20.70000
 342.27;   72.600;    9.600;    0.000;63.00000
 342.29;  -61.900;  -96.300;    0.000;34.40000
 342.31;   90.200;   38.100;    0.000;52.10000
 342.32;   12.600;  -23.800;    0.000;36.40000
 342.34;   -1.700;  -28.100;    0.000;26.40000
 342.35;  -42.800;  -58.900;    0.000;16.10000
 342.37;  -11.500;  -47.500;    0.000;36.00000
 342.39;   21.800;  -23.200;    0.000;45.00000
 342.40;  -27.300;  -66.000;    0.000;38.70000
 342.42;   43.000;   10.000;    0.000;33.00000
 342.43;   84.700;   78.200;    0.000; 6.50000
 342.45;   13.100;   24.500;    0.000;-11.40000
 342.46;   72.400;   60.600;    0.000;11.80000
 342.48;  -52.300;  -76.200;    0.000;23.90000
 342.50;   56.600;   44.800;    0.000;11.80000
 342.51;  -17.600;  -38.500;    0.000;20.90000
 342.53;  -31.000;  -40.000;    0.000; 9.00000
 342.54;  -36.000;  -56.200;    0.000;20.20000
 342.56;   16.500;   -7.000;    0.000;23.50000
 342.58;  -24.600;  -16.800;    0.000;-7.80000
 342.59;   -1.600;  -24.400;    0.000;22.80000
 342.61;    7.800;  -39.600;    0.000;47.40000
 342.62;   -6.200;  -40.500;    0.000;34.30000
 342.64;  -42.100;  -69.700;    0.000;27.60000
 342.66;  -28.100;  -56.000;    0.000;27.90000
 342.67;  -31.300;  -42.600;    0.000;11.30000
 342.69;  -28.600;  -22.100;    0.000;-6.50000
 342.70;   82.300;   20.400;    0.000;61.90000
 342.72;    5.500;  -26.200;    0.000;31.70000
 342.74;  -63.400;  -63.900;    0.000; 0.50000
 342.75;   38.300;   25.400;    0.000;12.90000
 342.77;   13.000;  -24.500;    0.000;37.50000
 342.78;   -9.700;  -60.300;    0.000;50.60000
 342.80;  -45.300;  -59.300;    0.000;14.00000
 342.82;  -32.200;  -62.700;    0.000;30.50000
 342.83;  -29.100;  -45.400;    0.000;16.30000
 342.85;    5.500;  -27.400;    0.000;32.90000
 342.86;   84.500;   41.500;    0.000;43.00000
 342.88;   49.900;    7.500;    0.000;42.40000
 342.90;    7.100;  -35.200;    0.000;42.30000
 342.91;  -24.300;  -64.400;    0.000;40.10000
 342.93;   14.300;  -14.000;    0.000;28.30000
 342.94;  -15.000;  -12.300;    0.000;-2.70000
 342.96;  -37.400;  -73.000;    0.000;35.60000
 342.97;  -41.000;  -45.400;    0.000; 4.40000
 342.99;   15.200;   -1.100;    0.000;16.30000
 343.01;   36.300;  -25.500;    0.000;61.80000
 343.02;  -28.600;  -36.700;    0.000; 8.10000
 343.04;   17.500;  -24.100;    0.000;41.60000
 343.05;   15.700;   -0.400;    0.000;16.10000
 343.07;  -16.800;  -18.300;    0.000; 1.50000
 343.09;  -37.500;  -62.800;    0.000;25.30000
 343.10;  -30.800;  -45.700;    0.000;14.90000
 343.12;   -5.000;  -26.100;    0.000;21.10000
 343.13;   35.700;   20.300;    0.000;15.40000
 343.15;  -29.700;  -56.500;    0.000;26.80000
 343.17;   34.400;   27.300;    0.000; 7.10000
 343.18;  -16.900;  -16.500;    0.000;-0.40000
 343.20;  -29.800;  -51.800;    0.000;22.00000
 343.21;  -43.200;  -38.600;    0.000;-4.60000
 343.23;   52.000;  -17.400;    0.000;69.40000
 343.24;   -9.300;   -5.600;    0.000;-3.70000
 343.26;  -53.200;  -87.200;    0.000;34.00000
 343.28;  -14.500;  -16.100;    0.000; 1.60000
 343.29;  -11.700;  -46.800;    0.000;35.10000
 343.31;   51.200;   34.800;    0.000;16.40000
 343.32;   11.300;   15.900;    0.000;-4.60000
 343.34;  -60.700;  -64.200;    0.000; 3.50000
 343.36;  -19.500;  -40.000;    0.000;20.50000
 343.37;  -67.300;  -88.300;    0.000;21.00000
 343.39;    7.300;   -1.900;    0.000; 9.20000
 343.40;   14.100;  -10.700;    0.000;24.80000
 343.42;  -26.400;  -25.900;    0.000;-0.50000
 343.43;  -48.300;  -66.300;    0.000;18.00000
 343.45;   50.100;   31.600;    0.000;18.50000
 343.47;  -10.900;  -45.800;    0.000;34.90000
 343.48;   18.200;  -11.600;    0.000;29.80000
 343.50;   11.800;  -41.400;    0.000;53.20000
 343.51;   38.600;   -7.300;    0.000;45.90000
 343.53;  -67.900;  -92.600;    0.000;24.70000
 343.54;    7.300;   -9.200;    0.000;16.50000
 343.56;   11.100;  -42.700;    0.000;53.80000
 343.58;   -2.100;  -22.200;    0.000;20.10000
 343.59;  -25.000;  -42.400;    0.000;17.40000
 343.61;  -14.000;  -36.900;    0.000;22.90000
 343.62;    7.800;  -35.300;    0.000;43.10000
 343.64;   53.600;    4.300;    0.000;49.30000
 343.66;  -33.500;  -39.400;    0.000; 5.90000
 343.67;    6.400;  -17.300;    0.000;23.70000
 343.69;    5.300;   -7.800;    0.000;13.10000
 343.70;   25.900;   12.900;    0.000;13.00000
 343.72;   41.700;   26.200;    0.000;15.50000
 343.73;    6.800;  -37.000;    0.000;43.80000
 343.75;   30.500;   24.300;    0.000; 6.20000
 343.77;   19.500;  -26.900;    0.000;46.40000
 343.78;  -64.300;  -78.000;    0.000;13.70000
 343.80;  -50.400;  -64.400;    0.000;14.00000
 343.81;  -15.600;  -63.900;    0.000;48.30000
 343.83;   21.700;   13.000;    0.000; 8.70000
 343.84;    8.600;  -18.600;    0.000;27.20000
 343.86;   51.500;   22.800;    0.000;28.70000
 343.88;   52.400;   59.800;    0.000;-7.40000
 343.89;  -20.100;  -33.100;    0.000;13.00000
 343.91;   32.600;    8.600;    0.000;24.00000
 343.92;   -2.200;  -59.900;    0.000;57.70000
 343.94;   14.800;  -17.600;    0.000;32.40000
 343.95;   49.700;   -6.100;    0.000;55.80000
 343.97;  -65.600; -106.300;    0.000;40.70000
 343.99;  -40.800;  -70.200;    0.000;29.40000
 344.00;  -10.000;  -19.900;    0.000; 9.90000
 344.02;   24.800;  -11.700;    0.000;36.50000
 344.03;    3.000;  -38.100;    0.000;41.10000
 344.05;  -21.600;  -56.400;    0.000;34.80000
 344.06;  -40.400;  -42.500;    0.000; 2.10000
 344.08;   44.500;   39.900;    0.000; 4.60000
 344.10;   -0.900;  -40.000;    0.000;39.10000
 344.11;  -10.400;   -7.600;    0.000;-2.80000
 344.13;   10.800;  -15.000;    0.000;25.80000
 344.14;   74.100;   29.200;    0.000;44.90000
 344.16;  -62.600;  -66.400;    0.000; 3.80000
 344.17;   91.800;   43.300;    0.000;48.50000
 344.19;  -34.900;  -44.400;    0.000; 9.50000
 344.21;    2.700;  -32.200;    0.000;34.90000
 344.22;  -26.400;  -27.800;    0.000; 1.40000
 344.24;    2.700;  -18.400;    0.000;21.10000
 344.25;  -31.000;  -64.200;    0.000;33.20000
 344.27;    7.600;   -3.600;    0.000;11.20000
 344.28;  -50.800;  -80.100;    0.000;29.30000
 344.30;   -4.500;  -24.800;    0.000;20.30000
 344.32;   52.900;   39.200;    0.000;13.70000
 344.33;   11.600;  -10.500;    0.000;22.10000
 344.35;  -14.800;  -19.200;    0.000; 4.40000
 344.36;   39.600;  -16.100;    0.000;55.70000
 344.38;  -13.100;  -18.900;    0.000; 5.80000
 344.39;   59.400;   -4.200;    0.000;63.60000
 344.41;   63.100;   32.200;    0.000;30.90000
 344.43;   -9.500;  -53.300;    0.000;43.80000
 344.44;   34.200;  -12.600;    0.000;46.80000
 344.46;  -30.800;  -57.800;    0.000;27.00000
 344.47;  -13.000;  -26.900;    0.000;13.90000
 344.49;   51.800;   36.900;    0.000;14.90000
 344.50;  -13.300;  -63.000;    0.000;49.70000
 344.52;   90.200;   55.800;    0.000;34.40000
 344.53;   12.900;  -27.600;    0.000;40.50000
 344.55;  126.500;   86.900;    0.000;39.60000
 344.57;   74.300;   46.300;    0.000;28.00000
 344.58;  -46.400;  -84.900;    0.000;38.50000
 344.60;   70.000;   29.200;    0.000;40.80000
 344.61;   41.200;   -0.500;    0.000;41.70000
 344.63;   78.000;   26.100;    0.000;51.90000
 344.64;  134.100;   55.100;    0.000;79.00000
 344.66;   59.000;   14.200;    0.000;44.80000
 344.67;   57.600;   10.500;    0.000;47.10000
 344.69;   50.200;    7.800;    0.000;42.40000
 344.71;   16.300;  -41.200;    0.000;57.50000
 344.72;  -27.800;  -74.800;    0.000;47.00000
 344.74;   54.000;   -0.900;    0.000;54.90000
 344.75;   99.400;   51.700;    0.000;47.70000
 344.77;    7.400;  -54.100;    0.000;61.50000
 344.78;   37.700;   -1.400;    0.000;39.10000
 344.80;   66.100;  -11.700;    0.000;77.80000
 344.82;   35.600;    3.000;    0.000;32.60000
 344.83;   74.800;   -3.600;    0.000;78.40000
 344.85;   59.200;  -28.600;    0.000;87.80000
 344.86;   32.200;  -24.000;    0.000;56.20000
 344.88;   12.200;  -42.100;    0.000;54.30000
 344.89;   59.000;   -9.000;    0.000;68.00000
 344.91;  -14.400;  -84.900;    0.000;70.50000
 344.92;   88.900;    9.600;    0.000;79.30000
 344.94;   39.600;  -52.300;    0.000;91.90000
 344.96;   58.700;   -9.300;    0.000;68.00000
 344.97;   43.900;  -28.000;    0.000;71.90000
 344.99;  120.300;   58.600;    0.000;61.70000
 345.00;  159.300;   59.500;    0.000;99.80000
 345.02;  157.000;   58.900;    0.000;98.10000
 345.03;  -14.600;  -71.700;    0.000;57.10000
 345.05;   58.700;  -69.900;    0.000;128.60000
 345.06;   97.900;    3.900;    0.000;94.00000
 345.08;    3.000; -121.000;    0.000;124.00000
 345.10;    3.800;  -74.300;    0.000;78.10000
 345.11;   23.800;  -77.400;    0.000;101.20000
 345.13;   74.800;  -47.900;    0.000;122.70000
 345.14;   77.900;  -47.900;    0.000;125.80000
 345.16;   12.700; -130.700;    0.000;143.40000
 345.17;  134.900;  -22.100;    0.000;157.00000
 345.19;   95.600;  -18.100;    0.000;113.70000
 345.20;   91.200;  -44.300;    0.000;135.50000
 345.22;  125.500;  -10.500;    0.000;136.00000
 345.23;  189.000;   -0.700;    0.000;189.70000
 345.25;  149.300;  -20.900;    0.000;170.20000
