na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 541.02;   -2.135;    0.631;    0.000;-2.76589
 541.18;   -5.344;    1.691;    0.000;-7.03510
 541.34;   -5.933;   -7.839;    0.000; 1.90568
 541.50;   -0.723;    2.751;    0.000;-3.47354
 541.66;   -3.652;   -3.559;    0.000;-0.09276
 541.82;    0.459;    3.881;    0.000;-3.42197
 541.97;    3.300;    4.781;    0.000;-1.48119
 542.13;   -1.179;    0.981;    0.000;-2.16041
 542.29;   -4.119;   -0.069;    0.000;-4.04962
 542.45;   -7.148;   11.441;    0.000;-18.58884
 542.61;   -4.827;   -1.279;    0.000;-3.54806
 542.76;   -2.316;    6.601;    0.000;-8.91728
 542.92;   -4.096;    2.521;    0.000;-6.61649
 543.08;   -4.065;    0.181;    0.000;-4.24571
 543.24;   -6.194;   -0.619;    0.000;-5.57493
 543.40;    4.247;    2.701;    0.000; 1.54585
 543.56;    6.408;    1.741;    0.000; 4.66664
 543.71;   -5.592;   -4.659;    0.000;-0.93258
 543.87;    4.459;   -4.189;    0.000; 8.64820
 544.03;    6.890;    1.041;    0.000; 5.84899
 544.19;    0.241;    3.631;    0.000;-3.39023
 544.35;   -4.968;   -0.389;    0.000;-4.57945
 544.50;    5.922;   -1.239;    0.000; 7.16133
 544.66;    0.223;    7.961;    0.000;-7.73788
 544.82;    4.764;    7.991;    0.000;-3.22710
 544.98;   -1.385;   -4.529;    0.000; 3.14368
 545.14;    6.736;   -1.719;    0.000; 8.45447
 545.29;    0.296;    0.111;    0.000; 0.18525
 545.45;   -0.293;   -2.839;    0.000; 2.54603
 545.61;   -2.642;   -0.189;    0.000;-2.45319
 545.77;   -3.691;   -0.179;    0.000;-3.51240
 545.93;   -0.560;    5.411;    0.000;-5.97162
 546.08;   -7.520;   -3.589;    0.000;-3.93084
 546.24;   -0.049;    8.401;    0.000;-8.45006
 546.40;   -3.278;    1.731;    0.000;-5.00927
 546.56;   -9.347;    2.591;    0.000;-11.93849
 546.72;    1.713;    2.331;    0.000;-0.61771
 546.87;  -10.846;    1.111;    0.000;-11.95692
 547.03;    2.565;   -1.449;    0.000; 4.01386
 547.19;   -1.944;   -1.889;    0.000;-0.05536
 547.35;    5.187;    2.261;    0.000; 2.92542
 547.51;   -2.943;    3.351;    0.000;-6.29379
 547.66;   -0.652;   -5.159;    0.000; 4.50699
 547.82;   -2.931;    5.771;    0.000;-8.70223
 547.98;   -3.310;    0.151;    0.000;-3.46145
 548.14;  -12.039;   -0.519;    0.000;-11.52066
 548.29;    0.651;    5.771;    0.000;-5.11988
 548.45;   -2.948;   -1.719;    0.000;-1.22910
 548.61;   -6.787;   -0.849;    0.000;-5.93831
 548.77;   -1.186;    4.671;    0.000;-5.85753
 548.93;   -1.365;   -0.079;    0.000;-1.28675
 549.08;   -9.295;    7.881;    0.000;-17.17597
 549.24;   -1.704;   -1.999;    0.000; 0.29482
 549.40;    0.837;    9.041;    0.000;-8.20440
 549.56;    0.188;    1.811;    0.000;-1.62362
 549.72;   -8.071;   -0.249;    0.000;-7.82283
 549.87;   -3.391;    7.291;    0.000;-10.68205
 550.03;    3.920;    3.691;    0.000; 0.22873
 550.19;   -5.869;   -2.459;    0.000;-3.41049
 550.35;   -5.498;   -5.449;    0.000;-0.04970
 550.50;   -2.918;   -0.149;    0.000;-2.76892
 550.66;    0.733;    0.691;    0.000; 0.04186
 550.82;   -0.476;    0.181;    0.000;-0.65736
 550.98;   -3.695;    7.111;    0.000;-10.80657
 551.14;    0.266;   -1.599;    0.000; 1.86421
 551.29;   -2.844;    2.461;    0.000;-5.30501
 551.45;   -3.293;    0.571;    0.000;-3.86422
 551.61;   -3.292;    3.051;    0.000;-6.34344
 551.77;    2.019;    0.791;    0.000; 1.22734
 551.92;   -1.580;    0.441;    0.000;-2.02188
 552.08;   -3.790;    1.901;    0.000;-5.69109
 552.24;   -8.779;    2.052;    0.000;-10.83031
 552.40;   -1.178;    1.592;    0.000;-2.76953
 552.55;   -0.927;    3.922;    0.000;-4.84875
 552.71;    2.304;    3.342;    0.000;-1.03796
 552.87;   -3.496;   -1.108;    0.000;-2.38718
 553.03;    0.785;   -2.978;    0.000; 3.76360
 553.19;   -4.364;    1.242;    0.000;-5.60561
 553.34;    5.217;    1.442;    0.000; 3.77517
 553.50;    1.118;   -3.008;    0.000; 4.12595
 553.66;    0.408;    4.362;    0.000;-3.95327
 553.82;   -5.861;    2.012;    0.000;-7.87248
 553.97;    3.270;   -3.148;    0.000; 6.41830
 554.13;    2.531;    0.902;    0.000; 1.62908
 554.29;    0.171;    3.722;    0.000;-3.55013
 554.45;   -4.488;    6.852;    0.000;-11.33935
 554.60;   -8.577;    1.442;    0.000;-10.01857
 554.76;    2.424;    9.332;    0.000;-6.90779
 554.92;   -2.285;   -0.968;    0.000;-1.31700
 555.08;   -4.345;    3.822;    0.000;-8.16622
 555.23;   -1.824;   -4.538;    0.000; 2.71456
 555.39;   -0.653;    9.162;    0.000;-9.81466
 555.55;    1.478;   -2.298;    0.000; 3.77613
 555.71;    0.099;    7.572;    0.000;-7.47309
 555.86;   -2.801;    2.222;    0.000;-5.02231
 556.02;   -4.140;   -1.368;    0.000;-2.77152
 556.18;    5.141;   -1.958;    0.000; 7.09926
 556.34;   -2.378;    0.712;    0.000;-3.08996
 556.49;   -1.247;   -3.888;    0.000; 2.64082
 556.65;   -6.527;   -0.288;    0.000;-6.23839
 556.81;   -5.066;    1.742;    0.000;-6.80761
 556.97;   -2.365;    6.962;    0.000;-9.32683
 557.12;   -2.084;   -3.188;    0.000; 1.10395
 557.28;   -7.053;    2.382;    0.000;-9.43526
 557.44;   -3.703;    2.992;    0.000;-6.69448
 557.60;   -8.292;   -0.148;    0.000;-8.14370
 557.75;    0.399;    6.262;    0.000;-5.86291
 557.91;   -0.830;    1.272;    0.000;-2.10213
 558.07;    6.960;    0.352;    0.000; 6.60865
 558.23;   -4.179;   -6.118;    0.000; 1.93943
 558.38;   -1.328;   -3.968;    0.000; 2.64022
 558.54;    6.403;    2.972;    0.000; 3.43100
 558.70;   -3.016;    4.022;    0.000;-7.03822
 558.86;   -9.456;    7.642;    0.000;-17.09744
 559.01;    5.995;    3.012;    0.000; 2.98335
 559.17;    1.376;    6.602;    0.000;-5.22587
 559.33;   -0.433;   -5.108;    0.000; 4.67491
 559.48;    2.078;    0.742;    0.000; 1.33570
 559.64;   -3.722;   -0.358;    0.000;-3.36352
 559.80;    1.439;    1.902;    0.000;-0.46274
 559.96;    0.890;   -1.188;    0.000; 2.07804
 560.11;   -6.629;    1.922;    0.000;-8.55117
 560.27;    4.332;    5.562;    0.000;-1.23039
 560.43;    5.902;   -6.038;    0.000;11.94039
 560.59;    3.723;   -1.528;    0.000; 5.25118
 560.74;   -1.666;   -0.248;    0.000;-1.41804
 560.90;   -1.095;   -5.558;    0.000; 4.46274
 561.06;   -1.944;    7.892;    0.000;-9.83648
 561.21;   -0.084;   -2.408;    0.000; 2.32431
 561.37;    4.817;   -0.608;    0.000; 5.42509
 561.53;    0.558;   -3.688;    0.000; 4.24587
 561.69;   -3.151;   10.052;    0.000;-13.20335
 561.84;    3.430;   -2.268;    0.000; 5.69744
 562.00;    0.890;    5.272;    0.000;-4.38178
 562.16;   -1.049;   -4.008;    0.000; 2.95900
 562.32;   -0.458;    1.402;    0.000;-1.86021
 562.47;   -8.857;    4.132;    0.000;-12.98943
 562.63;   -5.777;    4.592;    0.000;-10.36865
 562.79;    3.294;   -2.958;    0.000; 6.25213
 562.94;   -0.265;    5.022;    0.000;-5.28708
 563.10;   -4.984;   -0.128;    0.000;-4.85630
 563.26;    2.567;    4.282;    0.000;-1.71552
 563.42;    6.127;   -5.798;    0.000;11.92526
 563.57;    5.008;    4.072;    0.000; 0.93605
 563.73;   -3.991;   -0.608;    0.000;-3.38317
 563.89;    7.730;   -0.998;    0.000; 8.72761
 564.04;   -2.729;   -3.498;    0.000; 0.76840
 564.20;   -0.019;    6.682;    0.000;-6.70082
 564.36;   -0.638;   -4.708;    0.000; 4.06996
 564.51;   -8.247;    0.932;    0.000;-9.17926
 564.67;   -1.056;   -2.468;    0.000; 1.41153
 564.83;  -10.185;   -6.218;    0.000;-3.96769
 564.99;    3.045;   -6.268;    0.000; 9.31309
 565.14;   -3.824;    3.712;    0.000;-7.53612
 565.30;   -2.223;   -3.548;    0.000; 1.32466
 565.46;    1.498;    7.072;    0.000;-5.57456
 565.61;    1.409;   -4.728;    0.000; 6.13622
 565.77;   -1.821;    3.742;    0.000;-5.56299
 565.93;    1.920;   -0.328;    0.000; 2.24779
 566.09;   -5.339;   -0.448;    0.000;-4.89143
 566.24;   -0.158;   -5.148;    0.000; 4.98935
 566.40;    6.802;    9.302;    0.000;-2.49986
 566.56;    0.463;   -9.088;    0.000; 9.55092
 566.71;   -4.376;    1.832;    0.000;-6.20830
 566.87;   -4.575;    0.712;    0.000;-5.28751
 567.03;   -0.194;    0.872;    0.000;-1.06673
 567.18;    4.336;   -6.258;    0.000;10.59405
 567.34;    2.217;   -4.928;    0.000; 7.14483
 567.50;    0.798;   -8.398;    0.000; 9.19562
 567.65;    6.169;    0.562;    0.000; 5.60640
 567.81;    6.770;   -2.738;    0.000; 9.50718
 567.97;   27.340;   -4.078;    0.000;31.41796
 568.13;  128.841;   -0.298;    0.000;129.13875
 568.28;   93.212;    8.582;    0.000;84.62953
 568.44;   42.233;   -0.688;    0.000;42.92031
 568.60;  141.254;    2.972;    0.000;138.28110
 568.75;  267.404;   -5.938;    0.000;273.34188
 568.91;  104.835;    6.372;    0.000;98.46266
 569.07;   37.456;   -6.668;    0.000;44.12344
 569.22;    1.447;   -1.378;    0.000; 2.82423
 569.38;    8.888;   -2.247;    0.000;11.13501
 569.54;    6.558;    4.453;    0.000; 2.10579
 569.69;    2.369;    5.103;    0.000;-2.73342
 569.85;   -2.510;    3.043;    0.000;-5.55264
 570.01;    7.871;   -3.107;    0.000;10.97814
 570.16;   -6.749;   -0.287;    0.000;-6.46108
 570.32;   13.612;   -2.117;    0.000;15.72971
 570.48;    4.793;    8.133;    0.000;-3.33951
 570.63;    3.764;    2.743;    0.000; 1.02127
 570.79;    1.525;    6.953;    0.000;-5.42795
 570.95;    2.005;   -3.457;    0.000; 5.46284
 571.10;   -0.034;    1.253;    0.000;-1.28638
 571.26;    2.587;   -1.917;    0.000; 4.50440
 571.42;    3.058;    3.293;    0.000;-0.23481
 571.57;    8.509;    3.113;    0.000; 5.39597
 571.73;    2.839;    3.473;    0.000;-0.63325
 571.89;    6.890;    0.663;    0.000; 6.22753
 572.05;    0.931;    0.643;    0.000; 0.28832
 572.20;   10.572;   -0.247;    0.000;10.81910
 572.36;   -0.257;    5.113;    0.000;-5.37012
 572.52;    3.383;    2.033;    0.000; 1.35066
 572.67;    3.864;   -3.487;    0.000; 7.35145
 572.83;    8.975;   -3.027;    0.000;12.00223
 572.99;    0.866;    1.353;    0.000;-0.48699
 573.14;    6.807;   -0.807;    0.000; 7.61380
 573.30;    2.567;    0.763;    0.000; 1.80458
 573.45;    1.438;   -9.407;    0.000;10.84536
 573.61;    6.469;    4.103;    0.000; 2.36614
 573.77;    4.150;    4.153;    0.000;-0.00307
 573.92;   -1.750;    6.413;    0.000;-8.16229
 574.08;    8.521;   -3.877;    0.000;12.39849
 574.24;    7.482;    1.123;    0.000; 6.35927
 574.39;    2.983;    6.963;    0.000;-3.97994
 574.55;    1.234;   12.783;    0.000;-11.54916
 574.71;    7.294;   -7.197;    0.000;14.49162
 574.86;    4.405;    4.083;    0.000; 0.32241
 575.02;    6.736;    2.053;    0.000; 4.68319
 575.18;   -1.753;    3.443;    0.000;-5.19603
 575.33;    2.468;    1.083;    0.000; 1.38475
 575.49;   -0.322;   -1.997;    0.000; 1.67554
 575.65;    8.969;    2.033;    0.000; 6.93632
 575.80;    4.430;    5.623;    0.000;-1.19290
 575.96;    8.771;   -1.897;    0.000;10.66789
 576.12;    7.372;    3.073;    0.000; 4.29867
 576.27;    2.332;   -1.987;    0.000; 4.31945
 576.43;   11.483;    1.513;    0.000; 9.97023
 576.59;    6.144;    0.553;    0.000; 5.59102
 576.74;    9.335;    5.663;    0.000; 3.67180
 576.90;   12.736;   -1.247;    0.000;13.98258
 577.06;    3.686;    4.163;    0.000;-0.47664
 577.21;    6.987;  -12.977;    0.000;19.96415
 577.37;    7.158;   -2.747;    0.000; 9.90493
 577.52;    9.379;   -0.867;    0.000;10.24571
 577.68;    9.399;   -4.597;    0.000;13.99650
 577.84;    5.380;    2.623;    0.000; 2.75728
 577.99;    8.821;    3.493;    0.000; 5.32806
 578.15;    6.842;   -3.567;    0.000;10.40884
 578.31;    6.493;   -1.727;    0.000; 8.21963
 578.46;    1.473;   -2.717;    0.000; 4.19041
 578.62;    6.604;   -0.327;    0.000; 6.93119
 578.78;    6.155;   -1.747;    0.000; 7.90197
 578.93;    6.696;    8.763;    0.000;-2.06724
 579.09;    6.897;    1.963;    0.000; 4.93354
 579.24;   13.477;    3.873;    0.000; 9.60432
 579.40;    9.868;    2.333;    0.000; 7.53511
 579.56;   -1.901;   -1.407;    0.000;-0.49411
 579.71;   12.080;   -1.097;    0.000;13.17667
 579.87;   15.311;    2.423;    0.000;12.88745
 580.03;   10.571;    3.173;    0.000; 7.39824
 580.18;   10.502;    0.343;    0.000;10.15902
 580.34;   11.353;   -4.747;    0.000;16.09980
 580.49;    7.504;   -1.577;    0.000; 9.08059
 580.65;   17.295;   -1.687;    0.000;18.98137
 580.81;   15.325;    2.013;    0.000;13.31215
 580.96;   17.696;   -0.297;    0.000;17.99293
 581.12;   21.837;   10.073;    0.000;11.76372
 581.28;   20.588;   -5.957;    0.000;26.54450
 581.43;   16.868;   -0.407;    0.000;17.27528
 581.59;   13.409;    0.703;    0.000;12.70606
 581.74;   17.420;    5.083;    0.000;12.33685
 581.90;   18.321;   -1.697;    0.000;20.01763
 582.06;   22.712;    4.413;    0.000;18.29841
 582.21;   14.952;    0.353;    0.000;14.59920
 582.37;   15.853;   -4.307;    0.000;20.15998
 582.53;   11.524;    3.463;    0.000; 8.06076
 582.68;   14.655;    4.773;    0.000; 9.88154
 582.84;   18.006;    2.843;    0.000;15.16233
 582.99;   16.896;   -1.517;    0.000;18.41311
 583.15;   14.457;    1.123;    0.000;13.33389
 583.31;   17.358;    5.903;    0.000;11.45467
 583.46;   16.309;   -6.627;    0.000;22.93546
 583.62;   17.320;    7.053;    0.000;10.26624
 583.77;   15.300;   -0.257;    0.000;15.55702
 583.93;   16.651;   -1.177;    0.000;17.82781
 584.09;   15.852;   -3.617;    0.000;19.46859
 584.24;    5.973;    1.973;    0.000; 3.99937
 584.40;    8.214;   -2.267;    0.000;10.48015
 584.55;   10.624;   11.553;    0.000;-0.92906
 584.71;   16.185;    3.843;    0.000;12.34172
 584.87;    7.416;    8.703;    0.000;-1.28750
 585.02;   18.377;    8.983;    0.000; 9.39329
 585.18;   23.037;    4.213;    0.000;18.82407
 585.33;   23.158;   -0.997;    0.000;24.15485
 585.49;   20.189;    7.103;    0.000;13.08563
 585.65;   28.320;   -2.717;    0.000;31.03642
 585.80;   28.541;    0.223;    0.000;28.31720
 585.96;   29.581;   -4.917;    0.000;34.49798
 586.11;   28.912;    1.833;    0.000;27.07876
 586.27;   36.983;    3.023;    0.000;33.95955
 586.43;   39.944;    9.333;    0.000;30.61033
 586.58;   44.635;   -1.236;    0.000;45.87111
 586.74;   59.185;   -0.746;    0.000;59.93190
 586.89;   84.686;   -2.956;    0.000;87.64268
 587.05;   84.957;    1.084;    0.000;83.87346
 587.21;   94.318;    4.314;    0.000;90.00424
 587.36;  113.359;    1.064;    0.000;112.29503
 587.52;  138.629;   -2.456;    0.000;141.08581
 587.67;  166.390;    2.504;    0.000;163.88659
 587.83;  194.461;    1.704;    0.000;192.75737
 587.99;  261.592;    4.684;    0.000;256.90816
 588.14;  413.473;    1.704;    0.000;411.76894
 588.30;  727.903;    6.344;    0.000;721.55972
 588.45; 1495.814;   -2.916;    0.000;1498.73051
 588.61; 4881.175;    3.264;    0.000;4877.91129
 588.77;40529.626;   -1.726;    0.000;40531.35207
 588.92;60833.206;    3.154;    0.000;60830.05285
 589.08;37196.247;    1.204;    0.000;37195.04364
 589.23;21531.088;    8.454;    0.000;21522.63442
 589.39;50398.399;    3.734;    0.000;50394.66520
 589.54;59721.600;    3.724;    0.000;59717.87598
 589.70;27725.550;   -2.966;    0.000;27728.51677
 589.86;10653.131;   -4.836;    0.000;10657.96755
 590.01; 3010.192;    0.004;    0.000;3010.18833
 590.17; 2094.613;   -0.196;    0.000;2094.80912
 590.32;  757.474;   -2.996;    0.000;760.46990
 590.48; 1037.274;    1.614;    0.000;1035.66068
 590.63;  406.405;   -1.206;    0.000;407.61146
 590.79;  698.306;    4.214;    0.000;694.09225
 590.95;  262.287;    5.854;    0.000;256.43303
 591.10;  525.128;    2.124;    0.000;523.00381
 591.26;  201.898;   -1.346;    0.000;203.24460
 591.41;  429.239;   -5.886;    0.000;435.12538
 591.57;  156.920;    5.254;    0.000;151.66616
 591.72;  358.961;    5.554;    0.000;353.40694
 591.88;  141.202;    3.154;    0.000;138.04773
 592.04;  312.822;    9.774;    0.000;303.04851
 592.19;  114.403;    3.884;    0.000;110.51929
 592.35;  271.644;    6.824;    0.000;264.82007
 592.50;   99.115;    0.014;    0.000;99.10086
 592.66;  242.125;    2.334;    0.000;239.79164
 592.81;   86.366;   -1.646;    0.000;88.01242
 592.97;  223.177;    3.874;    0.000;219.30321
 593.13;   77.628;    2.574;    0.000;75.05399
 593.28;  201.999;    0.644;    0.000;201.35477
 593.44;   78.779;    1.934;    0.000;76.84555
 593.59;  186.230;    2.404;    0.000;183.82634
 593.75;   66.471;   -6.146;    0.000;72.61712
 593.90;  166.992;    8.164;    0.000;158.82790
 594.06;   64.743;    3.804;    0.000;60.93868
 594.21;  156.623;   -0.176;    0.000;156.79947
 594.37;   52.344;   -1.126;    0.000;53.47025
 594.53;  140.775;    5.684;    0.000;135.09103
 594.68;   50.246;    3.694;    0.000;46.55182
 594.84;  133.587;    0.594;    0.000;132.99260
 594.99;   44.587;    0.784;    0.000;43.80338
 595.15;  129.878;    9.694;    0.000;120.18416
 595.30;   36.679;   -0.106;    0.000;36.78495
 595.46;  112.400;    0.854;    0.000;111.54573
 595.61;   38.241;    1.864;    0.000;36.37651
 595.77;  111.161;    5.444;    0.000;105.71730
 595.92;   35.492;   -0.466;    0.000;35.95808
 596.08;   96.643;    4.944;    0.000;91.69886
 596.24;   27.544;    2.504;    0.000;25.03964
 596.39;   93.805;    6.254;    0.000;87.55043
 596.55;   32.085;   -4.726;    0.000;36.81121
 596.70;   98.116;    6.004;    0.000;92.11199
 596.86;   29.267;   -0.666;    0.000;29.93277
 597.01;   84.868;   -3.176;    0.000;88.04356
 597.17;   34.198;   -1.776;    0.000;35.97434
 597.32;   83.819;   -1.676;    0.000;85.49512
 597.48;   27.540;    2.274;    0.000;25.26591
 597.63;   76.741;    7.284;    0.000;69.45669
 597.79;   24.442;   -3.976;    0.000;28.41747
 597.94;   79.022;    9.334;    0.000;69.68825
 598.10;   24.993;   -2.456;    0.000;27.44904
 598.26;   71.114;    6.454;    0.000;64.65982
 598.41;   17.265;   -0.046;    0.000;17.31060
 598.57;   75.946;    3.294;    0.000;72.65138
 598.72;   19.166;   -7.446;    0.000;26.61217
 598.88;   75.607;    2.464;    0.000;73.14295
 599.03;   14.158;   -3.756;    0.000;17.91373
 599.19;   69.299;    0.084;    0.000;69.21452
 599.34;   24.990;    1.634;    0.000;23.35530
 599.50;   58.800;   14.514;    0.000;44.28608
 599.65;   17.901;   -3.586;    0.000;21.48686
 599.81;   62.392;    5.474;    0.000;56.91765
 599.96;   23.003;    1.124;    0.000;21.87843
 600.12;   64.354;    4.494;    0.000;59.85921
 600.27;   15.504;    7.814;    0.000; 7.69000
 600.43;   58.665;    3.724;    0.000;54.94078
 600.58;   16.186;   -2.426;    0.000;18.61156
 600.74;   51.637;    1.444;    0.000;50.19234
 600.90;   19.737;   -5.116;    0.000;24.85313
 601.05;   53.248;   -0.186;    0.000;53.43391
 601.21;   13.009;   -1.546;    0.000;14.55469
 601.36;   52.910;    5.814;    0.000;47.09547
 601.52;   13.021;   -2.326;    0.000;15.34626
 601.67;   53.641;    8.364;    0.000;45.27704
 601.83;   20.092;    0.674;    0.000;19.41782
 601.98;   45.623;    1.044;    0.000;44.57861
 602.14;   16.424;   -2.426;    0.000;18.84939
 602.29;   48.735;   -0.696;    0.000;49.43017
 602.45;   14.265;   -0.736;    0.000;15.00095
 602.60;   47.806;    2.524;    0.000;45.28174
 602.76;   17.157;   -7.236;    0.000;24.39252
 602.91;   42.578;    5.144;    0.000;37.43330
 603.07;   17.559;   -3.816;    0.000;21.37408
 603.22;   47.079;    8.114;    0.000;38.96487
 603.38;   15.520;   -0.996;    0.000;16.51565
 603.53;   41.211;    2.714;    0.000;38.49643
 603.69;   16.432;   -3.545;    0.000;19.97722
 603.84;   43.943;    1.115;    0.000;42.82800
 604.00;    6.733;    1.555;    0.000; 5.17878
 604.15;   45.114;    4.985;    0.000;40.12956
 604.31;    9.795;    4.055;    0.000; 5.74035
 604.46;   45.046;    4.435;    0.000;40.61113
 604.62;    8.516;   -8.255;    0.000;16.77191
 604.77;   36.797;    6.165;    0.000;30.63269
 604.93;   13.998;    3.355;    0.000;10.64348
 605.08;   35.279;   -0.915;    0.000;36.19426
 605.24;   11.570;    3.835;    0.000; 7.73504
 605.39;   29.710;    6.825;    0.000;22.88583
 605.55;   10.971;   -4.855;    0.000;15.82661
 605.70;   36.912;    4.445;    0.000;32.46739
 605.86;   11.473;    0.775;    0.000;10.69817
 606.01;   35.574;   -1.135;    0.000;36.70896
 606.17;   11.374;    1.215;    0.000;10.15974
 606.32;   27.705;    4.675;    0.000;23.03052
 606.48;   11.346;    0.515;    0.000;10.83131
 606.63;   35.157;   -5.335;    0.000;40.49209
 606.79;    8.378;    4.775;    0.000; 3.60287
 606.94;   32.368;   12.265;    0.000;20.10365
 607.10;    5.749;    0.775;    0.000; 4.97444
 607.25;   33.960;    2.465;    0.000;31.49522
 607.41;   12.381;    5.935;    0.000; 6.44600
 607.56;   26.422;   -3.375;    0.000;29.79678
 607.72;    7.652;    5.335;    0.000; 2.31757
 607.87;   33.093;   -1.245;    0.000;34.33835
 608.03;   10.004;   -0.525;    0.000;10.52913
 608.18;   24.765;    5.265;    0.000;19.49992
 608.33;   10.035;    2.535;    0.000; 7.50070
 608.49;   30.586;    4.415;    0.000;26.17148
 608.64;    8.497;    2.125;    0.000; 6.37226
 608.80;   23.838;    7.565;    0.000;16.27305
 608.95;    7.619;   -4.105;    0.000;11.72383
 609.11;   33.069;    2.825;    0.000;30.24461
 609.26;    9.050;   -5.995;    0.000;15.04539
 609.42;   27.911;    5.755;    0.000;22.15618
 609.57;    0.292;   -3.195;    0.000; 3.48696
 609.73;   21.903;    5.975;    0.000;15.92774
 609.88;    6.843;   -3.735;    0.000;10.57853
 610.04;   23.094;    4.405;    0.000;18.68931
 610.19;    5.005;  -10.945;    0.000;15.95009
 610.35;   27.736;    1.525;    0.000;26.21087
 610.50;    8.607;    1.125;    0.000; 7.48166
 610.66;   21.217;   -3.275;    0.000;24.49244
 610.81;   16.748;   -0.095;    0.000;16.84322
 610.97;   24.629;    9.225;    0.000;15.40401
 611.12;    6.010;   -1.955;    0.000; 7.96479
 611.27;   31.311;   -0.045;    0.000;31.35557
 611.43;    6.101;   -1.135;    0.000; 7.23635
 611.58;   25.372;    0.145;    0.000;25.22714
 611.74;    9.583;    4.395;    0.000; 5.18792
 611.89;   22.604;    5.515;    0.000;17.08870
 612.05;  -16.606;  -29.285;    0.000;12.67948
 612.20;   47.445;   27.445;    0.000;20.00027
 612.36;   63.316;   59.295;    0.000; 4.02105
 612.51;   26.157;    4.255;    0.000;21.90183
 612.67;    7.138;    1.755;    0.000; 5.38262
 612.82;   28.978;    2.655;    0.000;26.32340
 612.98;    8.689;    1.055;    0.000; 7.63418
 613.13;   20.720;    0.505;    0.000;20.21496
 613.28;   12.941;    5.465;    0.000; 7.47575
 613.44;   17.712;    9.715;    0.000; 7.99653
 613.59;    8.672;    1.855;    0.000; 6.81731
 613.75;   23.303;    5.255;    0.000;18.04809
 613.90;    8.064;   -2.425;    0.000;10.48888
 614.06;   21.845;    5.165;    0.000;16.67966
 614.21;   10.586;    3.195;    0.000; 7.39044
 614.37;   15.136;   -2.605;    0.000;17.74123
 614.52;    8.127;    5.855;    0.000; 2.27201
 614.67;   23.338;    6.645;    0.000;16.69279
 614.83;    0.389;   -6.885;    0.000; 7.27357
 614.98;   25.880;    4.515;    0.000;21.36436
 615.14;    9.890;   -6.305;    0.000;16.19514
 615.29;   45.021;    1.545;    0.000;43.47592
 615.45;   29.522;   -0.955;    0.000;30.47671
 615.60;   34.503;   -4.295;    0.000;38.79749
 615.76;   13.773;   -6.625;    0.000;20.39827
 615.91;   64.564;   -0.085;    0.000;64.64905
 616.06;   48.035;    0.105;    0.000;47.92984
 616.22;   35.486;    2.395;    0.000;33.09062
 616.37;   -1.463;   -6.285;    0.000; 4.82140
 616.53;   21.607;    5.625;    0.000;15.98218
 616.68;    1.388;   -5.955;    0.000; 7.34297
 616.84;   20.389;    4.235;    0.000;16.15375
 616.99;    3.760;   -3.215;    0.000; 6.97453
 617.14;   19.931;    2.145;    0.000;17.78532
 617.30;    2.881;   -5.965;    0.000; 8.84610
 617.45;   24.282;   -0.895;    0.000;25.17688
 617.61;    8.633;    0.695;    0.000; 7.93766
 617.76;   19.984;    5.015;    0.000;14.96845
 617.92;    5.115;    1.045;    0.000; 4.06923
 618.07;   19.825;    4.745;    0.000;15.08001
 618.22;   -0.694;   -1.445;    0.000; 0.75079
 618.38;   18.327;    3.775;    0.000;14.55158
 618.53;    1.188;   -0.415;    0.000; 1.60236
 618.69;   16.009;    3.245;    0.000;12.76314
 618.84;    7.819;    1.425;    0.000; 6.39393
 619.00;   17.250;    6.105;    0.000;11.14471
 619.15;    8.131;   -1.115;    0.000; 9.24549
 619.30;   18.862;    4.645;    0.000;14.21627
 619.46;    2.832;    4.695;    0.000;-1.86294
 619.61;   20.013;    6.135;    0.000;13.87784
 619.77;    4.214;    1.455;    0.000; 2.75862
 619.92;   11.695;    4.915;    0.000; 6.77941
 620.08;    2.106;    3.405;    0.000;-1.29981
 620.23;   23.156;   -1.185;    0.000;24.34097
 620.38;    5.097;    3.575;    0.000; 1.52175
 620.54;   17.848;   -0.325;    0.000;18.17254
 620.69;    7.119;   -3.964;    0.000;11.08332
 620.85;   14.050;    2.516;    0.000;11.53410
 621.00;    4.990;   -1.774;    0.000; 6.76488
 621.15;   15.991;    0.456;    0.000;15.53567
 621.31;    6.682;    0.036;    0.000; 6.64645
 621.46;   20.503;    0.906;    0.000;19.59723
 621.62;    4.934;    1.996;    0.000; 2.93802
 621.77;   21.644;    2.106;    0.000;19.53880
 621.92;    9.075;    5.276;    0.000; 3.79958
 622.08;   11.156;   -0.634;    0.000;11.79036
 622.23;    3.907;    0.486;    0.000; 3.42115
 622.39;   17.138;    5.016;    0.000;12.12193
 622.54;    1.978;   -4.664;    0.000; 6.64271
 622.70;   18.239;    6.856;    0.000;11.38349
 622.85;    0.180;  -10.614;    0.000;10.79428
 623.00;   13.121;    4.966;    0.000; 8.15506
 623.16;   11.251;    0.206;    0.000;11.04584
 623.31;   12.302;   -3.844;    0.000;16.14663
 623.46;   -1.427;   -2.474;    0.000; 1.04741
