na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 313.27;   -0.914;   -0.487;    0.000;-0.42668
 313.44;   -7.931;    3.297;    0.000;-11.22809
 313.61;    2.343;   -0.315;    0.000; 2.65748
 313.78;   -4.560;    0.481;    0.000;-5.04150
 313.94;   -2.844;    0.968;    0.000;-3.81243
 314.11;    1.503;   -3.441;    0.000; 4.94447
 314.28;   -1.260;   -1.330;    0.000; 0.07033
 314.45;   -5.506;    5.988;    0.000;-11.49430
 314.61;   -7.824;    0.145;    0.000;-7.96981
 314.78;   -1.605;    3.335;    0.000;-4.93961
 314.95;  -13.765;    4.626;    0.000;-18.39104
 315.12;    1.381;    4.092;    0.000;-2.71177
 315.28;   -3.498;    1.043;    0.000;-4.54042
 315.45;    0.361;   -1.951;    0.000; 2.31176
 315.62;   -9.155;    5.474;    0.000;-14.62934
 315.79;   -5.527;    0.263;    0.000;-5.79049
 315.95;   -5.098;    4.544;    0.000;-9.64172
 316.12;   -6.644;    9.616;    0.000;-16.26020
 316.29;   -5.449;    2.039;    0.000;-7.48844
 316.46;   -1.842;    9.414;    0.000;-11.25611
 316.62;   -5.486;   -1.446;    0.000;-4.04038
 316.79;   -7.987;    0.731;    0.000;-8.71847
 316.96;   -5.850;   -6.233;    0.000; 0.38275
 317.13;   -5.466;    5.845;    0.000;-11.31025
 317.29;    2.140;   -0.079;    0.000; 2.21870
 317.46;   -4.598;    6.317;    0.000;-10.91415
 317.63;   -4.972;   -7.200;    0.000; 2.22845
 317.80;   -6.087;    7.095;    0.000;-13.18128
 317.96;   -0.252;   -4.874;    0.000; 4.62114
 318.13;   -4.736;   -1.450;    0.000;-3.28613
 318.30;   -0.317;   -1.272;    0.000; 0.95473
 318.47;  -10.240;    9.521;    0.000;-19.76110
 318.63;    3.739;    4.232;    0.000;-0.49254
 318.80;   -7.188;    1.199;    0.000;-8.38741
 318.97;   -1.992;   -2.584;    0.000; 0.59238
 319.14;   -5.375;   -2.138;    0.000;-3.23679
 319.30;   -4.017;    0.699;    0.000;-4.71637
 319.47;   -3.919;   -1.802;    0.000;-2.11661
 319.64;   -2.028;   -4.143;    0.000; 2.11553
 319.81;   -7.981;    4.437;    0.000;-12.41829
 319.97;   -0.192;    0.114;    0.000;-0.30631
 320.14;   -4.135;    4.216;    0.000;-8.35084
 320.31;   -3.675;   -1.254;    0.000;-2.42117
 320.48;   -2.551;    3.062;    0.000;-5.61221
 320.64;    0.289;    5.642;    0.000;-5.35377
 320.81;   -4.274;    2.509;    0.000;-6.78263
 320.98;    4.493;    1.133;    0.000; 3.36022
 321.14;   -3.799;    1.737;    0.000;-5.53622
 321.31;    0.072;   -5.240;    0.000; 5.31220
 321.48;   -2.868;    3.283;    0.000;-6.15133
 321.65;   -1.951;   -0.028;    0.000;-1.92293
 321.81;   -4.145;    6.539;    0.000;-10.68386
 321.98;   -1.235;   -3.792;    0.000; 2.55713
 322.15;   -2.440;    1.173;    0.000;-3.61333
 322.32;    0.631;   -2.190;    0.000; 2.82136
 322.48;   -3.440;    0.842;    0.000;-4.28137
 322.65;   -0.263;    3.259;    0.000;-3.52179
 322.82;   -5.382;    9.947;    0.000;-15.32873
