na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 376.04;   -3.928;    2.985;    0.000;-6.91303
 376.21;   -8.503;   -4.644;    0.000;-3.85813
 376.37;   -0.227;   11.136;    0.000;-11.36382
 376.54;   -2.371;    5.359;    0.000;-7.72992
 376.70;   -7.021;    4.116;    0.000;-11.13626
 376.87;   -2.542;   -4.256;    0.000; 1.71389
 377.03;   -4.703;   -1.898;    0.000;-2.80512
 377.20;   -1.972;    6.355;    0.000;-8.32690
 377.36;   -4.281;    6.720;    0.000;-11.00018
 377.53;   -3.225;    2.812;    0.000;-6.03719
 377.69;    5.469;    3.238;    0.000; 2.23081
 377.86;    3.095;    3.285;    0.000;-0.19064
 378.02;   -1.004;   -0.905;    0.000;-0.09857
 378.19;   -6.273;   -0.307;    0.000;-5.96551
 378.35;   -0.724;    2.503;    0.000;-3.22778
 378.52;   -1.895;   -1.410;    0.000;-0.48477
 378.69;    1.325;   10.263;    0.000;-8.93758
 378.85;   -5.982;   -2.818;    0.000;-3.16448
 379.02;   -3.217;   -2.246;    0.000;-0.97089
 379.18;    1.136;   -6.046;    0.000; 7.18182
 379.35;   -1.646;    4.920;    0.000;-6.56580
 379.51;   -1.147;    3.195;    0.000;-4.34212
 379.68;    0.728;   -1.682;    0.000; 2.40957
 379.84;   -2.909;   -4.904;    0.000; 1.99541
 380.01;    1.215;    2.370;    0.000;-1.15516
 380.17;   -1.488;    3.163;    0.000;-4.65093
 380.34;   -0.698;    2.285;    0.000;-2.98296
 380.50;   -8.454;    5.847;    0.000;-14.30100
 380.67;   -4.809;   -1.369;    0.000;-3.43994
 380.83;   -1.611;   -5.220;    0.000; 3.60858
 381.00;   -5.015;    1.639;    0.000;-6.65437
 381.16;   -0.210;   -2.583;    0.000; 2.37314
 381.33;   -2.508;    4.188;    0.000;-6.69668
 381.49;    1.345;   -2.577;    0.000; 3.92158
 381.66;   -1.344;   -0.701;    0.000;-0.64353
 381.82;   -4.919;   -0.702;    0.000;-4.21701
 381.99;   -1.401;    0.724;    0.000;-2.12443
 382.15;   -3.439;    0.284;    0.000;-3.72256
 382.32;   -0.610;    2.233;    0.000;-2.84280
 382.48;   -9.329;    1.384;    0.000;-10.71276
 382.65;    0.430;    4.603;    0.000;-4.17280
 382.81;   -4.808;    9.059;    0.000;-13.86741
 382.98;   -2.355;    5.198;    0.000;-7.55294
 383.14;    2.085;   -2.839;    0.000; 4.92464
 383.31;    0.062;   -3.088;    0.000; 3.15010
 383.47;   -3.356;   -0.649;    0.000;-2.70723
 383.64;   -1.253;    6.838;    0.000;-8.09087
 383.80;    3.426;    2.583;    0.000; 0.84325
 383.97;   -6.610;    1.489;    0.000;-8.09875
 384.13;   -4.893;    9.157;    0.000;-14.04996
 384.30;   -5.585;    1.988;    0.000;-7.57274
 384.46;   -4.966;   -5.636;    0.000; 0.67015
 384.63;   -8.586;   -3.817;    0.000;-4.76965
 384.79;   -6.333;   -3.254;    0.000;-3.07813
 384.96;   -4.211;    0.374;    0.000;-4.58547
 385.12;   -0.114;   -5.259;    0.000; 5.14424
 385.29;  -10.733;   -5.729;    0.000;-5.00388
 385.45;   -2.371;    1.244;    0.000;-3.61547
 385.62;   -1.289;   -0.279;    0.000;-1.01014
 385.78;   -1.055;   -2.465;    0.000; 1.40948
 385.95;    1.273;   -2.059;    0.000; 3.33153
 386.11;   -1.932;    7.104;    0.000;-9.03611
 386.28;  -11.459;   -2.097;    0.000;-9.36217
 386.44;  -10.029;   -2.753;    0.000;-7.27622
 386.61;   -1.477;   -1.960;    0.000; 0.48297
 386.77;    2.207;    5.764;    0.000;-3.55734
 386.94;   -4.775;   -1.373;    0.000;-3.40163
 387.10;   -3.005;    5.774;    0.000;-8.77882
 387.27;   -6.474;    0.743;    0.000;-7.21778
 387.43;   -5.310;    3.836;    0.000;-9.14666
 387.60;   -5.853;   -3.619;    0.000;-2.23388
 387.76;   -8.089;   -4.664;    0.000;-3.42498
 387.93;   -6.319;    4.912;    0.000;-11.23157
 388.09;    6.938;    0.754;    0.000; 6.18350
 388.26;   -4.013;    0.596;    0.000;-4.60937
 388.42;    2.314;   -1.422;    0.000; 3.73590
 388.59;    0.654;    7.890;    0.000;-7.23560
 388.75;   -2.826;   -1.733;    0.000;-1.09371
 388.92;   -6.010;    2.452;    0.000;-8.46261
 389.08;    6.337;    4.581;    0.000; 1.75619
 389.25;   -5.449;    2.833;    0.000;-8.28204
 389.41;   -2.286;    4.422;    0.000;-6.70815
 389.58;   -5.283;   -5.314;    0.000; 0.03063
 389.74;    1.038;    1.083;    0.000;-0.04468
 389.91;   -0.990;    0.702;    0.000;-1.69261
 390.07;   -0.059;   -3.415;    0.000; 3.35561
 390.24;  -10.539;   -1.218;    0.000;-9.32034
 390.40;   -3.886;    5.923;    0.000;-9.80926
 390.57;   -5.982;    2.344;    0.000;-8.32650
 390.73;   -7.595;   -4.204;    0.000;-3.39084
 390.90;   -0.773;   -1.421;    0.000; 0.64834
 391.06;   -1.590;   -4.564;    0.000; 2.97438
 391.23;   -3.295;    1.317;    0.000;-4.61144
 391.39;   -2.459;   -0.488;    0.000;-1.97054
 391.55;   -1.855;   -1.072;    0.000;-0.78326
 391.72;   -1.238;   -0.508;    0.000;-0.72970
 391.88;   -6.956;   -6.077;    0.000;-0.87926
 392.05;   -7.191;   -6.998;    0.000;-0.19221
 392.21;   -7.015;    9.180;    0.000;-16.19516
 392.38;   -5.815;   -3.664;    0.000;-2.15084
 392.54;   -6.101;   -1.981;    0.000;-4.11959
 392.71;   -1.768;   -3.997;    0.000; 2.22867
 392.87;   -1.559;   -2.157;    0.000; 0.59803
 393.04;   -1.143;   -2.414;    0.000; 1.27063
 393.20;   -2.688;   -2.143;    0.000;-0.54558
 393.37;    0.325;   -0.217;    0.000; 0.54261
 393.53;   -0.103;    3.677;    0.000;-3.77976
 393.70;   -2.062;   -2.212;    0.000; 0.15068
 393.86;   -6.152;    3.095;    0.000;-9.24657
 394.03;    0.965;    1.764;    0.000;-0.79901
 394.19;   -6.359;   -2.574;    0.000;-3.78479
 394.35;   -4.411;   -4.101;    0.000;-0.30992
 394.52;   -6.223;    4.664;    0.000;-10.88714
 394.68;   -1.124;   -7.144;    0.000; 6.01980
 394.85;   -1.123;    1.899;    0.000;-3.02146
 395.01;    1.177;    4.353;    0.000;-3.17591
 395.18;   -6.938;    1.494;    0.000;-8.43172
 395.34;   -3.967;    1.608;    0.000;-5.57494
 395.51;   -4.458;    0.655;    0.000;-5.11316
 395.67;   -6.313;   -2.699;    0.000;-3.61369
 395.84;   -6.638;   -6.169;    0.000;-0.46910
 396.00;    2.246;   -1.825;    0.000; 4.07019
 396.17;    1.042;   -3.594;    0.000; 4.63625
 396.33;   -0.595;   -2.613;    0.000; 2.01733
 396.49;    1.051;    3.125;    0.000;-2.07406
 396.66;   -6.089;    3.805;    0.000;-9.89399
 396.82;    8.033;   -1.712;    0.000; 9.74559
 396.99;    4.951;    7.664;    0.000;-2.71276
 397.15;   -7.813;    3.920;    0.000;-11.73218
 397.32;   -3.072;   -3.864;    0.000; 0.79270
 397.48;  -11.256;    2.003;    0.000;-13.25926
 397.65;   -1.955;   -2.643;    0.000; 0.68733
 397.81;  -10.018;    5.082;    0.000;-15.09950
 397.97;   -4.513;  -13.585;    0.000; 9.07226
 398.14;   -5.484;   -1.107;    0.000;-4.37746
 398.30;   -4.284;    3.858;    0.000;-8.14223
 398.47;   -5.019;    2.646;    0.000;-7.66426
 398.63;    3.181;   -4.781;    0.000; 7.96156
 398.80;    1.930;    0.487;    0.000; 1.44295
 398.96;    6.868;   -0.532;    0.000; 7.39944
 399.13;   -0.579;   -2.157;    0.000; 1.57783
 399.29;   -5.103;    1.774;    0.000;-6.87714
 399.46;   -4.467;    5.730;    0.000;-10.19684
 399.62;    2.714;    2.568;    0.000; 0.14610
 399.78;   -7.326;    4.665;    0.000;-11.99045
 399.95;   -3.836;    0.192;    0.000;-4.02783
 400.11;  -12.963;   -1.955;    0.000;-11.00754
 400.28;   -7.794;   -0.014;    0.000;-7.78040
 400.44;    1.126;   -0.924;    0.000; 2.04999
 400.61;   -0.402;   -3.425;    0.000; 3.02290
 400.77;   -3.723;   11.729;    0.000;-15.45166
 400.93;   -2.150;   -3.596;    0.000; 1.44537
 401.10;   -1.216;    3.002;    0.000;-4.21802
 401.26;   -3.234;   -3.097;    0.000;-0.13655
 401.43;   -6.206;    3.435;    0.000;-9.64148
 401.59;    0.511;   -4.663;    0.000; 5.17378
 401.76;   -5.002;    1.933;    0.000;-6.93468
 401.92;  -12.013;   -6.024;    0.000;-5.98813
 402.09;   -5.874;    4.222;    0.000;-10.09615
 402.25;   -1.209;   -3.824;    0.000; 2.61502
 402.41;    0.860;   -1.569;    0.000; 2.42902
 402.58;    2.012;   -4.068;    0.000; 6.08050
 402.74;   -5.536;    3.009;    0.000;-8.54521
 402.91;   -1.621;   -5.342;    0.000; 3.72028
 403.07;   -3.814;    5.532;    0.000;-9.34635
 403.24;   -4.318;   -1.798;    0.000;-2.51970
 403.40;   -1.320;   -0.227;    0.000;-1.09280
 403.56;    3.719;   -1.438;    0.000; 5.15779
 403.73;   -5.505;    8.680;    0.000;-14.18516
 403.89;   -4.727;    3.050;    0.000;-7.77677
 404.06;   -9.990;    3.780;    0.000;-13.76935
 404.22;   -1.371;   -1.603;    0.000; 0.23191
 404.39;    3.964;    0.608;    0.000; 3.35642
 404.55;   -0.047;    2.299;    0.000;-2.34553
 404.71;    6.079;    3.636;    0.000; 2.44231
 404.88;   -2.736;    1.435;    0.000;-4.17148
 405.04;    0.919;    5.538;    0.000;-4.61868
 405.21;   -3.703;    1.618;    0.000;-5.32139
 405.37;    5.148;   -0.645;    0.000; 5.79290
 405.53;    6.073;    6.248;    0.000;-0.17514
 405.70;   -4.490;    1.096;    0.000;-5.58542
 405.86;   -1.289;   -3.776;    0.000; 2.48724
 406.03;   -4.853;   -3.839;    0.000;-1.01388
 406.19;    2.683;   -8.064;    0.000;10.74689
 406.36;    0.323;    0.460;    0.000;-0.13787
 406.52;   -8.629;   -4.896;    0.000;-3.73256
 406.68;   -3.896;   -2.917;    0.000;-0.97926
 406.85;    1.271;    3.997;    0.000;-2.72602
 407.01;   -1.956;    3.183;    0.000;-5.13822
 407.18;   -0.344;    5.115;    0.000;-5.45981
 407.34;   -1.097;   -2.159;    0.000; 1.06173
 407.50;   -1.697;    1.552;    0.000;-3.24906
 407.67;   -2.694;   -1.336;    0.000;-1.35818
 407.83;   -7.887;   -8.724;    0.000; 0.83709
 408.00;    4.274;    5.994;    0.000;-1.72005
 408.16;  -10.129;    6.376;    0.000;-16.50582
 408.33;    1.525;    0.603;    0.000; 0.92261
 408.49;   -3.788;    0.147;    0.000;-3.93538
 408.65;  -11.065;    0.560;    0.000;-11.62477
 408.82;    0.376;   -3.149;    0.000; 3.52535
 408.98;   -5.957;   -0.575;    0.000;-5.38252
 409.15;   -4.695;   -5.844;    0.000; 1.14876
 409.31;    0.034;    4.383;    0.000;-4.34926
 409.47;   -4.719;   -5.838;    0.000; 1.11934
 409.64;   -5.969;    2.463;    0.000;-8.43217
 409.80;   -9.847;    7.405;    0.000;-17.25252
 409.97;   -8.482;    1.985;    0.000;-10.46690
 410.13;   -3.651;    3.384;    0.000;-7.03443
 410.29;   -8.310;   -1.546;    0.000;-6.76340
 410.46;   -5.258;    1.192;    0.000;-6.44950
 410.62;   -8.310;    7.077;    0.000;-15.38692
 410.79;   -8.597;   -7.186;    0.000;-1.41089
 410.95;    3.529;    2.191;    0.000; 1.33799
 411.11;   -2.656;    0.317;    0.000;-2.97351
 411.28;   -7.996;    0.191;    0.000;-8.18743
 411.44;   -2.755;   -2.644;    0.000;-0.11084
 411.61;   -4.580;   -2.300;    0.000;-2.27935
 411.77;   -3.581;   -4.547;    0.000; 0.96616
 411.93;   -2.407;    7.014;    0.000;-9.42089
 412.10;   -4.343;   -2.262;    0.000;-2.08016
 412.26;    1.591;   -2.450;    0.000; 4.04046
 412.43;    3.107;   -3.795;    0.000; 6.90226
 412.59;    0.541;   -1.144;    0.000; 1.68451
 412.75;    0.770;   -2.388;    0.000; 3.15759
 412.92;  -11.019;    2.766;    0.000;-13.78498
 413.08;    4.932;   -6.341;    0.000;11.27240
 413.24;   -5.207;    9.104;    0.000;-14.31056
 413.41;   -2.810;    0.923;    0.000;-3.73320
 413.57;    2.345;    5.510;    0.000;-3.16477
 413.74;    0.387;   -3.068;    0.000; 3.45436
 413.90;    1.305;   -4.150;    0.000; 5.45504
 414.06;   -7.198;   -1.361;    0.000;-5.83721
 414.23;   -3.866;   -1.124;    0.000;-2.74155
 414.39;   -0.183;    1.805;    0.000;-1.98897
 414.56;   -0.665;    4.705;    0.000;-5.37064
 414.72;    2.628;    3.392;    0.000;-0.76428
 414.88;   -3.818;   -0.675;    0.000;-3.14296
 415.05;    3.403;   -6.274;    0.000; 9.67709
 415.21;   -5.875;    1.133;    0.000;-7.00842
 415.37;   -2.978;   -1.571;    0.000;-1.40741
 415.54;   -4.998;    4.878;    0.000;-9.87545
 415.70;    8.449;   -0.403;    0.000; 8.85211
 415.87;   25.437;   -2.737;    0.000;28.17409
 416.03;    7.978;    6.097;    0.000; 1.88127
 416.19;   -4.887;   -5.546;    0.000; 0.65931
 416.36;   -0.514;   -0.242;    0.000;-0.27170
 416.52;   -1.995;   -3.634;    0.000; 1.63916
 416.69;    4.471;    0.499;    0.000; 3.97196
 416.85;   -2.832;    6.299;    0.000;-9.13082
 417.01;   -3.858;    1.459;    0.000;-5.31688
 417.18;   -3.169;    5.399;    0.000;-8.56772
 417.34;   -0.999;    1.278;    0.000;-2.27661
 417.50;   -7.653;   -5.133;    0.000;-2.51963
 417.67;   -0.234;    2.986;    0.000;-3.22001
 417.83;   -2.484;    3.556;    0.000;-6.04007
 418.00;    2.031;    4.515;    0.000;-2.48439
 418.16;    3.230;   -4.647;    0.000; 7.87720
 418.32;   -1.801;   -0.706;    0.000;-1.09443
 418.49;   -1.450;    3.806;    0.000;-5.25666
 418.65;   -7.474;   -1.235;    0.000;-6.23877
 418.81;   -6.196;    2.925;    0.000;-9.12148
 418.98;    8.020;   -0.555;    0.000; 8.57477
 419.14;   -3.889;   -0.057;    0.000;-3.83217
 419.30;    2.613;    0.927;    0.000; 1.68566
 419.47;    1.340;    0.457;    0.000; 0.88288
 419.63;    1.094;    1.064;    0.000; 0.02982
 419.80;   16.059;   -0.933;    0.000;16.99211
 419.96;   15.833;    4.342;    0.000;11.49114
 420.12;   15.041;    2.078;    0.000;12.96319
 420.29;    1.799;   -2.632;    0.000; 4.43028
 420.45;    4.579;   -2.417;    0.000; 6.99636
 420.61;   -1.050;   -4.132;    0.000; 3.08235
 420.78;   -2.176;    2.829;    0.000;-5.00521
 420.94;    2.310;    4.818;    0.000;-2.50745
 421.10;    3.793;    4.069;    0.000;-0.27604
 421.27;   -0.381;   -5.975;    0.000; 5.59394
 421.43;   -2.567;    6.511;    0.000;-9.07807
 421.59;    5.936;   -4.587;    0.000;10.52332
 421.76;   -2.564;    6.294;    0.000;-8.85798
 421.92;   -2.220;   -2.944;    0.000; 0.72438
 422.09;   -6.456;   -6.248;    0.000;-0.20763
 422.25;    0.432;   -0.261;    0.000; 0.69259
 422.41;   -9.604;    3.214;    0.000;-12.81818
 422.58;   -4.712;   -2.338;    0.000;-2.37428
 422.74;   -7.462;    6.406;    0.000;-13.86730
 422.90;   -7.282;  -12.613;    0.000; 5.33107
 423.07;   -5.741;    0.679;    0.000;-6.41999
 423.23;    0.181;    0.392;    0.000;-0.21157
 423.39;  -10.184;    4.622;    0.000;-14.80595
 423.56;    4.011;   -0.054;    0.000; 4.06541
 423.72;   -2.780;    7.340;    0.000;-10.11935
 423.88;   -9.958;   -5.312;    0.000;-4.64578
 424.05;   -4.414;    1.207;    0.000;-5.62080
 424.21;   -1.159;   -5.147;    0.000; 3.98803
 424.37;    1.299;    9.798;    0.000;-8.49868
 424.54;   -1.114;    2.502;    0.000;-3.61525
 424.70;   -8.418;    5.382;    0.000;-13.79983
 424.86;   -2.473;    2.262;    0.000;-4.73564
 425.03;    0.932;    2.224;    0.000;-1.29192
 425.19;    2.640;   -5.122;    0.000; 7.76255
 425.35;   -4.497;    0.776;    0.000;-5.27291
 425.52;   -3.902;    4.729;    0.000;-8.63075
 425.68;   -7.336;   12.092;    0.000;-19.42763
 425.84;   -2.430;   -8.531;    0.000; 6.10112
 426.01;    2.917;    5.086;    0.000;-2.16937
 426.17;   -2.271;   -0.705;    0.000;-1.56606
 426.33;   -6.161;    3.870;    0.000;-10.03102
 426.50;    2.928;    2.535;    0.000; 0.39310
 426.66;    2.222;    1.167;    0.000; 1.05585
 426.83;   -4.246;   -2.617;    0.000;-1.62875
 426.99;    5.964;    9.417;    0.000;-3.45318
 427.15;    4.349;   -1.674;    0.000; 6.02374
 427.32;   -0.469;    3.077;    0.000;-3.54622
 427.48;   -1.608;    1.224;    0.000;-2.83153
 427.64;   -2.842;    0.505;    0.000;-3.34690
 427.80;   -4.341;    0.659;    0.000;-5.00031
 427.97;    5.236;    8.608;    0.000;-3.37210
 428.13;   -4.029;    4.445;    0.000;-8.47328
 428.29;   -0.483;    0.821;    0.000;-1.30388
 428.46;    0.066;   -5.554;    0.000; 5.61980
 428.62;   -2.379;    7.458;    0.000;-9.83661
 428.78;   -5.056;   -5.670;    0.000; 0.61407
 428.95;   -4.365;   10.480;    0.000;-14.84496
 429.11;    6.849;    1.006;    0.000; 5.84374
 429.27;    3.351;    3.408;    0.000;-0.05681
 429.44;   -4.139;   -6.938;    0.000; 2.79894
 429.60;   -7.404;    2.325;    0.000;-9.72877
 429.76;   -2.121;    1.246;    0.000;-3.36749
 429.93;   -0.816;   -3.564;    0.000; 2.74792
 430.09;    2.741;   -4.759;    0.000; 7.50077
 430.25;   -6.922;    2.598;    0.000;-9.52036
 430.42;    0.881;   -0.970;    0.000; 1.85136
 430.58;   -0.506;   -4.465;    0.000; 3.95832
 430.74;   -8.974;    8.210;    0.000;-17.18425
 430.91;   -8.126;    9.487;    0.000;-17.61247
 431.07;    2.547;   -0.331;    0.000; 2.87801
 431.23;   -7.251;   -0.914;    0.000;-6.33626
 431.40;   -0.907;    4.229;    0.000;-5.13637
 431.56;    1.816;    0.015;    0.000; 1.80019
 431.72;    1.793;   -2.560;    0.000; 4.35323
 431.89;   -6.075;   -4.545;    0.000;-1.52941
 432.05;   -4.155;   -5.804;    0.000; 1.64896
 432.21;   -0.074;    8.222;    0.000;-8.29635
 432.37;   -3.182;   -3.497;    0.000; 0.31532
 432.54;   -3.978;   -0.956;    0.000;-3.02153
 432.70;   -1.886;   -4.818;    0.000; 2.93205
 432.86;   -4.754;    3.709;    0.000;-8.46302
 433.03;    3.787;    5.636;    0.000;-1.84917
 433.19;   -2.627;    3.918;    0.000;-6.54461
 433.35;    1.175;    1.804;    0.000;-0.62882
 433.52;   -6.125;   -1.953;    0.000;-4.17183
 433.68;   -2.657;   -5.400;    0.000; 2.74304
 433.84;    1.587;   -5.325;    0.000; 6.91226
 434.01;   -8.948;   -5.200;    0.000;-3.74800
 434.17;   -5.515;    1.659;    0.000;-7.17437
 434.33;   -3.219;    0.978;    0.000;-4.19701
 434.49;   -1.856;    2.502;    0.000;-4.35783
 434.66;   -0.395;   -5.979;    0.000; 5.58412
 434.82;   -1.626;    3.409;    0.000;-5.03450
 434.98;   -7.622;   -2.793;    0.000;-4.82873
 435.15;   -0.974;   -0.406;    0.000;-0.56838
 435.31;   -1.573;    3.218;    0.000;-4.79159
 435.47;   -6.424;    5.614;    0.000;-12.03818
 435.64;   -5.439;   -2.996;    0.000;-2.44276
 435.80;   -4.391;    5.656;    0.000;-10.04626
 435.96;    0.489;    2.581;    0.000;-2.09194
 436.12;    1.943;    5.454;    0.000;-3.51069
 436.29;   -3.405;   -3.461;    0.000; 0.05511
 436.45;   -7.058;   -2.773;    0.000;-4.28415
 436.61;   -2.967;   -5.600;    0.000; 2.63304
 436.78;   -1.694;    4.073;    0.000;-5.76655
 436.94;   -5.286;    0.411;    0.000;-5.69776
 437.10;   -6.357;    1.788;    0.000;-8.14441
 437.26;   -0.255;   -5.760;    0.000; 5.50471
 437.43;   -4.966;    7.119;    0.000;-12.08573
 437.59;   -4.778;    2.658;    0.000;-7.43597
 437.75;   -6.226;   -3.764;    0.000;-2.46188
 437.92;  -12.447;   -1.695;    0.000;-10.75212
 438.08;   -4.994;   -2.391;    0.000;-2.60373
 438.24;   -1.759;   -7.040;    0.000; 5.28097
 438.41;   -6.476;   -1.745;    0.000;-4.73148
 438.57;   -3.888;    1.130;    0.000;-5.01780
 438.73;   -3.697;   -8.927;    0.000; 5.23022
 438.89;   -2.384;    2.782;    0.000;-5.16628
 439.06;   -6.643;   -5.305;    0.000;-1.33754
 439.22;   -4.182;   10.142;    0.000;-14.32357
 439.38;    2.671;    0.705;    0.000; 1.96601
 439.54;    1.314;    2.529;    0.000;-1.21573
 439.71;   -3.789;    4.131;    0.000;-7.91994
 439.87;    0.008;   -4.738;    0.000; 4.74552
 440.03;   -8.420;    2.352;    0.000;-10.77241
 440.20;   -1.555;    0.788;    0.000;-2.34287
 440.36;   -1.453;    5.488;    0.000;-6.94119
 440.52;   -6.831;    1.037;    0.000;-7.86822
 440.68;   -6.280;   -1.753;    0.000;-4.52686
 440.85;    1.207;   -3.790;    0.000; 4.99678
 441.01;   -6.265;    2.417;    0.000;-8.68267
 441.17;   -3.657;    1.203;    0.000;-4.86049
 441.34;   -6.632;    1.482;    0.000;-8.11428
 441.50;   -6.151;    2.022;    0.000;-8.17254
 441.66;   -6.454;    3.270;    0.000;-9.72425
 441.82;   -0.580;   -4.755;    0.000; 4.17497
 441.99;  -10.129;   -3.350;    0.000;-6.77974
 442.15;   -4.250;  -10.342;    0.000; 6.09255
 442.31;   -3.368;   -0.264;    0.000;-3.10355
 442.47;   -2.098;    4.213;    0.000;-6.31165
 442.64;   -6.201;    2.073;    0.000;-8.27364
 442.80;   -4.763;    1.523;    0.000;-6.28624
 442.96;   -3.632;    8.457;    0.000;-12.08893
 443.13;   -5.249;    0.360;    0.000;-5.60884
 443.29;    0.057;   -5.839;    0.000; 5.89651
 443.45;    2.780;    6.029;    0.000;-3.24888
 443.61;   -4.357;   -7.239;    0.000; 2.88141
 443.78;   -2.366;    1.198;    0.000;-3.56410
 443.94;   -8.058;    3.082;    0.000;-11.13970
 444.10;    2.563;   -3.340;    0.000; 5.90323
 444.26;   -4.989;    3.126;    0.000;-8.11582
 444.43;    2.574;    3.831;    0.000;-1.25672
 444.59;   -0.021;    4.154;    0.000;-4.17527
 444.75;   -2.653;   -3.617;    0.000; 0.96409
 444.91;   -7.016;   -5.196;    0.000;-1.81985
 445.08;   -8.483;    3.291;    0.000;-11.77381
 445.24;   -2.859;    3.888;    0.000;-6.74701
 445.40;   -2.598;   -0.611;    0.000;-1.98721
 445.56;    3.001;   -0.535;    0.000; 3.53581
 445.73;    2.356;    1.768;    0.000; 0.58868
 445.89;    3.315;    5.804;    0.000;-2.48811
 446.05;    1.606;   -3.578;    0.000; 5.18475
 446.21;  -10.266;    4.485;    0.000;-14.75045
 446.38;   -0.719;   -4.229;    0.000; 3.50953
 446.54;   -3.440;   -2.085;    0.000;-1.35523
 446.70;   -4.586;    0.808;    0.000;-5.39390
 446.86;   -5.495;    0.853;    0.000;-6.34842
 447.03;    1.783;   -7.463;    0.000; 9.24566
 447.19;   -4.435;    2.969;    0.000;-7.40366
 447.35;   -5.857;    2.059;    0.000;-7.91637
 447.51;   -7.926;    8.245;    0.000;-16.17045
 447.68;   -1.473;   -0.833;    0.000;-0.63956
 447.84;   -1.593;    1.032;    0.000;-2.62532
 448.00;   -1.371;   -5.417;    0.000; 4.04616
 448.16;    0.927;    1.625;    0.000;-0.69774
 448.33;   -1.894;    1.367;    0.000;-3.26060
 448.49;   -8.284;    7.280;    0.000;-15.56413
 448.65;   -4.264;   -2.032;    0.000;-2.23275
 448.81;   -2.339;    0.222;    0.000;-2.56034
 448.98;   -1.592;   -9.227;    0.000; 7.63500
 449.14;  -10.849;    6.311;    0.000;-17.16027
 449.30;    8.464;   -1.165;    0.000; 9.62852
 449.46;   -0.396;    4.038;    0.000;-4.43410
 449.63;   -1.171;   -2.499;    0.000; 1.32786
 449.79;   -1.955;    6.717;    0.000;-8.67267
 449.95;   -0.757;   -6.657;    0.000; 5.89938
 450.11;   -7.932;   -8.528;    0.000; 0.59643
 450.28;    6.543;   -6.643;    0.000;13.18617
 450.44;   -3.118;    0.035;    0.000;-3.15335
 450.60;   -2.435;    4.628;    0.000;-7.06307
 450.76;    1.524;    1.502;    0.000; 0.02198
 450.93;    1.956;   -0.330;    0.000; 2.28555
 451.09;   -5.619;   -2.766;    0.000;-2.85256
 451.25;   -1.254;    3.492;    0.000;-4.74628
 451.41;   -5.642;   -0.735;    0.000;-4.90690
 451.57;   -2.170;  -13.294;    0.000;11.12438
 451.74;   -0.310;    0.850;    0.000;-1.15948
 451.90;    2.487;   -0.675;    0.000; 3.16213
 452.06;   -3.535;    5.546;    0.000;-9.08124
 452.22;   -6.055;  -11.227;    0.000; 5.17261
 452.39;   -4.650;    3.030;    0.000;-7.67967
 452.55;   -6.980;   -5.470;    0.000;-1.51091
 452.71;   -3.098;   -0.941;    0.000;-2.15741
 452.87;   -7.142;   -1.603;    0.000;-5.53893
 453.03;   -5.492;    4.756;    0.000;-10.24833
 453.20;   -4.076;   -1.859;    0.000;-2.21652
 453.36;   -5.014;    0.327;    0.000;-5.34060
 453.52;    0.125;   -2.728;    0.000; 2.85249
 453.68;    0.549;   -0.803;    0.000; 1.35211
 453.85;  -11.056;    4.125;    0.000;-15.18097
 454.01;   -6.467;    2.158;    0.000;-8.62585
 454.17;   -3.661;    0.011;    0.000;-3.67234
 454.33;   -1.458;    1.149;    0.000;-2.60760
 454.49;   -0.552;    2.758;    0.000;-3.31056
 454.66;   -2.799;    0.938;    0.000;-3.73701
 454.82;   -4.462;   -2.606;    0.000;-1.85683
 454.98;    0.571;   -2.638;    0.000; 3.20823
 455.14;   -2.025;   -3.259;    0.000; 1.23308
 455.31;   -9.782;   -1.492;    0.000;-8.29036
 455.47;   -8.843;   -2.081;    0.000;-6.76179
 455.63;   -8.242;    5.428;    0.000;-13.67036
 455.79;   -8.210;    2.381;    0.000;-10.59110
 455.95;   -3.958;    6.772;    0.000;-10.72990
 456.12;  -10.202;   -1.650;    0.000;-8.55155
 456.28;   -8.378;   -7.088;    0.000;-1.28983
 456.44;   -5.252;    0.402;    0.000;-5.65337
 456.60;   -6.129;    1.373;    0.000;-7.50217
 456.76;   -2.587;   -3.389;    0.000; 0.80244
 456.93;   -1.811;   -1.360;    0.000;-0.45174
 457.09;   -4.557;    2.058;    0.000;-6.61494
 457.25;   -3.708;   -1.509;    0.000;-2.19840
 457.41;   -3.911;   -2.502;    0.000;-1.40952
 457.57;   -2.774;   -5.552;    0.000; 2.77777
 457.74;   -0.365;   -3.442;    0.000; 3.07693
 457.90;   -0.233;    2.479;    0.000;-2.71199
 458.06;    1.053;   -5.480;    0.000; 6.53323
 458.22;   -0.729;   -0.779;    0.000; 0.05077
 458.39;   -3.078;    0.709;    0.000;-3.78617
 458.55;   -4.969;    3.675;    0.000;-8.64419
 458.71;    1.891;    1.372;    0.000; 0.51914
 458.87;   -3.782;   -5.870;    0.000; 2.08742
 459.03;   -0.595;   -1.042;    0.000; 0.44674
 459.20;   -5.408;    4.356;    0.000;-9.76355
