na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 322.99;   -9.129;   -9.263;    0.000; 0.13431
 323.15;   -0.950;   -2.239;    0.000; 1.28870
 323.32;   -6.576;    6.129;    0.000;-12.70450
 323.49;   -1.032;   -0.536;    0.000;-0.49631
 323.65;   -1.113;   -4.346;    0.000; 3.23253
 323.82;   -1.099;    1.192;    0.000;-2.29054
 323.99;   -5.512;    4.052;    0.000;-9.56357
 324.16;    2.449;    1.737;    0.000; 0.71191
 324.32;   -7.259;   -4.716;    0.000;-2.54379
 324.49;   -1.795;   -0.187;    0.000;-1.60739
 324.66;   -1.057;    3.911;    0.000;-4.96756
 324.82;   -1.434;    1.346;    0.000;-2.78001
 324.99;   -2.724;   -0.516;    0.000;-2.20727
 325.16;   -1.081;   -4.466;    0.000; 3.38544
 325.33;   -1.197;    1.677;    0.000;-2.87331
 325.49;   -0.357;   -1.432;    0.000; 1.07506
 325.66;   -0.289;   -0.375;    0.000; 0.08561
 325.83;   -4.077;    1.413;    0.000;-5.49082
 325.99;    6.104;   -4.878;    0.000;10.98185
 326.16;   -0.563;   -3.069;    0.000; 2.50579
 326.33;    3.511;   -3.158;    0.000; 6.66914
 326.50;    2.045;   -0.334;    0.000; 2.37896
 326.66;   -6.642;   -3.574;    0.000;-3.06730
 326.83;   -6.320;    8.868;    0.000;-15.18765
 327.00;   -1.445;   -8.153;    0.000; 6.70817
 327.16;    3.364;    9.325;    0.000;-5.96025
 327.33;   -8.546;   -1.152;    0.000;-7.39443
 327.50;   -7.629;    6.375;    0.000;-14.00439
 327.67;    6.293;    2.367;    0.000; 3.92566
 327.83;   -2.742;    1.880;    0.000;-4.62135
 328.00;    9.944;    1.200;    0.000; 8.74407
 328.17;   -2.523;    6.842;    0.000;-9.36564
 328.33;   -3.918;   -1.819;    0.000;-2.09840
 328.50;   -3.752;    3.429;    0.000;-7.18095
 328.67;   -5.400;   -5.834;    0.000; 0.43334
 328.84;   -2.844;    7.224;    0.000;-10.06818
 329.00;    0.805;   -0.124;    0.000; 0.92896
 329.17;   -5.068;    6.357;    0.000;-11.42518
 329.34;    1.686;    0.833;    0.000; 0.85293
 329.50;   -0.355;   -0.966;    0.000; 0.61079
 329.67;    3.509;   -2.798;    0.000; 6.30707
 329.84;   -2.875;    0.049;    0.000;-2.92346
 330.01;    6.726;   -2.343;    0.000; 9.06900
 330.17;   10.897;   -1.811;    0.000;12.70854
 330.34;   29.887;   -7.931;    0.000;37.81821
 330.51;   13.900;    0.775;    0.000;13.12477
 330.67;    7.359;    6.006;    0.000; 1.35354
 330.84;   -2.722;   -1.034;    0.000;-1.68853
 331.01;    0.278;   -3.498;    0.000; 3.77539
 331.17;   -3.786;    1.595;    0.000;-5.38025
 331.34;   -0.497;   -0.112;    0.000;-0.38514
 331.51;   -0.928;   -2.351;    0.000; 1.42240
 331.68;    2.768;   -3.012;    0.000; 5.78068
 331.84;   -0.779;    6.018;    0.000;-6.79701
 332.01;   -1.961;    1.631;    0.000;-3.59214
 332.18;    1.803;    3.175;    0.000;-1.37232
 332.34;   -4.270;    3.757;    0.000;-8.02725
 332.51;  -10.159;    0.938;    0.000;-11.09681
 332.68;   -1.236;   -6.260;    0.000; 5.02367
 332.84;   -7.312;    6.579;    0.000;-13.89115
 333.01;    3.157;    3.173;    0.000;-0.01584
 333.18;   -5.713;    5.590;    0.000;-11.30362
 333.34;    1.821;   -6.649;    0.000; 8.47077
 333.51;   -3.378;    2.124;    0.000;-5.50153
 333.68;   -5.819;    5.691;    0.000;-11.51027
 333.85;   -0.476;    2.784;    0.000;-3.26005
 334.01;    0.129;   -4.832;    0.000; 4.96028
 334.18;   -1.443;    0.806;    0.000;-2.24937
 334.35;   -0.519;    2.836;    0.000;-3.35498
 334.51;    5.748;    4.264;    0.000; 1.48389
 334.68;   -8.228;   -0.353;    0.000;-7.87558
 334.85;   -1.318;    7.573;    0.000;-8.89113
 335.01;    4.341;    1.155;    0.000; 3.18672
 335.18;   -3.878;   -2.866;    0.000;-1.01153
 335.35;   -1.938;    2.979;    0.000;-4.91721
 335.51;    3.873;   -6.149;    0.000;10.02193
 335.68;   -8.031;   -1.933;    0.000;-6.09809
 335.85;   -0.993;    6.358;    0.000;-7.35016
 336.01;   -4.067;   -3.274;    0.000;-0.79291
 336.18;   -8.819;    4.198;    0.000;-13.01681
 336.35;   -0.689;    0.027;    0.000;-0.71602
 336.51;   -9.897;    3.762;    0.000;-13.65886
 336.68;   -0.877;   -0.201;    0.000;-0.67637
 336.85;   -9.920;    9.594;    0.000;-19.51340
 337.02;   -4.594;   -4.903;    0.000; 0.30920
 337.18;    0.199;    2.199;    0.000;-1.99959
 337.35;   -4.279;    2.965;    0.000;-7.24399
 337.52;   -3.531;    3.142;    0.000;-6.67221
 337.68;   -5.349;    0.420;    0.000;-5.76831
 337.85;   -2.564;    2.680;    0.000;-5.24393
 338.02;   -2.173;   -6.081;    0.000; 3.90821
 338.18;   -9.659;    2.385;    0.000;-12.04399
 338.35;   -0.312;    2.887;    0.000;-3.19893
 338.52;   -2.084;    4.764;    0.000;-6.84838
