na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 354.33; 1155.502;  448.406;    0.000;707.09626
 354.49;  436.994; -209.798;    0.000;646.79150
 354.66;  145.289; -590.250;    0.000;735.53822
 354.83;  868.948;  184.372;    0.000;684.57638
 354.99;  661.565; -144.526;    0.000;806.09142
 355.16;  844.241;  -46.403;    0.000;890.64462
 355.32; 1193.855;  257.652;    0.000;936.20264
 355.49; 1363.365;  189.274;    0.000;1174.09142
 355.66;  899.389;  -56.702;    0.000;956.09097
 355.82;  939.516;  247.597;    0.000;691.91929
 355.99;  569.385; -113.084;    0.000;682.46897
 356.15; 1081.100;  315.001;    0.000;766.09876
 356.32; 1310.823;  524.678;    0.000;786.14556
 356.49;  838.794;   17.443;    0.000;821.35099
 356.65;  597.345; -224.610;    0.000;821.95435
 356.82; 1301.870;  387.126;    0.000;914.74468
 356.98;  749.845;  -80.757;    0.000;830.60161
 357.15; 1042.821;  334.714;    0.000;708.10755
 357.32; 1569.873;  850.372;    0.000;719.50168
 357.48; 1067.212;  255.986;    0.000;811.22553
 357.65;  535.657; -191.025;    0.000;726.68114
 357.82; 1175.737;  438.280;    0.000;737.45635
 357.98;  610.546;  -88.128;    0.000;698.67336
 358.15;  927.375;  275.242;    0.000;652.13295
 358.31;  646.925;  -46.252;    0.000;693.17681
 358.48;  511.388; -145.743;    0.000;657.13148
 358.65;  714.229;  -17.336;    0.000;731.56508
 358.81;  977.601;  243.030;    0.000;734.57051
 358.98;  662.307;  -69.689;    0.000;731.99677
 359.14;  653.259;  -98.325;    0.000;751.58415
 359.31;  588.822; -129.804;    0.000;718.62656
 359.48;  727.536;   58.039;    0.000;669.49684
 359.64;  770.441;   41.997;    0.000;728.44462
 359.81;  763.805;   48.158;    0.000;715.64651
 359.97;  840.447;  107.902;    0.000;732.54511
 360.14;  717.130;  -11.706;    0.000;728.83683
 360.30; 1040.320;  292.884;    0.000;747.43580
 360.47;  623.094; -193.945;    0.000;817.03873
 360.64;  636.653; -301.912;    0.000;938.56465
 360.80; 1181.104;  308.065;    0.000;873.03976
 360.97;  726.450;  -39.252;    0.000;765.70213
 361.13;  804.686;   72.345;    0.000;732.34072
 361.30;  733.281;   44.882;    0.000;688.39971
 361.47; 1088.369;  344.655;    0.000;743.71343
 361.63;  585.772; -144.658;    0.000;730.42993
 361.80;  774.640;   39.715;    0.000;734.92561
 361.96;  392.605; -349.601;    0.000;742.20602
 362.13;  810.242;   63.038;    0.000;747.20411
 362.30;  877.442;  172.879;    0.000;704.56360
 362.46;  662.074;  -89.746;    0.000;751.82069
 362.63;  558.760; -204.431;    0.000;763.19090
 362.79; 1095.604;  396.117;    0.000;699.48702
 362.96;  755.888;   15.109;    0.000;740.77872
 363.12;  903.428;  115.182;    0.000;788.24607
 363.29;  723.126; -124.129;    0.000;847.25532
 363.46;  999.098;  156.837;    0.000;842.26075
 363.62; 1306.854;  513.729;    0.000;793.12414
 363.79;  517.504;  -98.535;    0.000;616.03976
 363.95;  696.334;  -38.260;    0.000;734.59383
 364.12;  955.359;  253.287;    0.000;702.07190
 364.29;  588.076; -140.423;    0.000;728.49919
 364.45;  733.100;    9.842;    0.000;723.25825
 364.62;  771.585;  102.316;    0.000;669.26897
 364.78;  799.673;  173.372;    0.000;626.30168
 364.95;  966.471;  239.272;    0.000;727.19868
 365.11;  689.276;  104.630;    0.000;584.64519
 365.28;  503.635;  -73.631;    0.000;577.26559
 365.45;  918.795;  272.525;    0.000;646.26999
 365.61;  646.864;  -84.315;    0.000;731.17916
 365.78;  782.176;  130.924;    0.000;651.25194
 365.94;  611.095;  -94.063;    0.000;705.15774
 366.11;  879.203;  197.194;    0.000;682.00851
 366.27;  914.538;  282.803;    0.000;631.73485
 366.44;  700.537;   67.521;    0.000;633.01584
 366.61;  377.139; -233.556;    0.000;610.69435
 366.77;  934.247;  339.743;    0.000;594.50463
 366.94;  481.881; -200.559;    0.000;682.44020
 367.10;  658.167;   -7.468;    0.000;665.63493
 367.27;  427.682; -294.836;    0.000;722.51871
 367.43;  998.877;  271.259;    0.000;727.61820
 367.60; 1420.478;  704.394;    0.000;716.08320
 367.77;  574.055;  -84.989;    0.000;659.04315
 367.93;  489.252; -191.888;    0.000;681.14013
 368.10;  868.576;  210.083;    0.000;658.49244
 368.26;  695.217;  -38.468;    0.000;733.68555
 368.43;  756.082;   93.323;    0.000;662.75920
 368.59;  348.613; -278.196;    0.000;626.80955
 368.76; 1087.599;  355.413;    0.000;732.18650
 368.92;  756.413;  -28.291;    0.000;784.70403
 369.09;  880.923;  145.825;    0.000;735.09831
 369.26;  611.656; -192.307;    0.000;803.96213
 369.42;  894.969;  252.896;    0.000;642.07293
 369.59;  841.944;  116.749;    0.000;725.19486
 369.75;  654.231;  -49.613;    0.000;703.84358
 369.92;  910.706;  274.229;    0.000;636.47778
 370.08;  958.879;  319.676;    0.000;639.20221
 370.25;  617.972;  -53.458;    0.000;671.42993
 370.42;  440.963; -213.490;    0.000;654.45341
 370.58;  423.406; -249.160;    0.000;672.56552
 370.75;  786.431;  115.387;    0.000;671.04358
 370.91;  892.681;  164.041;    0.000;728.64020
 371.08; 1014.607;  335.458;    0.000;679.14953
 371.24;  584.746;  -70.528;    0.000;655.27336
 371.41; 1355.755;  687.400;    0.000;668.35539
 371.57;  588.293; -108.827;    0.000;697.11973
 371.74;  825.632;  158.923;    0.000;666.70858
 371.90;  647.572;  -63.899;    0.000;711.47043
 372.07;  642.408;  -10.260;    0.000;652.66851
 372.24;  781.377;   81.365;    0.000;700.01145
 372.40;  539.868; -149.733;    0.000;689.60118
 372.57; 1027.230;  217.946;    0.000;809.28408
 372.73;  676.272;  -12.951;    0.000;689.22318
 372.90;  775.605;   90.158;    0.000;685.44651
 373.06;  908.989;  209.139;    0.000;699.85047
 373.23;  454.424; -145.881;    0.000;600.30506
 373.39;  846.756;  208.882;    0.000;637.87439
 373.56; 1176.299;  512.360;    0.000;663.93925
 373.73;  422.291; -210.350;    0.000;632.64123
 373.89;  444.915; -275.621;    0.000;720.53529
 374.06;  792.983;  165.152;    0.000;627.83095
 374.22;  784.443;   56.520;    0.000;727.92311
 374.39;  947.160;  204.169;    0.000;742.99090
 374.55;  966.716;  251.197;    0.000;715.51929
 374.72;  980.691;  298.450;    0.000;682.24123
 374.88;  485.849; -248.493;    0.000;734.34262
 375.05;  734.785;   17.716;    0.000;717.06897
 375.21;  421.309; -322.166;    0.000;743.47528
 375.38;  770.570;  100.978;    0.000;669.59193
 375.54;  616.764;  -81.608;    0.000;698.37241
 375.71;  486.456; -202.507;    0.000;688.96213
 375.88;  642.487;  -26.173;    0.000;668.65973
 376.04; 1115.277;  397.553;    0.000;717.72371
 376.21;  624.147;  -92.205;    0.000;716.35187
 376.37;  808.329;  180.012;    0.000;628.31783
 376.54;  364.665; -380.274;    0.000;744.93866
 376.70; 1068.889;  301.191;    0.000;767.69773
 376.87;  724.946;  -25.887;    0.000;750.83286
 377.03;  548.681; -280.159;    0.000;828.84020
 377.20;  598.999; -208.228;    0.000;807.22700
 377.36;  958.686;  286.545;    0.000;672.14072
 377.53; 1217.752;  470.859;    0.000;746.89288
 377.69;  674.621;  -14.528;    0.000;689.14806
 377.86;  450.315; -360.421;    0.000;810.73529
 378.02;  752.844;   -3.639;    0.000;756.48260
 378.19;  623.707; -180.130;    0.000;803.83727
 378.35;  734.591;  -18.097;    0.000;752.68848
 378.52;  842.325;   70.948;    0.000;771.37681
 378.69; 1042.778;  289.888;    0.000;752.88995
 378.85;  763.771;   59.060;    0.000;704.71093
 379.02;  878.998;  164.130;    0.000;714.86749
 379.18;  523.217; -214.668;    0.000;737.88555
 379.35; 1035.460;  340.157;    0.000;695.30315
 379.51;  876.547;  162.154;    0.000;714.39237
 379.68;  633.769;  -45.104;    0.000;678.87293
 379.84;  626.244; -151.598;    0.000;777.84211
 380.01;  962.351;  269.977;    0.000;692.37389
 380.17;  594.268; -148.733;    0.000;743.00118
 380.34; 1133.469;  393.949;    0.000;739.52018
 380.50;  975.671;  237.272;    0.000;738.39868
 380.67; 1023.003;  315.194;    0.000;707.80851
 380.83;  413.835; -284.631;    0.000;698.46559
 381.00;  499.499; -243.881;    0.000;743.37975
 381.16;  502.128; -235.565;    0.000;737.69332
 381.33; 1111.253;  399.888;    0.000;711.36465
 381.49;  630.901; -103.117;    0.000;734.01776
 381.66; 1029.776;  290.924;    0.000;738.85194
 381.82;  437.071; -347.487;    0.000;784.55818
 381.99;  752.501;   83.324;    0.000;669.17726
 382.15;  916.243;  209.320;    0.000;706.92311
 382.32;  784.326;   68.071;    0.000;716.25532
 382.48;  460.856; -273.866;    0.000;734.72165
 382.65;  725.926;    8.271;    0.000;717.65532
 382.81;  723.097;  -13.058;    0.000;736.15525
 382.98; 1080.337;  381.880;    0.000;698.45635
 383.14;  280.564; -432.408;    0.000;712.97241
 383.31; 1041.733;  208.658;    0.000;833.07483
 383.47; 1040.222;  -48.404;    0.000;1088.62656
