na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 730.14;  929.600;   62.800;    0.000;866.80000
 730.29;  876.800;  188.800;    0.000;688.00000
 730.44; 1020.400;  145.800;    0.000;874.60000
 730.58;  489.200; -169.400;    0.000;658.60000
 730.73; 1251.200;  304.000;    0.000;947.20000
 730.88;  867.400; -354.000;    0.000;1221.40000
 731.03; 2059.200;  -34.200;    0.000;2093.40000
 731.17; 1506.000;  -17.200;    0.000;1523.20000
 731.32; 1261.000; -106.600;    0.000;1367.60000
 731.47; 1494.400;   83.000;    0.000;1411.40000
 731.62;  882.400; -248.400;    0.000;1130.80000
 731.76;  498.000; -264.000;    0.000;762.00000
 731.91; 1147.400;  290.800;    0.000;856.60000
 732.06;  816.800;  106.000;    0.000;710.80000
 732.21;  695.800;  -65.000;    0.000;760.80000
 732.35;  355.200; -283.600;    0.000;638.80000
 732.50;  863.200;  175.200;    0.000;688.00000
 732.65;  477.000;  -71.200;    0.000;548.20000
 732.80;  441.200; -217.800;    0.000;659.00000
 732.94;  278.400; -265.200;    0.000;543.60000
 733.09;  811.600;  206.800;    0.000;604.80000
 733.24;  553.800;  -55.000;    0.000;608.80000
 733.39;  401.600; -216.200;    0.000;617.80000
 733.53;  506.000; -102.200;    0.000;608.20000
 733.68;  923.200;  249.600;    0.000;673.60000
 733.83;  927.400;  347.800;    0.000;579.60000
 733.98;  483.600; -116.000;    0.000;599.60000
 734.12;  523.600; -111.400;    0.000;635.00000
 734.27;  605.600; -101.600;    0.000;707.20000
 734.42;  308.600; -310.400;    0.000;619.00000
 734.57;  812.400;   85.800;    0.000;726.60000
 734.71;  240.200; -394.000;    0.000;634.20000
 734.86; 1114.400;   94.400;    0.000;1020.00000
 735.01; 1869.600;  -55.400;    0.000;1925.00000
 735.16; 3889.800;  -73.800;    0.000;3963.60000
 735.30; 3230.200;  153.600;    0.000;3076.60000
 735.45; 1853.400;  179.800;    0.000;1673.60000
 735.60;  990.400; -110.000;    0.000;1100.40000
 735.74; 1024.000;  -28.400;    0.000;1052.40000
 735.89;  749.400; -272.600;    0.000;1022.00000
 736.04; 1338.800;  362.600;    0.000;976.20000
 736.19;  848.600;  -78.800;    0.000;927.40000
 736.33; 1051.800;   64.000;    0.000;987.80000
 736.48;  738.400; -288.000;    0.000;1026.40000
 736.63; 1537.600;  198.600;    0.000;1339.00000
 736.78; 1988.600;  107.000;    0.000;1881.60000
 736.92; 5424.200;   33.800;    0.000;5390.40000
 737.07;10227.200;  -83.600;    0.000;10310.80000
 737.22; 7170.000;  118.600;    0.000;7051.40000
 737.36; 4465.400; -316.200;    0.000;4781.60000
 737.51; 5217.400;  279.000;    0.000;4938.40000
 737.66; 6851.600; -372.000;    0.000;7223.60000
 737.81;14182.000;  248.400;    0.000;13933.60000
 737.95;43972.400;  279.200;    0.000;43693.20000
 738.10;62155.600;   16.400;    0.000;62139.20000
 738.25;61943.800;  148.000;    0.000;61795.80000
 738.40;62155.600;   27.400;    0.000;62128.20000
 738.54;61943.800; -234.800;    0.000;62178.60000
 738.69;62155.600;  506.000;    0.000;61649.60000
 738.84;61943.800; -340.600;    0.000;62284.40000
 738.98;62155.600;  184.400;    0.000;61971.20000
 739.13;61943.800;  119.600;    0.000;61824.20000
 739.28;62155.600; -384.200;    0.000;62539.80000
 739.42;61943.800; -266.000;    0.000;62209.80000
 739.57;62155.600;  140.600;    0.000;62015.00000
 739.72;61943.800; -316.600;    0.000;62260.40000
 739.87;62155.600;  220.600;    0.000;61935.00000
 740.01;61943.800; -358.200;    0.000;62302.00000
 740.16;53117.400;   29.800;    0.000;53087.60000
 740.31;28012.200;   83.400;    0.000;27928.80000
 740.45; 4962.600; -126.800;    0.000;5089.40000
 740.60; 4503.000; -125.200;    0.000;4628.20000
 740.75; 3788.600;  321.000;    0.000;3467.60000
 740.90; 3320.200;  -36.600;    0.000;3356.80000
 741.04; 3566.600;  312.600;    0.000;3254.00000
 741.19; 2938.800;  -35.000;    0.000;2973.80000
 741.34; 2583.000;  174.800;    0.000;2408.20000
 741.48; 2551.600;  340.000;    0.000;2211.60000
 741.63; 2104.400;  161.000;    0.000;1943.40000
 741.78; 2115.600;  149.200;    0.000;1966.40000
 741.92; 2071.600;  250.400;    0.000;1821.20000
 742.07; 1948.600;   80.000;    0.000;1868.60000
 742.22; 1715.000; -178.400;    0.000;1893.40000
 742.36; 2254.600;   28.000;    0.000;2226.60000
 742.51; 1767.600; -114.800;    0.000;1882.40000
 742.66; 1813.600;  220.400;    0.000;1593.20000
 742.81; 1287.000; -151.400;    0.000;1438.40000
 742.95; 1458.400;  -34.800;    0.000;1493.20000
 743.10; 1716.200;  269.000;    0.000;1447.20000
 743.25; 2172.000;  -96.800;    0.000;2268.80000
 743.39; 3770.800;   29.200;    0.000;3741.60000
 743.54; 2750.200; -156.800;    0.000;2907.00000
 743.69; 2034.400;  167.400;    0.000;1867.00000
 743.83; 1619.400;  134.600;    0.000;1484.80000
 743.98; 1364.000;  -10.400;    0.000;1374.40000
 744.13; 1167.400;  -39.000;    0.000;1206.40000
 744.27; 1348.000;  127.400;    0.000;1220.60000
 744.42; 1103.200;  -81.200;    0.000;1184.40000
 744.57; 1202.000;   67.400;    0.000;1134.60000
 744.71;  603.600; -439.000;    0.000;1042.60000
 744.86; 1252.800;  199.200;    0.000;1053.60000
 745.01; 1203.600;  137.200;    0.000;1066.40000
 745.15;  901.200; -129.600;    0.000;1030.80000
 745.30;  812.000; -211.000;    0.000;1023.00000
 745.45; 1121.800;  159.200;    0.000;962.60000
 745.59;  835.600; -188.000;    0.000;1023.60000
 745.74;  837.400; -110.000;    0.000;947.40000
 745.89;  510.400; -454.800;    0.000;965.20000
 746.03; 1015.600;  121.400;    0.000;894.20000
 746.18;  801.800; -176.800;    0.000;978.60000
 746.33; 1115.800;  154.200;    0.000;961.60000
 746.47;  729.200; -181.000;    0.000;910.20000
 746.62; 1245.600;  257.200;    0.000;988.40000
 746.77; 1215.400;   36.600;    0.000;1178.80000
 746.91; 1536.800; -401.400;    0.000;1938.20000
 747.06; 1438.000; -379.000;    0.000;1817.00000
 747.21; 1782.600;  530.000;    0.000;1252.60000
 747.35; 1227.200;   73.200;    0.000;1154.00000
 747.50; 1642.200;  522.000;    0.000;1120.20000
 747.65;  898.600; -150.400;    0.000;1049.00000
 747.79; 1323.000;  142.000;    0.000;1181.00000
 747.94; 1311.000;  146.800;    0.000;1164.20000
 748.09; 1324.400;   49.600;    0.000;1274.80000
 748.23; 1671.000; -200.600;    0.000;1871.60000
 748.38; 2097.600;  293.000;    0.000;1804.60000
 748.53; 1749.000;  221.800;    0.000;1527.20000
 748.67; 1685.400;  137.600;    0.000;1547.80000
 748.82; 1622.200;  -38.400;    0.000;1660.60000
 748.96; 1922.200;  128.600;    0.000;1793.60000
 749.11; 1864.400; -145.200;    0.000;2009.60000
 749.26; 2788.000;  343.800;    0.000;2444.20000
 749.40; 2710.600; -376.400;    0.000;3087.00000
 749.55; 4511.400;   22.200;    0.000;4489.20000
 749.70; 7625.000;  216.000;    0.000;7409.00000
 749.84;16386.600;  126.800;    0.000;16259.80000
 749.99;58617.800;  144.000;    0.000;58473.80000
 750.14;62155.600;  432.400;    0.000;61723.20000
 750.28;61943.800; -252.200;    0.000;62196.00000
 750.43;62155.600;  133.400;    0.000;62022.20000
 750.58;61943.800;  -74.200;    0.000;62018.00000
 750.72;62155.600;  270.200;    0.000;61885.40000
 750.87;61943.800; -112.800;    0.000;62056.60000
 751.01;62155.600; -102.000;    0.000;62257.60000
 751.16;61943.800; -226.800;    0.000;62170.60000
 751.31;62155.600;  147.600;    0.000;62008.00000
 751.45;61943.800;   11.000;    0.000;61932.80000
 751.60;62155.600;   49.800;    0.000;62105.80000
 751.75;61943.800; -140.200;    0.000;62084.00000
 751.89;62155.600;  439.400;    0.000;61716.20000
 752.04;61943.800;   86.600;    0.000;61857.20000
 752.18;62155.600;   -6.400;    0.000;62162.00000
 752.33;61943.800; -210.800;    0.000;62154.60000
 752.48;62155.600;  220.200;    0.000;61935.40000
 752.62;61943.800; -177.000;    0.000;62120.80000
 752.77;62155.600;  153.000;    0.000;62002.60000
 752.92;61943.800; -159.800;    0.000;62103.60000
 753.06;62155.600;  142.800;    0.000;62012.80000
 753.21;61943.800; -104.200;    0.000;62048.00000
 753.35;62155.600;  102.400;    0.000;62053.20000
 753.50;61841.400; -173.800;    0.000;62015.20000
 753.65;58251.000;  244.600;    0.000;58006.40000
 753.79;10326.800;  -63.800;    0.000;10390.60000
 753.94; 5942.400;  395.600;    0.000;5546.80000
 754.08; 3826.400; -434.600;    0.000;4261.00000
 754.23; 4193.200;  289.400;    0.000;3903.80000
 754.38; 3608.600;  221.000;    0.000;3387.60000
 754.52; 3268.400;   90.400;    0.000;3178.00000
 754.67; 2435.000; -290.600;    0.000;2725.60000
 754.82; 2873.600;  269.400;    0.000;2604.20000
 754.96; 2499.600;   27.000;    0.000;2472.60000
 755.11; 2541.800;  147.600;    0.000;2394.20000
 755.25; 2125.600; -221.600;    0.000;2347.20000
 755.40; 2326.400;   60.600;    0.000;2265.80000
 755.55; 2182.200;   13.800;    0.000;2168.40000
 755.69; 2511.400;  377.600;    0.000;2133.80000
 755.84; 1882.000; -157.800;    0.000;2039.80000
 755.98; 2361.800;  349.000;    0.000;2012.80000
 756.13; 1882.000;  -63.200;    0.000;1945.20000
 756.28; 2046.200;  115.400;    0.000;1930.80000
 756.42; 1624.600; -319.200;    0.000;1943.80000
 756.57; 2524.200;  560.200;    0.000;1964.00000
 756.71; 1374.400; -381.800;    0.000;1756.20000
 756.86; 1674.400;  -38.000;    0.000;1712.40000
 757.01; 1329.600; -345.400;    0.000;1675.00000
 757.15; 1789.000;  199.400;    0.000;1589.60000
 757.30; 1314.800; -147.200;    0.000;1462.00000
 757.44; 1292.400; -150.800;    0.000;1443.20000
 757.59; 1435.200;   28.200;    0.000;1407.00000
 757.73; 1980.000;  616.600;    0.000;1363.40000
 757.88; 1662.000;  310.800;    0.000;1351.20000
 758.03; 1492.600;  184.400;    0.000;1308.20000
 758.17; 1307.400;  -89.000;    0.000;1396.40000
 758.32; 1560.800;  223.400;    0.000;1337.40000
 758.46; 1149.000; -107.000;    0.000;1256.00000
 758.61; 1450.400;  149.200;    0.000;1301.20000
 758.76; 1636.200;  287.800;    0.000;1348.40000
 758.90; 1443.000;  114.000;    0.000;1329.00000
 759.05; 1477.800;  170.400;    0.000;1307.40000
 759.19; 1460.800;  104.000;    0.000;1356.80000
 759.34; 1291.200;  -44.000;    0.000;1335.20000
 759.48; 1221.000; -130.400;    0.000;1351.40000
 759.63; 1641.400;  336.200;    0.000;1305.20000
 759.78; 1047.800; -183.800;    0.000;1231.60000
 759.92; 1028.800; -198.000;    0.000;1226.80000
 760.07; 1665.000;  386.800;    0.000;1278.20000
 760.21; 1272.800; -144.800;    0.000;1417.60000
 760.36; 1511.000;  111.600;    0.000;1399.40000
 760.50; 1208.600; -388.400;    0.000;1597.00000
 760.65; 2153.200;  292.200;    0.000;1861.00000
 760.80; 1873.600;  -58.400;    0.000;1932.00000
 760.94; 2266.400;  162.600;    0.000;2103.80000
 761.09; 1697.400; -297.600;    0.000;1995.00000
 761.23; 2313.000;  265.000;    0.000;2048.00000
 761.38; 1998.400; -241.200;    0.000;2239.60000
 761.52; 2098.000; -265.800;    0.000;2363.80000
 761.67; 2795.800; -117.800;    0.000;2913.60000
 761.82; 3258.600;   45.800;    0.000;3212.80000
 761.96; 3494.000; -151.600;    0.000;3645.60000
 762.11; 4242.400;  -66.600;    0.000;4309.00000
 762.25; 5352.400; -137.600;    0.000;5490.00000
 762.40; 7580.200;  -51.800;    0.000;7632.00000
 762.54;11304.400;   72.000;    0.000;11232.40000
 762.69;18355.600;   53.200;    0.000;18302.40000
 762.83;32706.800; -250.600;    0.000;32957.40000
 762.98;62155.600;   13.400;    0.000;62142.20000
 763.13;61943.800;  269.600;    0.000;61674.20000
 763.27;62155.600; -189.400;    0.000;62345.00000
 763.42;61943.800; -478.200;    0.000;62422.00000
 763.56;62155.600;  102.400;    0.000;62053.20000
 763.71;61943.800; -189.600;    0.000;62133.40000
 763.85;62155.600;  261.800;    0.000;61893.80000
 764.00;61943.800; -292.000;    0.000;62235.80000
 764.14;62155.600;   43.000;    0.000;62112.60000
 764.29;61943.800;   13.800;    0.000;61930.00000
 764.44;62155.600;   30.600;    0.000;62125.00000
 764.58;61943.800; -290.600;    0.000;62234.40000
 764.73;62155.600;  367.000;    0.000;61788.60000
 764.87;61943.800;  110.800;    0.000;61833.00000
 765.02;62155.600; -157.000;    0.000;62312.60000
 765.16;61943.800; -281.800;    0.000;62225.60000
 765.31;62155.600;  112.000;    0.000;62043.60000
 765.45;61943.800; -109.800;    0.000;62053.60000
 765.60;62155.600;  153.400;    0.000;62002.20000
 765.74;61943.800; -489.800;    0.000;62433.60000
 765.89;62155.600;  148.400;    0.000;62007.20000
 766.03;61943.800; -170.800;    0.000;62114.60000
 766.18;62155.600;  115.400;    0.000;62040.20000
 766.33;61943.800; -396.000;    0.000;62339.80000
 766.47;62155.600;  384.400;    0.000;61771.20000
 766.62;61943.800;  736.400;    0.000;61207.40000
 766.76;62155.600;   17.600;    0.000;62138.00000
 766.91;61943.800; -221.400;    0.000;62165.20000
 767.05;62155.600;  544.000;    0.000;61611.60000
 767.20;61943.800; -143.200;    0.000;62087.00000
 767.34;62155.600;  129.400;    0.000;62026.20000
 767.49;61943.800; -103.600;    0.000;62047.40000
 767.63;62155.600;   64.200;    0.000;62091.40000
 767.78;61943.800;  282.000;    0.000;61661.80000
 767.92;62155.600;  157.600;    0.000;61998.00000
 768.07;61943.800; -248.200;    0.000;62192.00000
 768.21;62155.600;  308.000;    0.000;61847.60000
 768.36;61943.800; -144.000;    0.000;62087.80000
 768.50;62155.600;   68.000;    0.000;62087.60000
 768.65;60479.000; -462.000;    0.000;60941.00000
 768.79; 8559.200;  385.600;    0.000;8173.60000
 768.94; 7497.000; -223.400;    0.000;7720.40000
 769.08; 7374.400;  497.000;    0.000;6877.40000
 769.23; 8352.800; -381.000;    0.000;8733.80000
 769.37;15192.000;  389.600;    0.000;14802.40000
 769.52;56205.600;   25.600;    0.000;56180.00000
 769.66;62155.600;   80.000;    0.000;62075.60000
 769.81;61943.800; -394.600;    0.000;62338.40000
 769.95;62155.600;  612.400;    0.000;61543.20000
 770.10;61943.800;   34.600;    0.000;61909.20000
 770.24;62155.600;  -12.400;    0.000;62168.00000
 770.39;61943.800;  -80.000;    0.000;62023.80000
 770.53;62155.600;  242.400;    0.000;61913.20000
 770.68;49988.000;   51.600;    0.000;49936.40000
 770.82;12875.800;  -79.800;    0.000;12955.60000
 770.97; 6923.600;  -66.200;    0.000;6989.80000
 771.11; 6878.000;  587.200;    0.000;6290.80000
 771.26; 6085.000;   99.600;    0.000;5985.40000
 771.40; 6339.000;  -84.400;    0.000;6423.40000
 771.55; 7607.000; -216.400;    0.000;7823.40000
 771.69;11864.200;  477.400;    0.000;11386.80000
 771.84;22145.800; -256.000;    0.000;22401.80000
 771.98;62155.600;   17.200;    0.000;62138.40000
 772.13;61943.800;  -37.400;    0.000;61981.20000
 772.27;62155.600;  234.600;    0.000;61921.00000
 772.42;61943.800;  -51.400;    0.000;61995.20000
 772.56;62155.600;   26.600;    0.000;62129.00000
 772.71;61943.800;  -46.600;    0.000;61990.40000
 772.85;62155.600;  136.200;    0.000;62019.40000
 773.00;61943.800;  -69.400;    0.000;62013.20000
 773.14;62155.600;   27.600;    0.000;62128.00000
 773.29;61943.800; -558.600;    0.000;62502.40000
 773.43;62155.600;  376.200;    0.000;61779.40000
 773.58;61943.800; -148.000;    0.000;62091.80000
 773.72;62155.600;  493.400;    0.000;61662.20000
 773.87;61943.800; -259.600;    0.000;62203.40000
 774.01;62155.600;  209.800;    0.000;61945.80000
 774.16;61943.800; -179.400;    0.000;62123.20000
 774.30; 8080.400;  -32.800;    0.000;8113.20000
 774.45;47292.200; -269.800;    0.000;47562.00000
 774.59; 4370.200;  116.200;    0.000;4254.00000
 774.74; 5303.600; -147.200;    0.000;5450.80000
 774.88; 3564.000;  296.600;    0.000;3267.40000
 775.03; 3398.200; -371.200;    0.000;3769.40000
 775.17; 3042.800;  323.200;    0.000;2719.60000
 775.32; 3166.800;  138.000;    0.000;3028.80000
 775.46; 2249.400; -162.200;    0.000;2411.60000
 775.60; 2158.200; -344.600;    0.000;2502.80000
 775.75; 2220.600;  151.200;    0.000;2069.40000
 775.89; 2218.400;  -16.400;    0.000;2234.80000
 776.04; 2135.400;  135.200;    0.000;2000.20000
 776.18; 1738.200; -407.200;    0.000;2145.40000
 776.33; 1905.000;  106.200;    0.000;1798.80000
 776.47; 1451.800; -398.800;    0.000;1850.60000
 776.62; 1522.600;  -44.800;    0.000;1567.40000
 776.76; 1406.800; -296.000;    0.000;1702.80000
 776.91; 1745.000;  288.000;    0.000;1457.00000
 777.05; 1628.800;  146.200;    0.000;1482.60000
 777.20; 1411.200;  -18.200;    0.000;1429.40000
 777.34; 1299.800; -170.800;    0.000;1470.60000
 777.48; 1476.200;  168.400;    0.000;1307.80000
 777.63; 1164.600; -155.600;    0.000;1320.20000
 777.77; 1337.600;  101.200;    0.000;1236.40000
 777.92;  981.800; -312.800;    0.000;1294.60000
 778.06; 1658.200;  443.600;    0.000;1214.60000
 778.21; 1191.000;  -19.400;    0.000;1210.40000
 778.35; 1342.400;  208.800;    0.000;1133.60000
 778.50; 1259.400;   63.800;    0.000;1195.60000
 778.64; 1588.800;  494.200;    0.000;1094.60000
 778.79; 1070.800;  -23.800;    0.000;1094.60000
 778.93;  837.000; -137.600;    0.000;974.60000
 779.07;  883.600; -219.400;    0.000;1103.00000
 779.22; 1149.200;  188.600;    0.000;960.60000
 779.36; 1091.400;   68.400;    0.000;1023.00000
 779.51; 1173.400;  213.400;    0.000;960.00000
 779.65;  924.200; -288.400;    0.000;1212.60000
 779.80; 1667.200;   65.600;    0.000;1601.60000
 779.94; 1647.600;   29.400;    0.000;1618.20000
 780.08; 1658.800;  522.800;    0.000;1136.00000
 780.23;  637.200; -393.800;    0.000;1031.00000
 780.37; 1103.600;  190.600;    0.000;913.00000
 780.52;  764.200; -123.200;    0.000;887.40000
 780.66;  967.400;  148.200;    0.000;819.20000
 780.81;  627.600; -184.200;    0.000;811.80000
 780.95; 1045.000;  268.800;    0.000;776.20000
 781.10;  910.200;   19.200;    0.000;891.00000
 781.24;  530.800; -270.400;    0.000;801.20000
 781.38;  388.800; -433.800;    0.000;822.60000
 781.53;  894.200;  103.200;    0.000;791.00000
 781.67;  506.600; -285.000;    0.000;791.60000
 781.82;  708.200;  -31.200;    0.000;739.40000
 781.96;  625.400; -169.000;    0.000;794.40000
 782.11;  895.600;  211.800;    0.000;683.80000
 782.25;  772.600;    2.000;    0.000;770.60000
 782.39;  990.800;  222.400;    0.000;768.40000
 782.54;  511.000; -202.400;    0.000;713.40000
 782.68;  866.600;  124.400;    0.000;742.20000
 782.83;  799.200;   24.600;    0.000;774.60000
 782.97; 1201.800;  468.800;    0.000;733.00000
 783.11;  394.000; -305.200;    0.000;699.20000
 783.26;  837.000;  138.400;    0.000;698.60000
 783.40;  879.000;  142.200;    0.000;736.80000
 783.55;  865.600;  175.600;    0.000;690.00000
 783.69;  549.600; -183.600;    0.000;733.20000
 783.84; 1279.800;  493.200;    0.000;786.60000
 783.98;  529.000; -103.600;    0.000;632.60000
 784.12;  764.800;  106.400;    0.000;658.40000
 784.27;  543.400; -181.400;    0.000;724.80000
 784.41;  796.800;  103.800;    0.000;693.00000
 784.56;  676.800;  -33.400;    0.000;710.20000
 784.70;  766.800;  134.400;    0.000;632.40000
 784.84;   78.000; -487.800;    0.000;565.80000
 784.99;  588.200;  -71.000;    0.000;659.20000
 785.13;  696.200;   21.800;    0.000;674.40000
 785.28;  663.800;    1.200;    0.000;662.60000
 785.42;  550.600; -122.800;    0.000;673.40000
 785.56;  883.800;  236.200;    0.000;647.60000
 785.71;  674.400;   93.800;    0.000;580.60000
 785.85;  597.600;  -34.800;    0.000;632.40000
 786.00;  453.800; -228.200;    0.000;682.00000
 786.14;  583.600;  -34.000;    0.000;617.60000
 786.28;  435.200; -207.200;    0.000;642.40000
 786.43;  373.800; -269.800;    0.000;643.60000
 786.57;  334.600; -416.200;    0.000;750.80000
 786.72;  908.800;  141.200;    0.000;767.60000
 786.86;  950.000;  235.200;    0.000;714.80000
 787.00;  879.200;  207.800;    0.000;671.40000
 787.15;  118.800; -525.600;    0.000;644.40000
 787.29;  608.400;  -32.800;    0.000;641.20000
 787.44;  528.200; -121.400;    0.000;649.60000
 787.58;  699.000;   63.000;    0.000;636.00000
 787.72;  694.200;   -0.200;    0.000;694.40000
 787.87; 1586.600;  874.600;    0.000;712.00000
 788.01;  499.400; -139.600;    0.000;639.00000
 788.15; 1088.200;  435.600;    0.000;652.60000
 788.30;  291.600; -317.000;    0.000;608.60000
 788.44;  873.000;  248.200;    0.000;624.80000
 788.59;  358.600; -285.400;    0.000;644.00000
 788.73;  770.400;  -49.600;    0.000;820.00000
 788.87; 1362.000; -139.400;    0.000;1501.40000
 789.02; 1947.000;  432.000;    0.000;1515.00000
 789.16; 1308.200;  302.800;    0.000;1005.40000
 789.30;  998.000;  191.400;    0.000;806.60000
 789.45;  490.200; -189.200;    0.000;679.40000
 789.59;  940.800;  297.600;    0.000;643.20000
 789.74;  795.200;  164.600;    0.000;630.60000
 789.88;  578.800;   -6.800;    0.000;585.60000
 790.02;  448.400; -171.400;    0.000;619.80000
 790.17; 1189.800;  592.800;    0.000;597.00000
 790.31;  683.800;    9.600;    0.000;674.20000
 790.45;  589.600;  -20.400;    0.000;610.00000
 790.60;  136.400; -513.200;    0.000;649.60000
 790.74;  829.000;  178.200;    0.000;650.80000
 790.89;  693.200;   29.000;    0.000;664.20000
 791.03;  498.800; -214.000;    0.000;712.80000
 791.17;  686.600;  -47.400;    0.000;734.00000
 791.32;  954.400;  262.600;    0.000;691.80000
 791.46;  548.800; -201.600;    0.000;750.40000
 791.60;  374.800; -319.000;    0.000;693.80000
 791.75;  482.200; -270.200;    0.000;752.40000
 791.89; 1121.200;  319.400;    0.000;801.80000
 792.03;  726.800;  -60.000;    0.000;786.80000
 792.18;  777.600;  -11.000;    0.000;788.60000
 792.32;  508.000; -278.800;    0.000;786.80000
 792.46; 1164.800;  291.200;    0.000;873.60000
 792.61; 1048.600;  145.600;    0.000;903.00000
 792.75;  726.200; -152.800;    0.000;879.00000
 792.89;  373.800; -596.800;    0.000;970.60000
 793.04; 1425.000;  359.200;    0.000;1065.80000
 793.18; 1087.000;  -68.600;    0.000;1155.60000
 793.33; 1125.800; -124.600;    0.000;1250.40000
 793.47; 1235.200; -246.400;    0.000;1481.60000
 793.61; 2249.600;  350.600;    0.000;1899.00000
 793.76; 2374.800;  -18.800;    0.000;2393.60000
 793.90; 3219.200;  -76.200;    0.000;3295.40000
 794.04; 4909.800; -199.400;    0.000;5109.20000
 794.19; 9833.200;  430.800;    0.000;9402.40000
 794.33;26178.200;  103.200;    0.000;26075.00000
 794.47;62155.600;  222.000;    0.000;61933.60000
 794.62;61943.800;  -50.400;    0.000;61994.20000
 794.76;62155.600;  153.200;    0.000;62002.40000
 794.90;61943.800;   26.800;    0.000;61917.00000
 795.05;62155.600; -137.800;    0.000;62293.40000
 795.19;61943.800; -292.600;    0.000;62236.40000
 795.33;62155.600;  -26.400;    0.000;62182.00000
 795.48;61943.800;  -33.800;    0.000;61977.60000
 795.62;62155.600;   -9.200;    0.000;62164.80000
 795.76;61943.800; -283.400;    0.000;62227.20000
 795.91;61929.200;  149.600;    0.000;61779.60000
 796.05;61943.800; -202.800;    0.000;62146.60000
 796.19; 6726.400; -196.800;    0.000;6923.20000
 796.34;30819.800; -353.000;    0.000;31172.80000
 796.48; 4400.800;  235.400;    0.000;4165.40000
 796.62; 5199.200;  119.600;    0.000;5079.60000
 796.77; 3124.200;  -21.200;    0.000;3145.40000
 796.91; 3079.600; -437.000;    0.000;3516.60000
 797.05; 2576.400;   60.600;    0.000;2515.80000
 797.20; 2887.600;   27.200;    0.000;2860.40000
 797.34; 2025.600; -160.000;    0.000;2185.60000
 797.48; 1870.800; -535.400;    0.000;2406.20000
 797.62; 2563.400;  633.000;    0.000;1930.40000
 797.77; 2288.800;   67.600;    0.000;2221.20000
 797.91; 1985.600;   20.800;    0.000;1964.80000
 798.05; 1780.600; -282.400;    0.000;2063.00000
 798.20; 2374.600;  562.200;    0.000;1812.40000
 798.34; 2004.600;   70.600;    0.000;1934.00000
 798.48; 1760.200;  -36.400;    0.000;1796.60000
 798.63; 1647.200; -314.000;    0.000;1961.20000
 798.77; 2434.200;  480.600;    0.000;1953.60000
 798.91; 1976.000;    1.800;    0.000;1974.20000
 799.06; 2447.200;  513.000;    0.000;1934.20000
 799.20; 1725.000; -309.600;    0.000;2034.60000
 799.34; 2468.000;  437.400;    0.000;2030.60000
 799.48; 2567.800;  170.600;    0.000;2397.20000
 799.63; 3059.600;  263.000;    0.000;2796.60000
 799.77; 3109.000; -579.200;    0.000;3688.20000
 799.91; 5046.400;   30.200;    0.000;5016.20000
 800.06; 9665.400;  -20.400;    0.000;9685.80000
 800.20;32996.800;  146.600;    0.000;32850.20000
 800.34;61943.800;  -36.800;    0.000;61980.60000
 800.49;62155.600;  220.600;    0.000;61935.00000
 800.63;61943.800;  217.600;    0.000;61726.20000
 800.77;62155.600; -134.600;    0.000;62290.20000
 800.91;61943.800; -307.600;    0.000;62251.40000
 801.06;62155.600;  342.600;    0.000;61813.00000
 801.20;61943.800;  -40.200;    0.000;61984.00000
 801.34;62155.600;  -12.600;    0.000;62168.20000
 801.49;61943.800; -471.000;    0.000;62414.80000
 801.63;62155.600;   59.600;    0.000;62096.00000
 801.77;61943.800;  -37.400;    0.000;61981.20000
 801.91;62155.600;  -74.400;    0.000;62230.00000
 802.06;61943.800; -262.200;    0.000;62206.00000
 802.20;62155.600;  269.800;    0.000;61885.80000
 802.34;61943.800;  110.200;    0.000;61833.60000
 802.49;62155.600; -242.000;    0.000;62397.60000
 802.63;61943.800;  372.400;    0.000;61571.40000
 802.77;62155.600;  334.200;    0.000;61821.40000
 802.91;42909.600; -188.600;    0.000;43098.20000
 803.06;61180.600; -229.600;    0.000;61410.20000
 803.20; 5585.200;  -41.800;    0.000;5627.00000
 803.34; 6961.000;  456.200;    0.000;6504.80000
 803.49; 4039.000; -238.200;    0.000;4277.20000
 803.63; 4652.200;   77.000;    0.000;4575.20000
 803.77; 2978.000; -509.000;    0.000;3487.00000
 803.91; 3728.600;  214.200;    0.000;3514.40000
 804.06; 2804.800;  -72.600;    0.000;2877.40000
 804.20; 3062.600;   51.400;    0.000;3011.20000
 804.34; 2775.400;  -88.000;    0.000;2863.40000
 804.48; 3309.600;  291.400;    0.000;3018.20000
 804.63; 2635.800;  -51.200;    0.000;2687.00000
 804.77; 2800.200;  188.200;    0.000;2612.00000
 804.91; 2140.400; -224.000;    0.000;2364.40000
 805.06; 3046.400;  376.600;    0.000;2669.80000
 805.20; 2452.600; -156.200;    0.000;2608.80000
 805.34; 2422.400;   32.800;    0.000;2389.60000
 805.48; 1307.600; -582.600;    0.000;1890.20000
 805.63; 2359.600;  499.000;    0.000;1860.60000
 805.77; 1777.400;   47.800;    0.000;1729.60000
 805.91; 1505.600; -194.800;    0.000;1700.40000
 806.05; 1440.600; -267.800;    0.000;1708.40000
 806.20; 1694.600;   44.000;    0.000;1650.60000
