na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 314.61;  213.992; -176.015;    0.000;390.00748
 314.78;  475.779;   77.570;    0.000;398.20895
 314.95;  382.141;  -48.991;    0.000;431.13236
 315.12;  786.391;  390.262;    0.000;396.12897
 315.28;   61.564; -361.703;    0.000;423.26691
 315.45;  394.020;   69.137;    0.000;324.88305
 315.62;  476.758;   64.351;    0.000;412.40690
 315.79;  955.372;  564.701;    0.000;390.67043
 315.95;  108.721; -211.075;    0.000;319.79530
 316.12;  529.818;  136.414;    0.000;393.40455
 316.29;  303.233;  -83.649;    0.000;386.88158
 316.46;  647.346;  261.913;    0.000;385.43286
 316.62;  418.094;  -31.239;    0.000;449.33324
 316.79;  362.771;  -24.181;    0.000;386.95143
 316.96;  555.955;  228.464;    0.000;327.49039
 317.13;  541.289;  205.750;    0.000;335.53822
 317.29;  440.757;    9.428;    0.000;431.32839
 317.46;  459.948;  143.636;    0.000;316.31137
 317.63;  628.040;  214.779;    0.000;413.26060
 317.80;  161.824; -152.040;    0.000;313.86456
 317.96;  172.592; -259.551;    0.000;432.14248
 318.13;  915.479;  493.382;    0.000;422.09670
 318.30;  593.818;   98.319;    0.000;495.49905
 318.47;  242.944; -180.786;    0.000;423.72987
 318.63;  133.305; -256.548;    0.000;389.85327
 318.80;  825.697;  405.942;    0.000;419.75525
 318.97;  575.243;   89.025;    0.000;486.21761
 319.14;  448.126;   39.630;    0.000;408.49582
 319.30;  127.562; -246.067;    0.000;373.62891
 319.47;  547.045;  139.884;    0.000;407.16112
 319.64;  442.166;  -36.939;    0.000;479.10491
 319.81;  876.490;  482.273;    0.000;394.21672
 319.97;  290.359; -112.472;    0.000;402.83140
 320.14;  651.728;  260.394;    0.000;391.33382
 320.31;  554.146;   58.219;    0.000;495.92737
 320.48;  535.687;  152.627;    0.000;383.05973
 320.64;   59.654; -415.124;    0.000;474.77813
 320.81;  499.246;  106.125;    0.000;393.12062
 320.98;  461.854;   30.917;    0.000;430.93764
 321.14;  434.619;   48.655;    0.000;385.96405
 321.31;  256.324; -184.029;    0.000;440.35232
 321.48;  834.894;  445.696;    0.000;389.19823
 321.65;  491.131;   59.281;    0.000;431.85033
 321.81;  351.394;  -40.251;    0.000;391.64548
 321.98;  650.929;  211.676;    0.000;439.25283
 322.15;  713.758;  297.910;    0.000;415.84740
 322.32;  537.246;  102.366;    0.000;434.88011
 322.48;  341.165;   81.633;    0.000;259.53192
 322.65;  135.923; -190.470;    0.000;326.39281
 322.82;  582.986;  186.439;    0.000;396.54746
 322.99;  349.188;  -19.784;    0.000;368.97197
 323.15;  308.357;  -80.772;    0.000;389.12839
 323.32;  229.904; -177.671;    0.000;407.57477
 323.49;  240.559; -117.872;    0.000;358.43140
 323.65;  685.500;  203.547;    0.000;481.95275
 323.82;  550.642;  191.838;    0.000;358.80411
 323.99;  794.841;  343.661;    0.000;451.17960
 324.16; 1163.877;  759.059;    0.000;404.81820
 324.32;  397.392;  -12.056;    0.000;409.44798
 324.49;  808.565;  421.074;    0.000;387.49142
 324.66;  418.640;  -52.180;    0.000;470.82010
 324.82;  385.605;  -49.001;    0.000;434.60602
 324.99;  545.287;  159.933;    0.000;385.35422
 325.16;  430.706;  -41.466;    0.000;472.17227
 325.33;  265.825; -197.358;    0.000;463.18357
 325.49;  437.000;   24.895;    0.000;412.10550
 325.66;  996.031;  555.587;    0.000;440.44358
 325.83;  575.990;  130.726;    0.000;445.26398
 325.99;  646.680;  164.264;    0.000;482.41570
 326.16; 1366.750;  897.841;    0.000;468.90888
 326.33;  239.460; -184.137;    0.000;423.59765
 326.50;  456.341;   50.409;    0.000;405.93236
 326.66;  422.025;   25.801;    0.000;396.22406
 326.83;  827.781;  412.293;    0.000;415.48746
 327.00;  796.593;  380.067;    0.000;416.52649
 327.16;  389.089; -109.450;    0.000;498.53822
 327.33;  177.096; -341.075;    0.000;518.17124
 327.50;  521.031;   31.187;    0.000;489.84358
 327.67;  410.161;  -54.149;    0.000;464.30991
 327.83;  439.627;  -53.835;    0.000;493.46207
 328.00;  691.266;  194.767;    0.000;496.49817
 328.17;  692.112;  150.280;    0.000;541.83228
 328.33;  899.563;  332.215;    0.000;567.34791
 328.50;  845.201;  331.336;    0.000;513.86501
 328.67;  273.915; -254.980;    0.000;528.89479
 328.84;  774.817;  129.132;    0.000;645.68555
 329.00;  709.741;  147.409;    0.000;562.33236
 329.17;  914.083;  160.646;    0.000;753.43771
 329.34;  412.674; -383.682;    0.000;796.35568
 329.50; 1078.953;  119.141;    0.000;959.81189
 329.67; 2126.531;  794.081;    0.000;1332.45033
 329.84; 2106.168;  -28.880;    0.000;2135.04842
 330.01; 4571.071;  -66.128;    0.000;4637.19868
 330.17;13402.505;  418.306;    0.000;12984.19927
 330.34;24877.123;  438.530;    0.000;24438.59281
 330.51;13345.953;  105.982;    0.000;13239.97138
 330.67; 2675.502;  168.206;    0.000;2507.29626
 330.84; 1081.973;   72.224;    0.000;1009.74894
 331.01;  858.976;  150.271;    0.000;708.70594
 331.17;  481.489; -155.050;    0.000;636.53822
 331.34;  319.613; -270.891;    0.000;590.50403
 331.51;  487.111;  -49.643;    0.000;536.75378
 331.68;  751.626;  190.483;    0.000;561.14307
 331.84;  446.471; -117.087;    0.000;563.55818
 332.01;  900.079;  366.423;    0.000;533.65620
 332.18;  686.960;  216.769;    0.000;470.19090
 332.34;  972.155;  480.864;    0.000;491.29039
 332.51;  477.058;  -25.301;    0.000;502.35964
 332.68;  246.892; -241.804;    0.000;488.69524
 332.84;  463.014;  -28.450;    0.000;491.46354
 333.01;  409.725;  -86.306;    0.000;496.03082
 333.18; 1158.511;  686.998;    0.000;471.51328
 333.34;  270.085; -237.990;    0.000;508.07572
 333.51; 1141.307;  647.511;    0.000;493.79677
 333.68;  694.621;  190.219;    0.000;504.40205
 333.85;  829.275;  371.336;    0.000;457.93969
 334.01;  465.652;  -55.888;    0.000;521.54013
 334.18;  812.296;  273.219;    0.000;539.07674
 334.35;  376.670; -154.169;    0.000;530.83917
 334.51;  371.346;  -51.287;    0.000;422.63286
 334.68;  217.910; -329.725;    0.000;547.63478
 334.85;  576.881;  136.882;    0.000;439.99971
 335.01;  340.287; -236.626;    0.000;576.91372
 335.18;  553.507;   46.311;    0.000;507.19677
 335.35;  124.884; -335.472;    0.000;460.35671
 335.51;  695.945;  328.990;    0.000;366.95435
 335.68;  736.477;  205.059;    0.000;531.41820
 335.85;  419.548;  -41.723;    0.000;461.27087
 336.01;  753.399;  229.813;    0.000;523.58650
 336.18;  806.458;  255.499;    0.000;550.95964
 336.35;  460.006;   10.240;    0.000;449.76552
 336.51; 1026.397;  558.648;    0.000;467.74849
 336.68;  210.562; -262.067;    0.000;472.62891
 336.85;  513.766;   14.115;    0.000;499.65092
 337.02;  723.858;  223.058;    0.000;500.80015
 337.18;  419.847;  -22.698;    0.000;442.54511
 337.35;  480.405;   32.958;    0.000;447.44651
 337.52;  996.487;  505.627;    0.000;490.85973
 337.68;  590.028;  101.141;    0.000;488.88658
 337.85;  219.202; -280.047;    0.000;499.24901
 338.02;  483.123;  -44.870;    0.000;527.99281
 338.18;  638.205;  147.358;    0.000;490.84651
 338.35;  693.600;  238.854;    0.000;454.74600
 338.52;  245.830; -238.654;    0.000;484.48408
 338.68;  232.693; -320.922;    0.000;553.61423
 338.85;  272.121; -217.234;    0.000;489.35481
 339.02;  657.841;  192.597;    0.000;465.24462
 339.18;  513.129;   30.476;    0.000;482.65283
 339.35;  179.651; -354.770;    0.000;534.42113
 339.52;  867.622;  359.355;    0.000;508.26706
 339.68;  681.963;  193.310;    0.000;488.65341
 339.85;  514.086;   80.786;    0.000;433.30021
 340.02;  718.513;  138.521;    0.000;579.99178
 340.18;  721.468;  220.626;    0.000;500.84166
 340.35;  893.730;  339.199;    0.000;554.53133
 340.52;  804.772;  284.501;    0.000;520.27043
 340.68;  151.175; -368.211;    0.000;519.38694
 340.85;  841.884;  390.422;    0.000;451.46222
 341.02;  573.603;   77.235;    0.000;496.36801
 341.18;  717.588;  219.457;    0.000;498.13148
 341.35;  435.868;  -77.774;    0.000;513.64166
 341.52;  890.815;  377.927;    0.000;512.88805
 341.68;  586.116;   58.703;    0.000;527.41379
 341.85;  514.435; -105.190;    0.000;619.62509
 342.02;  327.166; -196.085;    0.000;523.25092
 342.18;  651.515;   71.420;    0.000;580.09479
 342.35;  487.878;  -57.859;    0.000;545.73719
 342.52;  896.062;  201.721;    0.000;694.34116
 342.68;  231.780; -348.748;    0.000;580.52795
 342.85; 1252.621;  709.914;    0.000;542.70755
 343.02;  792.603;  140.500;    0.000;652.10301
 343.18;  633.758;   89.205;    0.000;544.55290
 343.35;  -72.750; -601.811;    0.000;529.06163
 343.51;  910.762;  416.828;    0.000;493.93440
 343.68;  248.533; -295.742;    0.000;544.27483
 343.85;  689.377;  110.365;    0.000;579.01145
 344.01;  416.308; -171.007;    0.000;587.31577
 344.18;  825.766;  316.915;    0.000;508.85092
 344.35;  537.224;  -85.881;    0.000;623.10506
 344.51;  468.381;  -60.412;    0.000;528.79296
 344.68;  535.234; -201.967;    0.000;737.20059
 344.85;  711.805;   67.958;    0.000;643.84651
 345.01; 1174.776;  615.883;    0.000;558.89244
 345.18;  384.814; -186.114;    0.000;570.92853
 345.35;  300.054; -278.471;    0.000;578.52414
 345.51;  623.070;  118.685;    0.000;504.38518
 345.68;  395.936; -203.096;    0.000;599.03185
 345.85;  649.299;   32.760;    0.000;616.53925
 346.01;  245.745; -286.569;    0.000;532.31387
 346.18; 1034.240;  432.474;    0.000;601.76610
 346.35;  848.071;  204.072;    0.000;643.99868
 346.51;  994.285;  444.063;    0.000;550.22171
 346.68;  405.762; -210.467;    0.000;616.22891
 346.84;  565.325;  -16.652;    0.000;581.97681
 347.01;  639.602;   43.912;    0.000;595.68950
 347.18;  694.962;   -0.267;    0.000;695.22891
 347.34;  400.114; -238.903;    0.000;639.01629
 347.51;  951.321;  264.525;    0.000;686.79530
 347.68;  766.031;  147.187;    0.000;618.84358
 347.84;  529.879;  -73.924;    0.000;603.80221
 348.01;  490.654; -196.830;    0.000;687.48364
 348.18;  987.601;  348.030;    0.000;639.57051
 348.34;  520.902;  -94.741;    0.000;615.64225
 348.51;  578.647;  -61.898;    0.000;640.54511
 348.67;  516.290; -133.968;    0.000;650.25722
 348.84; 1073.550;  380.336;    0.000;693.21437
 349.01;  613.915;  -43.180;    0.000;657.09479
 349.17;  727.486;  118.986;    0.000;608.50021
 349.34;  702.883;   21.646;    0.000;681.23771
 349.51;  897.090;  258.568;    0.000;638.52224
 349.67;  794.952;  104.500;    0.000;690.45239
 349.84;  516.184; -115.125;    0.000;631.30946
 350.01;  281.616; -344.550;    0.000;626.16655
 350.17;  667.873;   25.572;    0.000;642.30168
 350.34;  654.056;   -9.707;    0.000;663.76213
 350.50;  553.028; -161.218;    0.000;714.24607
 350.67;  771.171;   61.819;    0.000;709.35143
 350.84;  597.227;    4.859;    0.000;592.36757
 351.00;  557.406;  -88.119;    0.000;645.52501
 351.17; 1009.450;  339.789;    0.000;669.66163
 351.34;  615.314;   -7.103;    0.000;622.41629
 351.50;  873.193;  214.226;    0.000;658.96699
 351.67;  622.392;  -38.656;    0.000;661.04798
 351.83;  491.342;  -92.615;    0.000;583.95686
 352.00;  773.026;   73.283;    0.000;699.74307
 352.17;  854.900;  210.242;    0.000;644.65825
 352.33; 1276.046;  581.820;    0.000;694.22612
 352.50;  985.552;  251.659;    0.000;733.89288
 352.67;  465.145; -155.210;    0.000;620.35435
 352.83; 1192.476;  574.471;    0.000;618.00470
 353.00;  852.129;   70.117;    0.000;782.01232
 353.16;  858.125;  216.589;    0.000;641.53632
 353.33;  195.717; -487.962;    0.000;683.67881
 353.50;  957.358;  267.046;    0.000;690.31240
 353.66;  924.766;  193.115;    0.000;731.65092
 353.83;  616.290;  -48.632;    0.000;664.92224
 354.00;  596.810; -129.737;    0.000;726.54703
 354.16;  903.946;  223.872;    0.000;680.07336
