hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 379.35;    0.729;    2.431;    0.000;-1.70239
 379.51;    3.180;   -2.864;    0.000; 6.04424
 379.68;    2.970;    1.294;    0.000; 1.67616
 379.84;    9.712;    1.558;    0.000; 8.15450
 380.01;    5.078;    2.244;    0.000; 2.83438
 380.17;    4.170;    5.149;    0.000;-0.97957
 380.34;    3.598;   -0.922;    0.000; 4.51977
 380.50;    4.315;    1.901;    0.000; 2.41377
 380.67;    2.426;    2.577;    0.000;-0.15108
 380.83;    8.554;    2.417;    0.000; 6.13767
 381.00;   -0.049;    0.966;    0.000;-1.01483
 381.16;    1.618;   -4.555;    0.000; 6.17246
 381.33;    4.987;    3.067;    0.000; 1.91945
 381.49;    0.587;    1.973;    0.000;-1.38615
 381.66;    3.893;   -0.926;    0.000; 4.81965
 381.82;    4.554;    2.255;    0.000; 2.29844
 381.99;    2.276;    1.658;    0.000; 0.61852
 382.15;    2.774;    1.149;    0.000; 1.62516
 382.32;    1.622;    2.868;    0.000;-1.24622
 382.48;    6.851;    9.874;    0.000;-3.02253
 382.65;   11.182;   -1.612;    0.000;12.79378
 382.81;   -1.873;   -0.566;    0.000;-1.30695
 382.98;    4.353;    2.180;    0.000; 2.17274
 383.14;    1.315;    7.408;    0.000;-6.09332
 383.31;    3.595;   -2.127;    0.000; 5.72260
 383.47;    3.436;    0.446;    0.000; 2.99004
 383.64;   -0.496;    3.337;    0.000;-3.83292
 383.80;    3.792;   -0.311;    0.000; 4.10280
 383.97;    7.195;   -4.160;    0.000;11.35511
 384.13;   -4.709;    4.755;    0.000;-9.46405
 384.30;    5.056;   -5.924;    0.000;10.98044
 384.46;    7.885;    5.509;    0.000; 2.37628
 384.63;    8.038;    5.814;    0.000; 2.22398
 384.79;    1.879;   -6.310;    0.000; 8.18891
 384.96;    7.440;    0.474;    0.000; 6.96635
 385.12;    4.238;   -1.053;    0.000; 5.29129
 385.29;    3.496;    2.208;    0.000; 1.28793
 385.45;   10.260;    6.184;    0.000; 4.07635
 385.62;    5.203;   -1.059;    0.000; 6.26122
 385.78;    9.231;    1.163;    0.000; 8.06880
 385.95;    2.818;   -1.023;    0.000; 3.84017
 386.11;    3.531;    2.482;    0.000; 1.04957
 386.28;    7.401;    4.290;    0.000; 3.11056
 386.44;    4.727;    2.298;    0.000; 2.42924
 386.61;    3.080;    9.282;    0.000;-6.20226
 386.77;    2.582;    6.543;    0.000;-3.96030
 386.94;    1.606;   -0.101;    0.000; 1.70700
 387.10;    8.511;    3.392;    0.000; 5.11845
 387.27;   -0.274;    4.126;    0.000;-4.39937
 387.43;   -1.589;    2.971;    0.000;-4.55984
 387.60;   -2.244;   -2.542;    0.000; 0.29793
 387.76;    4.396;    1.587;    0.000; 2.80911
 387.93;    1.920;   -1.033;    0.000; 2.95365
 388.09;    4.325;   -2.819;    0.000; 7.14418
 388.26;    0.890;    1.761;    0.000;-0.87096
 388.42;    5.098;    5.091;    0.000; 0.00726
 388.59;    6.432;   -5.403;    0.000;11.83530
 388.75;    1.654;   -3.598;    0.000; 5.25266
 388.92;   -2.825;   -1.647;    0.000;-1.17852
 389.08;    4.140;    4.818;    0.000;-0.67768
 389.25;    4.470;    3.256;    0.000; 1.21387
 389.41;    3.474;   10.308;    0.000;-6.83406
 389.58;   -2.080;   -4.129;    0.000; 2.04904
 389.74;    3.203;    2.096;    0.000; 1.10714
 389.91;    7.555;   -3.767;    0.000;11.32148
 390.07;   11.476;    4.903;    0.000; 6.57220
 390.24;   22.929;    2.826;    0.000;20.10352
 390.40;   18.525;    0.165;    0.000;18.35938
 390.57;   40.875;   -2.209;    0.000;43.08418
 390.73;   41.909;    2.471;    0.000;39.43779
 390.90;   14.851;    4.445;    0.000;10.40629
 391.06;    1.107;    5.064;    0.000;-3.95767
 391.23;    7.809;    3.824;    0.000; 3.98470
 391.39;    3.656;    3.500;    0.000; 0.15583
 391.55;    0.620;   -1.641;    0.000; 2.26173
 391.72;    3.059;   -2.182;    0.000; 5.24030
 391.88;    9.685;   -1.195;    0.000;10.87938
 392.05;   -2.839;    8.854;    0.000;-11.69312
 392.21;    4.598;   -5.566;    0.000;10.16438
 392.38;   -3.981;    7.251;    0.000;-11.23221
 392.54;    6.653;   -1.108;    0.000; 7.76063
 392.71;    7.243;    6.308;    0.000; 0.93503
 392.87;   13.554;   -5.994;    0.000;19.54826
 393.04;    7.000;    3.891;    0.000; 3.10904
 393.20;    0.506;   -2.740;    0.000; 3.24601
 393.37;   -2.427;    5.727;    0.000;-8.15398
 393.53;   -0.246;   -1.780;    0.000; 1.53364
 393.70;    3.330;    9.277;    0.000;-5.94728
 393.86;    2.201;   -1.209;    0.000; 3.40979
 394.03;    9.307;    4.597;    0.000; 4.71076
 394.19;    4.989;    4.552;    0.000; 0.43680
 394.35;   13.520;    0.570;    0.000;12.94963
 394.52;    6.765;    7.878;    0.000;-1.11260
 394.68;    5.868;   -2.317;    0.000; 8.18457
 394.85;   -1.435;   -5.489;    0.000; 4.05399
 395.01;    7.224;    4.687;    0.000; 2.53727
 395.18;    2.517;   -1.673;    0.000; 4.18964
 395.34;    6.985;    5.753;    0.000; 1.23279
 395.51;    0.335;   -1.178;    0.000; 1.51207
 395.67;    5.180;    4.534;    0.000; 0.64563
 395.84;    3.518;   -3.745;    0.000; 7.26339
 396.00;    4.614;    4.404;    0.000; 0.20996
 396.17;    8.455;   -3.564;    0.000;12.01898
 396.33;    9.160;    4.185;    0.000; 4.97483
 396.49;    4.728;   -5.275;    0.000;10.00321
 396.66;    7.542;    5.924;    0.000; 1.61760
 396.82;   -1.019;    1.840;    0.000;-2.85851
 396.99;    4.531;    6.494;    0.000;-1.96253
 397.15;    7.675;   -6.312;    0.000;13.98759
 397.32;    5.942;   12.608;    0.000;-6.66662
 397.48;    8.105;    2.675;    0.000; 5.42938
 397.65;   12.620;    6.375;    0.000; 6.24483
 397.81;   12.172;   -1.176;    0.000;13.34800
 397.97;    7.676;    5.541;    0.000; 2.13431
 398.14;    7.439;   -6.413;    0.000;13.85163
 398.30;   34.026;   -0.918;    0.000;34.94391
 398.47;   40.825;    1.950;    0.000;38.87551
 398.63;   14.722;   -2.349;    0.000;17.07088
 398.80;    8.354;    1.520;    0.000; 6.83476
 398.96;    6.731;   -3.642;    0.000;10.37285
 399.13;    5.611;   -1.010;    0.000; 6.62056
 399.29;    9.065;    1.878;    0.000; 7.18740
 399.46;    5.463;   -7.032;    0.000;12.49543
 399.62;    4.751;    0.326;    0.000; 4.42496
 399.78;    0.925;    1.322;    0.000;-0.39681
 399.95;    8.807;    3.600;    0.000; 5.20694
 400.11;    5.009;    0.927;    0.000; 4.08200
 400.28;   11.125;   -2.052;    0.000;13.17687
 400.44;    7.711;   -3.091;    0.000;10.80227
 400.61;    6.585;    5.164;    0.000; 1.42108
 400.77;    4.291;    0.535;    0.000; 3.75629
 400.93;   -0.727;    3.572;    0.000;-4.29918
 401.10;    5.374;   -0.736;    0.000; 6.10925
 401.26;    8.655;    7.505;    0.000; 1.15049
 401.43;    5.799;   -6.632;    0.000;12.43102
 401.59;    7.257;    0.428;    0.000; 6.82924
 401.76;   10.353;    2.166;    0.000; 8.18714
 401.92;   12.749;   -2.410;    0.000;15.15891
 402.09;   11.142;    1.346;    0.000; 9.79589
 402.25;   12.386;    6.957;    0.000; 5.42911
 402.41;   15.480;    2.183;    0.000;13.29675
 402.58;   20.582;    3.944;    0.000;16.63800
 402.74;   22.198;   -1.322;    0.000;23.52070
 402.91;   25.123;   -0.244;    0.000;25.36733
 403.07;   40.428;   -4.660;    0.000;45.08819
 403.24;   53.839;   -1.642;    0.000;55.48030
 403.40;   67.962;   -0.522;    0.000;68.48378
 403.56;   87.011;   -2.646;    0.000;89.65688
 403.73;  118.038;   -0.336;    0.000;118.37438
 403.89;  213.367;   -1.103;    0.000;214.46982
 404.06;  426.716;   -4.026;    0.000;430.74201
 404.22; 1185.709;    1.616;    0.000;1184.09259
 404.39; 5727.994;    0.128;    0.000;5727.86597
 404.55;23510.976;   -2.084;    0.000;23513.05969
 404.71;24646.245;   -3.793;    0.000;24650.03799
 404.88; 5117.879;   -2.412;    0.000;5120.29102
 405.04;  977.919;   -0.920;    0.000;978.83950
 405.21;  389.598;    0.950;    0.000;388.64838
 405.37;  203.115;   -3.386;    0.000;206.50108
 405.53;  116.892;    1.957;    0.000;114.93509
 405.70;   82.920;   -2.810;    0.000;85.73003
 405.86;   56.391;    0.844;    0.000;55.54747
 406.03;   50.756;    3.798;    0.000;46.95793
 406.19;   45.264;    9.368;    0.000;35.89575
 406.36;   33.717;    1.314;    0.000;32.40326
 406.52;   37.284;    6.049;    0.000;31.23516
 406.68;   33.435;    6.685;    0.000;26.74938
 406.85;   38.560;    1.863;    0.000;36.69693
 407.01;   36.970;    6.369;    0.000;30.60155
 407.18;   64.374;    4.654;    0.000;59.71996
 407.34;  128.921;   -9.217;    0.000;138.13787
 407.50;  511.528;    9.451;    0.000;502.07707
 407.67; 2158.410;    0.525;    0.000;2157.88523
 407.83; 2381.407;    1.344;    0.000;2380.06345
 408.00;  493.712;    1.133;    0.000;492.57858
 408.16;  109.533;    5.409;    0.000;104.12463
 408.33;   43.893;   -4.103;    0.000;47.99602
 408.49;   37.869;    2.466;    0.000;35.40371
 408.65;   28.004;    5.135;    0.000;22.86978
 408.82;   20.338;    9.420;    0.000;10.91785
 408.98;   17.084;    2.605;    0.000;14.47884
 409.15;   13.042;    7.520;    0.000; 5.52240
 409.31;   12.675;    7.515;    0.000; 5.15938
 409.47;   10.437;    3.384;    0.000; 7.05252
 409.64;   16.131;   11.280;    0.000; 4.85056
 409.80;   16.624;   -4.855;    0.000;21.47884
 409.97;    3.548;    4.929;    0.000;-1.38122
 410.13;    6.406;    8.008;    0.000;-1.60148
 410.29;   13.462;    2.721;    0.000;10.74069
 410.46;   16.642;   -0.516;    0.000;17.15800
 410.62;   17.024;    2.786;    0.000;14.23807
 410.79;   27.899;    2.025;    0.000;25.87411
 410.95;   16.304;    6.030;    0.000;10.27458
 411.11;   10.708;    2.587;    0.000; 8.12035
 411.28;    4.853;   -0.649;    0.000; 5.50234
 411.44;   18.369;    4.091;    0.000;14.27779
 411.61;    2.436;   -5.226;    0.000; 7.66201
 411.77;    8.686;    0.914;    0.000; 7.77161
 411.93;   -0.061;   -1.985;    0.000; 1.92411
 412.10;   16.357;    3.659;    0.000;12.69825
 412.26;    5.092;    2.798;    0.000; 2.29432
 412.43;    2.076;    3.811;    0.000;-1.73569
 412.59;    3.726;    1.871;    0.000; 1.85564
 412.75;   10.078;    3.539;    0.000; 6.53918
 412.92;    7.266;   -5.733;    0.000;12.99911
 413.08;    6.304;    1.609;    0.000; 4.69535
 413.24;    9.362;    1.487;    0.000; 7.87512
 413.41;   12.875;   12.317;    0.000; 0.55839
 413.57;   10.304;   -0.855;    0.000;11.15978
 413.74;    7.471;    6.062;    0.000; 1.40936
 413.90;   16.621;    6.969;    0.000; 9.65208
 414.06;    9.421;    7.160;    0.000; 2.26075
 414.23;    7.756;    1.039;    0.000; 6.71663
 414.39;    8.547;    4.222;    0.000; 4.32444
 414.56;    9.222;    0.436;    0.000; 8.78549
 414.72;    5.940;    3.007;    0.000; 2.93254
 414.88;    8.848;   -6.772;    0.000;15.61977
 415.05;    9.087;    0.194;    0.000; 8.89345
 415.21;    7.617;   -6.457;    0.000;14.07385
 415.37;    5.067;    2.664;    0.000; 2.40305
 415.54;    5.706;    3.336;    0.000; 2.36932
 415.70;   10.532;    4.622;    0.000; 5.91029
 415.87;   -1.906;    0.727;    0.000;-2.63273
 416.03;    3.620;   -0.396;    0.000; 4.01582
 416.19;    1.552;    3.991;    0.000;-2.43819
 416.36;   17.572;    3.249;    0.000;14.32261
 416.52;    0.199;   -0.329;    0.000; 0.52779
 416.69;    8.598;    1.872;    0.000; 6.72627
 416.85;    1.274;   -8.487;    0.000; 9.76076
 417.01;    9.193;    2.202;    0.000; 6.99175
 417.18;    5.571;   -0.416;    0.000; 5.98728
 417.34;    6.390;   -1.353;    0.000; 7.74384
 417.50;    2.863;    4.526;    0.000;-1.66305
 417.67;    7.741;    0.549;    0.000; 7.19227
 417.83;    6.227;    5.950;    0.000; 0.27788
 418.00;   10.576;    8.013;    0.000; 2.56220
 418.16;    6.372;   -4.042;    0.000;10.41378
 418.32;    5.026;    3.428;    0.000; 1.59852
 418.49;    1.911;    0.611;    0.000; 1.30016
 418.65;    3.480;   -1.652;    0.000; 5.13213
 418.81;    4.649;    1.108;    0.000; 3.54102
 418.98;   10.123;    5.445;    0.000; 4.67773
 419.14;    3.951;    1.800;    0.000; 2.15056
 419.30;   11.045;    7.969;    0.000; 3.07588
 419.47;    2.321;   -4.770;    0.000; 7.09037
 419.63;    2.082;    0.947;    0.000; 1.13528
 419.80;    6.082;   -1.728;    0.000; 7.81029
 419.96;   12.441;    3.976;    0.000; 8.46477
 420.12;    7.887;   -6.999;    0.000;14.88614
 420.29;    0.343;   -3.354;    0.000; 3.69733
 420.45;    1.229;    1.850;    0.000;-0.62069
 420.61;    6.635;   -0.227;    0.000; 6.86167
 420.78;    3.998;    5.348;    0.000;-1.34930
 420.94;   11.528;    8.229;    0.000; 3.29937
 421.10;    5.106;    7.420;    0.000;-2.31377
 421.27;    1.961;   -3.083;    0.000; 5.04325
 421.43;    7.904;    4.148;    0.000; 3.75556
 421.59;   10.966;    0.938;    0.000;10.02719
 421.76;    4.313;    1.760;    0.000; 2.55293
 421.92;    5.377;    2.344;    0.000; 3.03233
 422.09;    3.720;    5.385;    0.000;-1.66536
 422.25;    8.427;    7.504;    0.000; 0.92305
 422.41;    6.990;    1.755;    0.000; 5.23523
 422.58;    0.020;    2.107;    0.000;-2.08746
 422.74;    4.532;   -1.872;    0.000; 6.40338
 422.90;   11.306;    1.298;    0.000;10.00812
 423.07;    4.326;   -1.729;    0.000; 6.05524
 423.23;    3.890;    1.087;    0.000; 2.80365
 423.39;    1.525;    1.151;    0.000; 0.37359
 423.56;   12.412;    9.668;    0.000; 2.74450
 423.72;    4.366;   -1.076;    0.000; 5.44201
 423.88;   12.993;   -1.145;    0.000;14.13831
 424.05;    4.328;    2.247;    0.000; 2.08147
 424.21;    7.094;    3.086;    0.000; 4.00826
 424.37;    1.709;    3.340;    0.000;-1.63050
 424.54;    8.578;   -1.747;    0.000;10.32475
 424.70;    6.009;    5.332;    0.000; 0.67699
 424.86;    4.411;    2.192;    0.000; 2.21936
 425.03;    8.343;   -0.178;    0.000; 8.52194
 425.19;   10.288;    7.539;    0.000; 2.74937
 425.35;   -3.193;  -10.476;    0.000; 7.28345
 425.52;   14.388;    7.962;    0.000; 6.42515
 425.68;    5.550;   -1.715;    0.000; 7.26464
 425.84;   13.506;    5.634;    0.000; 7.87180
 426.01;    6.820;    5.881;    0.000; 0.93904
 426.17;    8.481;   -1.493;    0.000; 9.97325
 426.33;    6.931;    0.338;    0.000; 6.59307
 426.50;    4.928;    6.809;    0.000;-1.88122
 426.66;   -0.062;    1.075;    0.000;-1.13642
 426.83;    4.054;   -0.669;    0.000; 4.72284
 426.99;    9.950;    5.079;    0.000; 4.87136
 427.15;   16.337;    5.592;    0.000;10.74556
 427.32;   10.147;   -2.212;    0.000;12.35924
 427.48;    5.190;    5.903;    0.000;-0.71266
 427.64;    9.138;   -3.041;    0.000;12.17878
 427.80;   10.244;   -0.881;    0.000;11.12423
 427.97;    9.346;    1.398;    0.000; 7.94721
 428.13;   10.115;   13.186;    0.000;-3.07124
 428.29;    4.216;    4.308;    0.000;-0.09207
 428.46;    9.488;    6.423;    0.000; 3.06457
 428.62;   14.010;    7.147;    0.000; 6.86384
 428.78;   10.459;    0.125;    0.000;10.33430
 428.95;    8.471;    1.069;    0.000; 7.40208
 429.11;   16.337;    2.042;    0.000;14.29556
 429.27;    8.127;    3.401;    0.000; 4.72614
 429.44;   11.120;    3.153;    0.000; 7.96712
 429.60;   16.290;    3.578;    0.000;12.71213
 429.76;   19.988;    7.363;    0.000;12.62569
 429.93;   19.670;    7.982;    0.000;11.68792
 430.09;   11.929;    1.699;    0.000;10.23008
 430.25;    8.494;   -3.796;    0.000;12.29055
 430.42;    7.819;   -1.465;    0.000; 9.28318
 430.58;    6.096;    0.093;    0.000; 6.00332
 430.74;   10.324;    0.221;    0.000;10.10324
 430.91;   10.133;    0.651;    0.000; 9.48253
 431.07;   20.119;    9.183;    0.000;10.93528
 431.23;    3.667;    4.252;    0.000;-0.58444
 431.40;   10.233;    4.148;    0.000; 6.08522
 431.56;   11.974;    2.164;    0.000; 9.80996
 431.72;   16.627;    7.027;    0.000; 9.59982
 431.89;    6.551;    0.625;    0.000; 5.92536
 432.05;    9.495;    1.415;    0.000; 8.08009
 432.21;   10.288;    4.990;    0.000; 5.29819
 432.37;   10.163;    4.106;    0.000; 6.05714
 432.54;   13.480;    1.793;    0.000;11.68734
 432.70;   13.887;    1.174;    0.000;12.71363
 432.86;   24.893;    5.300;    0.000;19.59311
 433.03;   16.914;    4.407;    0.000;12.50674
 433.19;   25.748;    2.604;    0.000;23.14379
 433.35;   30.701;    3.692;    0.000;27.00845
 433.52;   35.202;   -0.367;    0.000;35.56930
 433.68;   77.553;    3.231;    0.000;74.32213
 433.84;  183.456;   -1.329;    0.000;184.78431
 434.01;  138.088;    3.488;    0.000;134.59995
 434.17;   96.101;    0.586;    0.000;95.51517
 434.33;  128.604;    1.095;    0.000;127.50844
 434.49;  216.797;   -1.760;    0.000;218.55694
 434.66;  516.979;    1.511;    0.000;515.46798
 434.82;  460.251;   -0.221;    0.000;460.47186
 434.98;  344.460;   -1.856;    0.000;346.31582
 435.15;  582.227;   -1.111;    0.000;583.33753
 435.31; 1390.895;    4.884;    0.000;1386.01068
 435.47; 5077.670;    6.845;    0.000;5070.82523
 435.64;30306.921;    5.234;    0.000;30301.68747
 435.80;51543.127;    2.282;    0.000;51540.84556
 435.96;25173.068;    2.939;    0.000;25170.12897
 436.12; 5031.612;    2.161;    0.000;5029.45181
 436.29; 1205.695;    8.098;    0.000;1197.59647
 436.45;  816.318;    3.615;    0.000;812.70358
 436.61;  315.153;    5.331;    0.000;309.82213
 436.78;  366.855;    1.025;    0.000;365.83049
 436.94;  137.670;    6.399;    0.000;131.27133
 437.10;  223.861;    4.190;    0.000;219.67149
 437.26;   82.438;    1.837;    0.000;80.60107
 437.43;  167.982;    2.670;    0.000;165.31199
 437.59;   64.080;    3.269;    0.000;60.81062
 437.75;  129.543;   -5.433;    0.000;134.97562
 437.92;   46.280;    6.966;    0.000;39.31424
 438.08;  109.530;    4.528;    0.000;105.00195
 438.24;   36.172;    7.614;    0.000;28.55778
 438.41;   90.229;   -8.312;    0.000;98.54102
 438.57;   35.411;    2.563;    0.000;32.84765
 438.73;   81.729;   -1.862;    0.000;83.59067
 438.89;   33.992;   -3.390;    0.000;37.38258
 439.06;   78.179;    2.287;    0.000;75.89200
 439.22;   27.703;    8.569;    0.000;19.13370
 439.38;   71.122;    4.234;    0.000;66.88760
 439.54;   23.302;   -4.410;    0.000;27.71199
 439.71;   65.586;   -2.933;    0.000;68.51892
 439.87;   21.257;    5.822;    0.000;15.43484
 440.03;   50.398;   -0.801;    0.000;51.19918
 440.20;   21.517;    9.150;    0.000;12.36713
 440.36;   49.812;   -4.604;    0.000;54.41608
 440.52;   17.199;    4.730;    0.000;12.46928
 440.68;   46.208;    7.555;    0.000;38.65246
 440.85;   18.860;    2.094;    0.000;16.76542
 441.01;   48.060;    2.925;    0.000;45.13483
 441.17;   15.566;    6.276;    0.000; 9.28951
 441.34;   34.720;    4.127;    0.000;30.59254
 441.50;   14.548;    7.033;    0.000; 7.51587
 441.66;   43.084;    3.841;    0.000;39.24324
 441.82;   11.726;    6.761;    0.000; 4.96542
 441.99;   35.659;    3.803;    0.000;31.85662
 442.15;    6.738;    4.519;    0.000; 2.21937
 442.31;   37.158;   -5.619;    0.000;42.77667
 442.47;   14.940;    4.856;    0.000;10.08403
 442.64;   30.329;   -2.980;    0.000;33.30931
 442.80;   12.492;    3.175;    0.000; 9.31626
 442.96;   28.176;    1.778;    0.000;26.39812
 443.13;    9.115;   -0.500;    0.000; 9.61548
 443.29;   26.803;   -3.151;    0.000;29.95333
 443.45;    1.676;    2.274;    0.000;-0.59820
 443.61;   24.808;    1.091;    0.000;23.71686
 443.78;    9.148;    9.201;    0.000;-0.05274
 443.94;   27.559;   -4.592;    0.000;32.15030
 444.10;    7.767;    2.197;    0.000; 5.56982
 444.26;   25.843;   -0.611;    0.000;26.45463
 444.43;    1.136;    0.173;    0.000; 0.96350
 444.59;   26.614;    7.040;    0.000;19.57405
 444.75;    4.654;    7.137;    0.000;-2.48273
 444.91;   25.615;    1.709;    0.000;23.90628
 445.08;    3.900;    0.288;    0.000; 3.61232
 445.24;   20.464;    2.775;    0.000;17.68844
 445.40;    6.111;   -3.800;    0.000; 9.91075
 445.56;   27.079;    0.409;    0.000;26.66990
 445.73;    9.332;    9.419;    0.000;-0.08723
 445.89;   21.053;   -6.466;    0.000;27.51962
 446.05;    8.028;   -0.707;    0.000; 8.73475
 446.21;   22.275;    6.502;    0.000;15.77319
 446.38;    3.850;    3.500;    0.000; 0.35021
 446.54;   25.073;    2.075;    0.000;22.99773
 446.70;    2.421;    9.896;    0.000;-7.47504
 446.86;   21.947;   -3.737;    0.000;25.68385
 447.03;    4.415;    5.829;    0.000;-1.41412
 447.19;   13.334;    2.567;    0.000;10.76634
 447.35;    8.803;   -0.592;    0.000; 9.39522
 447.51;   21.015;    1.532;    0.000;19.48319
 447.68;    7.907;   -0.944;    0.000; 8.85134
 447.84;   15.744;    1.704;    0.000;14.04036
 448.00;    7.446;   10.444;    0.000;-2.99839
 448.16;   17.546;   10.811;    0.000; 6.73431
 448.33;    5.131;    1.032;    0.000; 4.09917
 448.49;   21.194;    3.197;    0.000;17.99655
 448.65;    2.600;    8.825;    0.000;-6.22480
 448.81;   20.009;   -0.464;    0.000;20.47352
 448.98;    9.801;   -0.836;    0.000;10.63613
 449.14;   17.853;    1.335;    0.000;16.51791
 449.30;    3.819;    2.568;    0.000; 1.25102
 449.46;   22.818;    3.661;    0.000;19.15726
 449.63;    2.865;    1.954;    0.000; 0.91127
 449.79;   12.140;   -1.255;    0.000;13.39483
 449.95;    4.566;    4.820;    0.000;-0.25380
 450.11;    7.233;   -3.251;    0.000;10.48370
 450.28;    5.375;    4.565;    0.000; 0.80935
 450.44;   15.971;    1.047;    0.000;14.92437
 450.60;    7.593;   10.434;    0.000;-2.84057
 450.76;   16.644;   -4.386;    0.000;21.02925
 450.93;    8.431;   -2.105;    0.000;10.53555
 451.09;    7.264;   -6.171;    0.000;13.43516
 451.25;    8.562;   13.880;    0.000;-5.31742
 451.41;   14.258;   -1.691;    0.000;15.94878
 451.57;   10.757;    7.064;    0.000; 3.69233
 451.74;   10.806;    4.397;    0.000; 6.40870
 451.90;    6.656;    1.725;    0.000; 4.93100
 452.06;   11.012;    0.950;    0.000;10.06240
 452.22;    0.353;    3.767;    0.000;-3.41398
 452.39;   16.463;    1.382;    0.000;15.08101
 452.55;    2.254;    2.043;    0.000; 0.21114
 452.71;    9.967;   -2.576;    0.000;12.54305
 452.87;    6.066;   -0.262;    0.000; 6.32812
 453.03;   15.896;    1.745;    0.000;14.15121
 453.20;    4.309;   -2.572;    0.000; 6.88120
 453.36;   14.801;   -4.578;    0.000;19.37917
 453.52;    5.083;    9.540;    0.000;-4.45729
 453.68;   17.612;   -6.078;    0.000;23.69029
 453.85;    5.909;    6.935;    0.000;-1.02552
 454.01;   14.399;    0.645;    0.000;13.75392
 454.17;   -0.108;    4.738;    0.000;-4.84643
 454.33;   11.114;    3.479;    0.000; 7.63535
 454.49;   -2.829;    3.718;    0.000;-6.54715
 454.66;   11.044;    1.535;    0.000; 9.50844
 454.82;    3.622;    0.549;    0.000; 3.07317
 454.98;    6.867;   -0.349;    0.000; 7.21596
 455.14;    7.243;    0.347;    0.000; 6.89581
 455.31;   10.514;    3.674;    0.000; 6.84055
 455.47;   10.052;    9.229;    0.000; 0.82298
 455.63;    9.454;   10.184;    0.000;-0.72945
 455.79;    8.881;    8.387;    0.000; 0.49344
 455.95;   11.955;    1.103;    0.000;10.85260
 456.12;    2.805;    3.880;    0.000;-1.07564
 456.28;    7.409;    3.292;    0.000; 4.11699
 456.44;   -2.084;    2.145;    0.000;-4.22860
 456.60;   11.281;   -4.720;    0.000;16.00056
 456.76;    3.134;    0.575;    0.000; 2.55903
 456.93;    8.711;    2.895;    0.000; 5.81666
 457.09;    3.785;    2.193;    0.000; 1.59279
 457.25;   12.661;   -8.643;    0.000;21.30456
 457.41;    2.427;   -1.258;    0.000; 3.68502
 457.57;   12.196;   -0.448;    0.000;12.64391
 457.74;    7.633;    4.244;    0.000; 3.38943
 457.90;    1.789;    2.663;    0.000;-0.87472
 458.06;    1.257;    6.617;    0.000;-5.36018
 458.22;   10.189;    3.879;    0.000; 6.31008
 458.39;    2.786;   -4.487;    0.000; 7.27292
 458.55;   10.619;   -5.101;    0.000;15.71990
 458.71;   -0.777;   -0.171;    0.000;-0.60518
 458.87;   10.209;   -2.083;    0.000;12.29219
 459.03;    6.510;    4.729;    0.000; 1.78173
 459.20;    3.758;   -0.069;    0.000; 3.82667
 459.36;    6.209;    9.040;    0.000;-2.83069
 459.52;    1.114;   -6.540;    0.000; 7.65364
 459.68;   13.008;    1.850;    0.000;11.15745
 459.84;    6.385;    0.605;    0.000; 5.77956
 460.00;    4.112;   -2.132;    0.000; 6.24469
 460.17;   14.050;   -0.367;    0.000;14.41734
 460.33;   -0.007;   -2.006;    0.000; 1.99962
 460.49;    5.570;   -3.449;    0.000; 9.01904
 460.65;    4.600;    3.680;    0.000; 0.91981
 460.81;    6.423;    0.215;    0.000; 6.20773
 460.98;    5.405;   14.101;    0.000;-8.69604
 461.14;   14.259;   -2.240;    0.000;16.49910
 461.30;    8.033;    8.783;    0.000;-0.74979
 461.46;    8.844;   -7.363;    0.000;16.20746
 461.62;   10.336;    2.398;    0.000; 7.93812
 461.79;   11.209;    0.073;    0.000;11.13640
 461.95;    6.080;    7.281;    0.000;-1.20059
 462.11;   11.341;    5.271;    0.000; 6.07016
 462.27;    0.877;    8.306;    0.000;-7.42887
 462.43;   10.781;   -0.369;    0.000;11.15016
 462.60;    2.231;    0.651;    0.000; 1.58035
 462.76;    0.569;    4.261;    0.000;-3.69202
 462.92;    0.849;    7.385;    0.000;-6.53570
 463.08;    6.101;   -2.882;    0.000; 8.98397
 463.24;    0.027;    5.633;    0.000;-5.60596
 463.40;   11.608;    3.990;    0.000; 7.61838
 463.57;   -1.135;    1.602;    0.000;-2.73703
 463.73;    5.834;    2.843;    0.000; 2.99074
 463.89;    5.292;    2.006;    0.000; 3.28608
 464.05;    1.005;   -4.892;    0.000; 5.89706
 464.21;    4.962;    2.673;    0.000; 2.28837
 464.37;    2.329;    5.008;    0.000;-2.67840
 464.54;   12.152;    3.794;    0.000; 8.35778
 464.70;    7.986;    1.113;    0.000; 6.87239
 464.86;   18.242;    3.786;    0.000;14.45679
 465.02;   14.542;   -1.898;    0.000;16.44029
 465.18;   -1.272;   -1.051;    0.000;-0.22197
 465.35;    4.641;   11.548;    0.000;-6.90715
 465.51;   -1.207;    5.232;    0.000;-6.43939
 465.67;    6.051;    4.785;    0.000; 1.26595
 465.83;    0.012;    7.916;    0.000;-7.90321
 465.99;    4.982;    2.478;    0.000; 2.50450
 466.15;    8.315;    8.213;    0.000; 0.10185
