hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 635.30;    0.299;   -1.642;    0.000; 1.94108
 635.45;    8.739;    5.048;    0.000; 3.69140
 635.60;    8.680;   -0.112;    0.000; 8.79172
 635.76;   11.070;    7.598;    0.000; 3.47205
 635.91;   10.110;   -3.332;    0.000;13.44237
 636.06;    5.900;   -3.893;    0.000; 9.79269
 636.22;    9.560;    5.677;    0.000; 3.88302
 636.37;    7.160;    5.077;    0.000; 2.08334
 636.52;    4.191;   -7.053;    0.000;11.24366
 636.68;    4.101;    3.337;    0.000; 0.76399
 636.83;    8.661;   -1.493;    0.000;10.15431
 636.98;    8.851;    3.357;    0.000; 5.49463
 637.14;   17.301;   -2.264;    0.000;19.56495
 637.29;   11.441;    2.866;    0.000; 8.57528
 637.44;   11.202;    2.156;    0.000; 9.04560
 637.60;    5.752;    5.636;    0.000; 0.11592
 637.75;   -0.418;    2.256;    0.000;-2.67375
 637.90;   13.042;    1.766;    0.000;11.27657
 638.05;   15.122;    4.745;    0.000;10.37689
 638.21;    4.753;   -2.525;    0.000; 7.27722
 638.36;   14.003;   -1.395;    0.000;15.39754
 638.51;    4.483;    1.605;    0.000; 2.87786
 638.67;    3.683;    0.525;    0.000; 3.15819
 638.82;   12.533;    6.145;    0.000; 6.38851
 638.97;    8.483;   -0.565;    0.000; 9.04883
 639.13;    2.624;    2.554;    0.000; 0.06916
 639.28;    1.604;    2.594;    0.000;-0.99052
 639.43;   12.534;    3.934;    0.000; 8.59980
 639.59;   13.804;   -3.166;    0.000;16.97012
 639.74;    9.404;   -3.156;    0.000;12.56045
 639.89;    7.265;   -1.626;    0.000; 8.89077
 640.05;    8.695;    5.774;    0.000; 2.92109
 640.20;    7.195;   -1.477;    0.000; 8.67142
 640.35;    6.835;   -0.437;    0.000; 7.27174
 640.50;    8.535;    2.633;    0.000; 5.90206
 640.66;    7.375;    5.233;    0.000; 2.14239
 640.81;    4.446;   -1.527;    0.000; 5.97271
 640.96;    5.086;    6.673;    0.000;-1.58697
 641.12;    1.116;    2.743;    0.000;-1.62664
 641.27;    2.396;   -0.538;    0.000; 2.93368
 641.42;    3.146;   -0.778;    0.000; 3.92400
 641.58;    4.966;    3.872;    0.000; 1.09433
 641.73;    5.937;    2.772;    0.000; 3.16465
 641.88;   11.397;    2.312;    0.000; 9.08497
 642.03;   -3.393;   -2.178;    0.000;-1.21471
 642.19;    8.967;    1.352;    0.000; 7.61562
 642.34;    3.697;    1.901;    0.000; 1.79594
 642.49;    7.718;    1.901;    0.000; 5.81626
 642.65;    6.948;   -1.399;    0.000; 8.34659
 642.80;    4.068;    8.171;    0.000;-4.10309
 642.95;    4.818;    8.951;    0.000;-4.13277
 643.10;    4.238;   -0.119;    0.000; 4.35756
 643.26;    1.928;    2.611;    0.000;-0.68212
 643.41;    5.149;    4.510;    0.000; 0.63820
 643.56;    7.669;    3.170;    0.000; 4.49853
 643.72;    6.549;    5.500;    0.000; 1.04885
 643.87;    5.119;   -5.510;    0.000;10.62917
 644.02;    7.279;    8.980;    0.000;-1.70051
 644.17;    7.089;   -1.220;    0.000; 8.30982
 644.33;    6.850;    6.350;    0.000; 0.50014
 644.48;    0.980;   -0.041;    0.000; 1.02046
 644.63;   11.350;    8.259;    0.000; 3.09079
 644.79;    2.740;   -3.221;    0.000; 5.96111
 644.94;   11.630;    4.099;    0.000; 7.53143
 645.09;    8.161;    0.799;    0.000; 7.36176
 645.24;    6.571;    7.159;    0.000;-0.58792
 645.40;    5.461;    3.938;    0.000; 1.52240
 645.55;    3.231;    4.108;    0.000;-0.87727
 645.70;    7.081;   -1.902;    0.000; 8.98305
 645.86;    7.531;    4.968;    0.000; 2.56337
 646.01;    9.042;    4.078;    0.000; 4.96370
 646.16;   -0.788;    4.278;    0.000;-5.06598
 646.31;   11.022;   -0.362;    0.000;11.38434
 646.47;    1.732;    3.307;    0.000;-1.57534
 646.62;    8.422;   -3.633;    0.000;12.05499
 646.77;    6.292;    4.627;    0.000; 1.66531
 646.92;    7.353;    5.697;    0.000; 1.65563
 647.08;    8.503;    8.337;    0.000; 0.16596
 647.23;   15.033;    3.727;    0.000;11.30628
 647.38;    5.053;   -0.583;    0.000; 5.63660
 647.53;   10.763;   -1.914;    0.000;12.67693
 647.69;   10.614;    1.746;    0.000; 8.86725
 647.84;    5.964;   -0.314;    0.000; 6.27757
 647.99;    7.444;    1.406;    0.000; 6.03790
 648.15;    9.114;    3.076;    0.000; 6.03822
 648.30;    9.974;    8.606;    0.000; 1.36854
 648.45;   10.034;    7.966;    0.000; 2.06887
 648.60;    8.615;   -0.195;    0.000; 8.80919
 648.76;    8.895;    3.225;    0.000; 5.66951
 648.91;    4.455;   -2.125;    0.000; 6.57983
 649.06;    5.235;    2.925;    0.000; 2.31016
 649.21;    7.295;    3.135;    0.000; 4.16048
 649.37;    5.736;    7.115;    0.000;-1.37920
 649.52;    8.116;    1.225;    0.000; 6.89113
 649.67;   10.576;    1.594;    0.000; 8.98145
 649.82;   10.816;    3.954;    0.000; 6.86177
 649.98;   12.416;    1.194;    0.000;11.22210
 650.13;    6.696;    2.854;    0.000; 3.84242
 650.28;    6.347;    0.234;    0.000; 6.11274
 650.43;    1.567;    7.354;    0.000;-5.78693
 650.59;    1.667;    1.224;    0.000; 0.44339
 650.74;    2.907;    5.383;    0.000;-2.47629
 650.89;    9.607;    5.813;    0.000; 3.79404
 651.04;    5.707;    5.503;    0.000; 0.20436
 651.20;    6.118;   -4.367;    0.000;10.48468
 651.35;    5.988;    0.403;    0.000; 5.58500
 651.50;    8.148;    0.693;    0.000; 7.45533
 651.65;    2.278;    5.383;    0.000;-3.10435
 651.81;    1.538;    6.222;    0.000;-4.68403
 651.96;    6.469;    7.212;    0.000;-0.74370
 652.11;   10.609;    5.442;    0.000; 5.16662
 652.26;    5.689;    1.612;    0.000; 4.07694
 652.41;    9.049;   -0.378;    0.000; 9.42727
 652.57;    7.389;    8.052;    0.000;-0.66241
 652.72;    9.449;   -1.618;    0.000;11.06791
 652.87;    9.850;    5.941;    0.000; 3.90824
 653.02;   11.310;   -2.259;    0.000;13.56856
 653.18;    5.390;   -3.219;    0.000; 8.60888
 653.33;    4.750;   -2.109;    0.000; 6.85920
 653.48;    0.390;   -0.399;    0.000; 0.78953
 653.63;   -2.060;   -2.119;    0.000; 0.05985
 653.79;    3.841;    2.900;    0.000; 0.94017
 653.94;    3.861;    0.410;    0.000; 3.45050
 654.09;   13.751;    5.830;    0.000; 7.92082
 654.24;    6.211;    3.560;    0.000; 2.65114
 654.39;   11.931;    5.700;    0.000; 6.23147
 654.55;    5.162;    4.450;    0.000; 0.71179
 654.70;   11.992;    2.010;    0.000; 9.98211
 654.85;   12.312;    1.169;    0.000;11.14244
 655.00;    2.012;    4.329;    0.000;-2.31724
 655.16;    5.002;    4.879;    0.000; 0.12308
 655.31;    6.932;    5.379;    0.000; 1.55341
 655.46;    6.543;   -2.501;    0.000; 9.04373
 655.61;    0.043;    8.229;    0.000;-8.18595
 655.76;    5.333;    6.729;    0.000;-1.39563
 655.92;    6.193;    8.688;    0.000;-2.49530
 656.07;    3.153;    2.588;    0.000; 0.56502
 656.22;   10.033;    2.838;    0.000; 7.19534
 656.37;    0.734;   -3.532;    0.000; 4.26567
 656.53;    3.934;    4.378;    0.000;-0.44401
 656.68;    3.994;    2.648;    0.000; 1.34631
 656.83;   10.374;   -0.662;    0.000;11.03664
 656.98;    8.124;   -0.943;    0.000; 9.06696
 657.13;    6.425;    0.287;    0.000; 6.13728
 657.29;    0.145;   -1.173;    0.000; 1.31761
 657.44;    5.125;    1.047;    0.000; 4.07793
 657.59;    8.865;    2.017;    0.000; 6.84825
 657.74;    4.105;   13.187;    0.000;-9.08142
 657.89;    9.965;    3.397;    0.000; 6.56890
 658.05;    7.136;    2.286;    0.000; 4.84922
 658.20;    0.076;   -5.714;    0.000; 5.78954
 658.35;    6.826;    7.356;    0.000;-0.53013
 658.50;    5.706;    0.286;    0.000; 5.42019
 658.65;    5.976;    3.226;    0.000; 2.75051
 658.81;    8.427;    4.366;    0.000; 4.06084
 658.96;    6.217;    6.726;    0.000;-0.50884
 659.11;   10.277;    4.285;    0.000; 5.99148
 659.26;    3.207;    1.325;    0.000; 1.88181
 659.41;    8.827;   10.935;    0.000;-2.10787
 659.57;   -1.503;    4.165;    0.000;-5.66755
 659.72;    4.658;   11.435;    0.000;-6.77722
 659.87;    3.098;   -3.215;    0.000; 6.31310
 660.02;    1.878;   -2.695;    0.000; 4.57342
 660.17;    1.418;    3.404;    0.000;-1.98625
 660.33;   -3.292;    2.314;    0.000;-5.60593
 660.48;    6.708;    5.294;    0.000; 1.41439
 660.63;    3.789;   -9.736;    0.000;13.52471
 660.78;    3.279;    1.424;    0.000; 1.85504
 660.93;    2.079;    0.244;    0.000; 1.83536
 661.09;    6.839;    8.753;    0.000;-1.91432
 661.24;   -0.841;    2.023;    0.000;-2.86399
 661.39;    2.350;    1.103;    0.000; 1.24633
 661.54;    8.410;    1.013;    0.000; 7.39665
 661.69;   10.780;    5.833;    0.000; 4.94698
 661.84;    8.130;   -5.987;    0.000;14.11730
 662.00;   -3.240;    8.193;    0.000;-11.43238
 662.15;    1.160;    4.442;    0.000;-3.28205
 662.30;    6.571;   10.552;    0.000;-3.98173
 662.45;    5.341;    3.012;    0.000; 2.32859
 662.60;    2.821;    5.592;    0.000;-2.77109
 662.76;    8.531;   -4.498;    0.000;13.02924
 662.91;    6.781;    6.972;    0.000;-0.19044
 663.06;    4.931;   -1.938;    0.000; 6.86988
 663.21;   14.632;    6.121;    0.000; 8.51021
 663.36;    5.862;    4.071;    0.000; 1.79053
 663.51;    4.222;    6.781;    0.000;-2.55915
 663.67;    6.132;  -11.199;    0.000;17.33118
 663.82;    7.272;    6.641;    0.000; 0.63150
 663.97;   11.793;    2.031;    0.000; 9.76182
 664.12;    3.893;    8.541;    0.000;-4.64785
 664.27;    7.633;   11.300;    0.000;-3.66753
 664.42;    5.553;    2.060;    0.000; 3.49279
 664.58;   11.503;    2.210;    0.000; 9.29312
 664.73;    8.253;    2.350;    0.000; 5.90344
 664.88;    1.274;   -0.170;    0.000; 1.44376
 665.03;    2.964;    4.400;    0.000;-1.43592
 665.18;    3.904;    0.980;    0.000; 2.92441
 665.33;    2.914;    0.969;    0.000; 1.94473
 665.49;    9.404;    2.959;    0.000; 6.44505
 665.64;   10.385;    1.789;    0.000; 8.59538
 665.79;    6.005;   -1.891;    0.000; 7.89570
 665.94;    4.725;    1.059;    0.000; 3.66602
 666.09;    8.325;   -2.521;    0.000;10.84635
 666.24;   12.845;   -2.371;    0.000;15.21667
 666.40;    5.995;    9.598;    0.000;-3.60301
 666.55;   13.306;    2.468;    0.000;10.83732
 666.70;    5.246;   -0.332;    0.000; 5.57764
 666.85;    2.996;    1.588;    0.000; 1.40796
 667.00;    9.326;    4.048;    0.000; 5.27829
 667.15;    8.576;    4.778;    0.000; 3.79861
 667.30;   13.156;    5.218;    0.000; 7.93893
 667.46;    4.127;    4.467;    0.000;-0.34075
 667.61;   11.807;    4.647;    0.000; 7.15958
 667.76;   -1.313;    1.757;    0.000;-3.07010
 667.91;    5.057;    5.397;    0.000;-0.33978
 668.06;    2.287;   -1.983;    0.000; 4.27055
 668.21;   10.988;    2.237;    0.000; 8.75087
 668.36;    7.628;    4.057;    0.000; 3.57119
 668.52;   12.498;   -0.584;    0.000;13.08152
 668.67;    2.948;    7.526;    0.000;-4.57816
 668.82;   13.748;   -1.014;    0.000;14.76216
 668.97;   -1.452;   -2.184;    0.000; 0.73249
 669.12;    7.759;    0.586;    0.000; 7.17281
 669.27;    9.689;   -4.334;    0.000;14.02313
 669.42;    1.709;   -0.185;    0.000; 1.89346
 669.58;    1.389;    3.645;    0.000;-2.25622
 669.73;    6.619;    5.365;    0.000; 1.25410
 669.88;    5.309;    2.515;    0.000; 2.79442
 670.03;   11.650;    6.185;    0.000; 5.46475
 670.18;    5.050;   -1.125;    0.000; 6.17507
 670.33;    1.050;   10.445;    0.000;-9.39461
 670.48;    9.080;    9.174;    0.000;-0.09428
 670.64;    8.430;   -1.046;    0.000; 9.47604
 670.79;    0.251;    4.424;    0.000;-4.17364
 670.94;    0.741;    0.594;    0.000; 0.14669
 671.09;    2.201;   -1.116;    0.000; 3.31701
 671.24;   -0.919;   -2.286;    0.000; 1.36733
 671.39;   12.351;    0.434;    0.000;11.91766
 671.54;   12.071;    5.903;    0.000; 6.16798
 671.69;    6.182;    2.083;    0.000; 4.09830
 671.85;    1.802;    6.143;    0.000;-4.34138
 672.00;    5.212;   10.533;    0.000;-5.32105
 672.15;    6.192;   -2.027;    0.000; 8.21927
 672.30;    2.342;    9.263;    0.000;-6.92041
 672.45;    1.342;    1.023;    0.000; 0.31992
 672.60;    1.253;    2.682;    0.000;-1.42976
 672.75;    6.353;   -4.258;    0.000;10.61056
 672.90;    3.503;    0.762;    0.000; 2.74089
 673.06;    3.983;    4.722;    0.000;-0.73879
 673.21;    2.053;    2.022;    0.000; 0.03153
 673.36;   10.994;   -1.478;    0.000;12.47186
 673.51;   -0.956;    7.292;    0.000;-8.24782
 673.66;    6.774;   -7.969;    0.000;14.74250
 673.81;    8.584;    2.091;    0.000; 6.49283
 673.96;    6.594;    4.421;    0.000; 2.17315
 674.11;    0.854;    1.581;    0.000;-0.72653
 674.26;    7.055;   -1.799;    0.000; 8.85379
 674.42;    4.665;    6.431;    0.000;-1.76588
 674.57;   11.945;    5.231;    0.000; 6.71444
 674.72;    9.205;   11.420;    0.000;-2.21524
 674.87;    7.745;    3.040;    0.000; 4.70509
 675.02;   -3.804;    1.690;    0.000;-5.49459
 675.17;    3.246;    5.630;    0.000;-2.38427
 675.32;   11.096;   -0.050;    0.000;11.14606
 675.47;    7.446;    5.290;    0.000; 2.15638
 675.62;    3.876;    8.520;    0.000;-4.64330
 675.77;    7.726;    4.249;    0.000; 3.47703
 675.93;   -0.923;   -3.211;    0.000; 2.28735
 676.08;    8.007;    4.159;    0.000; 3.84767
 676.23;    4.017;    1.619;    0.000; 2.39800
 676.38;    4.067;    2.979;    0.000; 1.08832
 676.53;    4.417;   -0.241;    0.000; 4.65864
 676.68;    1.307;    0.418;    0.000; 0.88896
 676.83;    7.918;   10.688;    0.000;-2.77071
 676.98;   -1.182;   -4.192;    0.000; 3.00961
 677.13;   10.488;   10.248;    0.000; 0.23993
 677.28;   10.588;    0.708;    0.000; 9.88026
 677.44;    4.718;    1.648;    0.000; 3.07058
 677.59;    5.429;   -0.232;    0.000; 5.66090
 677.74;    7.169;    6.627;    0.000; 0.54123
 677.89;   -1.651;    3.347;    0.000;-4.99845
 678.04;    8.529;    4.117;    0.000; 4.41187
 678.19;    5.859;   -2.213;    0.000; 8.07220
 678.34;   13.769;    3.857;    0.000; 9.91252
 678.49;    2.640;    3.647;    0.000;-1.00716
 678.64;    7.010;    5.527;    0.000; 1.48316
 678.79;   10.010;    3.336;    0.000; 6.67349
 678.94;    2.350;    3.626;    0.000;-1.27619
 679.09;    8.670;    1.736;    0.000; 6.93413
 679.25;    4.290;   12.376;    0.000;-8.08554
 679.40;    5.491;    2.156;    0.000; 3.33478
 679.55;    8.311;    5.786;    0.000; 2.52510
 679.70;   12.431;    5.606;    0.000; 6.82543
 679.85;   11.531;    0.775;    0.000;10.75575
 680.00;    4.331;    4.475;    0.000;-0.14393
 680.15;    4.252;    0.345;    0.000; 3.90640
 680.30;    9.882;   -3.235;    0.000;13.11672
 680.45;   12.402;    4.545;    0.000; 7.85704
 680.60;    3.352;   -8.425;    0.000;11.77737
 680.75;    7.722;    7.535;    0.000; 0.18769
 680.90;   -0.498;    0.614;    0.000;-1.11199
 681.05;    6.363;   -0.686;    0.000; 7.04833
 681.21;    5.433;   -2.606;    0.000; 8.03866
 681.36;   -2.477;    5.044;    0.000;-7.52102
 681.51;    6.213;    7.174;    0.000;-0.96070
 681.66;    7.663;    5.964;    0.000; 1.69963
 681.81;    1.473;   -7.196;    0.000; 8.66995
 681.96;   10.634;    1.993;    0.000; 8.64027
 682.11;   -2.456;    8.213;    0.000;-10.66940
 682.26;    5.554;    0.453;    0.000; 5.10092
 682.41;    4.684;   -0.017;    0.000; 4.70124
 682.56;    0.424;    8.693;    0.000;-8.26843
 682.71;    5.025;    5.723;    0.000;-0.69811
 682.86;    2.245;   -2.817;    0.000; 5.06221
 683.01;   14.885;   -0.078;    0.000;14.96254
 683.16;   -1.375;    7.492;    0.000;-8.86714
 683.31;    7.465;    3.162;    0.000; 4.30318
 683.46;    7.305;   -2.308;    0.000; 9.61350
 683.61;    9.496;   -1.398;    0.000;10.89383
 683.77;    1.816;   -4.498;    0.000; 6.31415
 683.92;    4.206;    1.442;    0.000; 2.76447
 684.07;   10.106;    0.981;    0.000; 9.12480
 684.22;    8.926;   -4.699;    0.000;13.62512
 684.37;    5.117;    6.131;    0.000;-1.01456
 684.52;    5.517;    4.731;    0.000; 0.78577
 684.67;    7.027;   -2.999;    0.000;10.02609
 684.82;   -1.063;   -2.709;    0.000; 1.64641
 684.97;    2.637;    5.320;    0.000;-2.68326
 685.12;   -3.123;   -3.470;    0.000; 0.34706
 685.27;   -2.012;   -2.110;    0.000; 0.09738
 685.42;    7.908;    2.720;    0.000; 5.18771
 685.57;   10.728;    3.480;    0.000; 7.24803
 685.72;    6.578;   -2.060;    0.000; 8.63835
 685.87;    4.088;    5.510;    0.000;-1.42133
 686.02;   -0.662;   -5.161;    0.000; 4.49900
 686.17;   13.349;    6.649;    0.000; 6.69932
 686.32;    6.289;   -6.021;    0.000;12.30964
 686.47;    4.409;    4.339;    0.000; 0.06997
 686.62;    7.549;    4.629;    0.000; 2.92029
 686.77;    3.449;    3.579;    0.000;-0.12939
 686.92;    2.640;   -0.421;    0.000; 3.06094
 687.08;    8.340;    1.788;    0.000; 6.55126
 687.23;    0.710;    2.598;    0.000;-1.88842
 687.38;    2.240;    0.588;    0.000; 1.65191
 687.53;    5.160;   -6.532;    0.000;11.69223
 687.68;    5.960;    4.838;    0.000; 1.12255
 687.83;   -0.819;    3.218;    0.000;-4.03713
 687.98;   11.951;   -3.472;    0.000;15.42320
 688.13;    7.731;    3.927;    0.000; 3.80352
 688.28;    5.911;    1.277;    0.000; 4.63384
 688.43;    6.821;   -0.663;    0.000; 7.48417
 688.58;    8.461;    4.187;    0.000; 4.27449
 688.73;    9.542;   -0.813;    0.000;10.35481
 688.88;    2.002;    5.117;    0.000;-3.11486
 689.03;    5.242;    6.517;    0.000;-1.27454
 689.18;    5.352;    6.356;    0.000;-1.00422
 689.33;    3.142;    4.186;    0.000;-1.04389
 689.48;    8.323;    0.456;    0.000; 7.86643
 689.63;    1.493;   -7.104;    0.000; 8.59675
 689.78;    9.663;   -3.414;    0.000;13.07708
 689.93;    2.673;   -3.074;    0.000; 5.74740
 690.08;    2.093;   -1.274;    0.000; 3.36772
 690.23;    7.383;   -3.875;    0.000;11.25804
 690.38;    6.344;   -3.515;    0.000; 9.85837
 690.53;   49.494;    3.725;    0.000;45.76869
 690.68;   66.374;    7.495;    0.000;58.87901
 690.83;   24.054;   -0.955;    0.000;25.00934
 690.98;   15.944;   -3.995;    0.000;19.93966
 691.13;    5.834;   -3.965;    0.000; 9.79998
 691.28;    1.905;    8.464;    0.000;-6.55969
 691.43;    1.145;    6.874;    0.000;-5.72937
 691.58;    6.245;    2.564;    0.000; 3.68095
 691.73;    4.165;    1.114;    0.000; 3.05128
 691.88;    8.705;    2.424;    0.000; 6.28160
 692.03;    3.086;    1.214;    0.000; 1.87192
 692.18;    8.636;    5.023;    0.000; 3.61225
 692.33;    7.476;    6.493;    0.000; 0.98257
 692.48;    1.686;   -2.907;    0.000; 4.59289
 692.63;    3.176;    8.553;    0.000;-5.37679
 692.78;    4.316;    3.223;    0.000; 1.09354
 692.93;    2.917;    7.603;    0.000;-4.68614
 693.08;   -1.223;    2.323;    0.000;-3.54582
 693.23;    7.367;   -0.528;    0.000; 7.89451
 693.38;    3.417;   10.132;    0.000;-6.71517
 693.53;    1.437;    6.942;    0.000;-5.50485
 693.68;    0.468;    2.322;    0.000;-1.85452
 693.83;    6.478;   -7.358;    0.000;13.83580
 693.98;    3.488;    3.072;    0.000; 0.41612
 694.13;    8.228;    1.022;    0.000; 7.20645
 694.28;    4.968;    0.461;    0.000; 4.50677
 694.43;   -0.082;   -2.259;    0.000; 2.17709
 694.58;    9.689;    3.261;    0.000; 6.42742
 694.73;    6.779;    1.651;    0.000; 5.12774
 694.88;    7.249;    5.451;    0.000; 1.79806
 695.03;    7.819;    0.951;    0.000; 6.86838
 695.18;    9.259;    4.691;    0.000; 4.56871
 695.33;    2.059;    0.690;    0.000; 1.36903
 695.48;    3.670;    5.390;    0.000;-1.72065
 695.63;    6.790;   -2.390;    0.000; 9.17968
 695.78;    6.040;   -5.900;    0.000;11.94000
 695.93;    3.920;    3.850;    0.000; 0.07000
 696.08;    6.620;    2.550;    0.000; 4.07000
 696.23;    2.290;    3.970;    0.000;-1.68000
 696.38;   22.620;    5.390;    0.000;17.23000
 696.53;   21.150;    0.510;    0.000;20.64000
 696.68;   10.720;    7.350;    0.000; 3.37000
 696.83;    6.860;    0.100;    0.000; 6.76000
 696.98;    1.440;    0.690;    0.000; 0.75000
 697.13;   10.000;    4.650;    0.000; 5.35000
 697.28;   -0.450;    1.410;    0.000;-1.86000
 697.43;   14.560;   -3.620;    0.000;18.18000
 697.58;   10.590;   -1.180;    0.000;11.77000
 697.73;    9.870;   -2.170;    0.000;12.04000
 697.88;    5.260;   -4.040;    0.000; 9.30000
 698.03;    3.570;   -1.070;    0.000; 4.64000
 698.18;    1.770;    9.630;    0.000;-7.86000
 698.32;   -0.750;    0.670;    0.000;-1.42000
 698.47;    0.940;    4.280;    0.000;-3.34000
 698.62;    3.070;   -1.080;    0.000; 4.15000
 698.77;    3.430;   12.600;    0.000;-9.17000
 698.92;    7.030;   -1.960;    0.000; 8.99000
 699.07;    4.660;   12.190;    0.000;-7.53000
 699.22;    4.030;    2.940;    0.000; 1.09000
 699.37;    7.550;    0.840;    0.000; 6.71000
 699.52;    2.590;    6.490;    0.000;-3.90000
 699.67;    0.660;    1.000;    0.000;-0.34000
 699.82;    5.130;    0.220;    0.000; 4.91000
 699.97;    5.370;    3.160;    0.000; 2.21000
 700.12;    5.180;    5.070;    0.000; 0.11000
 700.27;    9.570;    4.240;    0.000; 5.33000
 700.42;   14.440;   -2.960;    0.000;17.40000
 700.57;    7.170;    6.870;    0.000; 0.30000
 700.72;   -0.140;   -0.870;    0.000; 0.73000
 700.87;    6.970;    6.830;    0.000; 0.14000
 701.02;    8.060;    2.820;    0.000; 5.24000
 701.17;    1.740;    6.120;    0.000;-4.38000
 701.32;   -0.740;    2.810;    0.000;-3.55000
 701.47;    1.580;   -1.220;    0.000; 2.80000
 701.61;    0.770;   -1.170;    0.000; 1.94000
 701.76;    6.370;    4.670;    0.000; 1.70000
 701.91;    9.760;    8.170;    0.000; 1.59000
 702.06;   10.020;    1.870;    0.000; 8.15000
 702.21;    1.930;    5.860;    0.000;-3.93000
 702.36;    5.690;    6.490;    0.000;-0.80000
 702.51;    4.700;   -1.040;    0.000; 5.74000
 702.66;    4.160;   -2.460;    0.000; 6.62000
 702.81;    3.750;    4.420;    0.000;-0.67000
 702.96;    8.170;   -3.640;    0.000;11.81000
 703.11;    3.320;    1.340;    0.000; 1.98000
 703.26;   -0.080;    0.550;    0.000;-0.63000
 703.41;    4.560;    3.570;    0.000; 0.99000
 703.56;    6.500;    7.820;    0.000;-1.32000
 703.71;    3.130;   -2.300;    0.000; 5.43000
 703.86;    2.330;    5.300;    0.000;-2.97000
 704.01;    6.630;   -3.830;    0.000;10.46000
 704.15;    3.050;    1.950;    0.000; 1.10000
 704.30;    5.090;   -5.150;    0.000;10.24000
 704.45;    4.920;    3.230;    0.000; 1.69000
 704.60;    9.650;    0.980;    0.000; 8.67000
 704.75;    0.280;    8.020;    0.000;-7.74000
 704.90;    6.690;    1.770;    0.000; 4.92000
 705.05;   11.650;    3.160;    0.000; 8.49000
 705.20;   -2.300;    4.690;    0.000;-6.99000
 705.35;    3.930;    0.400;    0.000; 3.53000
 705.50;    5.720;   -4.530;    0.000;10.25000
 705.65;    2.190;    0.420;    0.000; 1.77000
 705.80;    1.280;    5.510;    0.000;-4.23000
 705.95;    2.590;    1.720;    0.000; 0.87000
 706.09;    0.600;   -4.610;    0.000; 5.21000
 706.24;    5.750;    6.520;    0.000;-0.77000
 706.39;    2.300;    5.100;    0.000;-2.80000
 706.54;   15.290;   -1.670;    0.000;16.96000
 706.69;    6.490;    0.910;    0.000; 5.58000
 706.84;    9.500;    1.980;    0.000; 7.52000
 706.99;    6.610;    1.970;    0.000; 4.64000
 707.14;    8.210;   10.250;    0.000;-2.04000
 707.29;   -1.130;    2.110;    0.000;-3.24000
 707.44;    4.020;    7.010;    0.000;-2.99000
 707.59;    3.360;    3.290;    0.000; 0.07000
 707.73;    4.290;   13.180;    0.000;-8.89000
 707.88;    4.800;    0.510;    0.000; 4.29000
 708.03;   19.030;    5.670;    0.000;13.36000
 708.18;   15.190;    7.440;    0.000; 7.75000
 708.33;    7.440;   -1.640;    0.000; 9.08000
 708.48;    5.840;    1.290;    0.000; 4.55000
 708.63;    3.980;    5.490;    0.000;-1.51000
 708.78;   10.230;   -6.930;    0.000;17.16000
 708.93;    5.990;    5.850;    0.000; 0.14000
 709.08;    8.250;    0.050;    0.000; 8.20000
 709.23;    5.590;    3.170;    0.000; 2.42000
 709.37;    6.750;    5.370;    0.000; 1.38000
 709.52;    4.650;    5.610;    0.000;-0.96000
 709.67;    3.710;   -6.360;    0.000;10.07000
 709.82;    4.090;    7.580;    0.000;-3.49000
 709.97;    1.620;    1.210;    0.000; 0.41000
 710.12;    3.720;    1.780;    0.000; 1.94000
 710.27;    6.920;   -0.900;    0.000; 7.82000
 710.42;    7.180;    4.740;    0.000; 2.44000
 710.57;    3.230;   -2.610;    0.000; 5.84000
 710.71;    4.730;    6.140;    0.000;-1.41000
 710.86;    4.170;    2.780;    0.000; 1.39000
 711.01;    2.700;   10.210;    0.000;-7.51000
 711.16;    5.540;    4.360;    0.000; 1.18000
 711.31;    3.630;    7.800;    0.000;-4.17000
 711.46;    4.640;    5.440;    0.000;-0.80000
 711.61;    5.980;    7.010;    0.000;-1.03000
 711.76;   13.010;    2.040;    0.000;10.97000
 711.91;    1.770;   -2.110;    0.000; 3.88000
 712.05;    0.270;    4.210;    0.000;-3.94000
 712.20;    6.570;    3.020;    0.000; 3.55000
 712.35;    2.590;   -3.060;    0.000; 5.65000
 712.50;    5.980;    2.660;    0.000; 3.32000
 712.65;   -2.540;   -2.220;    0.000;-0.32000
 712.80;    9.580;    0.520;    0.000; 9.06000
 712.95;   -3.640;    6.370;    0.000;-10.01000
 713.10;    6.220;    4.250;    0.000; 1.97000
 713.24;    1.150;   -0.080;    0.000; 1.23000
 713.39;   -0.590;    4.880;    0.000;-5.47000
 713.54;    3.150;    5.180;    0.000;-2.03000
 713.69;    4.440;   -1.030;    0.000; 5.47000
 713.84;   -0.250;    5.650;    0.000;-5.90000
 713.99;    2.370;    4.000;    0.000;-1.63000
 714.14;    2.310;   -5.920;    0.000; 8.23000
 714.29;    4.750;   -0.700;    0.000; 5.45000
 714.43;   10.470;   -7.040;    0.000;17.51000
 714.58;    9.040;    6.460;    0.000; 2.58000
 714.73;    4.400;   -3.170;    0.000; 7.57000
 714.88;    1.820;    1.250;    0.000; 0.57000
