hg_kvantdefekt
Integration time [ms]:   1.750
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 313.61;   62.474;    0.795;    0.000;61.67884
 313.78;   14.284;    2.576;    0.000;11.70804
 313.94;   12.093;   12.056;    0.000; 0.03621
 314.11;    6.786;    5.056;    0.000; 1.72969
 314.28;    6.853;    2.632;    0.000; 4.22101
 314.45;   -6.605;   -4.835;    0.000;-1.77044
 314.61;    0.554;   -1.476;    0.000; 2.02996
 314.78;   -3.402;    1.270;    0.000;-4.67234
 314.95;    6.495;   -1.935;    0.000; 8.43009
 315.12;    4.937;   -0.129;    0.000; 5.06596
 315.28;    8.429;   -1.475;    0.000; 9.90390
 315.45;    5.065;    2.626;    0.000; 2.43857
 315.62;    9.415;   -1.475;    0.000;10.88975
 315.79;    7.366;    3.646;    0.000; 3.71951
 315.95;    7.567;    1.297;    0.000; 6.26964
 316.12;    1.238;   -1.497;    0.000; 2.73457
 316.29;   -3.618;    1.141;    0.000;-4.75912
 316.46;   -2.809;    2.022;    0.000;-4.83043
 316.62;    3.159;    5.621;    0.000;-2.46242
 316.79;    6.078;    0.307;    0.000; 5.77017
 316.96;    6.601;    1.274;    0.000; 5.32706
 317.13;    5.338;    1.657;    0.000; 3.68089
 317.29;    3.317;    1.102;    0.000; 2.21574
 317.46;    2.528;   -0.305;    0.000; 2.83358
 317.63;    0.355;   15.940;    0.000;-15.58564
 317.80;    4.763;    0.324;    0.000; 4.43871
 317.96;   -3.210;    4.127;    0.000;-7.33749
 318.13;    2.166;    1.289;    0.000; 0.87660
 318.30;    0.763;    6.661;    0.000;-5.89822
 318.47;   -1.559;   -2.593;    0.000; 1.03344
 318.63;    2.828;    9.653;    0.000;-6.82413
 318.80;    8.707;    4.014;    0.000; 4.69305
 318.97;    4.059;    6.027;    0.000;-1.96762
 319.14;    4.092;   -0.817;    0.000; 4.90912
 319.30;    8.393;   -1.782;    0.000;10.17522
 319.47;    8.040;   -1.753;    0.000; 9.79384
 319.64;    6.215;    2.103;    0.000; 4.11257
 319.81;    4.376;    2.831;    0.000; 1.54489
 319.97;    5.268;    3.766;    0.000; 1.50187
 320.14;    4.249;   -3.709;    0.000; 7.95779
 320.31;    3.236;    3.259;    0.000;-0.02322
 320.48;    0.471;   -3.346;    0.000; 3.81688
 320.64;    1.989;    2.813;    0.000;-0.82400
 320.81;    3.509;    1.161;    0.000; 2.34851
 320.98;    3.299;    4.298;    0.000;-0.99933
 321.14;    0.447;   -0.002;    0.000; 0.44924
 321.31;    1.891;    1.033;    0.000; 0.85765
 321.48;   10.543;   -2.712;    0.000;13.25503
 321.65;   -3.138;    3.471;    0.000;-6.60952
 321.81;    1.701;    2.222;    0.000;-0.52136
 321.98;   -2.223;    5.590;    0.000;-7.81287
 322.15;    4.565;   -4.760;    0.000; 9.32508
 322.32;    1.629;    5.755;    0.000;-4.12682
 322.48;    7.944;    0.842;    0.000; 7.10135
 322.65;    6.682;    1.739;    0.000; 4.94298
 322.82;    3.820;    6.324;    0.000;-2.50418
 322.99;    8.793;    3.275;    0.000; 5.51794
 323.15;    1.767;    0.972;    0.000; 0.79574
 323.32;    1.931;    7.839;    0.000;-5.90814
 323.49;   -2.442;   -1.194;    0.000;-1.24813
 323.65;    3.243;    7.636;    0.000;-4.39361
 323.82;    2.796;    2.420;    0.000; 0.37583
 323.99;   -1.737;    4.049;    0.000;-5.78630
 324.16;    8.339;    3.156;    0.000; 5.18259
 324.32;    2.485;    3.580;    0.000;-1.09471
 324.49;    1.993;   -4.133;    0.000; 6.12602
 324.66;   -1.076;    5.695;    0.000;-6.77097
 324.82;   -5.879;   -2.451;    0.000;-3.42773
 324.99;    0.336;    5.392;    0.000;-5.05591
 325.16;    2.677;    1.211;    0.000; 1.46521
 325.33;    6.451;   -0.427;    0.000; 6.87805
 325.49;   -4.535;   -4.927;    0.000; 0.39279
 325.66;    2.606;    2.883;    0.000;-0.27780
 325.83;    2.043;    0.484;    0.000; 1.55850
 325.99;    7.224;   -1.312;    0.000; 8.53594
 326.16;   -3.886;    4.477;    0.000;-8.36308
 326.33;    6.223;   -1.861;    0.000; 8.08482
 326.50;   -3.545;    3.025;    0.000;-6.56991
 326.66;    6.252;    2.158;    0.000; 4.09338
 326.83;   -2.735;    5.023;    0.000;-7.75833
 327.00;    3.922;    4.673;    0.000;-0.75070
 327.16;    1.518;   -4.603;    0.000; 6.12089
 327.33;    1.485;    7.559;    0.000;-6.07375
 327.50;    7.736;   -3.577;    0.000;11.31220
 327.67;   -1.205;    3.259;    0.000;-4.46412
 327.83;   -4.612;   -3.244;    0.000;-1.36794
 328.00;    6.199;   10.905;    0.000;-4.70570
 328.17;    0.681;    1.392;    0.000;-0.71064
 328.33;    2.771;    2.387;    0.000; 0.38456
 328.50;   -0.746;    4.827;    0.000;-5.57254
 328.67;    8.681;   10.561;    0.000;-1.87984
 328.84;   11.930;   -2.445;    0.000;14.37523
 329.00;   -2.185;    2.245;    0.000;-4.42991
 329.17;    2.843;    4.901;    0.000;-2.05859
 329.34;    5.419;   -1.073;    0.000; 6.49179
 329.50;    0.014;   -3.049;    0.000; 3.06306
 329.67;    6.772;    5.481;    0.000; 1.29048
 329.84;    1.727;   -0.107;    0.000; 1.83404
 330.01;   12.325;    0.791;    0.000;11.53377
 330.17;    4.715;   -3.339;    0.000; 8.05399
 330.34;   -1.708;    3.109;    0.000;-4.81702
 330.51;    5.333;    1.175;    0.000; 4.15773
 330.67;   10.464;    3.696;    0.000; 6.76786
 330.84;    7.563;    2.839;    0.000; 4.72351
 331.01;    7.767;    3.366;    0.000; 4.40153
 331.17;    7.948;   -1.193;    0.000; 9.14089
 331.34;   -0.198;    3.127;    0.000;-3.32491
 331.51;    9.444;    0.569;    0.000; 8.87535
 331.68;    8.920;    6.907;    0.000; 2.01272
 331.84;   -0.346;   -1.275;    0.000; 0.92844
 332.01;    3.685;    8.054;    0.000;-4.36873
 332.18;    9.657;   -9.370;    0.000;19.02654
 332.34;   -4.209;    5.734;    0.000;-9.94294
 332.51;    3.137;    4.451;    0.000;-1.31386
 332.68;    1.953;    8.104;    0.000;-6.15110
 332.84;   -0.919;    4.041;    0.000;-4.96024
 333.01;   11.428;    6.496;    0.000; 4.93166
 333.18;   10.743;   -3.527;    0.000;14.27002
 333.34;    7.739;    5.239;    0.000; 2.50008
 333.51;   14.200;    3.393;    0.000;10.80734
 333.68;   27.633;    1.335;    0.000;26.29791
 333.85;   47.202;   -4.107;    0.000;51.30858
 334.01;  130.093;    8.306;    0.000;121.78733
 334.18;  304.980;    1.151;    0.000;303.82904
 334.35;  199.386;   -2.613;    0.000;201.99911
 334.51;   37.981;   -0.068;    0.000;38.04957
 334.68;   10.856;    0.740;    0.000;10.11601
 334.85;    2.996;   -1.356;    0.000; 4.35273
 335.01;    4.935;    4.646;    0.000; 0.28876
 335.18;    4.610;    0.123;    0.000; 4.48734
 335.35;    3.851;    3.010;    0.000; 0.84075
 335.51;    6.594;   -4.472;    0.000;11.06556
 335.68;    4.439;    2.516;    0.000; 1.92259
 335.85;   -0.773;    1.199;    0.000;-1.97175
 336.01;    8.267;    2.014;    0.000; 6.25345
 336.18;    2.937;    0.041;    0.000; 2.89614
 336.35;    2.590;    1.613;    0.000; 0.97693
 336.51;    4.801;    2.506;    0.000; 2.29477
 336.68;    3.823;   -1.502;    0.000; 5.32522
 336.85;    0.892;    8.011;    0.000;-7.11931
 337.02;    5.238;    0.627;    0.000; 4.61147
 337.18;    7.393;    1.832;    0.000; 5.56063
 337.35;    9.202;   12.934;    0.000;-3.73240
 337.52;    3.631;    4.744;    0.000;-1.11312
 337.68;   11.261;    0.517;    0.000;10.74419
 337.85;    1.787;   -2.437;    0.000; 4.22425
 338.02;    4.102;   -4.851;    0.000; 8.95298
 338.18;   10.782;   -8.386;    0.000;19.16760
 338.35;   -1.864;    7.358;    0.000;-9.22188
 338.52;   -1.543;   -0.551;    0.000;-0.99247
 338.68;    6.191;    4.812;    0.000; 1.37824
 338.85;    2.756;    0.021;    0.000; 2.73431
 339.02;    0.247;    2.346;    0.000;-2.09884
 339.18;    5.707;    1.820;    0.000; 3.88713
 339.35;    4.775;   -2.913;    0.000; 7.68799
 339.52;    2.647;   -3.348;    0.000; 5.99537
 339.68;    6.917;    5.049;    0.000; 1.86734
 339.85;    2.722;    1.830;    0.000; 0.89221
 340.02;    2.450;    3.386;    0.000;-0.93597
 340.18;    4.051;   -1.195;    0.000; 5.24576
 340.35;   -2.956;    8.863;    0.000;-11.81886
 340.52;    3.836;   -1.504;    0.000; 5.33951
 340.68;    3.149;    1.497;    0.000; 1.65219
 340.85;    4.276;    5.342;    0.000;-1.06647
 341.02;    1.055;   -2.709;    0.000; 3.76359
 341.18;    0.302;    1.609;    0.000;-1.30739
 341.35;    5.071;   -1.565;    0.000; 6.63576
 341.52;    4.495;   -1.297;    0.000; 5.79188
 341.68;    2.639;   -3.210;    0.000; 5.84950
 341.85;   -1.027;    2.221;    0.000;-3.24766
 342.02;    3.792;    6.071;    0.000;-2.27931
 342.18;    3.571;    0.331;    0.000; 3.24016
 342.35;    4.907;   -0.945;    0.000; 5.85193
 342.52;    1.985;    3.529;    0.000;-1.54372
 342.68;    6.506;    7.309;    0.000;-0.80300
 342.85;    3.298;    7.108;    0.000;-3.80930
 343.02;    2.791;    8.984;    0.000;-6.19387
 343.18;    5.071;    1.593;    0.000; 3.47787
 343.35;    4.916;    4.583;    0.000; 0.33332
 343.51;    4.428;    3.240;    0.000; 1.18801
 343.68;    7.195;    2.073;    0.000; 5.12260
 343.85;    2.892;    0.358;    0.000; 2.53432
 344.01;    5.128;    3.241;    0.000; 1.88667
 344.18;   -1.438;    7.831;    0.000;-9.26931
 344.35;   -3.186;    6.390;    0.000;-9.57595
 344.51;   -0.810;    2.286;    0.000;-3.09554
 344.68;   10.140;   -1.910;    0.000;12.05021
 344.85;   -0.838;   10.954;    0.000;-11.79240
 345.01;    9.634;    1.619;    0.000; 8.01498
 345.18;    8.106;    3.018;    0.000; 5.08721
 345.35;    7.946;    1.302;    0.000; 6.64412
 345.51;   -0.908;   -4.055;    0.000; 3.14722
 345.68;    7.240;    6.189;    0.000; 1.05062
 345.85;    1.580;    0.070;    0.000; 1.50984
 346.01;    4.203;   10.213;    0.000;-6.00977
 346.18;    3.000;    3.173;    0.000;-0.17285
 346.35;    1.935;    1.891;    0.000; 0.04377
 346.51;    8.015;   -0.533;    0.000; 8.54820
 346.68;    4.913;    7.978;    0.000;-3.06478
 346.84;   10.204;    1.395;    0.000; 8.80978
 347.01;    0.938;    3.178;    0.000;-2.24042
 347.18;    2.333;   -2.942;    0.000; 5.27522
 347.34;   -1.566;    6.468;    0.000;-8.03385
 347.51;    5.467;   -0.513;    0.000; 5.97964
 347.68;    7.046;    9.573;    0.000;-2.52780
 347.84;    8.151;    3.652;    0.000; 4.49939
 348.01;    3.025;   -0.294;    0.000; 3.31879
 348.18;    4.940;   -2.601;    0.000; 7.54024
 348.34;    2.840;    3.534;    0.000;-0.69403
 348.51;   -0.107;    0.922;    0.000;-1.02937
 348.67;    3.996;    1.866;    0.000; 2.13022
 348.84;    6.839;    0.929;    0.000; 5.90971
 349.01;    1.601;    3.801;    0.000;-2.19984
 349.17;    9.292;   -8.900;    0.000;18.19221
 349.34;   -1.457;    1.401;    0.000;-2.85859
 349.51;   -0.019;    5.273;    0.000;-5.29232
 349.67;    3.405;   -1.033;    0.000; 4.43839
 349.84;    3.043;   -6.184;    0.000; 9.22714
 350.01;    6.242;    1.706;    0.000; 4.53589
 350.17;    1.705;    3.566;    0.000;-1.86009
 350.34;   10.972;    9.929;    0.000; 1.04280
 350.50;    3.640;   -0.268;    0.000; 3.90885
 350.67;    8.878;    3.387;    0.000; 5.49017
 350.84;    3.923;   -2.082;    0.000; 6.00485
 351.00;    6.939;    1.188;    0.000; 5.75160
 351.17;   -2.534;   -1.877;    0.000;-0.65668
 351.34;    5.114;    0.528;    0.000; 4.58615
 351.50;    9.813;    1.099;    0.000; 8.71463
 351.67;   -1.915;    5.350;    0.000;-7.26471
 351.83;   -1.271;    2.537;    0.000;-3.80778
 352.00;   10.370;    1.697;    0.000; 8.67272
 352.17;    7.008;    1.459;    0.000; 5.54918
 352.33;    0.415;   -0.586;    0.000; 1.00130
 352.50;    3.526;    5.322;    0.000;-1.79628
 352.67;    0.004;   -4.952;    0.000; 4.95556
 352.83;    2.266;    8.630;    0.000;-6.36396
 353.00;    2.636;    0.634;    0.000; 2.00180
 353.16;   10.733;   -1.391;    0.000;12.12445
 353.33;    1.033;    5.916;    0.000;-4.88305
 353.50;    7.570;    0.537;    0.000; 7.03254
 353.66;    6.412;    2.041;    0.000; 4.37069
 353.83;    6.041;    0.303;    0.000; 5.73768
 354.00;    8.158;   -1.719;    0.000; 9.87707
 354.16;    8.052;    3.257;    0.000; 4.79490
 354.33;    8.154;    5.746;    0.000; 2.40786
 354.49;   -5.603;   -3.440;    0.000;-2.16324
 354.66;   12.978;    0.797;    0.000;12.18089
 354.83;    5.533;   -3.728;    0.000; 9.26104
 354.99;    1.283;    7.097;    0.000;-5.81398
 355.16;    3.347;   -4.444;    0.000; 7.79116
 355.32;    6.053;    4.055;    0.000; 1.99813
 355.49;    1.903;    2.627;    0.000;-0.72398
 355.66;   -1.529;    3.404;    0.000;-4.93272
 355.82;    3.324;    0.492;    0.000; 2.83228
 355.99;   10.872;   -0.869;    0.000;11.74181
 356.15;    6.969;    1.424;    0.000; 5.54451
 356.32;    1.705;    5.385;    0.000;-3.68062
 356.49;    3.776;    5.204;    0.000;-1.42857
 356.65;    3.974;    1.878;    0.000; 2.09556
 356.82;   -0.909;    1.869;    0.000;-2.77811
 356.98;    2.611;    4.522;    0.000;-1.91083
 357.15;   10.048;    2.198;    0.000; 7.85070
 357.32;    4.655;    1.416;    0.000; 3.23991
 357.48;    4.155;   -6.166;    0.000;10.32108
 357.65;   10.610;    0.068;    0.000;10.54213
 357.82;    4.913;   -3.270;    0.000; 8.18274
 357.98;    7.192;    0.407;    0.000; 6.78490
 358.15;    2.415;    1.705;    0.000; 0.71031
