
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 320,30; -470,000;    0,000;    0,000;-470,00000
 320,31; -409,000;    0,000;    0,000;-409,00000
 320,33; 1056,000;    0,000;    0,000;1056,00000
 320,35;  371,000;    0,000;    0,000;371,00000
 320,37;  262,000;    0,000;    0,000;262,00000
 320,39; -210,000;    0,000;    0,000;-210,00000
 320,41;  500,000;    0,000;    0,000;500,00000
 320,43; 1057,000;    0,000;    0,000;1057,00000
 320,45;  172,000;    0,000;    0,000;172,00000
 320,47; -226,000;    0,000;    0,000;-226,00000
 320,48;  733,000;    0,000;    0,000;733,00000
 320,50;  113,000;    0,000;    0,000;113,00000
 320,52; -195,000;    0,000;    0,000;-195,00000
 320,54; -341,000;    0,000;    0,000;-341,00000
 320,56;  889,000;    0,000;    0,000;889,00000
 320,58;  402,000;    0,000;    0,000;402,00000
 320,60;  137,000;    0,000;    0,000;137,00000
 320,62; -438,000;    0,000;    0,000;-438,00000
 320,64;  370,000;    0,000;    0,000;370,00000
 320,65;  610,000;    0,000;    0,000;610,00000
 320,67; -151,000;    0,000;    0,000;-151,00000
 320,69; -304,000;    0,000;    0,000;-304,00000
 320,71;  535,000;    0,000;    0,000;535,00000
 320,73;  440,000;    0,000;    0,000;440,00000
 320,75;  477,000;    0,000;    0,000;477,00000
 320,77; -354,000;    0,000;    0,000;-354,00000
 320,79;  544,000;    0,000;    0,000;544,00000
 320,81;  269,000;    0,000;    0,000;269,00000
 320,82;  110,000;    0,000;    0,000;110,00000
 320,84; -216,000;    0,000;    0,000;-216,00000
 320,86;  391,000;    0,000;    0,000;391,00000
 320,88;  377,000;    0,000;    0,000;377,00000
 320,90; -415,000;    0,000;    0,000;-415,00000
 320,92; -370,000;    0,000;    0,000;-370,00000
 320,94;  694,000;    0,000;    0,000;694,00000
