
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 361,24;  724,000;    0,000;    0,000;724,00000
 361,25;  401,000;    0,000;    0,000;401,00000
 361,26; -342,000;    0,000;    0,000;-342,00000
 361,27; -620,000;    0,000;    0,000;-620,00000
 361,29;  774,000;    0,000;    0,000;774,00000
 361,30;  561,000;    0,000;    0,000;561,00000
 361,31; -621,000;    0,000;    0,000;-621,00000
 361,32; -352,000;    0,000;    0,000;-352,00000
 361,34;  712,000;    0,000;    0,000;712,00000
 361,35;  404,000;    0,000;    0,000;404,00000
 361,36; -347,000;    0,000;    0,000;-347,00000
 361,37; -709,000;    0,000;    0,000;-709,00000
 361,38;  432,000;    0,000;    0,000;432,00000
 361,40;  361,000;    0,000;    0,000;361,00000
 361,41; -164,000;    0,000;    0,000;-164,00000
 361,42; -676,000;    0,000;    0,000;-676,00000
 361,43;  836,000;    0,000;    0,000;836,00000
 361,44;  681,000;    0,000;    0,000;681,00000
 361,46; -159,000;    0,000;    0,000;-159,00000
 361,47; -503,000;    0,000;    0,000;-503,00000
 361,48; 1104,000;    0,000;    0,000;1104,00000
 361,49;  315,000;    0,000;    0,000;315,00000
 361,50;   49,000;    0,000;    0,000;49,00000
 361,52;  832,000;    0,000;    0,000;832,00000
 361,53;  851,000;    0,000;    0,000;851,00000
 361,54; 1203,000;    0,000;    0,000;1203,00000
 361,55; -326,000;    0,000;    0,000;-326,00000
 361,56; -592,000;    0,000;    0,000;-592,00000
 361,58;  950,000;    0,000;    0,000;950,00000
 361,59;  553,000;    0,000;    0,000;553,00000
 361,60;  -24,000;    0,000;    0,000;-24,00000
 361,61; -328,000;    0,000;    0,000;-328,00000
 361,62;  736,000;    0,000;    0,000;736,00000
 361,64;  764,000;    0,000;    0,000;764,00000
 361,65;   25,000;    0,000;    0,000;25,00000
 361,66;  131,000;    0,000;    0,000;131,00000
 361,67; 1582,000;    0,000;    0,000;1582,00000
 361,68;  535,000;    0,000;    0,000;535,00000
 361,70; -164,000;    0,000;    0,000;-164,00000
 361,71; -518,000;    0,000;    0,000;-518,00000
 361,72; 1344,000;    0,000;    0,000;1344,00000
 361,73;  674,000;    0,000;    0,000;674,00000
 361,74;  -20,000;    0,000;    0,000;-20,00000
 361,75; -155,000;    0,000;    0,000;-155,00000
 361,77;  913,000;    0,000;    0,000;913,00000
 361,78;  731,000;    0,000;    0,000;731,00000
 361,79;   77,000;    0,000;    0,000;77,00000
 361,80; -475,000;    0,000;    0,000;-475,00000
 361,81; 2295,000;    0,000;    0,000;2295,00000
 361,83;  676,000;    0,000;    0,000;676,00000
 361,84; -384,000;    0,000;    0,000;-384,00000
 361,85; -692,000;    0,000;    0,000;-692,00000
 361,86;  993,000;    0,000;    0,000;993,00000
 361,87;  777,000;    0,000;    0,000;777,00000
 361,89; -380,000;    0,000;    0,000;-380,00000
 361,90; -765,000;    0,000;    0,000;-765,00000
 361,91; 1132,000;    0,000;    0,000;1132,00000
 361,92;  824,000;    0,000;    0,000;824,00000
 361,93; -185,000;    0,000;    0,000;-185,00000
 361,95; -599,000;    0,000;    0,000;-599,00000
 361,96; 1442,000;    0,000;    0,000;1442,00000
 361,97;  675,000;    0,000;    0,000;675,00000
 361,98;   82,000;    0,000;    0,000;82,00000
 361,99; -467,000;    0,000;    0,000;-467,00000
 362,01; 1619,000;    0,000;    0,000;1619,00000
 362,02;  910,000;    0,000;    0,000;910,00000
 362,03;   34,000;    0,000;    0,000;34,00000
 362,04; -384,000;    0,000;    0,000;-384,00000
 362,05;  961,000;    0,000;    0,000;961,00000
 362,06;  787,000;    0,000;    0,000;787,00000
 362,08; -331,000;    0,000;    0,000;-331,00000
 362,09; -114,000;    0,000;    0,000;-114,00000
 362,10;  504,000;    0,000;    0,000;504,00000
 362,11;  912,000;    0,000;    0,000;912,00000
 362,12; -332,000;    0,000;    0,000;-332,00000
 362,14;  186,000;    0,000;    0,000;186,00000
 362,15; 1357,000;    0,000;    0,000;1357,00000
 362,16; 1657,000;    0,000;    0,000;1657,00000
 362,17;   -8,000;    0,000;    0,000;-8,00000
 362,18;  -41,000;    0,000;    0,000;-41,00000
 362,20;  709,000;    0,000;    0,000;709,00000
 362,21; 1010,000;    0,000;    0,000;1010,00000
 362,22; -441,000;    0,000;    0,000;-441,00000
 362,23;  -33,000;    0,000;    0,000;-33,00000
 362,24;  742,000;    0,000;    0,000;742,00000
 362,25;  632,000;    0,000;    0,000;632,00000
 362,27; -435,000;    0,000;    0,000;-435,00000
 362,28; -397,000;    0,000;    0,000;-397,00000
 362,29; 1370,000;    0,000;    0,000;1370,00000
 362,30;  412,000;    0,000;    0,000;412,00000
 362,31; -254,000;    0,000;    0,000;-254,00000
 362,33; -638,000;    0,000;    0,000;-638,00000
 362,34; 1232,000;    0,000;    0,000;1232,00000
 362,35;  576,000;    0,000;    0,000;576,00000
 362,36; -186,000;    0,000;    0,000;-186,00000
 362,37; -458,000;    0,000;    0,000;-458,00000
 362,38;  791,000;    0,000;    0,000;791,00000
 362,40;  789,000;    0,000;    0,000;789,00000
 362,41; -180,000;    0,000;    0,000;-180,00000
 362,42; -138,000;    0,000;    0,000;-138,00000
 362,43;  979,000;    0,000;    0,000;979,00000
 362,44;  749,000;    0,000;    0,000;749,00000
 362,45; -207,000;    0,000;    0,000;-207,00000
 362,47; -247,000;    0,000;    0,000;-247,00000
 362,48; 1309,000;    0,000;    0,000;1309,00000
 362,49;  629,000;    0,000;    0,000;629,00000
 362,50; -315,000;    0,000;    0,000;-315,00000
 362,51; -308,000;    0,000;    0,000;-308,00000
 362,53;  431,000;    0,000;    0,000;431,00000
 362,54;  490,000;    0,000;    0,000;490,00000
 362,55;   31,000;    0,000;    0,000;31,00000
 362,56;  106,000;    0,000;    0,000;106,00000
 362,57; 2120,000;    0,000;    0,000;2120,00000
 362,58; 1551,000;    0,000;    0,000;1551,00000
 362,60;   45,000;    0,000;    0,000;45,00000
 362,61; -467,000;    0,000;    0,000;-467,00000
 362,62;  901,000;    0,000;    0,000;901,00000
 362,63;  609,000;    0,000;    0,000;609,00000
 362,64;   10,000;    0,000;    0,000;10,00000
 362,65; -164,000;    0,000;    0,000;-164,00000
 362,67; 1439,000;    0,000;    0,000;1439,00000
 362,68;  978,000;    0,000;    0,000;978,00000
 362,69; -437,000;    0,000;    0,000;-437,00000
 362,70;   90,000;    0,000;    0,000;90,00000
 362,71; 1074,000;    0,000;    0,000;1074,00000
 362,73;  957,000;    0,000;    0,000;957,00000
 362,74;  205,000;    0,000;    0,000;205,00000
 362,75;  -49,000;    0,000;    0,000;-49,00000
 362,76; 1137,000;    0,000;    0,000;1137,00000
 362,77;  698,000;    0,000;    0,000;698,00000
 362,78;  -97,000;    0,000;    0,000;-97,00000
 362,80; -252,000;    0,000;    0,000;-252,00000
 362,81; 1022,000;    0,000;    0,000;1022,00000
 362,82; 1194,000;    0,000;    0,000;1194,00000
 362,83; -221,000;    0,000;    0,000;-221,00000
 362,84;  303,000;    0,000;    0,000;303,00000
 362,85; 1042,000;    0,000;    0,000;1042,00000
 362,87;  790,000;    0,000;    0,000;790,00000
 362,88;  715,000;    0,000;    0,000;715,00000
 362,89;  -77,000;    0,000;    0,000;-77,00000
 362,90; 1146,000;    0,000;    0,000;1146,00000
 362,91;  622,000;    0,000;    0,000;622,00000
 362,92; 1027,000;    0,000;    0,000;1027,00000
 362,94;  -57,000;    0,000;    0,000;-57,00000
 362,95; 1070,000;    0,000;    0,000;1070,00000
 362,96; 1094,000;    0,000;    0,000;1094,00000
 362,97;    5,000;    0,000;    0,000; 5,00000
 362,98;  105,000;    0,000;    0,000;105,00000
 362,99; 1510,000;    0,000;    0,000;1510,00000
 363,01; 1314,000;    0,000;    0,000;1314,00000
 363,02;  301,000;    0,000;    0,000;301,00000
 363,03; -248,000;    0,000;    0,000;-248,00000
 363,04; 1517,000;    0,000;    0,000;1517,00000
 363,05; 1142,000;    0,000;    0,000;1142,00000
 363,06;  281,000;    0,000;    0,000;281,00000
 363,08;   74,000;    0,000;    0,000;74,00000
 363,09; 1642,000;    0,000;    0,000;1642,00000
 363,10; 1274,000;    0,000;    0,000;1274,00000
 363,11;   33,000;    0,000;    0,000;33,00000
 363,12;  -10,000;    0,000;    0,000;-10,00000
 363,13; 1281,000;    0,000;    0,000;1281,00000
 363,14; 1222,000;    0,000;    0,000;1222,00000
 363,16;  -47,000;    0,000;    0,000;-47,00000
 363,17;  418,000;    0,000;    0,000;418,00000
 363,18; 1277,000;    0,000;    0,000;1277,00000
 363,19; 1178,000;    0,000;    0,000;1178,00000
 363,20;  341,000;    0,000;    0,000;341,00000
 363,21; 1094,000;    0,000;    0,000;1094,00000
 363,23; 1063,000;    0,000;    0,000;1063,00000
 363,24; 1008,000;    0,000;    0,000;1008,00000
 363,25;   61,000;    0,000;    0,000;61,00000
 363,26;  332,000;    0,000;    0,000;332,00000
 363,27; 1241,000;    0,000;    0,000;1241,00000
 363,28; 1189,000;    0,000;    0,000;1189,00000
 363,30; 1058,000;    0,000;    0,000;1058,00000
 363,31; -172,000;    0,000;    0,000;-172,00000
 363,32; 1956,000;    0,000;    0,000;1956,00000
 363,33; 2528,000;    0,000;    0,000;2528,00000
 363,34;  289,000;    0,000;    0,000;289,00000
 363,35;  928,000;    0,000;    0,000;928,00000
 363,36; 2270,000;    0,000;    0,000;2270,00000
 363,38; 2279,000;    0,000;    0,000;2279,00000
 363,39;  658,000;    0,000;    0,000;658,00000
 363,40; 1024,000;    0,000;    0,000;1024,00000
 363,41; 2030,000;    0,000;    0,000;2030,00000
 363,42; 2248,000;    0,000;    0,000;2248,00000
 363,43; 1018,000;    0,000;    0,000;1018,00000
 363,45;  948,000;    0,000;    0,000;948,00000
 363,46; 2162,000;    0,000;    0,000;2162,00000
 363,47; 2416,000;    0,000;    0,000;2416,00000
 363,48;  480,000;    0,000;    0,000;480,00000
 363,49;  894,000;    0,000;    0,000;894,00000
 363,50; 2030,000;    0,000;    0,000;2030,00000
 363,51; 1876,000;    0,000;    0,000;1876,00000
 363,53; 1760,000;    0,000;    0,000;1760,00000
 363,54; 1031,000;    0,000;    0,000;1031,00000
 363,55; 2899,000;    0,000;    0,000;2899,00000
 363,56; 1934,000;    0,000;    0,000;1934,00000
 363,57; 1616,000;    0,000;    0,000;1616,00000
 363,58;  165,000;    0,000;    0,000;165,00000
 363,60; 1856,000;    0,000;    0,000;1856,00000
 363,61; 2123,000;    0,000;    0,000;2123,00000
 363,62; 1511,000;    0,000;    0,000;1511,00000
 363,63;  921,000;    0,000;    0,000;921,00000
 363,64; 2327,000;    0,000;    0,000;2327,00000
 363,65; 2017,000;    0,000;    0,000;2017,00000
 363,66; 1372,000;    0,000;    0,000;1372,00000
 363,68;  677,000;    0,000;    0,000;677,00000
 363,69; 2043,000;    0,000;    0,000;2043,00000
 363,70; 1981,000;    0,000;    0,000;1981,00000
 363,71; 1215,000;    0,000;    0,000;1215,00000
 363,72; 1125,000;    0,000;    0,000;1125,00000
 363,73; 2533,000;    0,000;    0,000;2533,00000
 363,74; 2907,000;    0,000;    0,000;2907,00000
 363,76; 1395,000;    0,000;    0,000;1395,00000
 363,77; 1403,000;    0,000;    0,000;1403,00000
 363,78; 2755,000;    0,000;    0,000;2755,00000
 363,79; 2686,000;    0,000;    0,000;2686,00000
 363,80; 1634,000;    0,000;    0,000;1634,00000
 363,81; 1885,000;    0,000;    0,000;1885,00000
 363,82; 2842,000;    0,000;    0,000;2842,00000
 363,84; 2661,000;    0,000;    0,000;2661,00000
 363,85; 1623,000;    0,000;    0,000;1623,00000
 363,86; 1556,000;    0,000;    0,000;1556,00000
 363,87; 2423,000;    0,000;    0,000;2423,00000
 363,88; 2226,000;    0,000;    0,000;2226,00000
 363,89; 1333,000;    0,000;    0,000;1333,00000
 363,90; 1709,000;    0,000;    0,000;1709,00000
 363,92; 2168,000;    0,000;    0,000;2168,00000
 363,93; 2125,000;    0,000;    0,000;2125,00000
 363,94; 1335,000;    0,000;    0,000;1335,00000
 363,95;  962,000;    0,000;    0,000;962,00000
 363,96; 2435,000;    0,000;    0,000;2435,00000
 363,97; 2689,000;    0,000;    0,000;2689,00000
 363,98; 1657,000;    0,000;    0,000;1657,00000
 364,00; 1711,000;    0,000;    0,000;1711,00000
 364,01; 2963,000;    0,000;    0,000;2963,00000
 364,02; 3529,000;    0,000;    0,000;3529,00000
 364,03; 2133,000;    0,000;    0,000;2133,00000
 364,04; 1734,000;    0,000;    0,000;1734,00000
 364,05; 3104,000;    0,000;    0,000;3104,00000
 364,06; 2177,000;    0,000;    0,000;2177,00000
 364,08; 1509,000;    0,000;    0,000;1509,00000
 364,09; 1756,000;    0,000;    0,000;1756,00000
 364,10; 3503,000;    0,000;    0,000;3503,00000
 364,11; 2641,000;    0,000;    0,000;2641,00000
 364,12; 1663,000;    0,000;    0,000;1663,00000
 364,13; 1474,000;    0,000;    0,000;1474,00000
 364,14; 2860,000;    0,000;    0,000;2860,00000
 364,15; 2477,000;    0,000;    0,000;2477,00000
 364,17; 1987,000;    0,000;    0,000;1987,00000
 364,18; 1371,000;    0,000;    0,000;1371,00000
 364,19; 2607,000;    0,000;    0,000;2607,00000
 364,20; 2881,000;    0,000;    0,000;2881,00000
 364,21; 1799,000;    0,000;    0,000;1799,00000
 364,22; 2717,000;    0,000;    0,000;2717,00000
 364,23; 3066,000;    0,000;    0,000;3066,00000
 364,25; 2999,000;    0,000;    0,000;2999,00000
 364,26; 1371,000;    0,000;    0,000;1371,00000
 364,27; 1411,000;    0,000;    0,000;1411,00000
 364,28; 2639,000;    0,000;    0,000;2639,00000
 364,29; 2138,000;    0,000;    0,000;2138,00000
 364,30;  804,000;    0,000;    0,000;804,00000
 364,31;  583,000;    0,000;    0,000;583,00000
 364,32; 2154,000;    0,000;    0,000;2154,00000
 364,34; 3147,000;    0,000;    0,000;3147,00000
 364,35; 1491,000;    0,000;    0,000;1491,00000
 364,36; 1279,000;    0,000;    0,000;1279,00000
 364,37; 2330,000;    0,000;    0,000;2330,00000
 364,38; 2066,000;    0,000;    0,000;2066,00000
 364,39; 1276,000;    0,000;    0,000;1276,00000
 364,40;  925,000;    0,000;    0,000;925,00000
 364,42; 1896,000;    0,000;    0,000;1896,00000
 364,43; 2120,000;    0,000;    0,000;2120,00000
 364,44; 1263,000;    0,000;    0,000;1263,00000
 364,45; 1009,000;    0,000;    0,000;1009,00000
 364,46; 2277,000;    0,000;    0,000;2277,00000
 364,47; 2405,000;    0,000;    0,000;2405,00000
 364,48; 1322,000;    0,000;    0,000;1322,00000
 364,49;  831,000;    0,000;    0,000;831,00000
 364,51; 2299,000;    0,000;    0,000;2299,00000
 364,52; 2586,000;    0,000;    0,000;2586,00000
 364,53; 1133,000;    0,000;    0,000;1133,00000
 364,54;  778,000;    0,000;    0,000;778,00000
 364,55; 2470,000;    0,000;    0,000;2470,00000
 364,56; 2699,000;    0,000;    0,000;2699,00000
 364,57; 1285,000;    0,000;    0,000;1285,00000
 364,58; 1440,000;    0,000;    0,000;1440,00000
 364,60; 2673,000;    0,000;    0,000;2673,00000
 364,61; 2182,000;    0,000;    0,000;2182,00000
 364,62; 1324,000;    0,000;    0,000;1324,00000
 364,63;  902,000;    0,000;    0,000;902,00000
 364,64; 2734,000;    0,000;    0,000;2734,00000
 364,65; 3140,000;    0,000;    0,000;3140,00000
 364,66; 1703,000;    0,000;    0,000;1703,00000
 364,67; 1807,000;    0,000;    0,000;1807,00000
 364,69; 2651,000;    0,000;    0,000;2651,00000
 364,70; 2562,000;    0,000;    0,000;2562,00000
 364,71; 2028,000;    0,000;    0,000;2028,00000
 364,72; 1969,000;    0,000;    0,000;1969,00000
 364,73; 3198,000;    0,000;    0,000;3198,00000
 364,74; 2861,000;    0,000;    0,000;2861,00000
 364,75; 2215,000;    0,000;    0,000;2215,00000
 364,76; 2287,000;    0,000;    0,000;2287,00000
 364,77; 3595,000;    0,000;    0,000;3595,00000
 364,79; 3318,000;    0,000;    0,000;3318,00000
 364,80; 2565,000;    0,000;    0,000;2565,00000
 364,81; 2969,000;    0,000;    0,000;2969,00000
 364,82; 4526,000;    0,000;    0,000;4526,00000
 364,83; 4497,000;    0,000;    0,000;4497,00000
 364,84; 4799,000;    0,000;    0,000;4799,00000
 364,85; 6352,000;    0,000;    0,000;6352,00000
 364,86; 9981,000;    0,000;    0,000;9981,00000
 364,88;12740,000;    0,000;    0,000;12740,00000
 364,89;16457,000;    0,000;    0,000;16457,00000
 364,90;26615,000;    0,000;    0,000;26615,00000
 364,91;42908,000;    0,000;    0,000;42908,00000
 364,92;61784,000;    0,000;    0,000;61784,00000
 364,93;62054,000;    0,000;    0,000;62054,00000
 364,94;61784,000;    0,000;    0,000;61784,00000
 364,95;62054,000;    0,000;    0,000;62054,00000
 364,96;61784,000;    0,000;    0,000;61784,00000
 364,98;62054,000;    0,000;    0,000;62054,00000
 364,99;61784,000;    0,000;    0,000;61784,00000
 365,00;62054,000;    0,000;    0,000;62054,00000
 365,01;61784,000;    0,000;    0,000;61784,00000
 365,02;62054,000;    0,000;    0,000;62054,00000
 365,03;61784,000;    0,000;    0,000;61784,00000
 365,04;62054,000;    0,000;    0,000;62054,00000
 365,05;61784,000;    0,000;    0,000;61784,00000
 365,06;62054,000;    0,000;    0,000;62054,00000
 365,08;61784,000;    0,000;    0,000;61784,00000
 365,09;62054,000;    0,000;    0,000;62054,00000
 365,10;61784,000;    0,000;    0,000;61784,00000
 365,11;62054,000;    0,000;    0,000;62054,00000
 365,12;61784,000;    0,000;    0,000;61784,00000
 365,13;62054,000;    0,000;    0,000;62054,00000
 365,14;61784,000;    0,000;    0,000;61784,00000
 365,15;62054,000;    0,000;    0,000;62054,00000
 365,16;61784,000;    0,000;    0,000;61784,00000
 365,18;62054,000;    0,000;    0,000;62054,00000
 365,19;61784,000;    0,000;    0,000;61784,00000
 365,20;62054,000;    0,000;    0,000;62054,00000
 365,21;61784,000;    0,000;    0,000;61784,00000
 365,22;62054,000;    0,000;    0,000;62054,00000
 365,23;61784,000;    0,000;    0,000;61784,00000
 365,24;62054,000;    0,000;    0,000;62054,00000
 365,25;61784,000;    0,000;    0,000;61784,00000
 365,26;62054,000;    0,000;    0,000;62054,00000
 365,28;61784,000;    0,000;    0,000;61784,00000
 365,29;62054,000;    0,000;    0,000;62054,00000
 365,30;61784,000;    0,000;    0,000;61784,00000
 365,31;62054,000;    0,000;    0,000;62054,00000
 365,32;61784,000;    0,000;    0,000;61784,00000
 365,33;62054,000;    0,000;    0,000;62054,00000
 365,34;61784,000;    0,000;    0,000;61784,00000
 365,35;62054,000;    0,000;    0,000;62054,00000
 365,36;61784,000;    0,000;    0,000;61784,00000
 365,37;62054,000;    0,000;    0,000;62054,00000
 365,39;61784,000;    0,000;    0,000;61784,00000
 365,40;62054,000;    0,000;    0,000;62054,00000
 365,41;61784,000;    0,000;    0,000;61784,00000
 365,42;62054,000;    0,000;    0,000;62054,00000
 365,43;61784,000;    0,000;    0,000;61784,00000
 365,44;62054,000;    0,000;    0,000;62054,00000
 365,45;61784,000;    0,000;    0,000;61784,00000
 365,46;62054,000;    0,000;    0,000;62054,00000
 365,47;61784,000;    0,000;    0,000;61784,00000
 365,48;62054,000;    0,000;    0,000;62054,00000
 365,50;61784,000;    0,000;    0,000;61784,00000
 365,51;62054,000;    0,000;    0,000;62054,00000
 365,52;61784,000;    0,000;    0,000;61784,00000
 365,53;62054,000;    0,000;    0,000;62054,00000
 365,54;61784,000;    0,000;    0,000;61784,00000
 365,55;62054,000;    0,000;    0,000;62054,00000
 365,56;61784,000;    0,000;    0,000;61784,00000
 365,57;62054,000;    0,000;    0,000;62054,00000
 365,58;61784,000;    0,000;    0,000;61784,00000
 365,59;62054,000;    0,000;    0,000;62054,00000
 365,61;61784,000;    0,000;    0,000;61784,00000
 365,62;62054,000;    0,000;    0,000;62054,00000
 365,63;61784,000;    0,000;    0,000;61784,00000
 365,64;62054,000;    0,000;    0,000;62054,00000
 365,65;61784,000;    0,000;    0,000;61784,00000
 365,66;62054,000;    0,000;    0,000;62054,00000
 365,67;61784,000;    0,000;    0,000;61784,00000
 365,68;62054,000;    0,000;    0,000;62054,00000
 365,69;61784,000;    0,000;    0,000;61784,00000
 365,70;62054,000;    0,000;    0,000;62054,00000
 365,72;61784,000;    0,000;    0,000;61784,00000
 365,73;62054,000;    0,000;    0,000;62054,00000
 365,74;61784,000;    0,000;    0,000;61784,00000
 365,75;62054,000;    0,000;    0,000;62054,00000
 365,76;61784,000;    0,000;    0,000;61784,00000
 365,77;62054,000;    0,000;    0,000;62054,00000
 365,78;61784,000;    0,000;    0,000;61784,00000
 365,79;62054,000;    0,000;    0,000;62054,00000
 365,80;61784,000;    0,000;    0,000;61784,00000
 365,81;62054,000;    0,000;    0,000;62054,00000
 365,82;61784,000;    0,000;    0,000;61784,00000
 365,84;62054,000;    0,000;    0,000;62054,00000
 365,85;61784,000;    0,000;    0,000;61784,00000
 365,86;62054,000;    0,000;    0,000;62054,00000
 365,87;61784,000;    0,000;    0,000;61784,00000
 365,88;62054,000;    0,000;    0,000;62054,00000
 365,89;61784,000;    0,000;    0,000;61784,00000
 365,90;62054,000;    0,000;    0,000;62054,00000
 365,91;61784,000;    0,000;    0,000;61784,00000
 365,92;62054,000;    0,000;    0,000;62054,00000
 365,93;61784,000;    0,000;    0,000;61784,00000
 365,94;62054,000;    0,000;    0,000;62054,00000
 365,96;61784,000;    0,000;    0,000;61784,00000
 365,97;62054,000;    0,000;    0,000;62054,00000
 365,98;61784,000;    0,000;    0,000;61784,00000
 365,99;62054,000;    0,000;    0,000;62054,00000
 366,00;61784,000;    0,000;    0,000;61784,00000
 366,01;62054,000;    0,000;    0,000;62054,00000
 366,02;61784,000;    0,000;    0,000;61784,00000
 366,03;62054,000;    0,000;    0,000;62054,00000
 366,04;61784,000;    0,000;    0,000;61784,00000
 366,05;61822,000;    0,000;    0,000;61822,00000
 366,06;61784,000;    0,000;    0,000;61784,00000
 366,07; 3983,000;    0,000;    0,000;3983,00000
 366,09; 3675,000;    0,000;    0,000;3675,00000
 366,10; 4184,000;    0,000;    0,000;4184,00000
 366,11; 4342,000;    0,000;    0,000;4342,00000
 366,12; 2589,000;    0,000;    0,000;2589,00000
 366,13; 2855,000;    0,000;    0,000;2855,00000
 366,14; 4488,000;    0,000;    0,000;4488,00000
 366,15; 4133,000;    0,000;    0,000;4133,00000
 366,16; 3315,000;    0,000;    0,000;3315,00000
 366,17; 3446,000;    0,000;    0,000;3446,00000
 366,18; 5982,000;    0,000;    0,000;5982,00000
 366,19; 7563,000;    0,000;    0,000;7563,00000
 366,20; 8129,000;    0,000;    0,000;8129,00000
 366,22;11617,000;    0,000;    0,000;11617,00000
 366,23;20339,000;    0,000;    0,000;20339,00000
 366,24;32354,000;    0,000;    0,000;32354,00000
 366,25;47630,000;    0,000;    0,000;47630,00000
 366,26;61784,000;    0,000;    0,000;61784,00000
 366,27;62054,000;    0,000;    0,000;62054,00000
 366,28;61784,000;    0,000;    0,000;61784,00000
 366,29;62054,000;    0,000;    0,000;62054,00000
 366,30;61784,000;    0,000;    0,000;61784,00000
 366,31;62054,000;    0,000;    0,000;62054,00000
 366,32;61784,000;    0,000;    0,000;61784,00000
 366,33;62054,000;    0,000;    0,000;62054,00000
 366,34;61784,000;    0,000;    0,000;61784,00000
 366,36;62054,000;    0,000;    0,000;62054,00000
 366,37;61784,000;    0,000;    0,000;61784,00000
 366,38;62054,000;    0,000;    0,000;62054,00000
 366,39;61784,000;    0,000;    0,000;61784,00000
 366,40;62054,000;    0,000;    0,000;62054,00000
 366,41;61784,000;    0,000;    0,000;61784,00000
 366,42;62054,000;    0,000;    0,000;62054,00000
 366,43;61784,000;    0,000;    0,000;61784,00000
 366,44;62054,000;    0,000;    0,000;62054,00000
 366,45;61784,000;    0,000;    0,000;61784,00000
 366,46;62054,000;    0,000;    0,000;62054,00000
 366,47;61784,000;    0,000;    0,000;61784,00000
 366,48;62054,000;    0,000;    0,000;62054,00000
 366,50;61784,000;    0,000;    0,000;61784,00000
 366,51;62054,000;    0,000;    0,000;62054,00000
 366,52;61784,000;    0,000;    0,000;61784,00000
 366,53;50540,000;    0,000;    0,000;50540,00000
 366,54;18920,000;    0,000;    0,000;18920,00000
 366,55; 3556,000;    0,000;    0,000;3556,00000
 366,56; 3276,000;    0,000;    0,000;3276,00000
 366,57; 4479,000;    0,000;    0,000;4479,00000
 366,58; 4159,000;    0,000;    0,000;4159,00000
 366,59; 2408,000;    0,000;    0,000;2408,00000
 366,60; 3083,000;    0,000;    0,000;3083,00000
 366,61; 3428,000;    0,000;    0,000;3428,00000
 366,62; 3499,000;    0,000;    0,000;3499,00000
 366,63; 2104,000;    0,000;    0,000;2104,00000
 366,65; 1861,000;    0,000;    0,000;1861,00000
 366,66; 3344,000;    0,000;    0,000;3344,00000
 366,67; 3093,000;    0,000;    0,000;3093,00000
 366,68; 1642,000;    0,000;    0,000;1642,00000
 366,69; 1789,000;    0,000;    0,000;1789,00000
 366,70; 2659,000;    0,000;    0,000;2659,00000
 366,71; 2741,000;    0,000;    0,000;2741,00000
 366,72; 1175,000;    0,000;    0,000;1175,00000
 366,73; 1246,000;    0,000;    0,000;1246,00000
 366,74; 2695,000;    0,000;    0,000;2695,00000
 366,75; 2519,000;    0,000;    0,000;2519,00000
 366,76; 1477,000;    0,000;    0,000;1477,00000
 366,77; 1077,000;    0,000;    0,000;1077,00000
 366,78; 2595,000;    0,000;    0,000;2595,00000
 366,79; 2495,000;    0,000;    0,000;2495,00000
 366,81;  990,000;    0,000;    0,000;990,00000
 366,82; 1136,000;    0,000;    0,000;1136,00000
 366,83; 2589,000;    0,000;    0,000;2589,00000
 366,84; 2099,000;    0,000;    0,000;2099,00000
 366,85;  998,000;    0,000;    0,000;998,00000
 366,86;  808,000;    0,000;    0,000;808,00000
 366,87; 2154,000;    0,000;    0,000;2154,00000
 366,88; 1550,000;    0,000;    0,000;1550,00000
 366,89;  970,000;    0,000;    0,000;970,00000
 366,90;  338,000;    0,000;    0,000;338,00000
 366,91; 2830,000;    0,000;    0,000;2830,00000
 366,92; 1634,000;    0,000;    0,000;1634,00000
 366,93;  619,000;    0,000;    0,000;619,00000
 366,94;  -32,000;    0,000;    0,000;-32,00000
 366,95; 1695,000;    0,000;    0,000;1695,00000
 366,96; 2062,000;    0,000;    0,000;2062,00000
 366,98;  975,000;    0,000;    0,000;975,00000
 366,99;  319,000;    0,000;    0,000;319,00000
 367,00; 2366,000;    0,000;    0,000;2366,00000
 367,01; 1329,000;    0,000;    0,000;1329,00000
 367,02;  517,000;    0,000;    0,000;517,00000
 367,03;  181,000;    0,000;    0,000;181,00000
 367,04; 2038,000;    0,000;    0,000;2038,00000
 367,05; 2036,000;    0,000;    0,000;2036,00000
 367,06;  371,000;    0,000;    0,000;371,00000
 367,07;  202,000;    0,000;    0,000;202,00000
 367,08; 2019,000;    0,000;    0,000;2019,00000
 367,09; 1490,000;    0,000;    0,000;1490,00000
 367,10;   92,000;    0,000;    0,000;92,00000
 367,11;   39,000;    0,000;    0,000;39,00000
 367,12; 1823,000;    0,000;    0,000;1823,00000
 367,13; 1471,000;    0,000;    0,000;1471,00000
 367,14;  381,000;    0,000;    0,000;381,00000
 367,15;  -49,000;    0,000;    0,000;-49,00000
 367,17; 2456,000;    0,000;    0,000;2456,00000
 367,18; 1173,000;    0,000;    0,000;1173,00000
 367,19;  496,000;    0,000;    0,000;496,00000
 367,20;  286,000;    0,000;    0,000;286,00000
